step,wall_time,value
6349,1775346206.650304,0
6399,1775346212.695037,0
6449,1775346219.074571,0
6499,1775346225.599000,0
6549,1775346231.778869,0
6599,1775346238.235329,0
6649,1775346244.885232,0
6699,1775346251.195601,0
6749,1775346258.423608,0
6799,1775346264.671823,0
6849,1775346271.029342,0
6899,1775346277.427702,0
6949,1775346283.557659,0
6999,1775346290.142170,0
7049,1775346296.294267,0
7099,1775346302.603100,0
7149,1775346308.983456,0
7199,1775346315.410912,0
7249,1775346321.956067,0
7299,1775346328.279990,0
7349,1775346334.586736,0
7399,1775346340.971199,0
7449,1775346347.724747,0
7499,1775346354.204126,0
7549,1775346360.726926,0
7599,1775346367.248648,0
7649,1775346373.474159,0
7699,1775346379.730267,0
7749,1775346386.191343,0
7799,1775346392.752628,0
7849,1775346399.399631,0
7899,1775346406.451363,0
7949,1775346413.233711,0
7999,1775346419.571012,0
8049,1775346426.273462,0
8099,1775346433.033831,0
8149,1775346440.050809,0
8199,1775346446.958688,0
8249,1775346453.754993,0
8299,1775346460.624009,0
8349,1775346467.377620,0
8399,1775346474.047594,0
8449,1775346480.867697,0
8499,1775346487.389058,0
8549,1775346494.129360,0
8599,1775346501.304592,0
8649,1775346508.061488,0
8699,1775346515.073150,0
8749,1775346521.983816,0
8799,1775346528.795801,0
8849,1775346535.677973,0
8899,1775346542.283930,0
8949,1775346548.868410,0
8999,1775346555.913950,0
9049,1775346563.415483,0
9099,1775346569.988675,0
9149,1775346576.836114,0
9199,1775346583.559548,0
9249,1775346590.452117,0
9299,1775346597.229491,0
9349,1775346603.993834,0
9399,1775346610.639047,0
9449,1775346617.330085,0
9499,1775346623.957964,0
9549,1775346630.680820,0
9599,1775346637.276565,0
9649,1775346644.069757,0
9699,1775346650.573801,0
9749,1775346656.722093,0
9799,1775346663.366964,0
9849,1775346669.996394,0
9899,1775346676.431978,0
9949,1775346682.591756,0
9999,1775346689.156155,0
10049,1775346695.503842,0
10099,1775346701.479083,0
10149,1775346707.798008,0
10199,1775346714.979513,0
10249,1775346721.368226,0
10299,1775346727.793918,0
10349,1775346734.214092,0
10399,1775346740.506622,0
10449,1775346746.826062,0
10499,1775346753.201365,0
10549,1775346759.396453,0
10599,1775346765.830513,0
10649,1775346772.653617,0
10699,1775346779.216135,0
10749,1775346785.927181,0
10799,1775346792.776598,0
10849,1775346799.125117,0
10899,1775346805.674994,0
10949,1775346812.313405,0
10999,1775346818.792668,0
11049,1775346824.948490,0
11099,1775346831.184600,0
11149,1775346837.602990,0
11199,1775346844.219470,0
11249,1775346850.622822,0
11299,1775346856.831520,0
11349,1775346863.743741,0
11399,1775346870.226787,0
11449,1775346876.261239,0
11499,1775346882.388187,0
11549,1775346888.394665,0
11599,1775346894.899631,0
11649,1775346900.953788,0
11699,1775346907.217310,0
11749,1775346913.191234,0
11799,1775346919.172506,0
11849,1775346925.598048,0
11899,1775346931.986057,0
11949,1775346937.822395,0
11999,1775346944.475068,0
12049,1775346950.598363,0
12099,1775346956.999728,0
12149,1775346963.345230,0
12199,1775346969.486139,0
12249,1775346975.397245,0
12299,1775346981.436992,0
12349,1775346987.704052,0
12399,1775346994.220187,0
12449,1775347000.808604,0
12499,1775347007.891290,0
12549,1775347014.220684,0
12599,1775347020.685322,0
12649,1775347027.182185,0
12699,1775347033.768516,0
12749,1775347040.179333,0
12799,1775347046.530349,0
12849,1775347052.592721,0
12899,1775347058.434002,0
12949,1775347064.881500,0
12999,1775347071.531729,0
13049,1775347077.851509,0
13099,1775347084.358692,0
13149,1775347090.802625,0
13199,1775347097.221560,0
13249,1775347103.681459,0
13299,1775347110.035743,0
13349,1775347116.337416,0
13399,1775347122.804397,0
13449,1775347129.120429,0
13499,1775347135.558554,0
13549,1775347142.134569,0
13599,1775347148.640240,0
13649,1775347155.793389,0
13699,1775347162.017219,0
13749,1775347168.480836,0
13799,1775347175.028716,0
13849,1775347181.510298,0
13899,1775347187.327405,0
13949,1775347193.392494,0
13999,1775347199.916917,0
14049,1775347206.085353,0
14099,1775347212.442618,0
14149,1775347218.799237,0
14199,1775347225.383951,0
14249,1775347231.669006,0
14299,1775347237.933300,0
14349,1775347244.360282,0
14399,1775347250.793869,0
14449,1775347256.821028,0
14499,1775347262.742261,0
14549,1775347268.562659,0
14599,1775347274.766479,0
14649,1775347280.492214,0
14699,1775347286.577339,0
14749,1775347292.634543,0
14799,1775347299.454865,0
14849,1775347306.093706,0
14899,1775347312.893126,0
14949,1775347319.249568,0
14999,1775347325.724631,0
15049,1775347332.632903,0
15099,1775347338.863167,0
15149,1775347345.438172,0
15199,1775347352.182329,0
15249,1775347358.649688,0
15299,1775347365.175186,0
15349,1775347371.868522,0
15399,1775347378.558386,0
15449,1775347385.372290,0
15499,1775347392.054147,0
15549,1775347398.600304,0
15599,1775347405.497428,0
15649,1775347411.991708,0
15699,1775347418.352662,0
15749,1775347424.751221,0
15799,1775347431.187259,0
15849,1775347437.591171,0
15899,1775347444.087149,0
15949,1775347450.478751,0
15999,1775347457.374483,0
16049,1775347463.828851,0
16099,1775347470.130548,0
16149,1775347476.577798,0
16199,1775347482.408674,0
16249,1775347488.214310,0
16299,1775347494.514996,0
16349,1775347500.908962,0
16399,1775347507.153576,0
16449,1775347513.309666,0
16499,1775347519.514917,0
16549,1775347525.968581,0
16599,1775347532.122243,0
16649,1775347538.670611,0
16699,1775347545.255168,0
16749,1775347551.767626,0
16799,1775347558.344261,0
16849,1775347564.742347,0
16899,1775347571.004370,0
16949,1775347577.157390,0
16999,1775347583.506192,0
17049,1775347590.005742,0
17099,1775347596.781853,0
17149,1775347602.952820,0
17199,1775347609.126867,0
17249,1775347615.496818,0
17299,1775347621.673521,0
17349,1775347627.732585,0
17399,1775347634.244208,0
17449,1775347640.779714,0
17499,1775347646.678360,0
17549,1775347652.739190,0
17599,1775347659.204524,0
17649,1775347665.872761,0
17699,1775347672.080817,0
17749,1775347678.678004,0
17799,1775347684.750128,0
17849,1775347691.290599,0
17899,1775347697.499959,0
17949,1775347703.823376,0
17999,1775347710.227492,0
18049,1775347716.903881,0
18099,1775347723.012216,0
18149,1775347729.157611,0
18199,1775347735.482268,0
18249,1775347742.056811,0
18299,1775347748.415142,0
18349,1775347754.971441,0
18399,1775347761.807160,0
18449,1775347768.701699,0
18499,1775347775.343108,0
18549,1775347781.939878,0
18599,1775347788.524290,0
18649,1775347794.954211,0
18699,1775347801.295760,0
18749,1775347807.896755,0
18799,1775347814.621943,0
18849,1775347821.151626,0
18899,1775347827.823158,0
18949,1775347834.012362,0
18999,1775347840.352073,0
19049,1775347846.614363,0
19099,1775347853.009408,0
19149,1775347859.456952,0
19199,1775347865.215098,0
19249,1775347871.563576,0
19299,1775347877.844478,0
19349,1775347884.503170,0
19399,1775347891.422828,0
19449,1775347897.271436,0
19499,1775347903.601102,0
19549,1775347909.785736,0
19599,1775347916.315706,0
19649,1775347923.158330,0
19699,1775347929.636965,0
19749,1775347936.249619,0
19799,1775347942.414475,0
19849,1775347949.001588,0
19899,1775347955.531706,0
19949,1775347961.546561,0
19999,1775347967.812647,0
20049,1775347974.294209,0
20099,1775347980.651370,0
20149,1775347987.342578,0
20199,1775347993.746864,0
20249,1775348000.328411,0
20299,1775348006.450807,0
20349,1775348012.801856,0
20399,1775348019.106472,0
20449,1775348025.553378,0
20499,1775348032.231310,0
20549,1775348039.186522,0
20599,1775348045.730928,0
20649,1775348052.467836,0
20699,1775348059.279595,0
20749,1775348065.807877,0
20799,1775348072.342244,0
20849,1775348079.102093,0
20899,1775348085.045809,0
20949,1775348091.604751,0
20999,1775348097.860304,0
21049,1775348103.927045,0
21099,1775348110.080027,0
21149,1775348116.187435,0
21199,1775348122.441897,0
21249,1775348128.573360,0
21299,1775348134.927319,0
21349,1775348141.596894,0
21399,1775348148.165367,0
21449,1775348154.703594,0
21499,1775348161.113990,0
21549,1775348167.272432,0
21599,1775348173.767558,0
21649,1775348180.409443,0
21699,1775348187.707941,0
21749,1775348194.390548,0
21799,1775348201.036928,0
21849,1775348207.694623,0
21899,1775348214.327933,0
21949,1775348220.727101,0
21999,1775348227.310109,0
22049,1775348234.104908,0
22099,1775348240.911794,0
22149,1775348247.574841,0
22199,1775348254.035217,0
22249,1775348260.425025,0
22299,1775348266.376437,0
22349,1775348272.737813,0
22399,1775348278.947548,0
22449,1775348285.447915,0
22499,1775348291.949759,0
22549,1775348297.962373,0
22599,1775348304.371216,0
22649,1775348311.142117,0
22699,1775348317.330853,0
22749,1775348323.786924,0
22799,1775348330.388229,0
22849,1775348338.724962,0
22899,1775348345.321396,0
22949,1775348351.594478,0
22999,1775348357.860808,0
23049,1775348364.491322,0
23099,1775348370.978493,0
23149,1775348377.763949,0
23199,1775348384.380802,0
23249,1775348390.881153,0
23299,1775348397.341167,0
23349,1775348403.834046,0
23399,1775348410.449607,0
23449,1775348417.002998,0
23499,1775348423.469749,0
23549,1775348430.020354,0
23599,1775348436.397949,0
23649,1775348442.347633,0
23699,1775348448.431981,0
23749,1775348454.807627,0
23799,1775348461.102783,0
23849,1775348467.416787,0
23899,1775348473.773338,0
23949,1775348479.769434,0
23999,1775348486.363872,0
24049,1775348494.214703,0
24099,1775348500.789180,0
24149,1775348507.345450,0
24199,1775348514.137795,0
24249,1775348520.536879,0
24299,1775348526.445070,0
24349,1775348533.092261,0
24399,1775348539.679654,0
24449,1775348546.008002,0
24499,1775348552.504206,0
24549,1775348558.686641,0
24599,1775348565.008495,0
24649,1775348571.406137,0
24699,1775348577.647439,0
24749,1775348583.480853,0
24799,1775348590.041507,0
24849,1775348596.573162,0
24899,1775348603.290926,0
24949,1775348609.512344,0
24999,1775348615.662379,0
25049,1775348621.940542,0
25099,1775348628.409211,0
25149,1775348634.905526,0
25199,1775348642.880164,0
25249,1775348649.357008,0
25299,1775348655.517032,0
25349,1775348662.009351,0
25399,1775348667.989565,0
25449,1775348674.278918,0
25499,1775348680.512983,0
25549,1775348686.873406,0
25599,1775348692.976985,0
25649,1775348699.128985,0
25699,1775348705.437321,0
25749,1775348711.952173,0
25799,1775348718.290444,0
25849,1775348724.753387,0
25899,1775348731.444464,0
25949,1775348737.966934,0
25999,1775348744.641546,0
26049,1775348750.927199,0
26099,1775348756.959111,0
26149,1775348763.207031,0
26199,1775348769.551289,0
26249,1775348775.710615,0
26299,1775348783.914448,0
26349,1775348790.815725,0
26399,1775348797.726044,0
26449,1775348804.413318,0
26499,1775348811.376318,0
26549,1775348818.202115,0
26599,1775348824.723591,0
26649,1775348831.051023,0
26699,1775348838.035001,0
26749,1775348844.672764,0
26799,1775348851.502691,0
26849,1775348858.421174,0
26899,1775348865.160154,0
26949,1775348871.956770,0
26999,1775348878.620467,0
27049,1775348885.390261,0
27099,1775348892.084670,0
27149,1775348898.941772,0
27199,1775348905.539924,0
27249,1775348912.237403,0
27299,1775348919.086140,0
27349,1775348925.846907,0
27399,1775348932.716173,0
27449,1775348940.073128,0
27499,1775348946.573843,0
27549,1775348953.169906,0
27599,1775348959.757587,0
27649,1775348966.473808,0
27699,1775348973.195689,0
27749,1775348979.704013,0
27799,1775348985.724125,0
27849,1775348991.943497,0
27899,1775348998.616112,0
27949,1775349005.342999,0
27999,1775349011.952536,0
28049,1775349018.721570,0
28099,1775349025.272282,0
28149,1775349031.728499,0
28199,1775349037.930424,0
28249,1775349044.532862,0
28299,1775349050.981767,0
28349,1775349057.570789,0
28399,1775349064.128583,0
28449,1775349070.760537,0
28499,1775349077.228916,0
28549,1775349083.747985,0
28599,1775349091.312280,0
28649,1775349097.816691,0
28699,1775349104.298866,0
28749,1775349110.468482,0
28799,1775349116.517937,0
28849,1775349122.816382,0
28899,1775349129.321133,0
28949,1775349135.766817,0
28999,1775349142.026781,0
29049,1775349148.383057,0
29099,1775349154.780820,0
29149,1775349161.274260,0
29199,1775349167.727438,0
29249,1775349174.028393,0
29299,1775349180.412173,0
29349,1775349186.607209,0
29399,1775349193.301837,0
29449,1775349199.582015,0
29499,1775349205.857919,0
29549,1775349212.231399,0
29599,1775349218.485365,0
29649,1775349225.167363,0
29699,1775349231.938776,0
29749,1775349238.773051,0
29799,1775349246.615304,0
29849,1775349253.385743,0
29899,1775349260.009604,0
29949,1775349266.365933,0
29999,1775349272.895119,0
30049,1775349279.277396,0
30099,1775349285.202803,0
30149,1775349290.947128,0
30199,1775351891.973092,0
30249,1775351899.041982,0
30299,1775351905.755696,0
30349,1775351912.477715,0
30399,1775351920.533421,0
30449,1775351927.281441,0
30499,1775351934.055383,0
30549,1775351940.700903,0
30599,1775351947.413680,0
30649,1775351954.191513,0
30699,1775351961.281146,0
30749,1775351967.785998,0
30799,1775351974.397319,0
30849,1775351980.904376,0
30899,1775351987.566803,0
30949,1775351994.102959,0
30999,1775352000.286483,0
31049,1775352006.929231,0
31099,1775352013.302074,0
31149,1775352019.995575,0
31199,1775352026.829029,0
31249,1775352033.491025,0
31299,1775352040.133584,0
31349,1775352046.794859,0
31399,1775352053.528508,0
31449,1775352060.083376,0
31499,1775352066.833344,0
31549,1775352074.649179,0
31599,1775352081.342077,0
31649,1775352088.038822,0
31699,1775352094.793563,0
31749,1775352101.250577,0
31799,1775352108.149412,0
31849,1775352114.939827,0
31899,1775352121.573334,0
31949,1775352128.273363,0
31999,1775352134.865144,0
32049,1775352141.575493,0
32099,1775352147.892842,0
32149,1775352154.410716,0
32199,1775352160.742643,0
32249,1775352166.932365,0
32299,1775352173.341612,0
32349,1775352179.479864,0
32399,1775352186.212424,0
32449,1775352192.189075,0
32499,1775352198.429240,0
32549,1775352204.757175,0
32599,1775352211.158918,0
32649,1775352217.805640,0
32699,1775352225.154719,0
32749,1775352231.697672,0
32799,1775352238.095254,0
32849,1775352244.803637,0
32899,1775352251.364294,0
32949,1775352257.860015,0
32999,1775352264.496036,0
33049,1775352270.988342,0
33099,1775352277.798333,0
33149,1775352284.512245,0
33199,1775352290.968525,0
33249,1775352297.587896,0
33299,1775352304.046617,0
33349,1775352310.383543,0
33399,1775352316.782807,0
33449,1775352323.183266,0
33499,1775352329.709180,0
33549,1775352335.500718,0
33599,1775352341.666523,0
33649,1775352348.209701,0
33699,1775352354.775131,0
33749,1775352361.248001,0
33799,1775352367.753618,0
33849,1775352374.419638,0
33899,1775352381.858395,0
33949,1775352388.369052,0
33999,1775352394.712854,0
34049,1775352401.132128,0
34099,1775352407.820788,0
34149,1775352414.098317,0
34199,1775352420.247358,0
34249,1775352426.339949,0
34299,1775352432.735056,0
34349,1775352439.076370,0
34399,1775352445.019563,0
34449,1775352451.519852,0
34499,1775352457.996812,0
34549,1775352464.290856,0
34599,1775352470.622766,0
34649,1775352476.779522,0
34699,1775352483.210733,0
34749,1775352489.308146,0
34799,1775352495.815475,0
34849,1775352502.229517,0
34899,1775352508.713959,0
34949,1775352515.229201,0
34999,1775352521.655305,0
35049,1775352529.377367,0
35099,1775352536.098441,0
35149,1775352542.571324,0
35199,1775352548.972015,0
35249,1775352555.337537,0
35299,1775352561.939736,0
35349,1775352568.319303,0
35399,1775352574.663292,0
35449,1775352580.863644,0
35499,1775352587.159622,0
35549,1775352593.128924,0
35599,1775352599.331275,0
35649,1775352605.885998,0
35699,1775352612.137666,0
35749,1775352618.274663,0
35799,1775352624.781170,0
35849,1775352631.098739,0
35899,1775352637.750379,0
35949,1775352643.790293,0
35999,1775352650.193274,0
36049,1775352656.595956,0
36099,1775352662.758237,0
36149,1775352669.327952,0
36199,1775352676.906216,0
36249,1775352683.592790,0
36299,1775352690.234502,0
36349,1775352697.063172,0
36399,1775352703.519272,0
36449,1775352710.110394,0
36499,1775352716.397315,0
36549,1775352722.878299,0
36599,1775352729.041415,0
36649,1775352735.456286,0
36699,1775352741.548156,0
36749,1775352747.742717,0
36799,1775352753.991946,0
36849,1775352760.312026,0
36899,1775352766.842228,0
36949,1775352773.034663,0
36999,1775352779.314095,0
37049,1775352785.678605,0
37099,1775352792.161805,0
37149,1775352799.013935,0
37199,1775352805.764215,0
37249,1775352812.166180,0
37299,1775352818.750107,0
37349,1775352826.089022,0
37399,1775352832.709748,0
37449,1775352839.267542,0
37499,1775352845.941252,0
37549,1775352852.583666,0
37599,1775352858.923281,0
37649,1775352864.999624,0
37699,1775352871.406643,0
37749,1775352877.828904,0
37799,1775352884.108027,0
37849,1775352890.661400,0
37899,1775352896.973606,0
37949,1775352903.487484,0
37999,1775352909.996670,0
38049,1775352916.786563,0
38099,1775352923.248862,0
38149,1775352929.803392,0
38199,1775352936.145351,0
38249,1775352942.575025,0
38299,1775352948.926723,0
38349,1775352954.672634,0
38399,1775352960.762087,0
38449,1775352966.854597,0
38499,1775352972.892429,0
38549,1775352979.931867,0
38599,1775352985.742944,0
38649,1775352991.779100,0
38699,1775352998.036845,0
38749,1775353004.074531,0
38799,1775353010.213029,0
38849,1775353015.839871,0
38899,1775353021.649439,0
38949,1775353027.313958,0
38999,1775353032.949102,0
39049,1775353038.934426,0
39099,1775353045.491393,0
39149,1775353051.553034,0
39199,1775353057.546514,0
39249,1775353063.672431,0
39299,1775353070.054600,0
39349,1775353076.230232,0
39399,1775353082.398246,0
39449,1775353088.551356,0
39499,1775353094.812828,0
39549,1775353101.039268,0
39599,1775353107.116020,0
39649,1775353113.002958,0
39699,1775353120.022607,0
39749,1775353126.301676,0
39799,1775353132.605251,0
39849,1775353138.881158,0
39899,1775353145.073826,0
39949,1775353151.269055,0
39999,1775353157.533693,0
40049,1775353163.686840,0
40099,1775353169.841489,0
40149,1775353176.191437,0
40199,1775353182.381216,0
40249,1775353188.593387,0
40299,1775353194.837790,0
40349,1775353201.034342,0
40399,1775353207.377124,0
40449,1775353213.607047,0
40499,1775353219.851151,0
40549,1775353226.107278,0
40599,1775353232.273727,0
40649,1775353238.339493,0
40699,1775353244.494964,0
40749,1775353250.998767,0
40799,1775353257.245492,0
40849,1775353264.458375,0
40899,1775353270.853058,0
40949,1775353277.013831,0
40999,1775353283.474322,0
41049,1775353290.074636,0
41099,1775353296.721149,0
41149,1775353303.227907,0
41199,1775353309.700782,0
41249,1775353316.240667,0
41299,1775353322.183169,0
41349,1775353328.176995,0
41399,1775353334.169152,0
41449,1775353339.929902,0
41499,1775353346.008526,0
41549,1775353352.335181,0
41599,1775353358.239766,0
41649,1775353364.254480,0
41699,1775353370.408283,0
41749,1775353376.549346,0
41799,1775353382.930527,0
41849,1775353388.991794,0
41899,1775353395.001170,0
41949,1775353401.157820,0
41999,1775353407.735935,0
42049,1775353413.808508,0
42099,1775353420.192692,0
42149,1775353426.552013,0
42199,1775353433.077442,0
42249,1775353439.101185,0
42299,1775353445.082426,0
42349,1775353451.352393,0
42399,1775353457.934765,0
42449,1775353464.390290,0
42499,1775353470.576602,0
42549,1775353476.758307,0
42599,1775353482.429198,0
42649,1775353488.205086,0
42699,1775353494.241129,0
42749,1775353500.224494,0
42799,1775353506.499017,0
42849,1775353512.848103,0
42899,1775353519.260622,0
42949,1775353525.410831,0
42999,1775353531.287870,0
43049,1775353537.592194,0
43099,1775353543.862106,0
43149,1775353550.863381,0
43199,1775353556.926094,0
43249,1775353562.654653,0
43299,1775353568.795595,0
43349,1775353575.020338,0
43399,1775353580.930023,0
43449,1775353587.013170,0
43499,1775353593.266712,0
43549,1775353599.412375,0
43599,1775353605.769768,0
43649,1775353612.216106,0
43699,1775353618.000602,0
43749,1775353624.460219,0
43799,1775353630.859828,0
43849,1775353637.273413,0
43899,1775353643.335874,0
43949,1775353649.527561,0
43999,1775353656.024239,0
44049,1775353662.435863,0
44099,1775353668.897548,0
44149,1775353675.038692,0
44199,1775353680.842353,0
44249,1775353686.479477,0
44299,1775353693.114156,0
44349,1775353699.159132,0
44399,1775353705.038115,0
44449,1775353710.716032,0
44499,1775353716.383464,0
44549,1775353722.310488,0
44599,1775353728.608122,0
44649,1775353734.690488,0
44699,1775353740.739467,0
44749,1775353746.936805,0
44799,1775353753.344466,0
44849,1775353759.408204,0
44899,1775353765.895139,0
44949,1775353772.371493,0
44999,1775353778.996473,0
45049,1775353785.170264,0
45099,1775353791.221829,0
45149,1775353797.664576,0
45199,1775353804.053582,0
45249,1775353810.539268,0
45299,1775353816.607802,0
45349,1775353822.909441,0
45399,1775353829.572023,0
45449,1775353835.647585,0
45499,1775353843.069159,0
45549,1775353849.079960,0
45599,1775353855.011247,0
45649,1775353861.025027,0
45699,1775353867.636154,0
45749,1775353874.284642,0
45799,1775353880.594502,0
45849,1775353886.815800,0
45899,1775353892.911305,0
45949,1775353899.204081,0
45999,1775353905.234139,0
46049,1775353911.398381,0
46099,1775353917.511395,0
46149,1775353923.850626,0
46199,1775353929.771577,0
46249,1775353935.846825,0
46299,1775353941.793592,0
46349,1775353948.177593,0
46399,1775353954.407980,0
46449,1775353960.371181,0
46499,1775353966.192505,0
46549,1775353972.170393,0
46599,1775353978.165151,0
46649,1775353985.478855,0
46699,1775353991.411501,0
46749,1775353997.470497,0
46799,1775354003.911818,0
46849,1775354009.997064,0
46899,1775354015.977275,0
46949,1775354022.282068,0
46999,1775354028.175592,0
47049,1775354034.554720,0
47099,1775354040.397149,0
47149,1775354046.475042,0
47199,1775354052.477540,0
47249,1775354058.394775,0
47299,1775354064.519657,0
47349,1775354070.642321,0
47399,1775354076.875894,0
47449,1775354083.427606,0
47499,1775354089.832337,0
47549,1775354095.950862,0
47599,1775354101.943763,0
47649,1775354107.976669,0
47699,1775354113.953221,0
47749,1775354119.998817,0
47799,1775354126.841863,0
47849,1775354132.504001,0
47899,1775354138.398235,0
47949,1775354144.663652,0
47999,1775354150.932369,0
48049,1775354157.211430,0
48099,1775354163.746434,0
48149,1775354170.038090,0
48199,1775354176.136678,0
48249,1775354182.443969,0
48299,1775354188.650569,0
48349,1775354194.683665,0
48399,1775354200.723756,0
48449,1775354207.041992,0
48499,1775354213.262027,0
48549,1775354219.246032,0
48599,1775354225.397604,0
48649,1775354231.393648,0
48699,1775354237.468207,0
48749,1775354243.769587,0
48799,1775354250.199493,0
48849,1775354256.114251,0
48899,1775354262.090357,0
48949,1775354268.987239,0
48999,1775354275.237066,0
49049,1775354281.567847,0
49099,1775354287.745445,0
49149,1775354293.722630,0
49199,1775354299.745516,0
49249,1775354306.099141,0
49299,1775354312.363554,0
49349,1775354318.586026,0
49399,1775354324.706920,0
49449,1775354330.961375,0
49499,1775354337.179446,0
49549,1775354343.150374,0
49599,1775354348.880761,0
49649,1775354354.742280,0
49699,1775354360.665993,0
49749,1775354366.377851,0
49799,1775354372.514425,0
49849,1775354378.706251,0
49899,1775354385.034624,0
49949,1775354391.168759,0
49999,1775354397.115301,0
50049,1775354402.883471,0
50099,1775354410.458554,0
50149,1775354416.522612,0
50199,1775354422.743822,0
50249,1775354428.816316,0
50299,1775354434.454923,0
50349,1775354440.456687,0
50399,1775354446.371854,0
50449,1775354452.687268,0
50499,1775354459.008126,0
50549,1775354465.165931,0
50599,1775354471.276466,0
50649,1775354477.365812,0
50699,1775354483.529896,0
50749,1775354489.567133,0
50799,1775354495.275103,0
50849,1775354500.895364,0
50899,1775354506.815095,0
50949,1775354513.085716,0
50999,1775354519.503662,0
51049,1775354525.929279,0
51099,1775354532.507745,0
51149,1775354539.028552,0
51199,1775354545.544831,0
51249,1775354551.545996,0
51299,1775354558.324066,0
51349,1775354564.726808,0
51399,1775354570.871980,0
51449,1775354577.057830,0
51499,1775354583.495913,0
51549,1775354589.993258,0
51599,1775354596.228010,0
51649,1775354602.922039,0
51699,1775354609.177009,0
51749,1775354614.899283,0
51799,1775354620.704847,0
51849,1775354627.115429,0
51899,1775354633.128088,0
51949,1775354639.727840,0
51999,1775354645.755407,0
52049,1775354652.160285,0
52099,1775354658.586685,0
52149,1775354665.190275,0
52199,1775354671.672547,0
52249,1775354678.361311,0
52299,1775354684.834541,0
52349,1775354691.228491,0
52399,1775354697.838441,0
52449,1775354705.332435,0
52499,1775354711.581315,0
52549,1775354717.911523,0
52599,1775354723.952106,0
52649,1775354729.965317,0
52699,1775354736.204973,0
52749,1775354742.569372,0
52799,1775354749.065438,0
52849,1775354755.477290,0
52899,1775354762.127598,0
52949,1775354768.305765,0
52999,1775354774.875810,0
53049,1775354781.400377,0
53099,1775354788.088330,0
53149,1775354794.473149,0
53199,1775354801.204004,0
53249,1775354807.524571,0
53299,1775354814.372283,0
53349,1775354820.986583,0
53399,1775354827.497620,0
53449,1775354834.125647,0
53499,1775354840.456794,0
53549,1775354846.799141,0
53599,1775354853.548180,0
53649,1775354859.552501,0
53699,1775354865.808045,0
53749,1775354872.004757,0
53799,1775354877.985365,0
53849,1775354884.209518,0
