step,wall_time,value
169349,1775380058.621110,0
169399,1775380064.993250,0
169449,1775380071.765589,0
169499,1775380078.473254,0
169549,1775380085.238146,0
169599,1775380091.789829,0
169649,1775380098.236154,0
169699,1775380104.914756,0
169749,1775380111.498256,0
169799,1775380118.203462,0
169849,1775380124.574477,0
169899,1775380131.113923,0
169949,1775380137.795376,0
169999,1775380144.260894,0
170049,1775380150.670256,0
170099,1775380157.304139,0
170149,1775380164.132069,0
170199,1775380170.825557,0
170249,1775380177.507686,0
170299,1775380183.966841,0
170349,1775380191.795880,0
170399,1775380198.559479,0
170449,1775380205.268232,0
170499,1775380211.959008,0
170549,1775380218.643531,0
170599,1775380225.180139,0
170649,1775380231.944470,0
170699,1775380238.617455,0
170749,1775380245.191102,0
170799,1775380251.342456,0
170849,1775380257.867606,0
170899,1775380264.546627,0
170949,1775380270.990580,0
170999,1775380277.271513,0
171049,1775380283.648363,0
171099,1775380290.185556,0
171149,1775380296.728263,0
171199,1775380303.296149,0
171249,1775380309.815379,0
171299,1775380316.315046,0
171349,1775380323.012980,0
171399,1775380329.429079,0
171449,1775380335.995892,0
171499,1775380343.391793,0
171549,1775380349.988985,0
171599,1775380356.502930,0
171649,1775380363.019906,0
171699,1775380369.850063,0
171749,1775380376.536865,0
171799,1775380382.818313,0
171849,1775380389.343665,0
171899,1775380395.632297,0
171949,1775380401.737289,0
171999,1775380408.463466,0
172049,1775380415.159894,0
172099,1775380421.952419,0
172149,1775380428.540718,0
172199,1775380435.357723,0
172249,1775380441.877288,0
172299,1775380448.843277,0
172349,1775380455.552462,0
172399,1775380462.330142,0
172449,1775380468.833146,0
172499,1775380475.288202,0
172549,1775380481.765662,0
172599,1775380487.620627,0
172649,1775380494.278524,0
172699,1775380500.470984,0
172749,1775380506.748846,0
172799,1775380513.208000,0
172849,1775380519.452482,0
172899,1775380525.759085,0
172949,1775380531.892036,0
172999,1775380537.959478,0
173049,1775380544.157636,0
173099,1775380550.440780,0
173149,1775380556.480020,0
173199,1775380562.602894,0
173249,1775380568.697710,0
173299,1775380574.660690,0
173349,1775380580.915053,0
173399,1775380587.132978,0
173449,1775380593.399848,0
173499,1775380599.519986,0
173549,1775380605.909409,0
173599,1775380612.010824,0
173649,1775380618.103724,0
173699,1775380623.899466,0
173749,1775380629.915703,0
173799,1775380637.230659,0
173849,1775380643.126319,0
173899,1775380649.237258,0
173949,1775380655.588925,0
173999,1775380661.648631,0
174049,1775380668.041807,0
174099,1775380674.626961,0
174149,1775380680.917747,0
174199,1775380687.271480,0
174249,1775380693.294221,0
174299,1775380699.532713,0
174349,1775380705.672513,0
174399,1775380711.770407,0
174449,1775380717.638360,0
174499,1775380723.875977,0
174549,1775380730.063982,0
174599,1775380735.972946,0
174649,1775380742.113841,0
174699,1775380748.147147,0
174749,1775380754.035032,0
174799,1775380760.127034,0
174849,1775380766.397101,0
174899,1775380772.292008,0
174949,1775380778.840390,0
174999,1775380784.564499,0
175049,1775380791.035546,0
175099,1775380797.683850,0
175149,1775380803.966271,0
175199,1775380809.873193,0
175249,1775380815.960015,0
175299,1775380822.095121,0
175349,1775380828.431989,0
175399,1775380834.595091,0
175449,1775380840.904358,0
175499,1775380846.953583,0
175549,1775380853.014406,0
175599,1775380859.373345,0
175649,1775380865.666520,0
175699,1775380872.142855,0
175749,1775380878.381287,0
175799,1775380884.268065,0
175849,1775380890.425463,0
175899,1775380896.505697,0
175949,1775380902.950073,0
175999,1775380908.809278,0
176049,1775380914.909959,0
176099,1775380921.018673,0
176149,1775380928.059798,0
176199,1775380934.331012,0
176249,1775380940.693107,0
176299,1775380946.593066,0
176349,1775380952.664372,0
176399,1775380958.851138,0
176449,1775380965.077716,0
176499,1775380971.254493,0
176549,1775380977.499447,0
176599,1775380983.746723,0
176649,1775380989.859919,0
176699,1775380995.960640,0
176749,1775381002.248278,0
176799,1775381008.512350,0
176849,1775381014.843376,0
176899,1775381021.376981,0
176949,1775381027.073195,0
176999,1775381033.285523,0
177049,1775381039.759152,0
177099,1775381046.055786,0
177149,1775381053.146258,0
177199,1775381059.863472,0
177249,1775381066.220598,0
177299,1775381073.575465,0
177349,1775381080.016968,0
177399,1775381086.463198,0
177449,1775381092.708186,0
177499,1775381099.124521,0
177549,1775381105.575973,0
177599,1775381111.573142,0
177649,1775381118.117620,0
177699,1775381124.672184,0
177749,1775381131.023251,0
177799,1775381137.726940,0
177849,1775381144.283560,0
177899,1775381150.857928,0
177949,1775381157.585245,0
177999,1775381164.228132,0
178049,1775381170.837758,0
178099,1775381177.193424,0
178149,1775381183.704249,0
178199,1775381190.255018,0
178249,1775381196.906445,0
178299,1775381203.858640,0
178349,1775381210.643559,0
178399,1775381217.713923,0
178449,1775381225.380349,0
178499,1775381232.038393,0
178549,1775381238.561102,0
178599,1775381245.316724,0
178649,1775381251.996965,0
178699,1775381258.700157,0
178749,1775381264.828344,0
178799,1775381271.267695,0
178849,1775381277.986579,0
178899,1775381284.472083,0
178949,1775381290.839388,0
178999,1775381297.223001,0
179049,1775381303.664004,0
179099,1775381310.103178,0
179149,1775381316.386797,0
179199,1775381322.745405,0
179249,1775381329.519718,0
179299,1775381336.228281,0
179349,1775381342.548439,0
179399,1775381349.313798,0
179449,1775381355.341426,0
179499,1775381361.944751,0
179549,1775381368.500713,0
179599,1775381375.393259,0
179649,1775381381.809157,0
179699,1775381388.359048,0
179749,1775381394.593800,0
179799,1775381400.821314,0
179849,1775381407.131935,0
179899,1775381413.738667,0
179949,1775381420.143049,0
179999,1775381426.684359,0
180049,1775381433.312893,0
180099,1775381439.758037,0
180149,1775381446.806509,0
180199,1775381453.845528,0
180249,1775381460.554656,0
180299,1775381467.287462,0
180349,1775381473.859093,0
180399,1775381480.447995,0
180449,1775381486.778495,0
180499,1775381493.461025,0
180549,1775381500.059683,0
180599,1775381506.682374,0
180649,1775381513.414588,0
180699,1775381520.280895,0
180749,1775381527.824675,0
180799,1775381534.468819,0
180849,1775381540.920790,0
180899,1775381547.693371,0
180949,1775381554.256161,0
180999,1775381560.902668,0
181049,1775381567.071626,0
181099,1775381573.665768,0
181149,1775381580.185749,0
181199,1775384196.942311,0
181249,1775384203.120540,0
181299,1775384209.861930,0
181349,1775384216.567822,0
181399,1775384223.631707,0
181449,1775384230.814342,0
181499,1775384238.573709,0
181549,1775384245.065064,0
181599,1775384251.685682,0
181649,1775384258.144447,0
181699,1775384264.650049,0
181749,1775384271.289237,0
181799,1775384277.937505,0
181849,1775384284.529620,0
181899,1775384291.185664,0
181949,1775384297.799937,0
181999,1775384304.212790,0
182049,1775384310.685052,0
182099,1775384316.610812,0
182149,1775384322.407016,0
182199,1775384328.772835,0
182249,1775384335.116163,0
182299,1775384341.427123,0
182349,1775384347.774185,0
182399,1775384354.078905,0
182449,1775384360.559372,0
182499,1775384367.233188,0
182549,1775384374.039172,0
182599,1775384380.654388,0
182649,1775384386.986729,0
182699,1775384394.861974,0
182749,1775384401.179805,0
182799,1775384407.753721,0
182849,1775384414.471619,0
182899,1775384420.871350,0
182949,1775384427.263114,0
182999,1775384433.855947,0
183049,1775384439.781934,0
183099,1775384446.284744,0
183149,1775384452.397775,0
183199,1775384458.670655,0
183249,1775384465.065754,0
183299,1775384471.509296,0
183349,1775384477.672537,0
183399,1775384483.924917,0
183449,1775384490.213337,0
183499,1775384496.683307,0
183549,1775384502.972184,0
183599,1775384509.642361,0
183649,1775384515.523711,0
183699,1775384521.955567,0
183749,1775384528.084535,0
183799,1775384534.242411,0
183849,1775384542.031612,0
183899,1775384548.225369,0
183949,1775384554.481140,0
183999,1775384560.410416,0
184049,1775384566.406994,0
184099,1775384572.645133,0
184149,1775384578.817323,0
184199,1775384585.413995,0
184249,1775384591.589106,0
184299,1775384598.244891,0
184349,1775384604.643660,0
184399,1775384611.030060,0
184449,1775384617.216484,0
184499,1775384623.569609,0
184549,1775384629.656460,0
184599,1775384635.585949,0
184649,1775384642.067676,0
184699,1775384648.467818,0
184749,1775384654.945555,0
184799,1775384661.542769,0
184849,1775384667.877946,0
184899,1775384674.486076,0
184949,1775384682.039012,0
184999,1775384688.608022,0
185049,1775384694.949809,0
185099,1775384701.231328,0
185149,1775384707.422200,0
185199,1775384713.886992,0
185249,1775384720.258947,0
185299,1775384726.234031,0
185349,1775384732.783492,0
185399,1775384739.121551,0
185449,1775384745.242104,0
185499,1775384751.591383,0
185549,1775384758.147309,0
185599,1775384764.697571,0
185649,1775384771.174577,0
185699,1775384777.612844,0
185749,1775384783.873361,0
185799,1775384790.162866,0
185849,1775384796.590691,0
185899,1775384802.845524,0
185949,1775384809.038257,0
185999,1775384815.223680,0
186049,1775384821.594728,0
186099,1775384829.551159,0
186149,1775384835.932693,0
186199,1775384842.829980,0
186249,1775384849.334877,0
186299,1775384856.175190,0
186349,1775384862.682136,0
186399,1775384869.431446,0
186449,1775384875.928902,0
186499,1775384882.353234,0
186549,1775384888.753087,0
186599,1775384895.402219,0
186649,1775384902.229124,0
186699,1775384908.543663,0
186749,1775384915.298788,0
186799,1775384922.097000,0
186849,1775384928.523797,0
186899,1775384935.201626,0
186949,1775384941.852830,0
186999,1775384948.537045,0
187049,1775384955.327051,0
187099,1775384961.978471,0
187149,1775384968.502018,0
187199,1775384975.098782,0
187249,1775384981.575940,0
187299,1775384988.481977,0
187349,1775384994.861187,0
187399,1775385001.702267,0
187449,1775385008.744679,0
187499,1775385015.227070,0
187549,1775385021.372611,0
187599,1775385028.143190,0
187649,1775385034.542459,0
187699,1775385040.934458,0
187749,1775385047.735522,0
187799,1775385054.257751,0
187849,1775385060.861221,0
187899,1775385067.573478,0
187949,1775385074.120831,0
187999,1775385080.573844,0
188049,1775385087.234552,0
188099,1775385093.789704,0
188149,1775385100.313589,0
188199,1775385106.913838,0
188249,1775385113.278985,0
188299,1775385119.743280,0
188349,1775385126.144579,0
188399,1775385132.354756,0
188449,1775385139.816846,0
188499,1775385146.247003,0
188549,1775385153.160337,0
188599,1775385159.880527,0
188649,1775385166.435845,0
188699,1775385173.017914,0
188749,1775385179.505440,0
188799,1775385185.760030,0
188849,1775385192.209850,0
188899,1775385198.726121,0
188949,1775385205.139148,0
188999,1775385211.424376,0
189049,1775385217.952593,0
189099,1775385224.498161,0
189149,1775385231.005080,0
189199,1775385237.335452,0
189249,1775385243.628200,0
189299,1775385250.121521,0
189349,1775385256.546146,0
189399,1775385262.870810,0
189449,1775385269.206176,0
189499,1775385275.872486,0
189549,1775385282.451761,0
189599,1775385289.442719,0
189649,1775385295.621342,0
189699,1775385302.225140,0
189749,1775385308.934400,0
189799,1775385315.468401,0
189849,1775385321.962754,0
189899,1775385328.410488,0
189949,1775385334.739716,0
189999,1775385341.257260,0
190049,1775385348.017287,0
190099,1775385354.596677,0
190149,1775385361.174760,0
190199,1775385367.850206,0
190249,1775385374.446693,0
190299,1775385380.864208,0
190349,1775385387.538830,0
190399,1775385394.052955,0
190449,1775385400.393587,0
190499,1775385406.767101,0
190549,1775385413.253218,0
190599,1775385419.782619,0
190649,1775385425.956012,0
190699,1775385432.502424,0
190749,1775385438.843879,0
190799,1775385446.090664,0
190849,1775385452.583946,0
190899,1775385459.358620,0
190949,1775385465.948750,0
190999,1775385472.519445,0
191049,1775385478.918258,0
191099,1775385485.462042,0
191149,1775385491.893834,0
191199,1775385498.404379,0
191249,1775385505.063751,0
191299,1775385511.592125,0
191349,1775385517.828764,0
191399,1775385524.510779,0
191449,1775385530.806181,0
191499,1775385537.125566,0
191549,1775385543.419725,0
191599,1775385549.913443,0
191649,1775385556.561364,0
191699,1775385563.121190,0
191749,1775385569.594370,0
191799,1775385575.964496,0
191849,1775385582.065618,0
191899,1775385587.800181,0
191949,1775385594.433920,0
191999,1775385600.894286,0
192049,1775385607.253435,0
192099,1775385613.879704,0
192149,1775385620.313082,0
192199,1775385626.475786,0
192249,1775385632.621822,0
192299,1775385639.118678,0
192349,1775385645.631823,0
192399,1775385651.949430,0
192449,1775385657.773900,0
192499,1775385663.455771,0
192549,1775385669.595797,0
192599,1775385676.437850,0
192649,1775385683.091350,0
192699,1775385689.714390,0
192749,1775385696.069449,0
192799,1775385702.519521,0
192849,1775385709.021062,0
192899,1775385715.674665,0
192949,1775385722.178202,0
192999,1775385728.656016,0
193049,1775385734.660844,0
193099,1775385741.575058,0
193149,1775385748.236679,0
193199,1775385754.689587,0
193249,1775385761.368978,0
193299,1775385767.802210,0
193349,1775385774.577008,0
193399,1775385781.220350,0
193449,1775385788.114270,0
193499,1775385794.728314,0
193549,1775385801.204207,0
193599,1775385807.652532,0
193649,1775385814.312978,0
193699,1775385820.788064,0
193749,1775385827.404557,0
193799,1775385833.892554,0
193849,1775385840.411939,0
193899,1775385846.458931,0
193949,1775385852.568828,0
193999,1775385858.516631,0
194049,1775385865.047842,0
194099,1775385871.685077,0
194149,1775385877.979084,0
194199,1775385884.546206,0
194249,1775385892.567218,0
194299,1775385899.067003,0
194349,1775385905.445218,0
194399,1775385911.832698,0
194449,1775385918.415895,0
194499,1775385924.480743,0
194549,1775385930.591858,0
194599,1775385936.662628,0
194649,1775385942.956798,0
194699,1775385949.369938,0
194749,1775385955.735258,0
194799,1775385961.972645,0
194849,1775385968.399656,0
194899,1775385975.129528,0
194949,1775385981.804013,0
194999,1775385988.332326,0
195049,1775385994.742029,0
195099,1775386001.098633,0
195149,1775386007.713480,0
195199,1775386014.396753,0
195249,1775386020.757826,0
195299,1775386027.353482,0
195349,1775386033.841547,0
195399,1775386041.482857,0
195449,1775386047.925233,0
195499,1775386054.307748,0
195549,1775386060.612152,0
195599,1775386066.873424,0
195649,1775386073.219464,0
195699,1775386079.630204,0
195749,1775386086.199424,0
195799,1775386092.810810,0
195849,1775386099.073406,0
195899,1775386105.158938,0
195949,1775386111.328250,0
195999,1775386117.874722,0
196049,1775386123.951239,0
196099,1775386130.281788,0
196149,1775386136.717244,0
196199,1775386143.281056,0
196249,1775386149.358353,0
196299,1775386155.692149,0
196349,1775386162.153173,0
196399,1775386168.998276,0
196449,1775386175.450989,0
196499,1775386181.893034,0
196549,1775386188.538492,0
196599,1775386195.059040,0
196649,1775386201.481139,0
196699,1775386207.972105,0
196749,1775386214.347547,0
196799,1775386220.471328,0
196849,1775386226.959393,0
196899,1775386233.265034,0
196949,1775386239.780832,0
196999,1775386246.159300,0
197049,1775386252.621028,0
197099,1775386258.933022,0
197149,1775386265.113441,0
197199,1775386271.483615,0
197249,1775386277.888641,0
197299,1775386284.123381,0
197349,1775386290.400029,0
197399,1775386296.663496,0
197449,1775386303.094043,0
197499,1775386309.381743,0
197549,1775386315.815081,0
197599,1775386322.174987,0
197649,1775386328.606991,0
197699,1775386335.282239,0
197749,1775386342.727250,0
197799,1775386349.091705,0
197849,1775386355.505671,0
197899,1775386362.120148,0
197949,1775386368.725627,0
197999,1775386374.735021,0
198049,1775386381.182917,0
198099,1775386387.613406,0
198149,1775386393.617777,0
198199,1775386399.898024,0
198249,1775386406.517596,0
198299,1775386412.800166,0
198349,1775386419.058131,0
198399,1775386425.470287,0
198449,1775386431.909169,0
198499,1775386438.086252,0
198549,1775386444.222587,0
198599,1775386450.159577,0
198649,1775386456.591573,0
198699,1775386462.697760,0
198749,1775386468.871671,0
198799,1775386475.345558,0
198849,1775386481.525369,0
198899,1775386488.726944,0
198949,1775386494.967219,0
198999,1775386501.162324,0
199049,1775386507.275931,0
199099,1775386513.454329,0
199149,1775386519.613537,0
199199,1775386526.003416,0
199249,1775386532.367281,0
199299,1775386538.961707,0
199349,1775386545.359173,0
199399,1775386551.463547,0
199449,1775386557.752035,0
199499,1775386564.061571,0
199549,1775386570.289722,0
199599,1775386576.895590,0
199649,1775386583.195688,0
199699,1775386589.294639,0
199749,1775386595.531737,0
199799,1775386601.608102,0
199849,1775386608.072631,0
199899,1775386614.434424,0
199949,1775386620.816698,0
199999,1775386627.135163,0
200049,1775386633.506960,0
200099,1775386640.334918,0
200149,1775386646.654512,0
200199,1775386653.092643,0
200249,1775386659.319609,0
200299,1775386665.603962,0
200349,1775386672.146506,0
200399,1775386678.346262,0
200449,1775386684.784022,0
200499,1775386691.384271,0
200549,1775386697.950564,0
200599,1775386704.177185,0
200649,1775386710.189198,0
200699,1775386716.583977,0
200749,1775386722.720698,0
200799,1775386729.091115,0
200849,1775386735.448634,0
200899,1775386741.955563,0
200949,1775386748.240297,0
200999,1775386754.843281,0
201049,1775386761.202121,0
201099,1775386767.705630,0
201149,1775386774.114353,0
201199,1775386780.669077,0
201249,1775386788.411466,0
201299,1775386794.598913,0
201349,1775386801.193583,0
201399,1775386807.666756,0
201449,1775386814.010655,0
201499,1775386820.398005,0
201549,1775386826.542342,0
201599,1775386832.993891,0
201649,1775386839.216319,0
201699,1775386845.392623,0
201749,1775386851.574750,0
201799,1775386857.597400,0
201849,1775386863.655800,0
201899,1775386869.974935,0
201949,1775386876.507424,0
201999,1775386883.051253,0
202049,1775386889.464527,0
202099,1775386896.043020,0
202149,1775386902.543547,0
202199,1775386908.936257,0
202249,1775386915.391187,0
202299,1775386921.775613,0
202349,1775386928.271755,0
202399,1775386935.620866,0
202449,1775386941.942139,0
202499,1775386948.143809,0
202549,1775386954.605899,0
202599,1775386961.184083,0
202649,1775386967.648623,0
202699,1775386973.882301,0
202749,1775386980.292315,0
202799,1775386986.756079,0
202849,1775386993.157317,0
202899,1775386999.693427,0
202949,1775387006.139565,0
202999,1775387012.592001,0
203049,1775387018.887484,0
203099,1775387025.078610,0
203149,1775387031.474987,0
203199,1775387038.182789,0
203249,1775387044.723939,0
203299,1775387051.281744,0
203349,1775387057.813631,0
203399,1775387064.107978,0
203449,1775387070.503143,0
203499,1775387076.754334,0
203549,1775387083.942387,0
203599,1775387090.470373,0
203649,1775387096.878006,0
203699,1775387103.005265,0
203749,1775387109.511311,0
203799,1775387115.827582,0
203849,1775387122.140740,0
203899,1775387128.529058,0
203949,1775387134.533235,0
203999,1775387140.386740,0
204049,1775387146.619420,0
204099,1775387152.854192,0
204149,1775387159.086445,0
204199,1775387165.707181,0
204249,1775387171.874331,0
204299,1775387178.180344,0
204349,1775387184.550351,0
204399,1775387190.920500,0
204449,1775387197.533945,0
204499,1775387204.063632,0
204549,1775387210.559448,0
204599,1775387217.047990,0
204649,1775387223.404367,0
204699,1775387231.110307,0
204749,1775387237.519622,0
204799,1775387243.793812,0
204849,1775387249.892922,0
204899,1775387255.942870,0
204949,1775387262.465378,0
204999,1775387268.870837,0
205049,1775387275.309980,0
205099,1775387281.794574,0
205149,1775387287.661995,0
205199,1775387294.165298,0
205249,1775387300.620224,0
205299,1775387306.667077,0
205349,1775387312.937047,0
205399,1775387318.923937,0
205449,1775387325.069690,0
205499,1775387331.368114,0
205549,1775387337.811675,0
205599,1775387344.026459,0
205649,1775387350.246566,0
205699,1775387356.810615,0
205749,1775387363.291371,0
205799,1775387369.865769,0
205849,1775387376.366407,0
205899,1775387383.743114,0
205949,1775387390.016904,0
205999,1775387396.560822,0
206049,1775387403.092366,0
206099,1775387409.599183,0
206149,1775387416.317359,0
206199,1775387423.059304,0
206249,1775387430.065248,0
206299,1775387436.384273,0
206349,1775387442.319107,0
206399,1775387448.565336,0
206449,1775387454.719289,0
206499,1775387460.854688,0
206549,1775387466.676489,0
206599,1775387473.060326,0
206649,1775387479.490474,0
206699,1775387485.663872,0
206749,1775387492.091629,0
206799,1775387498.802439,0
206849,1775387505.069641,0
206899,1775387511.227901,0
206949,1775387517.549834,0
206999,1775387524.091226,0
207049,1775387531.522332,0
207099,1775387537.881560,0
207149,1775387544.588077,0
207199,1775387551.236384,0
207249,1775387557.411596,0
207299,1775387563.684101,0
207349,1775387570.371406,0
207399,1775387576.660729,0
207449,1775387583.284997,0
207499,1775387589.689520,0
207549,1775387595.890488,0
207599,1775387602.272350,0
207649,1775387608.665697,0
207699,1775387615.061319,0
207749,1775387621.238258,0
207799,1775387627.613446,0
207849,1775387633.908518,0
207899,1775387640.090862,0
207949,1775387645.948247,0
207999,1775387652.056176,0
208049,1775387658.061073,0
208099,1775387664.510822,0
208149,1775387670.972786,0
208199,1775387677.927655,0
208249,1775387684.318358,0
208299,1775387690.802213,0
208349,1775387697.516104,0
208399,1775387703.837389,0
208449,1775387710.159420,0
208499,1775387716.708479,0
208549,1775387723.026123,0
208599,1775387729.308501,0
208649,1775387735.838838,0
208699,1775387742.053503,0
208749,1775387748.227685,0
208799,1775387754.846412,0
208849,1775387761.307140,0
208899,1775387767.641178,0
208949,1775387774.013529,0
208999,1775387780.288596,0
209049,1775387786.741602,0
209099,1775387793.221069,0
209149,1775387799.808798,0
209199,1775387805.926438,0
209249,1775387812.330503,0
209299,1775387818.363266,0
209349,1775387824.905566,0
209399,1775387831.942458,0
209449,1775387838.189616,0
209499,1775387844.409204,0
209549,1775387850.612325,0
209599,1775387856.772549,0
209649,1775387862.980674,0
209699,1775387869.075431,0
209749,1775387875.325342,0
209799,1775387881.319909,0
209849,1775387887.777329,0
209899,1775387893.823869,0
209949,1775387899.929135,0
209999,1775387906.143476,0
210049,1775387912.355433,0
210099,1775387918.489879,0
210149,1775387924.843378,0
210199,1775387931.338305,0
210249,1775387937.256051,0
210299,1775387943.116245,0
210349,1775387949.300515,0
210399,1775387955.841862,0
210449,1775387962.566540,0
210499,1775387968.957490,0
210549,1775387976.576717,0
210599,1775387982.649815,0
210649,1775387988.579125,0
210699,1775387994.685496,0
210749,1775388000.968453,0
210799,1775388007.361210,0
210849,1775388013.917756,0
210899,1775388020.498906,0
210949,1775388027.092659,0
210999,1775388033.856610,0
211049,1775388040.205756,0
211099,1775388046.672830,0
211149,1775388053.172548,0
211199,1775388059.583790,0
211249,1775388066.244528,0
211299,1775388072.887091,0
211349,1775388079.452621,0
211399,1775390651.967004,0
211449,1775390659.504827,0
211499,1775390666.005076,0
211549,1775390672.426363,0
211599,1775390678.931757,0
211649,1775390685.213228,0
211699,1775390691.565721,0
211749,1775390698.249902,0
211799,1775390704.729942,0
211849,1775390711.312692,0
211899,1775390718.303643,0
211949,1775390725.131159,0
211999,1775390731.972109,0
212049,1775390738.726431,0
212099,1775390745.541850,0
212149,1775390752.340804,0
212199,1775390759.069521,0
212249,1775390765.682426,0
212299,1775390772.360900,0
212349,1775390779.360247,0
212399,1775390785.873018,0
212449,1775390792.550784,0
212499,1775390798.893490,0
212549,1775390805.086447,0
212599,1775390813.057460,0
212649,1775390819.707950,0
212699,1775390826.365506,0
212749,1775390833.235292,0
212799,1775390839.899725,0
212849,1775390846.550775,0
212899,1775390852.916010,0
212949,1775390859.471831,0
212999,1775390866.267455,0
213049,1775390872.894002,0
213099,1775390879.645067,0
213149,1775390886.321838,0
213199,1775390893.035826,0
213249,1775390899.902137,0
213299,1775390906.146093,0
213349,1775390912.641842,0
213399,1775390918.870506,0
213449,1775390925.288166,0
213499,1775390931.540727,0
213549,1775390938.356868,0
213599,1775390944.967118,0
213649,1775390951.418650,0
213699,1775390957.999591,0
213749,1775390964.851861,0
213799,1775390972.801215,0
213849,1775390979.228363,0
213899,1775390986.040295,0
213949,1775390992.575070,0
213999,1775390998.900359,0
214049,1775391005.495199,0
214099,1775391012.200324,0
214149,1775391019.026794,0
214199,1775391025.785159,0
214249,1775391032.623729,0
214299,1775391039.069468,0
214349,1775391045.543937,0
214399,1775391052.080467,0
214449,1775391058.606282,0
214499,1775391065.282717,0
214549,1775391071.763653,0
214599,1775391078.293062,0
214649,1775391084.689175,0
214699,1775391091.546277,0
214749,1775391097.979843,0
214799,1775391104.212806,0
214849,1775391110.878646,0
214899,1775391117.350586,0
214949,1775391124.913364,0
214999,1775391131.367408,0
215049,1775391137.272759,0
215099,1775391143.144085,0
215149,1775391149.365170,0
215199,1775391155.264857,0
215249,1775391161.635917,0
215299,1775391168.202031,0
215349,1775391174.852225,0
215399,1775391181.610659,0
215449,1775391188.472974,0
215499,1775391195.138718,0
215549,1775391202.027756,0
215599,1775391208.812218,0
215649,1775391215.313148,0
215699,1775391221.750525,0
215749,1775391228.516108,0
215799,1775391235.222235,0
215849,1775391242.120538,0
215899,1775391249.153487,0
215949,1775391256.017122,0
215999,1775391263.068764,0
216049,1775391269.398576,0
216099,1775391276.376645,0
216149,1775391283.188685,0
216199,1775391289.720390,0
216249,1775391296.304303,0
216299,1775391302.818970,0
216349,1775391309.308685,0
216399,1775391315.827659,0
216449,1775391322.312875,0
216499,1775391328.964639,0
216549,1775391335.508449,0
216599,1775391342.069127,0
216649,1775391348.592030,0
216699,1775391355.233488,0
216749,1775391361.620249,0
216799,1775391368.059977,0
216849,1775391374.537362,0
216899,1775391380.532236,0
216949,1775391386.774473,0
216999,1775391392.892013,0
217049,1775391399.072497,0
217099,1775391405.548093,0
217149,1775391412.236965,0
217199,1775391418.589475,0
217249,1775391425.921599,0
217299,1775391432.402040,0
217349,1775391439.062387,0
217399,1775391445.550139,0
217449,1775391452.214466,0
217499,1775391458.737758,0
217549,1775391465.005893,0
217599,1775391471.217812,0
217649,1775391477.654123,0
217699,1775391484.365606,0
217749,1775391491.076108,0
217799,1775391497.816574,0
217849,1775391504.616838,0
217899,1775391511.090024,0
217949,1775391517.638318,0
217999,1775391524.485364,0
218049,1775391531.144875,0
218099,1775391537.504395,0
218149,1775391544.086321,0
218199,1775391550.669679,0
218249,1775391557.220538,0
218299,1775391563.590918,0
218349,1775391570.262908,0
218399,1775391577.561082,0
218449,1775391584.106488,0
218499,1775391590.465296,0
218549,1775391597.112407,0
218599,1775391602.987514,0
218649,1775391609.413972,0
218699,1775391616.196973,0
218749,1775391622.604187,0
218799,1775391629.099693,0
218849,1775391635.508699,0
218899,1775391642.142315,0
218949,1775391648.723266,0
218999,1775391655.354918,0
219049,1775391662.078424,0
219099,1775391668.374487,0
219149,1775391675.048213,0
219199,1775391681.461220,0
219249,1775391687.829987,0
219299,1775391694.442327,0
219349,1775391700.885258,0
219399,1775391707.313171,0
219449,1775391713.846693,0
219499,1775391720.617925,0
219549,1775391728.116150,0
219599,1775391734.831571,0
219649,1775391741.663788,0
219699,1775391748.443074,0
219749,1775391755.598305,0
219799,1775391762.241115,0
219849,1775391768.925457,0
219899,1775391775.726053,0
219949,1775391782.367609,0
219999,1775391789.003201,0
220049,1775391795.634307,0
220099,1775391802.514416,0
220149,1775391809.070853,0
220199,1775391815.790098,0
220249,1775391822.424733,0
220299,1775391828.934285,0
220349,1775391835.679250,0
220399,1775391842.194764,0
220449,1775391848.308100,0
220499,1775391854.469312,0
220549,1775391861.160816,0
220599,1775391867.691470,0
220649,1775391873.916605,0
220699,1775391880.825864,0
220749,1775391887.228901,0
220799,1775391893.709803,0
220849,1775391900.288332,0
220899,1775391906.648293,0
220949,1775391913.158300,0
220999,1775391919.235397,0
221049,1775391925.539415,0
221099,1775391931.997178,0
221149,1775391938.622447,0
221199,1775391945.264406,0
221249,1775391951.694604,0
221299,1775391958.076686,0
221349,1775391964.515428,0
221399,1775391970.875435,0
221449,1775391977.074153,0
221499,1775391983.454561,0
221549,1775391990.099227,0
221599,1775391996.481755,0
221649,1775392002.996282,0
221699,1775392009.482555,0
221749,1775392015.933599,0
221799,1775392022.284497,0
221849,1775392029.055250,0
221899,1775392035.508953,0
221949,1775392041.739614,0
221999,1775392048.345821,0
222049,1775392054.910707,0
222099,1775392061.056082,0
222149,1775392067.728036,0
222199,1775392074.224780,0
222249,1775392080.843740,0
222299,1775392087.408039,0
222349,1775392093.709322,0
222399,1775392100.288053,0
222449,1775392106.439863,0
222499,1775392112.600969,0
222549,1775392119.161207,0
222599,1775392125.694879,0
222649,1775392132.043007,0
222699,1775392138.575639,0
222749,1775392145.188540,0
222799,1775392151.473234,0
222849,1775392157.776163,0
222899,1775392163.992172,0
222949,1775392170.433507,0
222999,1775392176.894055,0
223049,1775392183.854442,0
223099,1775392190.350437,0
