step,wall_time,value
721199,1775499799.613786,0.111127973
721249,1775499806.556286,0.161019951
721299,1775499814.694962,0.16322121
721349,1775499821.399366,0.175461099
721399,1775499828.085985,0.128888041
721449,1775499834.676268,0.111071765
721499,1775499841.500668,0.136560023
721549,1775499848.302279,0.123723112
721599,1775499854.725932,0.143788874
721649,1775499861.302723,0.13184242
721699,1775499868.028394,0.143496275
721749,1775499874.483866,0.120766103
721799,1775499880.957025,0.112226591
721849,1775499887.660900,0.110275365
721899,1775499894.328722,0.143420056
721949,1775499901.076543,0.147727638
721999,1775499907.627259,0.147236556
722049,1775499914.607137,0.129347086
722099,1775499920.979816,0.11399208
722149,1775499927.652263,0.203315496
722199,1775499934.223301,0.146345586
722249,1775499941.198776,0.209776193
722299,1775499948.198196,0.14592728
722349,1775499955.304485,0.121970236
722399,1775499962.111681,0.149140954
722449,1775499970.254945,0.164289728
722499,1775499977.227828,0.172679827
722549,1775499983.669180,0.131780401
722599,1775499990.427608,0.125757962
722649,1775499997.325686,0.14754872
722699,1775500004.302126,0.11546126
722749,1775500011.046837,0.111957327
722799,1775500018.011792,0.163981199
722849,1775500024.795841,0.147416741
722899,1775500031.623838,0.126534671
722949,1775500038.590482,0.167454049
722999,1775500045.309484,0.120663993
723049,1775500051.977468,0.110480383
723099,1775500058.900661,0.117130972
723149,1775500065.696867,0.117134608
723199,1775500072.431162,0.149481371
723249,1775500079.263604,0.115491658
723299,1775500085.688337,0.13542068
723349,1775500092.706199,0.108355686
723399,1775500099.692825,0.122429147
723449,1775500106.327954,0.163465142
723499,1775500113.206737,0.105436116
723549,1775500119.996260,0.151519507
723599,1775500127.367091,0.151390612
723649,1775500133.861119,0.121826716
723699,1775500139.971147,0.164686292
723749,1775500146.548212,0.139143109
723799,1775500153.141795,0.129052326
723849,1775500159.837034,0.15133734
723899,1775500166.416267,0.185671598
723949,1775500173.211384,0.135411546
723999,1775500179.978187,0.127497286
724049,1775500186.746572,0.127707675
724099,1775500193.652458,0.145541638
724149,1775500200.521931,0.131532729
724199,1775500207.485406,0.149551868
724249,1775500214.263413,0.15961726
724299,1775500220.840313,0.148971766
724349,1775500227.644717,0.134804398
724399,1775500234.413723,0.144447893
724449,1775500241.070474,0.131967142
724499,1775500247.664660,0.125001103
724549,1775500253.932382,0.133316904
724599,1775500260.205550,0.190189302
724649,1775500266.675547,0.175321817
724699,1775503082.084031,0.118129313
724749,1775503088.965847,0.205418587
724799,1775503095.530849,0.153884113
724849,1775503101.754349,0.117888346
724899,1775503107.720148,0.150655434
724949,1775503114.135250,0.127915218
724999,1775503120.597628,0.123548687
725049,1775503127.057755,0.13822183
725099,1775503133.319363,0.142807394
725149,1775503139.785396,0.130834252
725199,1775503146.334628,0.131193161
725249,1775503152.812558,0.126987815
725299,1775503159.378793,0.128153846
725349,1775503165.755430,0.145639271
725399,1775503171.855846,0.108236238
725449,1775503178.080038,0.157099336
725499,1775503184.330660,0.119118184
725549,1775503190.510643,0.102143802
725599,1775503197.001451,0.131636083
725649,1775503203.089071,0.134264648
725699,1775503210.417134,0.189871222
725749,1775503217.257976,0.128395915
725799,1775503224.227782,0.109953463
725849,1775503230.504059,0.124065764
725899,1775503236.953306,0.10488113
725949,1775503243.571430,0.118493229
725999,1775503250.388639,0.159419745
726049,1775503256.853298,0.126796469
726099,1775503263.595503,0.104335949
726149,1775503270.200099,0.140852302
726199,1775503276.783474,0.171163172
726249,1775503283.317801,0.120296456
726299,1775503289.602758,0.1248248
726349,1775503296.258040,0.113128453
726399,1775503303.179326,0.130077362
726449,1775503309.630992,0.142813638
726499,1775503316.219946,0.12017113
726549,1775503322.263426,0.13839528
726599,1775503328.375625,0.140749663
726649,1775503334.644174,0.1642773
726699,1775503341.056542,0.129844874
726749,1775503347.221106,0.128988266
726799,1775503353.541936,0.14458777
726849,1775503360.082180,0.13652572
726899,1775503367.619610,0.165296048
726949,1775503374.069714,0.141041607
726999,1775503380.748905,0.164407581
727049,1775503387.042696,0.152420342
727099,1775503393.583952,0.108681642
727149,1775503399.827332,0.136681139
727199,1775503406.420667,0.131974131
727249,1775503412.971983,0.130596042
727299,1775503419.534114,0.120989755
727349,1775503425.833113,0.125585049
727399,1775503432.345032,0.172245622
727449,1775503438.911739,0.187460184
727499,1775503445.558120,0.22968924
727549,1775503451.952554,0.181830034
727599,1775503458.545977,0.145169467
727649,1775503464.900545,0.165665239
727699,1775503471.637786,0.17406629
727749,1775503478.600621,0.131913394
727799,1775503484.648624,0.125890434
727849,1775503490.603759,0.133258179
727899,1775503496.789592,0.145654187
727949,1775503503.451293,0.119381897
727999,1775503509.812765,0.118628725
728049,1775503517.758203,0.208577812
728099,1775503524.437186,0.132700667
728149,1775503531.242894,0.14331758
728199,1775503537.885266,0.147685498
728249,1775503544.528717,0.132750794
728299,1775503551.084713,0.158673465
728349,1775503557.589548,0.147355467
728399,1775503564.284007,0.150532722
728449,1775503570.948324,0.109550901
728499,1775503577.458689,0.128525257
728549,1775503584.472364,0.14729321
728599,1775503591.258640,0.123637974
728649,1775503598.346550,0.124133483
728699,1775503605.199827,0.140209705
728749,1775503611.968422,0.136630893
728799,1775503618.838771,0.143462479
728849,1775503625.439311,0.125104561
728899,1775503632.041073,0.124103241
728949,1775503638.628081,0.128120512
728999,1775503645.313611,0.126049697
729049,1775503651.963580,0.114701934
729099,1775503658.748854,0.168452352
729149,1775503665.222835,0.163180023
729199,1775503672.692292,0.167573348
729249,1775503679.552496,0.141863167
729299,1775503686.055771,0.118306339
729349,1775503693.163729,0.151078522
729399,1775503700.034767,0.155283645
729449,1775503706.415852,0.175027013
729499,1775503713.006197,0.118774809
729549,1775503719.580825,0.1207809
729599,1775503726.210348,0.142121106
729649,1775503733.139005,0.16146794
729699,1775503739.653857,0.14389886
729749,1775503746.442431,0.200737178
729799,1775503753.135705,0.125497237
729849,1775503759.824958,0.132116705
729899,1775503766.222006,0.135006696
729949,1775503772.791464,0.107413903
729999,1775503779.465920,0.139543742
730049,1775503785.974529,0.140998408
730099,1775503792.650117,0.122746415
730149,1775503799.620179,0.102965295
730199,1775503806.639802,0.138777375
730249,1775503813.306015,0.104917958
730299,1775503820.258341,0.116035387
730349,1775503827.140625,0.11901252
730399,1775503835.146923,0.151445717
730449,1775503841.845967,0.139874399
730499,1775503848.368073,0.13653475
730549,1775503854.882455,0.138870165
730599,1775503861.246578,0.210348025
730649,1775503867.618284,0.123265795
730699,1775503874.100651,0.140604556
730749,1775503880.735158,0.117279202
730799,1775503886.740644,0.117888458
730849,1775503893.397003,0.0960400403
730899,1775503899.805110,0.118581265
730949,1775503906.578542,0.133759677
730999,1775503913.029108,0.128714561
731049,1775503919.656824,0.15393813
731099,1775503926.364890,0.136476636
731149,1775503933.006159,0.151205793
731199,1775503939.803745,0.156511739
731249,1775503946.117974,0.132498384
731299,1775503952.247881,0.1284661
731349,1775503958.623009,0.114599131
731399,1775503965.209236,0.161800176
731449,1775503972.000773,0.133838952
731499,1775503978.909126,0.156057119
731549,1775503986.738152,0.110927939
731599,1775503993.329518,0.117361069
731649,1775504000.233977,0.124617122
731699,1775504007.107641,0.130367875
731749,1775504014.067853,0.127721936
731799,1775504020.793706,0.160895273
731849,1775504027.256933,0.118487433
731899,1775504033.594472,0.109171852
731949,1775504040.061541,0.127770528
731999,1775504046.356428,0.136792138
732049,1775504052.775913,0.158295214
732099,1775504059.372289,0.18766588
732149,1775504065.671864,0.171915472
732199,1775504072.064897,0.112672061
732249,1775504078.219202,0.169128433
732299,1775504084.714203,0.166138068
732349,1775504091.445725,0.145556718
732399,1775504097.988845,0.138090432
732449,1775504104.759037,0.138663605
732499,1775504111.393356,0.177767336
732549,1775504117.947742,0.109911218
732599,1775504124.599845,0.153822005
732649,1775504130.978417,0.122933894
732699,1775504138.896973,0.103987955
732749,1775504145.723141,0.145344496
732799,1775504152.588497,0.148413718
732849,1775504159.428162,0.136007026
732899,1775504166.343771,0.181612015
732949,1775504173.078176,0.154467016
732999,1775504179.827086,0.132770523
733049,1775504186.466283,0.107426375
733099,1775504193.096554,0.145327866
733149,1775504199.860557,0.139537662
733199,1775504206.328446,0.143331617
733249,1775504212.700978,0.144466653
733299,1775504219.126219,0.12084052
733349,1775504225.695097,0.130680799
733399,1775504232.293333,0.136631429
733449,1775504238.847121,0.126243919
733499,1775504245.393008,0.15777114
733549,1775504251.939540,0.124578834
733599,1775504258.411412,0.11392165
733649,1775504264.950304,0.203120589
733699,1775504271.484080,0.134294808
733749,1775504277.994774,0.108602203
733799,1775504284.370751,0.175389737
733849,1775504291.456603,0.142757505
733899,1775504297.693279,0.114181995
733949,1775504304.114737,0.116982944
733999,1775504310.484009,0.130613476
734049,1775504317.138285,0.112799257
734099,1775504322.972308,0.143394887
734149,1775504328.891939,0.116442606
734199,1775504334.917785,0.128489479
734249,1775504341.200002,0.121785343
734299,1775504347.461759,0.106367975
734349,1775504353.982440,0.143450111
734399,1775504360.811000,0.147060335
734449,1775504367.598311,0.134997308
734499,1775504374.488996,0.114224091
734549,1775504381.127264,0.128674015
734599,1775504387.727127,0.188577592
734649,1775504394.635114,0.13331306
734699,1775504401.187409,0.128138378
734749,1775504407.795671,0.139187202
734799,1775504414.433077,0.110949494
734849,1775504420.899386,0.149219811
734899,1775504427.430308,0.157456607
734949,1775504434.254252,0.126393974
734999,1775504440.918999,0.121252589
735049,1775504448.632454,0.0994040668
735099,1775504455.293849,0.169402242
735149,1775504461.984950,0.146277696
735199,1775504468.757951,0.170193017
735249,1775504475.294867,0.161613911
735299,1775504482.019241,0.149567604
735349,1775504488.669798,0.147661269
735399,1775504495.215852,0.114342615
735449,1775504501.436796,0.141561359
735499,1775504507.994587,0.103108361
735549,1775504514.649546,0.173945636
735599,1775504521.361078,0.142702639
735649,1775504528.318113,0.133035377
735699,1775504535.059678,0.161400825
735749,1775504541.897585,0.117050484
735799,1775504548.543422,0.15280652
735849,1775504555.351798,0.152360916
735899,1775504561.893702,0.120899945
735949,1775504568.555652,0.110137105
735999,1775504575.363087,0.151866034
736049,1775504582.196617,0.140954137
736099,1775504589.058072,0.153128594
736149,1775504595.662245,0.13776058
736199,1775504603.624577,0.104210049
736249,1775504610.431106,0.166023657
736299,1775504617.305657,0.185069561
736349,1775504623.869046,0.104742333
736399,1775504630.704915,0.152483016
736449,1775504637.272702,0.136774927
736499,1775504643.945916,0.126306698
736549,1775504650.839941,0.152155042
736599,1775504657.396114,0.127012342
736649,1775504663.893180,0.149768442
736699,1775504670.479966,0.133192286
736749,1775504676.950933,0.116698243
736799,1775504683.613095,0.103898071
736849,1775504690.330203,0.137922719
736899,1775504697.039160,0.140211448
736949,1775504703.644013,0.134529412
736999,1775504710.229786,0.1001601
737049,1775504716.806849,0.111632392
737099,1775504723.200699,0.160300463
737149,1775504729.531028,0.123152554
737199,1775504735.694495,0.135478765
737249,1775504742.039518,0.161982059
737299,1775504748.420323,0.163470685
737349,1775504755.602213,0.150795415
737399,1775504761.975218,0.156859875
737449,1775504768.214116,0.144931167
737499,1775504774.396133,0.126899958
737549,1775504780.780334,0.124343961
737599,1775504787.395490,0.0970817655
737649,1775504793.957983,0.155459538
737699,1775504800.347669,0.181242436
737749,1775504806.920030,0.141718
737799,1775504813.244481,0.157692939
737849,1775504819.543622,0.130732805
737899,1775504825.540520,0.134680688
737949,1775504831.689741,0.154065967
737999,1775504838.076827,0.119597703
738049,1775504844.282981,0.12634927
738099,1775504850.485904,0.161496282
738149,1775504856.845833,0.104400113
738199,1775504863.192217,0.159396365
738249,1775504869.328395,0.140300885
738299,1775504876.111819,0.129171371
738349,1775504882.412954,0.151469424
738399,1775504888.880514,0.112582155
738449,1775504895.742599,0.133935183
738499,1775504902.354075,0.155584544
738549,1775504908.462384,0.114857525
738599,1775504914.744324,0.172000885
738649,1775504920.737095,0.145135462
738699,1775504927.002673,0.138243288
738749,1775504933.221717,0.142805576
738799,1775504939.395878,0.131894276
738849,1775504945.471022,0.138536543
738899,1775504951.765607,0.131464541
738949,1775504958.245944,0.146073058
738999,1775504964.850630,0.122772813
739049,1775504971.430376,0.140297085
739099,1775504977.955707,0.11200276
739149,1775504984.504530,0.134051189
739199,1775504991.050115,0.135739818
739249,1775504997.186102,0.125586659
739299,1775505003.420497,0.153864846
739349,1775505009.818399,0.189321756
739399,1775505016.006627,0.126700878
739449,1775505022.523564,0.118560016
739499,1775505029.082556,0.09197817
739549,1775505035.442059,0.170654356
739599,1775505041.711655,0.162417516
739649,1775505048.663469,0.170673683
739699,1775505055.200339,0.124324679
739749,1775505061.441465,0.137431651
739799,1775505067.937475,0.169691443
739849,1775505074.413244,0.200491637
739899,1775505080.884459,0.154851675
739949,1775505087.186250,0.137021333
739999,1775505093.605725,0.129821956
740049,1775505099.637898,0.129710108
740099,1775505105.787623,0.143565774
740149,1775505112.113243,0.155914888
740199,1775505118.517153,0.143594652
740249,1775505125.083639,0.13038367
740299,1775505131.313031,0.127193213
740349,1775505137.715928,0.165351957
740399,1775505143.748259,0.125231445
740449,1775505150.274502,0.143072724
740499,1775505156.733367,0.143193603
740549,1775505163.221899,0.14282608
740599,1775505169.620821,0.163279071
740649,1775505176.073010,0.121975258
740699,1775505182.205504,0.148141831
740749,1775505188.543164,0.131196946
740799,1775505195.037285,0.121255167
740849,1775505202.409317,0.157220334
740899,1775505208.924497,0.135211334
740949,1775505215.339895,0.128399074
740999,1775505221.753908,0.125558883
741049,1775505228.251426,0.128413528
741099,1775505234.864925,0.11033237
741149,1775505241.485369,0.155512512
741199,1775505247.864865,0.180728734
741249,1775505254.299529,0.17212297
741299,1775505260.643440,0.112833962
741349,1775505267.155769,0.142809868
741399,1775505273.766790,0.114653863
741449,1775505280.363517,0.119693622
741499,1775505286.976054,0.155517489
741549,1775505293.492328,0.141720384
741599,1775505300.030170,0.13023223
741649,1775505306.687404,0.155359924
741699,1775505313.118901,0.142614171
741749,1775505319.563832,0.129668564
741799,1775505325.410958,0.125131056
741849,1775505331.400730,0.136712641
741899,1775505337.743306,0.137561262
741949,1775505343.720769,0.138053998
741999,1775505350.702151,0.145837039
742049,1775505356.965350,0.158153296
742099,1775505363.133634,0.140350401
742149,1775505370.047586,0.137069538
742199,1775505376.641452,0.153879315
742249,1775505383.325087,0.128599465
742299,1775505389.972430,0.145877421
742349,1775505396.804022,0.144296721
742399,1775505403.425145,0.139230281
742449,1775505410.073589,0.159964487
742499,1775505416.791853,0.149128526
742549,1775505423.374941,0.144783974
742599,1775505429.961787,0.17344071
742649,1775505435.928584,0.143486798
742699,1775505442.291254,0.129314676
742749,1775505448.908025,0.124478586
742799,1775505455.603264,0.169739097
742849,1775505462.004464,0.192671984
742899,1775505468.609519,0.141335368
742949,1775505475.293578,0.150514409
742999,1775505481.938062,0.156345114
743049,1775505488.608530,0.128458083
743099,1775505495.329487,0.111881875
743149,1775505502.759737,0.145872116
743199,1775505509.262676,0.139246672
743249,1775505515.980337,0.125135422
743299,1775505522.699878,0.140273213
743349,1775505529.204437,0.177467316
743399,1775505535.533260,0.150876075
743449,1775505541.820728,0.130118817
743499,1775505547.920450,0.140798911
743549,1775505554.183494,0.165538549
743599,1775505560.516977,0.146508783
743649,1775505566.621633,0.161160126
743699,1775505572.953330,0.0806283653
743749,1775505579.461236,0.117132708
743799,1775505585.555705,0.138162583
743849,1775505592.240319,0.158594221
743899,1775505598.692859,0.10363628
743949,1775505604.853750,0.109782621
743999,1775505610.988006,0.145060077
744049,1775505617.214795,0.140241966
744099,1775505623.586913,0.17571798
744149,1775505630.203269,0.17898944
744199,1775505637.088970,0.145839542
744249,1775505643.954842,0.149909288
744299,1775505651.522153,0.156330109
744349,1775505658.269185,0.138585061
744399,1775505664.969396,0.152367443
744449,1775505671.642340,0.182956189
744499,1775505677.641289,0.142494902
744549,1775505684.063952,0.113101371
744599,1775505690.879480,0.119404487
744649,1775505697.403278,0.140441254
744699,1775505703.642133,0.136112168
744749,1775505710.015105,0.134515017
744799,1775505716.278742,0.136461809
744849,1775505722.473126,0.125545412
744899,1775505728.913943,0.133572862
744949,1775505735.445297,0.124997295
744999,1775505741.793530,0.128752857
745049,1775505748.304993,0.100532241
745099,1775505754.676297,0.197970435
745149,1775505760.828345,0.114702106
745199,1775505767.200499,0.155813903
745249,1775505773.419109,0.13188082
745299,1775505779.876713,0.130558118
745349,1775505786.118159,0.148798794
745399,1775505792.468517,0.13858515
745449,1775505799.315653,0.125127196
745499,1775505806.818945,0.148865148
745549,1775505813.767677,0.129963487
745599,1775505820.434553,0.135641426
745649,1775505826.737373,0.137477458
745699,1775505833.363744,0.146686107
745749,1775505839.936489,0.138494313
745799,1775505846.359766,0.159989297
745849,1775505853.121385,0.135993451
745899,1775505859.537000,0.131385759
745949,1775505866.032558,0.146891341
745999,1775505872.374297,0.129436806
746049,1775505878.824412,0.107778251
746099,1775505885.456506,0.138312757
746149,1775505891.762128,0.186043978
746199,1775505898.219081,0.165850312
746249,1775505904.885560,0.150168151
746299,1775505911.542365,0.149943173
746349,1775505918.138405,0.110172734
746399,1775505924.838392,0.137334853
746449,1775505931.381568,0.133519828
746499,1775505938.011095,0.162471443
746549,1775505944.550407,0.154681578
746599,1775505950.983106,0.181951255
746649,1775505957.800703,0.114221089
746699,1775505964.341269,0.127053916
746749,1775505971.112113,0.117442816
746799,1775505977.917685,0.133009806
746849,1775505984.849140,0.122941092
746899,1775505991.613872,0.123418435
746949,1775505998.595080,0.148003429
746999,1775506005.639111,0.135367721
747049,1775506012.592023,0.172521949
747099,1775506019.273555,0.158916309
747149,1775506026.113709,0.116486907
747199,1775506033.457019,0.111892268
747249,1775506041.411598,0.191112071
747299,1775506049.218926,0.211192861
747349,1775506057.698067,0.154949695
747399,1775506064.510656,0.136532664
747449,1775506071.748129,0.11044351
747499,1775506078.733007,0.10280554
747549,1775506085.952530,0.154927075
747599,1775506094.426744,0.121156044
747649,1775506102.725450,0.166564167
747699,1775506110.714898,0.155225933
747749,1775506117.649836,0.165133983
747799,1775506126.941549,0.162362337
747849,1775506135.699952,0.157525778
747899,1775506143.081430,0.131772086
747949,1775506151.006291,0.12656562
747999,1775506159.908338,0.136313111
748049,1775506168.663006,0.128227293
748099,1775506175.401109,0.131811351
748149,1775506182.405096,0.135676339
748199,1775506190.074298,0.131612569
748249,1775506198.347688,0.207383737
748299,1775506206.807775,0.112685107
748349,1775506213.814710,0.134346008
748399,1775506222.396764,0.138149232
748449,1775506230.774859,0.146695912
748499,1775506239.185460,0.127193093
748549,1775506245.736040,0.130709738
748599,1775506252.956580,0.1158619
748649,1775506259.947291,0.126759902
748699,1775506268.713545,0.17729643
748749,1775506277.698434,0.151609749
748799,1775506286.167854,0.136186942
748849,1775506293.230789,0.12262921
748899,1775506302.123785,0.103219055
748949,1775506311.409333,0.145932034
748999,1775506319.103840,0.127838045
749049,1775506327.254967,0.174987718
749099,1775506335.483235,0.131451428
749149,1775506344.205090,0.138160646
749199,1775506351.024674,0.120050222
749249,1775506359.322942,0.152410001
749299,1775506368.471149,0.172299027
749349,1775506377.129351,0.0981582627
749399,1775506384.695305,0.172607288
749449,1775506393.715986,0.13014248
749499,1775506403.010370,0.115127414
749549,1775506410.815181,0.13698107
749599,1775506418.640481,0.168258309
749649,1775506427.597242,0.110436916
749699,1775506436.543566,0.104356952
749749,1775506444.525996,0.14053826
749799,1775506452.647198,0.14165327
749849,1775506461.583193,0.114065394
749899,1775506470.360387,0.117499784
749949,1775506477.944548,0.160288602
749999,1775506485.299803,0.120434627
750049,1775506492.549848,0.112029448
750099,1775506500.417292,0.117045775
750149,1775506509.952108,0.151324511
750199,1775506518.119435,0.150121778
750249,1775506525.758651,0.130758733
750299,1775506534.538136,0.166310266
750349,1775506543.125751,0.132880062
750399,1775506549.981704,0.180863559
750449,1775506557.989747,0.142226487
750499,1775506566.544801,0.105273426
750549,1775506575.321492,0.121499673
750599,1775506582.501520,0.144218117
750649,1775506589.681839,0.120273575
750699,1775506597.761708,0.166144371
750749,1775506606.229266,0.141579539
750799,1775506615.025544,0.167112291
750849,1775506622.194141,0.135314569
750899,1775506630.844728,0.114742532
750949,1775506639.596642,0.146799624
750999,1775506647.941264,0.118336819
751049,1775506654.724497,0.120273098
751099,1775506663.460695,0.140203327
751149,1775506672.407252,0.147700906
751199,1775506680.431413,0.138426036
751249,1775506688.398648,0.153210044
751299,1775506698.693156,0.116261318
751349,1775506707.154540,0.160774663
751399,1775506714.188860,0.148921326
751449,1775506721.413270,0.165147424
751499,1775506728.370830,0.146080881
751549,1775506734.990439,0.176992401
751599,1775506741.755812,0.115843087
751649,1775506749.037423,0.121456772
751699,1775506756.518420,0.132319629
751749,1775506763.802509,0.101262897
751799,1775506771.357489,0.131134272
751849,1775506778.959501,0.153076112
751899,1775506787.030684,0.146733403
751949,1775506794.182496,0.125945657
751999,1775506801.641293,0.163310245
752049,1775506809.070752,0.130283907
752099,1775506817.439759,0.147197306
752149,1775506824.715964,0.162569344
752199,1775506832.041157,0.134910151
752249,1775506839.793844,0.134391159
752299,1775506848.111224,0.172139987
752349,1775506855.118766,0.145884529
752399,1775506862.824408,0.124129578
752449,1775506871.176828,0.185057163
752499,1775506878.767005,0.163671479
752549,1775506886.640515,0.135656208
752599,1775506894.720693,0.157252923
752649,1775506901.739511,0.139944464
752699,1775506908.728067,0.139908805
752749,1775506915.914642,0.123512976
752799,1775506924.050992,0.135053411
752849,1775506931.707777,0.130678684
752899,1775506939.554292,0.15233168
752949,1775506947.846604,0.12238884
752999,1775506955.173831,0.136118546
753049,1775506962.572387,0.148444533
753099,1775506970.032943,0.14406088
753149,1775506977.420091,0.162733614
753199,1775506985.238520,0.148861349
753249,1775506993.523479,0.134376019
753299,1775507000.430121,0.115726575
753349,1775507008.906230,0.129364148
753399,1775507016.478456,0.117869213
753449,1775507023.964106,0.115948431
753499,1775507032.080222,0.187143534
753549,1775507039.032460,0.10907717
753599,1775507047.576584,0.157658547
753649,1775507054.483871,0.169222802
753699,1775507062.729328,0.139747947
753749,1775507070.626341,0.0971933603
753799,1775507078.573108,0.129038006
753849,1775507086.761962,0.148995325
753899,1775507095.240120,0.108883135
753949,1775507102.708978,0.138323456
753999,1775507109.631868,0.0922382474
754049,1775507116.530024,0.154320717
754099,1775507123.980947,0.122505672
754149,1775507131.940238,0.106166296
754199,1775507139.839309,0.152243435
754249,1775507148.009635,0.15273197
754299,1775507155.466025,0.148606598
754349,1775507163.785605,0.161406785
754399,1775507171.371608,0.140852526
754449,1775507179.190453,0.138297349
754499,1775507186.775011,0.14524591
754549,1775507195.221541,0.141468734
754599,1775507202.273373,0.127050698
754649,1775507210.259268,0.126106888
754699,1775507217.718826,0.175077498
754749,1775507226.373924,0.156289354
754799,1775507234.125204,0.138862878
754849,1775507241.829526,0.133272901
754899,1775510651.292110,0.146623269
754949,1775510659.201820,0.144685954
754999,1775510666.610349,0.0859042853
755049,1775510673.496248,0.117712863
755099,1775510681.982750,0.124403857
755149,1775510690.694340,0.137874484
755199,1775510697.368704,0.160088539
755249,1775510705.848241,0.157250658
755299,1775510714.152086,0.152656496
755349,1775510722.834628,0.156197816
755399,1775510729.765758,0.135204136
755449,1775510738.250211,0.139707714
755499,1775510745.828871,0.162381545
755549,1775510752.876695,0.131171554
755599,1775510760.671449,0.13742809
755649,1775510769.495762,0.139735729
755699,1775510777.750233,0.145660371
755749,1775510786.507513,0.147914708
755799,1775510794.538892,0.143950641
755849,1775510803.431707,0.125152379
755899,1775510810.442488,0.108816922
755949,1775510817.413513,0.117874525
755999,1775510825.137621,0.138929203
756049,1775510831.986628,0.115972921
756099,1775510838.886698,0.195220932
756149,1775510845.503896,0.118144594
756199,1775510852.294178,0.160127446
756249,1775510858.916267,0.151284724
756299,1775510865.656089,0.16609475
756349,1775510872.277015,0.157669336
756399,1775510879.198457,0.162327394
756449,1775510885.969255,0.116500221
756499,1775510892.834712,0.150513932
756549,1775510899.734073,0.156841904
756599,1775510906.578765,0.126870066
756649,1775510913.633752,0.103213087
756699,1775510920.548417,0.164356649
756749,1775510927.447278,0.1351161
756799,1775510934.159683,0.12016359
756849,1775510942.305610,0.124926604
756899,1775510949.210733,0.152825594
756949,1775510956.386958,0.1703493
756999,1775510963.721043,0.15569073
757049,1775510970.105629,0.155956909
757099,1775510976.067724,0.140052482
757149,1775510982.673533,0.119290218
757199,1775510989.163446,0.142267868
757249,1775510995.947161,0.146442756
757299,1775511002.518461,0.129585385
757349,1775511008.737748,0.168944061
757399,1775511015.475808,0.129226357
757449,1775511021.873919,0.111420415
757499,1775511029.031803,0.143197507
757549,1775511035.745967,0.135693401
757599,1775511042.966937,0.145454839
757649,1775511050.122892,0.113124534
757699,1775511057.245176,0.135463268
757749,1775511064.449864,0.105129793
757799,1775511071.669893,0.108134523
757849,1775511078.311772,0.113259934
757899,1775511085.196985,0.149509549
757949,1775511091.942231,0.14135389
757999,1775511100.043609,0.137981564
758049,1775511106.001442,0.135258675
758099,1775511112.090959,0.115201429
758149,1775511118.612503,0.143601656
758199,1775511125.007700,0.115165822
758249,1775511131.820276,0.11422918
758299,1775511138.436447,0.188971967
758349,1775511144.643086,0.125659212
758399,1775511151.450197,0.119501755
758449,1775511158.513927,0.102411926
758499,1775511165.458019,0.16129823
758549,1775511172.304867,0.131194636
758599,1775511179.195764,0.119804561
758649,1775511186.121914,0.131975204
758699,1775511192.676447,0.162425369
758749,1775511199.789769,0.157195777
758799,1775511206.581875,0.15675801
758849,1775511213.448571,0.130918548
758899,1775511220.369051,0.157059461
758949,1775511227.267833,0.136529714
758999,1775511234.443901,0.161009923
759049,1775511241.656640,0.130542368
759099,1775511249.271391,0.148686856
759149,1775511256.964095,0.136756793
759199,1775511263.991278,0.153129414
759249,1775511270.706099,0.1616752
759299,1775511277.114054,0.128454655
759349,1775511283.827719,0.155758098
759399,1775511290.848685,0.111973666
759449,1775511297.872492,0.149570763
759499,1775511304.842833,0.142812937
759549,1775511311.142511,0.145161703
759599,1775511317.493136,0.17001918
759649,1775511324.295418,0.108489409
759699,1775511331.347874,0.1437006
759749,1775511338.867900,0.141553134
759799,1775511347.141690,0.111106947
759849,1775511354.815918,0.127104163
759899,1775511361.374852,0.138764456
759949,1775511368.972710,0.112811096
759999,1775511375.819327,0.109789617
760049,1775511383.781019,0.133250087
760099,1775511391.425167,0.113487594
760149,1775511397.789663,0.125489399
760199,1775511405.202157,0.117542401
760249,1775511413.730043,0.177218437
760299,1775511422.549319,0.153737321
760349,1775511429.496559,0.112449594
760399,1775511438.078075,0.126553893
760449,1775511446.887197,0.160904676
760499,1775511453.921042,0.163160264
760549,1775511461.522454,0.13552019
760599,1775511468.558598,0.137445807
760649,1775511475.378957,0.141705006
760699,1775511482.973896,0.0995513797
760749,1775511491.829845,0.139324456
760799,1775511498.784725,0.106945843
760849,1775511506.386684,0.112122476
760899,1775511514.988432,0.132981569
760949,1775511523.395996,0.180540189
760999,1775511530.162814,0.158899903
761049,1775511537.776250,0.111041524
761099,1775511545.652449,0.153802127
761149,1775511554.661537,0.125068679
761199,1775511561.708283,0.129323363
761249,1775511568.751305,0.135119259
761299,1775511575.630363,0.141025484
761349,1775511583.684853,0.182268292
761399,1775511591.679288,0.15152888
761449,1775511599.421880,0.142389208
761499,1775511607.497015,0.109869123
761549,1775511616.119098,0.134751022
761599,1775511624.265414,0.157474488
761649,1775511631.351206,0.153797865
761699,1775511639.505531,0.126564533
761749,1775511648.006506,0.1614604
761799,1775511655.847601,0.113151267
761849,1775511662.584838,0.136082172
761899,1775511669.732697,0.181779206
761949,1775511677.311781,0.178067327
761999,1775511684.857037,0.0946499258
762049,1775511693.467433,0.162245244
762099,1775511699.936412,0.140532434
762149,1775511708.170338,0.106949344
762199,1775511717.109214,0.131402269
762249,1775511724.941146,0.132463902
