step,wall_time,value
690649,1775493001.895445,0
690699,1775493008.649305,0
690749,1775493015.215543,0
690799,1775493021.761079,0
690849,1775493028.454233,0
690899,1775493034.975547,0
690949,1775493041.605692,0
690999,1775493048.194869,0
691049,1775493054.974381,0
691099,1775493061.517485,0
691149,1775493067.761858,0
691199,1775493073.901764,0
691249,1775493080.116585,0
691299,1775493086.660871,0
691349,1775493093.191729,0
691399,1775493100.666809,0
691449,1775493106.840556,0
691499,1775493113.412991,0
691549,1775493120.122594,0
691599,1775493126.592138,0
691649,1775493132.829776,0
691699,1775493139.493938,0
691749,1775493145.962459,0
691799,1775493152.273850,0
691849,1775493158.584976,0
691899,1775493164.931288,0
691949,1775493171.107786,0
691999,1775493177.563385,0
692049,1775493183.797384,0
692099,1775493189.550350,0
692149,1775493196.011069,0
692199,1775493202.645727,0
692249,1775493209.063362,0
692299,1775493215.686841,0
692349,1775493222.395218,0
692399,1775493228.623104,0
692449,1775493235.355604,0
692499,1775493241.746728,0
692549,1775493248.963190,0
692599,1775493255.505034,0
692649,1775493261.904123,0
692699,1775493268.430835,0
692749,1775493274.825677,0
692799,1775493281.090345,0
692849,1775493287.780736,0
692899,1775493294.280519,0
692949,1775493300.960202,0
692999,1775493307.217056,0
693049,1775493313.622759,0
693099,1775493320.012487,0
693149,1775493326.474977,0
693199,1775493333.215946,0
693249,1775493339.724524,0
693299,1775493346.296261,0
693349,1775493352.950097,0
693399,1775493359.354285,0
693449,1775493365.162302,0
693499,1775493371.505032,0
693549,1775493378.214572,0
693599,1775493384.774388,0
693649,1775493391.402405,0
693699,1775493398.633124,0
693749,1775493405.269129,0
693799,1775493411.624200,0
693849,1775493418.436540,0
693899,1775493424.873106,0
693949,1775493431.403430,0
693999,1775493437.696756,0
694049,1775493444.061563,0
694099,1775493450.614607,0
694149,1775493457.363258,0
694199,1775493464.177778,0
694249,1775493470.748379,0
694299,1775493477.417480,0
694349,1775493483.773633,0
694399,1775493490.265870,0
694449,1775493497.081672,0
694499,1775496319.003675,0
694549,1775496325.495304,0
694599,1775496332.242007,0
694649,1775496339.288298,0
694699,1775496345.904846,0
694749,1775496351.999537,0
694799,1775496357.990620,0
694849,1775496364.274921,0
694899,1775496370.358117,0
694949,1775496377.221047,0
694999,1775496383.026048,0
695049,1775496389.527856,0
695099,1775496395.427944,0
695149,1775496401.729604,0
695199,1775496407.987605,0
695249,1775496414.558647,0
695299,1775496421.187798,0
695349,1775496427.603348,0
695399,1775496434.302202,0
695449,1775496440.845175,0
695499,1775496447.400508,0
695549,1775496453.575726,0
695599,1775496459.635496,0
695649,1775496466.227416,0
695699,1775496473.124691,0
695749,1775496480.009611,0
695799,1775496487.660681,0
695849,1775496494.048677,0
695899,1775496500.575574,0
695949,1775496507.388589,0
695999,1775496514.114849,0
696049,1775496520.564923,0
696099,1775496527.172281,0
696149,1775496533.881230,0
696199,1775496540.291011,0
696249,1775496546.794686,0
696299,1775496553.663776,0
696349,1775496560.233120,0
696399,1775496566.321296,0
696449,1775496572.675652,0
696499,1775496579.200287,0
696549,1775496585.120336,0
696599,1775496590.922491,0
696649,1775496596.728068,0
696699,1775496602.810265,0
696749,1775496608.761265,0
696799,1775496615.544360,0
696849,1775496621.654953,0
696899,1775496627.366132,0
696949,1775496634.457353,0
696999,1775496640.889986,0
697049,1775496647.109294,0
697099,1775496653.785187,0
697149,1775496660.274295,0
697199,1775496667.010563,0
697249,1775496673.646173,0
697299,1775496680.524096,0
697349,1775496687.281932,0
697399,1775496693.727194,0
697449,1775496700.240675,0
697499,1775496706.558381,0
697549,1775496712.935600,0
697599,1775496719.305595,0
697649,1775496726.066698,0
697699,1775496732.363636,0
697749,1775496738.748076,0
697799,1775496745.163612,0
697849,1775496751.677526,0
697899,1775496758.339974,0
697949,1775496764.900544,0
697999,1775496771.410063,0
698049,1775496778.033647,0
698099,1775496784.542734,0
698149,1775496792.413575,0
698199,1775496799.108512,0
698249,1775496805.688747,0
698299,1775496812.258722,0
698349,1775496819.012524,0
698399,1775496825.728028,0
698449,1775496832.436874,0
698499,1775496839.114634,0
698549,1775496845.735653,0
698599,1775496852.392534,0
698649,1775496859.126113,0
698699,1775496865.657756,0
698749,1775496872.535307,0
698799,1775496879.340635,0
698849,1775496885.959409,0
698899,1775496892.810029,0
698949,1775496899.539614,0
698999,1775496906.527500,0
699049,1775496913.150122,0
699099,1775496919.871544,0
699149,1775496926.656976,0
699199,1775496933.476003,0
699249,1775496940.068539,0
699299,1775496947.193104,0
699349,1775496953.859357,0
699399,1775496960.203594,0
699449,1775496966.532717,0
699499,1775496973.160260,0
699549,1775496979.535106,0
699599,1775496986.316302,0
699649,1775496992.820174,0
699699,1775496999.407934,0
699749,1775497005.812072,0
699799,1775497012.429726,0
699849,1775497019.060504,0
699899,1775497025.683045,0
699949,1775497032.215023,0
699999,1775497038.890574,0
700049,1775497045.375858,0
700099,1775497051.703850,0
700149,1775497058.192439,0
700199,1775497064.425279,0
700249,1775497070.815246,0
700299,1775497077.465636,0
700349,1775497084.105449,0
700399,1775497090.648435,0
700449,1775497097.841934,0
700499,1775497104.174204,0
700549,1775497110.823468,0
700599,1775497117.445062,0
700649,1775497123.998684,0
700699,1775497130.219871,0
700749,1775497136.244684,0
700799,1775497142.820151,0
700849,1775497149.269832,0
700899,1775497155.440624,0
700949,1775497161.738045,0
700999,1775497168.174094,0
701049,1775497174.591578,0
701099,1775497181.111426,0
701149,1775497187.759250,0
701199,1775497194.136278,0
701249,1775497200.623437,0
701299,1775497206.971603,0
701349,1775497213.457206,0
701399,1775497219.967201,0
701449,1775497226.455069,0
701499,1775497233.074473,0
701549,1775497239.702443,0
701599,1775497247.015455,0
701649,1775497253.727896,0
701699,1775497260.544583,0
701749,1775497267.160922,0
701799,1775497273.763937,0
701849,1775497280.323692,0
701899,1775497286.981851,0
701949,1775497293.683800,0
701999,1775497300.309358,0
702049,1775497306.777460,0
702099,1775497313.048798,0
702149,1775497319.270478,0
702199,1775497325.736796,0
702249,1775497332.168686,0
702299,1775497338.895071,0
702349,1775497345.378718,0
702399,1775497351.412734,0
702449,1775497357.820316,0
702499,1775497364.226878,0
702549,1775497370.378128,0
702599,1775497376.694443,0
702649,1775497382.976083,0
702699,1775497389.717649,0
702749,1775497396.743290,0
702799,1775497403.237302,0
702849,1775497409.854640,0
702899,1775497416.324161,0
702949,1775497423.076503,0
702999,1775497429.676808,0
703049,1775497436.250377,0
703099,1775497442.783263,0
703149,1775497449.634032,0
703199,1775497456.236623,0
703249,1775497462.698420,0
703299,1775497469.115921,0
703349,1775497475.754534,0
703399,1775497482.259193,0
703449,1775497488.824207,0
703499,1775497495.252922,0
703549,1775497501.963750,0
703599,1775497508.299608,0
703649,1775497514.588006,0
703699,1775497521.292835,0
703749,1775497527.923222,0
703799,1775497534.519706,0
703849,1775497541.102864,0
703899,1775497548.269750,0
703949,1775497554.635672,0
703999,1775497561.447827,0
704049,1775497568.366192,0
704099,1775497574.906904,0
704149,1775497581.314807,0
704199,1775497587.841418,0
704249,1775497594.450234,0
704299,1775497601.184474,0
704349,1775497607.909440,0
704399,1775497614.203867,0
704449,1775497620.696695,0
704499,1775497627.320300,0
704549,1775497633.778005,0
704599,1775497640.248130,0
704649,1775497646.555024,0
704699,1775497652.780194,0
704749,1775497658.879050,0
704799,1775497666.209148,0
704849,1775497672.457527,0
704899,1775497678.731655,0
704949,1775497685.005876,0
704999,1775497691.139084,0
705049,1775497697.034863,0
705099,1775497703.532678,0
705149,1775497709.545076,0
705199,1775497715.597811,0
705249,1775497722.065160,0
705299,1775497728.646944,0
705349,1775497735.285515,0
705399,1775497742.031957,0
705449,1775497748.573084,0
705499,1775497754.941022,0
705549,1775497760.675769,0
705599,1775497766.819783,0
705649,1775497773.217178,0
705699,1775497779.643179,0
705749,1775497785.612666,0
705799,1775497791.584855,0
705849,1775497797.914096,0
705899,1775497804.636860,0
705949,1775497811.210560,0
705999,1775497817.814829,0
706049,1775497824.310995,0
706099,1775497830.875914,0
706149,1775497837.565086,0
706199,1775497844.561805,0
706249,1775497851.109715,0
706299,1775497857.718919,0
706349,1775497864.539377,0
706399,1775497871.362597,0
706449,1775497878.190061,0
706499,1775497884.732840,0
706549,1775497891.375685,0
706599,1775497897.793773,0
706649,1775497904.451512,0
706699,1775497911.350997,0
706749,1775497918.122388,0
706799,1775497924.665752,0
706849,1775497931.486042,0
706899,1775497937.953212,0
706949,1775497944.227411,0
706999,1775497950.934712,0
707049,1775497957.350796,0
707099,1775497963.931159,0
707149,1775497970.460926,0
707199,1775497976.924948,0
707249,1775497983.885486,0
707299,1775497990.737690,0
707349,1775497998.491728,0
707399,1775498004.919199,0
707449,1775498011.508274,0
707499,1775498017.778881,0
707549,1775498023.912468,0
707599,1775498030.402660,0
707649,1775498036.960059,0
707699,1775498043.564328,0
707749,1775498049.870823,0
707799,1775498055.960442,0
707849,1775498062.460239,0
707899,1775498069.009969,0
707949,1775498075.449360,0
707999,1775498081.603350,0
708049,1775498087.770543,0
708099,1775498094.418931,0
708149,1775498100.559449,0
708199,1775498106.890409,0
708249,1775498112.865484,0
708299,1775498119.361215,0
708349,1775498125.667107,0
708399,1775498132.204021,0
708449,1775498138.611471,0
708499,1775498144.863333,0
708549,1775498151.961403,0
708599,1775498158.303530,0
708649,1775498164.330486,0
708699,1775498170.663406,0
708749,1775498176.773346,0
708799,1775498183.122818,0
708849,1775498189.319452,0
708899,1775498195.883122,0
708949,1775498202.419814,0
708999,1775498208.654478,0
709049,1775498215.102975,0
709099,1775498221.581378,0
709149,1775498228.068797,0
709199,1775498234.165024,0
709249,1775498240.834767,0
709299,1775498246.797541,0
709349,1775498252.682213,0
709399,1775498258.685477,0
709449,1775498264.875332,0
709499,1775498271.253047,0
709549,1775498277.342934,0
709599,1775498283.604517,0
709649,1775498289.848093,0
709699,1775498296.467726,0
709749,1775498302.057880,0
709799,1775498308.447354,0
709849,1775498314.510369,0
709899,1775498320.147986,0
709949,1775498325.738711,0
709999,1775498331.502804,0
710049,1775498337.316948,0
710099,1775498342.985650,0
710149,1775498349.482559,0
710199,1775498355.403792,0
710249,1775498361.842216,0
710299,1775498368.288900,0
710349,1775498374.441015,0
710399,1775498380.582836,0
710449,1775498386.550159,0
710499,1775498392.596375,0
710549,1775498398.789507,0
710599,1775498405.169451,0
710649,1775498411.566164,0
710699,1775498418.209507,0
710749,1775498424.937294,0
710799,1775498431.223623,0
710849,1775498438.046605,0
710899,1775498444.167324,0
710949,1775498450.529301,0
710999,1775498457.313296,0
711049,1775498463.899535,0
711099,1775498470.290481,0
711149,1775498476.737460,0
711199,1775498483.126416,0
711249,1775498489.734167,0
711299,1775498496.006244,0
711349,1775498502.317494,0
711399,1775498508.818312,0
711449,1775498515.170753,0
711499,1775498521.629475,0
711549,1775498528.099317,0
711599,1775498534.621008,0
711649,1775498540.841327,0
711699,1775498546.940688,0
711749,1775498552.956938,0
711799,1775498559.270476,0
711849,1775498565.719130,0
711899,1775498572.113351,0
711949,1775498578.795223,0
711999,1775498585.526450,0
712049,1775498592.759110,0
712099,1775498598.968485,0
712149,1775498605.827189,0
712199,1775498612.626876,0
712249,1775498619.613376,0
712299,1775498626.224638,0
712349,1775498632.803490,0
712399,1775498639.676659,0
712449,1775498645.364102,0
712499,1775498651.401118,0
712549,1775498658.066396,0
712599,1775498665.035485,0
712649,1775498671.660316,0
712699,1775498677.982855,0
712749,1775498684.683942,0
712799,1775498691.012415,0
712849,1775498697.269372,0
712899,1775498704.035389,0
712949,1775498710.884542,0
712999,1775498717.825419,0
713049,1775498724.533552,0
713099,1775498731.207682,0
713149,1775498737.953686,0
713199,1775498745.378539,0
713249,1775498752.160195,0
713299,1775498758.997404,0
713349,1775498765.418024,0
713399,1775498772.120184,0
713449,1775498779.126132,0
713499,1775498785.759629,0
713549,1775498792.368817,0
713599,1775498798.350558,0
713649,1775498804.423568,0
713699,1775498810.774541,0
713749,1775498817.070426,0
713799,1775498823.593570,0
713849,1775498830.154951,0
713899,1775498836.023970,0
713949,1775498842.500759,0
713999,1775498848.848454,0
714049,1775498855.046459,0
714099,1775498861.581806,0
714149,1775498867.979542,0
714199,1775498874.525369,0
714249,1775498880.947128,0
714299,1775498887.231573,0
714349,1775498894.362154,0
714399,1775498901.260614,0
714449,1775498907.960547,0
714499,1775498914.612589,0
714549,1775498921.117744,0
714599,1775498927.537187,0
714649,1775498934.162519,0
714699,1775498940.729272,0
714749,1775498947.282181,0
714799,1775498953.937665,0
714849,1775498960.399795,0
714899,1775498966.773094,0
714949,1775498973.200159,0
714999,1775498979.835227,0
715049,1775498986.095943,0
715099,1775498992.660913,0
715149,1775498999.200271,0
715199,1775499005.729085,0
715249,1775499011.647873,0
715299,1775499018.106179,0
715349,1775499024.597801,0
715399,1775499031.379749,0
715449,1775499037.797680,0
715499,1775499044.733765,0
715549,1775499051.686573,0
715599,1775499058.336068,0
715649,1775499064.810937,0
715699,1775499071.520950,0
715749,1775499078.471462,0
715799,1775499085.360011,0
715849,1775499092.052786,0
715899,1775499098.745997,0
715949,1775499105.419899,0
715999,1775499112.201415,0
716049,1775499118.860880,0
716099,1775499125.685699,0
716149,1775499132.330061,0
716199,1775499139.008286,0
716249,1775499145.835281,0
716299,1775499152.378339,0
716349,1775499159.059304,0
716399,1775499165.656748,0
716449,1775499172.210238,0
716499,1775499178.901282,0
716549,1775499185.692050,0
716599,1775499192.730205,0
716649,1775499200.501588,0
716699,1775499207.415924,0
716749,1775499214.242727,0
716799,1775499220.913066,0
716849,1775499227.893912,0
716899,1775499234.927363,0
716949,1775499241.473765,0
716999,1775499248.085580,0
717049,1775499254.672029,0
717099,1775499261.268380,0
717149,1775499267.819478,0
717199,1775499274.687421,0
717249,1775499281.538751,0
717299,1775499288.251268,0
717349,1775499294.998961,0
717399,1775499301.497783,0
717449,1775499308.114430,0
717499,1775499314.625474,0
717549,1775499321.316316,0
717599,1775499327.977334,0
717649,1775499334.685468,0
717699,1775499341.329802,0
717749,1775499347.546987,0
717799,1775499353.985437,0
717849,1775499361.118966,0
717899,1775499367.418651,0
717949,1775499373.754474,0
717999,1775499380.388121,0
718049,1775499386.765756,0
718099,1775499393.216950,0
718149,1775499399.614113,0
718199,1775499405.885837,0
718249,1775499412.583468,0
718299,1775499419.315500,0
718349,1775499425.834055,0
718399,1775499432.382443,0
718449,1775499438.788404,0
718499,1775499445.029855,0
718549,1775499451.445089,0
718599,1775499457.714068,0
718649,1775499463.923098,0
718699,1775499469.996947,0
718749,1775499476.103745,0
718799,1775499482.786762,0
718849,1775499489.055657,0
718899,1775499495.673475,0
718949,1775499502.444141,0
718999,1775499509.752269,0
719049,1775499516.195147,0
719099,1775499522.560481,0
719149,1775499529.216232,0
719199,1775499535.625182,0
719249,1775499541.788068,0
719299,1775499548.081744,0
719349,1775499554.431625,0
719399,1775499561.215205,0
719449,1775499567.425828,0
719499,1775499574.032854,0
719549,1775499580.127844,0
719599,1775499586.407058,0
719649,1775499592.753772,0
719699,1775499599.281297,0
719749,1775499605.841715,0
719799,1775499612.083142,0
719849,1775499618.881815,0
719899,1775499625.809607,0
719949,1775499632.557304,0
719999,1775499638.969132,0
720049,1775499645.496209,0
720099,1775499652.255186,0
720149,1775499660.137717,0
720199,1775499666.796305,0
720249,1775499673.690148,0
720299,1775499680.461064,0
720349,1775499687.130601,0
720399,1775499693.921011,0
720449,1775499700.683354,0
720499,1775499707.416356,0
720549,1775499714.118153,0
720599,1775499720.749521,0
720649,1775499727.116836,0
720699,1775499733.671833,0
720749,1775499740.187166,0
720799,1775499746.518573,0
720849,1775499752.592441,0
720899,1775499759.064494,0
720949,1775499765.806734,0
720999,1775499772.563810,0
721049,1775499779.181664,0
721099,1775499785.940138,0
721149,1775499792.798906,0
721199,1775499799.613602,0
721249,1775499806.556180,0
721299,1775499814.694812,0
721349,1775499821.399184,0
721399,1775499828.085824,0
721449,1775499834.676124,0
721499,1775499841.500572,0
721549,1775499848.302178,0
721599,1775499854.725759,0
721649,1775499861.302528,0
721699,1775499868.028243,0
721749,1775499874.483728,0
721799,1775499880.956872,0
721849,1775499887.660788,0
721899,1775499894.328520,0
721949,1775499901.076365,0
721999,1775499907.627087,0
722049,1775499914.607039,0
722099,1775499920.979710,0
722149,1775499927.652165,0
722199,1775499934.223118,0
722249,1775499941.198620,0
722299,1775499948.198096,0
722349,1775499955.304386,0
722399,1775499962.111480,0
722449,1775499970.254755,0
722499,1775499977.227727,0
722549,1775499983.669074,0
722599,1775499990.427433,0
722649,1775499997.325495,0
722699,1775500004.302027,0
722749,1775500011.046699,0
722799,1775500018.011646,0
722849,1775500024.795737,0
722899,1775500031.623649,0
722949,1775500038.590245,0
722999,1775500045.309312,0
723049,1775500051.977290,0
723099,1775500058.900514,0
723149,1775500065.696724,0
723199,1775500072.431065,0
723249,1775500079.263491,0
723299,1775500085.688190,0
723349,1775500092.706025,0
723399,1775500099.692718,0
723449,1775500106.327748,0
723499,1775500113.206584,0
723549,1775500119.996128,0
723599,1775500127.366958,0
723649,1775500133.860966,0
723699,1775500139.970959,0
723749,1775500146.548064,0
723799,1775500153.141695,0
723849,1775500159.836934,0
723899,1775500166.416112,0
723949,1775500173.211289,0
723999,1775500179.978042,0
724049,1775500186.746431,0
724099,1775500193.652358,0
724149,1775500200.521775,0
724199,1775500207.485246,0
724249,1775500214.263248,0
724299,1775500220.840096,0
724349,1775500227.644588,0
724399,1775500234.413572,0
724449,1775500241.070290,0
724499,1775500247.664514,0
724549,1775500253.932281,0
724599,1775500260.205446,0
724649,1775500266.675405,0
724699,1775503082.083930,0
724749,1775503088.965724,0
724799,1775503095.530725,0
724849,1775503101.754202,0
724899,1775503107.720048,0
724949,1775503114.135080,0
724999,1775503120.597478,0
725049,1775503127.057646,0
725099,1775503133.319216,0
725149,1775503139.785250,0
725199,1775503146.334440,0
725249,1775503152.812392,0
725299,1775503159.378690,0
725349,1775503165.755328,0
725399,1775503171.855736,0
725449,1775503178.079834,0
725499,1775503184.330564,0
725549,1775503190.510477,0
725599,1775503197.001350,0
725649,1775503203.088924,0
725699,1775503210.417034,0
725749,1775503217.257791,0
725799,1775503224.227679,0
725849,1775503230.503911,0
725899,1775503236.953160,0
725949,1775503243.571321,0
725999,1775503250.388454,0
726049,1775503256.853190,0
726099,1775503263.595398,0
726149,1775503270.199934,0
726199,1775503276.783318,0
726249,1775503283.317622,0
726299,1775503289.602656,0
726349,1775503296.257878,0
726399,1775503303.179160,0
726449,1775503309.630791,0
726499,1775503316.219834,0
726549,1775503322.263329,0
726599,1775503328.375471,0
726649,1775503334.644029,0
726699,1775503341.056358,0
726749,1775503347.220964,0
726799,1775503353.541746,0
726849,1775503360.082081,0
726899,1775503367.619472,0
726949,1775503374.069540,0
726999,1775503380.748758,0
727049,1775503387.042583,0
727099,1775503393.583774,0
727149,1775503399.827162,0
727199,1775503406.420564,0
727249,1775503412.971816,0
727299,1775503419.533968,0
727349,1775503425.832971,0
727399,1775503432.344872,0
727449,1775503438.911597,0
727499,1775503445.558019,0
727549,1775503451.952446,0
727599,1775503458.545823,0
727649,1775503464.900442,0
727699,1775503471.637580,0
727749,1775503478.600469,0
727799,1775503484.648478,0
727849,1775503490.603610,0
727899,1775503496.789489,0
727949,1775503503.451150,0
727999,1775503509.812584,0
728049,1775503517.758055,0
728099,1775503524.437081,0
728149,1775503531.242746,0
728199,1775503537.885109,0
728249,1775503544.528491,0
728299,1775503551.084578,0
728349,1775503557.589351,0
728399,1775503564.283899,0
728449,1775503570.948179,0
728499,1775503577.458541,0
728549,1775503584.472226,0
728599,1775503591.258535,0
728649,1775503598.346350,0
728699,1775503605.199660,0
728749,1775503611.968279,0
728799,1775503618.838584,0
728849,1775503625.439209,0
728899,1775503632.040972,0
728949,1775503638.627935,0
728999,1775503645.313511,0
729049,1775503651.963470,0
729099,1775503658.748754,0
729149,1775503665.222703,0
729199,1775503672.692150,0
729249,1775503679.552395,0
729299,1775503686.055639,0
729349,1775503693.163573,0
729399,1775503700.034665,0
729449,1775503706.415675,0
729499,1775503713.006006,0
729549,1775503719.580659,0
729599,1775503726.210213,0
729649,1775503733.138896,0
729699,1775503739.653627,0
729749,1775503746.442290,0
729799,1775503753.135552,0
729849,1775503759.824794,0
729899,1775503766.221897,0
729949,1775503772.791363,0
729999,1775503779.465811,0
730049,1775503785.974406,0
730099,1775503792.650017,0
730149,1775503799.619987,0
730199,1775503806.639702,0
730249,1775503813.305762,0
730299,1775503820.258122,0
730349,1775503827.140471,0
730399,1775503835.144219,0
730449,1775503841.845816,0
730499,1775503848.367959,0
730549,1775503854.882270,0
730599,1775503861.246476,0
730649,1775503867.618128,0
730699,1775503874.100505,0
730749,1775503880.735001,0
730799,1775503886.740507,0
730849,1775503893.396837,0
730899,1775503899.804969,0
730949,1775503906.578394,0
730999,1775503913.028999,0
731049,1775503919.656725,0
731099,1775503926.364663,0
731149,1775503933.005974,0
731199,1775503939.803642,0
731249,1775503946.117805,0
731299,1775503952.247780,0
731349,1775503958.622901,0
731399,1775503965.209082,0
731449,1775503972.000665,0
731499,1775503978.908938,0
731549,1775503986.738011,0
731599,1775503993.329375,0
731649,1775504000.233852,0
731699,1775504007.107430,0
731749,1775504014.067691,0
731799,1775504020.793554,0
731849,1775504027.256784,0
731899,1775504033.594316,0
731949,1775504040.061389,0
731999,1775504046.356328,0
732049,1775504052.775747,0
732099,1775504059.372137,0
732149,1775504065.671701,0
732199,1775504072.064744,0
732249,1775504078.219097,0
732299,1775504084.714048,0
732349,1775504091.445626,0
732399,1775504097.988705,0
732449,1775504104.758853,0
732499,1775504111.393143,0
732549,1775504117.947617,0
732599,1775504124.599706,0
732649,1775504130.978312,0
732699,1775504138.896823,0
732749,1775504145.723041,0
732799,1775504152.588309,0
732849,1775504159.428041,0
732899,1775504166.343588,0
732949,1775504173.078010,0
732999,1775504179.826941,0
733049,1775504186.466184,0
733099,1775504193.096449,0
733149,1775504199.860405,0
733199,1775504206.328309,0
733249,1775504212.700812,0
733299,1775504219.126117,0
733349,1775504225.694955,0
733399,1775504232.293231,0
733449,1775504238.846963,0
733499,1775504245.392853,0
733549,1775504251.939434,0
733599,1775504258.411229,0
733649,1775504264.950168,0
733699,1775504271.483936,0
733749,1775504277.994671,0
733799,1775504284.370601,0
733849,1775504291.456430,0
733899,1775504297.693130,0
733949,1775504304.114558,0
733999,1775504310.483842,0
734049,1775504317.138145,0
734099,1775504322.972206,0
734149,1775504328.891778,0
734199,1775504334.917682,0
734249,1775504341.199844,0
734299,1775504347.461568,0
734349,1775504353.982291,0
734399,1775504360.810799,0
734449,1775504367.598195,0
734499,1775504374.488771,0
734549,1775504381.127114,0
734599,1775504387.726934,0
734649,1775504394.634953,0
734699,1775504401.187219,0
734749,1775504407.795573,0
734799,1775504414.432921,0
734849,1775504420.899259,0
734899,1775504427.430159,0
734949,1775504434.254108,0
734999,1775504440.918896,0
735049,1775504448.632297,0
735099,1775504455.293711,0
735149,1775504461.984708,0
735199,1775504468.757790,0
735249,1775504475.294767,0
735299,1775504482.019090,0
735349,1775504488.669655,0
735399,1775504495.215703,0
735449,1775504501.436648,0
735499,1775504507.994444,0
735549,1775504514.649325,0
735599,1775504521.360976,0
735649,1775504528.317965,0
735699,1775504535.059473,0
735749,1775504541.897485,0
735799,1775504548.543318,0
735849,1775504555.351629,0
735899,1775504561.893551,0
735949,1775504568.555474,0
735999,1775504575.362954,0
736049,1775504582.196426,0
736099,1775504589.057862,0
736149,1775504595.662118,0
736199,1775504603.624403,0
736249,1775504610.431004,0
736299,1775504617.305452,0
736349,1775504623.868942,0
736399,1775504630.704750,0
736449,1775504637.272444,0
736499,1775504643.945796,0
736549,1775504650.839780,0
736599,1775504657.395920,0
736649,1775504663.893033,0
736699,1775504670.479812,0
736749,1775504676.950807,0
736799,1775504683.612927,0
736849,1775504690.330055,0
736899,1775504697.038965,0
736949,1775504703.643850,0
736999,1775504710.229636,0
737049,1775504716.806698,0
737099,1775504723.200595,0
737149,1775504729.530919,0
737199,1775504735.694382,0
737249,1775504742.039417,0
737299,1775504748.420177,0
737349,1775504755.602024,0
737399,1775504761.975116,0
737449,1775504768.214015,0
737499,1775504774.396026,0
737549,1775504780.780234,0
737599,1775504787.395251,0
737649,1775504793.957863,0
737699,1775504800.347567,0
737749,1775504806.919842,0
737799,1775504813.244305,0
737849,1775504819.543523,0
737899,1775504825.540413,0
737949,1775504831.689637,0
737999,1775504838.076677,0
738049,1775504844.282852,0
738099,1775504850.485795,0
738149,1775504856.845684,0
738199,1775504863.192113,0
738249,1775504869.328250,0
738299,1775504876.111670,0
738349,1775504882.412803,0
738399,1775504888.880373,0
738449,1775504895.742500,0
738499,1775504902.353924,0
738549,1775504908.462197,0
738599,1775504914.744217,0
738649,1775504920.736994,0
738699,1775504927.002573,0
738749,1775504933.221562,0
738799,1775504939.395774,0
738849,1775504945.470867,0
738899,1775504951.765449,0
738949,1775504958.245771,0
738999,1775504964.850493,0
739049,1775504971.430273,0
739099,1775504977.955490,0
739149,1775504984.504371,0
739199,1775504991.049903,0
739249,1775504997.185990,0
739299,1775505003.420342,0
739349,1775505009.818251,0
739399,1775505016.006512,0
739449,1775505022.523403,0
739499,1775505029.082455,0
739549,1775505035.441952,0
739599,1775505041.711516,0
739649,1775505048.663372,0
739699,1775505055.200126,0
739749,1775505061.441363,0
739799,1775505067.937282,0
739849,1775505074.413108,0
739899,1775505080.884359,0
739949,1775505087.186104,0
739999,1775505093.605616,0
740049,1775505099.637743,0
740099,1775505105.787525,0
740149,1775505112.113134,0
740199,1775505118.517015,0
740249,1775505125.083489,0
740299,1775505131.312849,0
740349,1775505137.715760,0
740399,1775505143.748074,0
740449,1775505150.274400,0
740499,1775505156.733059,0
740549,1775505163.221737,0
740599,1775505169.620695,0
740649,1775505176.072834,0
740699,1775505182.205393,0
740749,1775505188.543013,0
740799,1775505195.037140,0
740849,1775505202.409168,0
740899,1775505208.924347,0
740949,1775505215.339735,0
740999,1775505221.753794,0
741049,1775505228.251321,0
741099,1775505234.864812,0
741149,1775505241.485222,0
741199,1775505247.864767,0
741249,1775505254.299336,0
741299,1775505260.643293,0
741349,1775505267.155627,0
741399,1775505273.766683,0
741449,1775505280.363369,0
741499,1775505286.975904,0
741549,1775505293.492222,0
741599,1775505300.030073,0
741649,1775505306.687256,0
741699,1775505313.118784,0
741749,1775505319.563629,0
741799,1775505325.410731,0
741849,1775505331.400628,0
741899,1775505337.743146,0
741949,1775505343.720622,0
741999,1775505350.701957,0
742049,1775505356.965159,0
742099,1775505363.133429,0
742149,1775505370.047360,0
742199,1775505376.641311,0
742249,1775505383.324899,0
742299,1775505389.972330,0
742349,1775505396.803842,0
742399,1775505403.425041,0
742449,1775505410.073440,0
742499,1775505416.791698,0
742549,1775505423.374816,0
742599,1775505429.961687,0
742649,1775505435.928437,0
742699,1775505442.291007,0
742749,1775505448.907855,0
742799,1775505455.603158,0
742849,1775505462.004360,0
742899,1775505468.609381,0
742949,1775505475.293443,0
742999,1775505481.937960,0
743049,1775505488.608340,0
743099,1775505495.329299,0
743149,1775505502.759586,0
743199,1775505509.262569,0
743249,1775505515.980185,0
743299,1775505522.699706,0
743349,1775505529.204291,0
743399,1775505535.533152,0
743449,1775505541.820577,0
743499,1775505547.920306,0
743549,1775505554.183344,0
743599,1775505560.516763,0
743649,1775505566.621533,0
743699,1775505572.953151,0
743749,1775505579.461074,0
743799,1775505585.555556,0
743849,1775505592.240185,0
743899,1775505598.692755,0
743949,1775505604.853649,0
743999,1775505610.987901,0
744049,1775505617.214616,0
744099,1775505623.586756,0
744149,1775505630.203139,0
744199,1775505637.088794,0
744249,1775505643.954699,0
744299,1775505651.522003,0
744349,1775505658.269080,0
744399,1775505664.969183,0
