step,wall_time,value
234449,1775393681.287603,0
234499,1775393687.890475,0
234549,1775393694.244127,0
234599,1775393701.509039,0
234649,1775393708.339812,0
234699,1775393714.339026,0
234749,1775393721.146602,0
234799,1775393727.901475,0
234849,1775393734.306360,0
234899,1775393740.835050,0
234949,1775393747.299449,0
234999,1775393753.691622,0
235049,1775393759.878803,0
235099,1775393766.061562,0
235149,1775393772.585043,0
235199,1775393778.969375,0
235249,1775393785.685139,0
235299,1775393792.225649,0
235349,1775393798.861091,0
235399,1775393805.934849,0
235449,1775393812.170712,0
235499,1775393818.620133,0
235549,1775393825.008041,0
235599,1775393831.528237,0
235649,1775393838.240071,0
235699,1775393844.740976,0
235749,1775393851.799127,0
235799,1775393858.324578,0
235849,1775393864.917477,0
235899,1775393871.509797,0
235949,1775393878.052668,0
235999,1775393884.599352,0
236049,1775393891.377432,0
236099,1775393898.087037,0
236149,1775393904.446340,0
236199,1775393911.019439,0
236249,1775393917.995583,0
236299,1775393924.630150,0
236349,1775393931.079638,0
236399,1775393937.579423,0
236449,1775393944.028901,0
236499,1775393950.526237,0
236549,1775393957.008029,0
236599,1775393963.654760,0
236649,1775393969.984469,0
236699,1775393976.565197,0
236749,1775393983.184768,0
236799,1775393989.665003,0
236849,1775393996.107100,0
236899,1775394003.126397,0
236949,1775394009.481624,0
236999,1775394016.106303,0
237049,1775394022.543609,0
237099,1775394028.934412,0
237149,1775394035.549420,0
237199,1775394042.149834,0
237249,1775394048.618118,0
237299,1775394055.128252,0
237349,1775394061.471985,0
237399,1775394067.606800,0
237449,1775394074.151747,0
237499,1775394080.623791,0
237549,1775394087.134390,0
237599,1775394093.560891,0
237649,1775394099.927893,0
237699,1775394106.335344,0
237749,1775394112.684093,0
237799,1775394118.873473,0
237849,1775394125.535325,0
237899,1775394131.954523,0
237949,1775394138.395607,0
237999,1775394144.719210,0
238049,1775394151.656547,0
238099,1775394158.105136,0
238149,1775394164.546801,0
238199,1775394170.704427,0
238249,1775394177.069182,0
238299,1775394183.640848,0
238349,1775394190.298103,0
238399,1775394196.794756,0
238449,1775394203.298818,0
238499,1775394210.122508,0
238549,1775394216.815812,0
238599,1775394223.422625,0
238649,1775394230.026589,0
238699,1775394236.600289,0
238749,1775394243.228011,0
238799,1775394249.663375,0
238849,1775394255.930059,0
238899,1775394262.343611,0
238949,1775394268.701636,0
238999,1775394275.070802,0
239049,1775394281.345448,0
239099,1775394287.477465,0
239149,1775394293.911422,0
239199,1775394301.533928,0
239249,1775394307.743626,0
239299,1775394314.129781,0
239349,1775394320.376270,0
239399,1775394326.895336,0
239449,1775394333.516587,0
239499,1775394339.956287,0
239549,1775394346.467080,0
239599,1775394352.929348,0
239649,1775394359.283769,0
239699,1775394365.703176,0
239749,1775394372.292991,0
239799,1775394378.981587,0
239849,1775394385.574849,0
239899,1775394392.184070,0
239949,1775394398.924787,0
239999,1775394405.745348,0
240049,1775394412.431673,0
240099,1775394418.567394,0
240149,1775394424.913783,0
240199,1775394431.173073,0
240249,1775394437.578120,0
240299,1775394444.096846,0
240349,1775394451.140759,0
240399,1775394457.637579,0
240449,1775394464.247895,0
240499,1775394470.956574,0
240549,1775394477.467530,0
240599,1775394484.058363,0
240649,1775394490.698360,0
240699,1775394497.407830,0
240749,1775394504.172526,0
240799,1775394510.577152,0
240849,1775394517.133413,0
240899,1775394523.818686,0
240949,1775394530.402849,0
240999,1775394537.125715,0
241049,1775394543.607936,0
241099,1775394550.252005,0
241149,1775394556.770955,0
241199,1775394563.052205,0
241249,1775394569.519671,0
241299,1775394576.191992,0
241349,1775394582.330763,0
241399,1775394588.451684,0
241449,1775394594.722560,0
241499,1775394600.702064,0
241549,1775394607.704870,0
241599,1775397217.592880,0
241649,1775397223.859031,0
241699,1775397230.710696,0
241749,1775397237.466183,0
241799,1775397244.124330,0
241849,1775397250.793673,0
241899,1775397257.321857,0
241949,1775397264.130553,0
241999,1775397271.056118,0
242049,1775397277.697759,0
242099,1775397284.167088,0
242149,1775397290.799613,0
242199,1775397297.604422,0
242249,1775397304.181590,0
242299,1775397310.726026,0
242349,1775397317.503800,0
242399,1775397325.663126,0
242449,1775397332.507659,0
242499,1775397339.392824,0
242549,1775397346.226539,0
242599,1775397353.025738,0
242649,1775397359.669960,0
242699,1775397366.191366,0
242749,1775397372.833565,0
242799,1775397379.138247,0
242849,1775397385.801916,0
242899,1775397392.219613,0
242949,1775397398.312299,0
242999,1775397405.014295,0
243049,1775397411.297263,0
243099,1775397417.983786,0
243149,1775397424.493242,0
243199,1775397431.139803,0
243249,1775397437.572330,0
243299,1775397444.116094,0
243349,1775397450.678345,0
243399,1775397457.330440,0
243449,1775397463.658555,0
243499,1775397470.226829,0
243549,1775397477.996515,0
243599,1775397484.848954,0
243649,1775397491.523298,0
243699,1775397498.250839,0
243749,1775397504.834722,0
243799,1775397511.393252,0
243849,1775397517.549696,0
243899,1775397523.417905,0
243949,1775397529.289594,0
243999,1775397535.419259,0
244049,1775397541.549164,0
244099,1775397547.485075,0
244149,1775397554.099790,0
244199,1775397560.732249,0
244249,1775397567.446818,0
244299,1775397574.327993,0
244349,1775397581.083761,0
244399,1775397588.123925,0
244449,1775397594.395580,0
244499,1775397600.919155,0
244549,1775397607.479867,0
244599,1775397613.846570,0
244649,1775397620.737768,0
244699,1775397629.197249,0
244749,1775397635.968690,0
244799,1775397642.823231,0
244849,1775397649.848106,0
244899,1775397656.220784,0
244949,1775397662.790903,0
244999,1775397669.519531,0
245049,1775397676.157217,0
245099,1775397682.840557,0
245149,1775397689.393934,0
245199,1775397695.803856,0
245249,1775397702.198600,0
245299,1775397708.826621,0
245349,1775397715.776427,0
245399,1775397722.655257,0
245449,1775397729.385630,0
245499,1775397736.201051,0
245549,1775397742.911917,0
245599,1775397749.145590,0
245649,1775397755.780835,0
245699,1775397762.128961,0
245749,1775397768.443616,0
245799,1775397775.358248,0
245849,1775397782.100034,0
245899,1775397789.719442,0
245949,1775397796.214518,0
245999,1775397802.495357,0
246049,1775397808.889039,0
246099,1775397815.113948,0
246149,1775397821.363038,0
246199,1775397827.736195,0
246249,1775397834.378523,0
246299,1775397840.779089,0
246349,1775397847.125417,0
246399,1775397854.005175,0
246449,1775397860.945907,0
246499,1775397867.659960,0
246549,1775397874.680578,0
246599,1775397881.578361,0
246649,1775397888.703333,0
246699,1775397896.166326,0
246749,1775397903.407928,0
246799,1775397910.449492,0
246849,1775397917.060347,0
246899,1775397924.233230,0
246949,1775397931.359525,0
246999,1775397938.543450,0
247049,1775397947.247612,0
247099,1775397954.470108,0
247149,1775397961.427879,0
247199,1775397968.668032,0
247249,1775397975.970703,0
247299,1775397982.841494,0
247349,1775397989.891144,0
247399,1775397996.777684,0
247449,1775398003.597498,0
247499,1775398010.458676,0
247549,1775398017.479164,0
247599,1775398024.475550,0
247649,1775398031.455911,0
247699,1775398038.318812,0
247749,1775398045.158637,0
247799,1775398051.982049,0
247849,1775398058.772876,0
247899,1775398065.445274,0
247949,1775398072.301659,0
247999,1775398078.865721,0
248049,1775398085.746589,0
248099,1775398092.793796,0
248149,1775398099.929575,0
248199,1775398107.854275,0
248249,1775398115.074742,0
248299,1775398121.636598,0
248349,1775398128.101183,0
248399,1775398134.741136,0
248449,1775398141.625997,0
248499,1775398148.129987,0
248549,1775398154.547694,0
248599,1775398161.094293,0
248649,1775398167.327650,0
248699,1775398173.724976,0
248749,1775398180.073181,0
248799,1775398186.165313,0
248849,1775398192.746857,0
248899,1775398199.024318,0
248949,1775398205.529627,0
248999,1775398212.040860,0
249049,1775398218.084661,0
249099,1775398224.249007,0
249149,1775398230.247525,0
249199,1775398236.417609,0
249249,1775398242.668234,0
249299,1775398249.033328,0
249349,1775398255.569849,0
249399,1775398262.596294,0
249449,1775398268.905587,0
249499,1775398275.241063,0
249549,1775398281.649310,0
249599,1775398287.485186,0
249649,1775398293.442247,0
249699,1775398299.466736,0
249749,1775398305.852431,0
249799,1775398312.034459,0
249849,1775398318.436121,0
249899,1775398324.865606,0
249949,1775398331.054153,0
249999,1775398337.392320,0
250049,1775398343.583790,0
250099,1775398349.667621,0
250149,1775398355.886193,0
250199,1775398362.013404,0
250249,1775398368.478469,0
250299,1775398374.874093,0
250349,1775398381.208958,0
250399,1775398387.378661,0
250449,1775398393.565144,0
250499,1775398399.811086,0
250549,1775398406.876291,0
250599,1775398413.131573,0
250649,1775398419.495186,0
250699,1775398425.568658,0
250749,1775398431.973693,0
250799,1775398438.375658,0
250849,1775398444.667018,0
250899,1775398451.322347,0
250949,1775398457.599924,0
250999,1775398463.708420,0
251049,1775398469.924063,0
251099,1775398475.972904,0
251149,1775398482.435641,0
251199,1775398489.074948,0
251249,1775398495.469378,0
251299,1775398501.999683,0
251349,1775398508.359699,0
251399,1775398514.732391,0
251449,1775398521.061443,0
251499,1775398527.324965,0
251549,1775398533.181948,0
251599,1775398539.196930,0
251649,1775398545.544499,0
251699,1775398552.673325,0
251749,1775398559.242652,0
251799,1775398565.656018,0
251849,1775398571.913485,0
251899,1775398578.378353,0
251949,1775398584.726013,0
251999,1775398590.795009,0
252049,1775398597.078798,0
252099,1775398603.748714,0
252149,1775398609.975807,0
252199,1775398616.485496,0
252249,1775398623.183032,0
252299,1775398629.582244,0
252349,1775398635.872044,0
252399,1775398642.267645,0
252449,1775398648.740135,0
252499,1775398655.294101,0
252549,1775398661.679366,0
252599,1775398668.021086,0
252649,1775398674.159503,0
252699,1775398680.499774,0
252749,1775398686.971795,0
252799,1775398693.446474,0
252849,1775398700.036063,0
252899,1775398706.374258,0
252949,1775398712.439591,0
252999,1775398718.525523,0
253049,1775398724.761687,0
253099,1775398730.891150,0
253149,1775398737.260240,0
253199,1775398743.730740,0
253249,1775398750.355911,0
253299,1775398756.548514,0
253349,1775398762.762738,0
253399,1775398768.776829,0
253449,1775398775.670720,0
253499,1775398782.788185,0
253549,1775398789.410161,0
253599,1775398795.744439,0
253649,1775398802.079840,0
253699,1775398808.527024,0
253749,1775398814.464330,0
253799,1775398820.894556,0
253849,1775398826.695416,0
253899,1775398832.826418,0
253949,1775398839.546261,0
253999,1775398846.532147,0
254049,1775398853.001760,0
254099,1775398859.711451,0
254149,1775398866.199659,0
254199,1775398872.724614,0
254249,1775398879.122144,0
254299,1775398885.709034,0
254349,1775398892.362693,0
254399,1775398899.253007,0
254449,1775398905.983829,0
254499,1775398912.438202,0
254549,1775398919.259166,0
254599,1775398926.111603,0
254649,1775398932.273226,0
254699,1775398938.681151,0
254749,1775398944.951076,0
254799,1775398951.150745,0
254849,1775398957.770422,0
254899,1775398964.058083,0
254949,1775398970.479609,0
254999,1775398976.853422,0
255049,1775398983.191579,0
255099,1775398989.497323,0
255149,1775398995.561708,0
255199,1775399002.750971,0
255249,1775399009.116673,0
255299,1775399015.474323,0
255349,1775399021.602234,0
255399,1775399028.164454,0
255449,1775399034.620310,0
255499,1775399041.292525,0
255549,1775399047.820668,0
255599,1775399054.314259,0
255649,1775399060.733648,0
255699,1775399067.180116,0
255749,1775399073.856274,0
255799,1775399080.377579,0
255849,1775399086.571106,0
255899,1775399093.212480,0
255949,1775399099.599371,0
255999,1775399105.752065,0
256049,1775399112.504876,0
256099,1775399119.104688,0
256149,1775399125.529540,0
256199,1775399132.116866,0
256249,1775399138.761705,0
256299,1775399144.987725,0
256349,1775399152.037401,0
256399,1775399158.802692,0
256449,1775399165.218741,0
256499,1775399171.910096,0
256549,1775399178.523233,0
256599,1775399185.264276,0
256649,1775399191.930179,0
256699,1775399198.909959,0
256749,1775399205.906102,0
256799,1775399212.561307,0
256849,1775399218.700809,0
256899,1775399225.634758,0
256949,1775399232.720271,0
256999,1775399239.746875,0
257049,1775399246.584727,0
257099,1775399253.526474,0
257149,1775399260.646008,0
257199,1775399267.533872,0
257249,1775399274.685821,0
257299,1775399281.088464,0
257349,1775399288.079931,0
257399,1775399294.753741,0
257449,1775399301.274149,0
257499,1775399308.566060,0
257549,1775399315.501169,0
257599,1775399322.151224,0
257649,1775399328.903313,0
257699,1775399335.886609,0
257749,1775399342.646601,0
257799,1775399348.886788,0
257849,1775399355.905466,0
257899,1775399362.930752,0
257949,1775399369.852292,0
257999,1775399376.478266,0
258049,1775399383.271533,0
258099,1775399389.595066,0
258149,1775399396.713925,0
258199,1775399403.975103,0
258249,1775399411.500828,0
258299,1775399418.650784,0
258349,1775399425.993677,0
258399,1775399432.641223,0
258449,1775399439.716148,0
258499,1775399446.789471,0
258549,1775399453.931023,0
258599,1775399460.960159,0
258649,1775399468.936207,0
258699,1775399476.229536,0
258749,1775399482.819748,0
258799,1775399489.160258,0
258849,1775399495.908416,0
258899,1775399502.469509,0
258949,1775399509.435718,0
258999,1775399516.098086,0
259049,1775399522.986416,0
259099,1775399529.697075,0
259149,1775399536.294808,0
259199,1775399542.694212,0
259249,1775399549.412906,0
259299,1775399555.805397,0
259349,1775399562.281545,0
259399,1775399569.163151,0
259449,1775399576.388424,0
259499,1775399582.775104,0
259549,1775399588.852700,0
259599,1775399595.540485,0
259649,1775399602.141363,0
259699,1775399608.703511,0
259749,1775399615.090533,0
259799,1775399622.324649,0
259849,1775399628.835717,0
259899,1775399635.475019,0
259949,1775399641.833531,0
259999,1775399648.124204,0
260049,1775399654.544059,0
260099,1775399660.970324,0
260149,1775399666.974202,0
260199,1775399673.181442,0
260249,1775399679.557592,0
260299,1775399685.534529,0
260349,1775399691.833973,0
260399,1775399697.959456,0
260449,1775399704.251450,0
260499,1775399710.548431,0
260549,1775399716.913351,0
260599,1775399723.481503,0
260649,1775399729.777386,0
260699,1775399736.309646,0
260749,1775399742.714137,0
260799,1775399749.200003,0
260849,1775399755.630196,0
260899,1775399761.770383,0
260949,1775399768.173992,0
260999,1775399776.844334,0
