step,wall_time,value
740499,1775505156.733325,0.143193603
740549,1775505163.221830,0.14282608
740599,1775505169.620802,0.163279071
740649,1775505176.072987,0.121975258
740699,1775505182.205489,0.148141831
740749,1775505188.543144,0.131196946
740799,1775505195.037264,0.121255167
740849,1775505202.409296,0.157220334
740899,1775505208.924433,0.135211334
740949,1775505215.339867,0.128399074
740999,1775505221.753879,0.125558883
741049,1775505228.251412,0.128413528
741099,1775505234.864910,0.11033237
741149,1775505241.485311,0.155512512
741199,1775505247.864851,0.180728734
741249,1775505254.299498,0.17212297
741299,1775505260.643383,0.112833962
741349,1775505267.155748,0.142809868
741399,1775505273.766775,0.114653863
741449,1775505280.363498,0.119693622
741499,1775505286.976030,0.155517489
741549,1775505293.492313,0.141720384
741599,1775505300.030156,0.13023223
741649,1775505306.687386,0.155359924
741699,1775505313.118875,0.142614171
741749,1775505319.563803,0.129668564
741799,1775505325.410926,0.125131056
741849,1775505331.400716,0.136712641
741899,1775505337.743291,0.137561262
741949,1775505343.720749,0.138053998
741999,1775505350.702128,0.145837039
742049,1775505356.965323,0.158153296
742099,1775505363.133603,0.140350401
742149,1775505370.047565,0.137069538
742199,1775505376.641394,0.153879315
742249,1775505383.325066,0.128599465
742299,1775505389.972415,0.145877421
742349,1775505396.803950,0.144296721
742399,1775505403.425130,0.139230281
742449,1775505410.073573,0.159964487
742499,1775505416.791790,0.149128526
742549,1775505423.374925,0.144783974
742599,1775505429.961771,0.17344071
742649,1775505435.928525,0.143486798
742699,1775505442.291222,0.129314676
742749,1775505448.908005,0.124478586
742799,1775505455.603250,0.169739097
742849,1775505462.004448,0.192671984
742899,1775505468.609498,0.141335368
742949,1775505475.293557,0.150514409
742999,1775505481.938047,0.156345114
743049,1775505488.608514,0.128458083
743099,1775505495.329414,0.111881875
743149,1775505502.759722,0.145872116
743199,1775505509.262660,0.139246672
743249,1775505515.980323,0.125135422
743299,1775505522.699856,0.140273213
743349,1775505529.204377,0.177467316
743399,1775505535.533245,0.150876075
743449,1775505541.820709,0.130118817
743499,1775505547.920429,0.140798911
743549,1775505554.183435,0.165538549
743599,1775505560.516893,0.146508783
743649,1775505566.621619,0.161160126
743699,1775505572.953307,0.0806283653
743749,1775505579.461217,0.117132708
743799,1775505585.555687,0.138162583
743849,1775505592.240299,0.158594221
743899,1775505598.692843,0.10363628
743949,1775505604.853735,0.109782621
743999,1775505610.987991,0.145060077
744049,1775505617.214777,0.140241966
744099,1775505623.586891,0.17571798
744149,1775505630.203249,0.17898944
744199,1775505637.088947,0.145839542
744249,1775505643.954820,0.149909288
744299,1775505651.522094,0.156330109
744349,1775505658.269170,0.138585061
744399,1775505664.969371,0.152367443
744449,1775505671.642318,0.182956189
744499,1775505677.641273,0.142494902
744549,1775505684.063928,0.113101371
744599,1775505690.879448,0.119404487
744649,1775505697.403221,0.140441254
744699,1775505703.642119,0.136112168
744749,1775505710.015037,0.134515017
744799,1775505716.278724,0.136461809
744849,1775505722.473106,0.125545412
744899,1775505728.913922,0.133572862
744949,1775505735.445275,0.124997295
744999,1775505741.793515,0.128752857
745049,1775505748.304972,0.100532241
745099,1775505754.676283,0.197970435
745149,1775505760.828325,0.114702106
745199,1775505767.200483,0.155813903
745249,1775505773.419094,0.13188082
745299,1775505779.876697,0.130558118
745349,1775505786.118137,0.148798794
745399,1775505792.468499,0.13858515
745449,1775505799.315638,0.125127196
745499,1775505806.818922,0.148865148
745549,1775505813.767661,0.129963487
745599,1775505820.434530,0.135641426
745649,1775505826.737359,0.137477458
745699,1775505833.363723,0.146686107
745749,1775505839.936474,0.138494313
745799,1775505846.359748,0.159989297
745849,1775505853.121369,0.135993451
745899,1775505859.536985,0.131385759
745949,1775505866.032543,0.146891341
745999,1775505872.374281,0.129436806
746049,1775505878.824394,0.107778251
746099,1775505885.456492,0.138312757
746149,1775505891.762112,0.186043978
746199,1775505898.219067,0.165850312
746249,1775505904.885463,0.150168151
746299,1775505911.542346,0.149943173
746349,1775505918.138376,0.110172734
746399,1775505924.838377,0.137334853
746449,1775505931.381551,0.133519828
746499,1775505938.011011,0.162471443
746549,1775505944.550390,0.154681578
746599,1775505950.983092,0.181951255
746649,1775505957.800683,0.114221089
746699,1775505964.341254,0.127053916
746749,1775505971.112093,0.117442816
746799,1775505977.917662,0.133009806
746849,1775505984.849119,0.122941092
746899,1775505991.613855,0.123418435
746949,1775505998.595063,0.148003429
746999,1775506005.639097,0.135367721
747049,1775506012.592005,0.172521949
747099,1775506019.273538,0.158916309
747149,1775506026.113691,0.116486907
747199,1775506033.456998,0.111892268
747249,1775506041.411578,0.191112071
747299,1775506049.218912,0.211192861
747349,1775506057.698052,0.154949695
747399,1775506064.510625,0.136532664
747449,1775506071.748113,0.11044351
747499,1775506078.732980,0.10280554
747549,1775506085.952282,0.154927075
747599,1775506094.426729,0.121156044
747649,1775506102.725433,0.166564167
747699,1775506110.714779,0.155225933
747749,1775506117.649734,0.165133983
747799,1775506126.941522,0.162362337
747849,1775506135.699937,0.157525778
747899,1775506143.081319,0.131772086
747949,1775506151.006274,0.12656562
747999,1775506159.908322,0.136313111
748049,1775506168.662987,0.128227293
748099,1775506175.401035,0.131811351
748149,1775506182.405075,0.135676339
748199,1775506190.074239,0.131612569
748249,1775506198.347674,0.207383737
748299,1775506206.807748,0.112685107
748349,1775506213.814695,0.134346008
748399,1775506222.396736,0.138149232
748449,1775506230.774844,0.146695912
748499,1775506239.185445,0.127193093
748549,1775506245.736023,0.130709738
748599,1775506252.956561,0.1158619
748649,1775506259.947276,0.126759902
748699,1775506268.713516,0.17729643
748749,1775506277.698417,0.151609749
748799,1775506286.167797,0.136186942
748849,1775506293.230770,0.12262921
748899,1775506302.123769,0.103219055
748949,1775506311.409317,0.145932034
748999,1775506319.103825,0.127838045
749049,1775506327.254951,0.174987718
749099,1775506335.483216,0.131451428
749149,1775506344.205032,0.138160646
749199,1775506351.024659,0.120050222
749249,1775506359.322806,0.152410001
749299,1775506368.471128,0.172299027
749349,1775506377.129334,0.0981582627
749399,1775506384.695288,0.172607288
749449,1775506393.715962,0.13014248
749499,1775506403.010352,0.115127414
749549,1775506410.815117,0.13698107
749599,1775506418.640460,0.168258309
749649,1775506427.597227,0.110436916
749699,1775506436.543547,0.104356952
749749,1775506444.525978,0.14053826
749799,1775506452.647175,0.14165327
749849,1775506461.583078,0.114065394
749899,1775506470.360371,0.117499784
749949,1775506477.944533,0.160288602
749999,1775506485.299743,0.120434627
750049,1775506492.549763,0.112029448
750099,1775506500.417221,0.117045775
750149,1775506509.952089,0.151324511
750199,1775506518.119420,0.150121778
750249,1775506525.758628,0.130758733
750299,1775506534.538121,0.166310266
750349,1775506543.125736,0.132880062
750399,1775506549.981683,0.180863559
750449,1775506557.989678,0.142226487
750499,1775506566.544779,0.105273426
750549,1775506575.321477,0.121499673
750599,1775506582.501506,0.144218117
750649,1775506589.681817,0.120273575
750699,1775506597.761690,0.166144371
750749,1775506606.229244,0.141579539
750799,1775506615.025485,0.167112291
750849,1775506622.194125,0.135314569
750899,1775506630.844713,0.114742532
750949,1775506639.596584,0.146799624
750999,1775506647.941243,0.118336819
751049,1775506654.724482,0.120273098
751099,1775506663.460679,0.140203327
751149,1775506672.407238,0.147700906
751199,1775506680.431323,0.138426036
751249,1775506688.398565,0.153210044
751299,1775506698.693142,0.116261318
751349,1775506707.154518,0.160774663
751399,1775506714.188801,0.148921326
751449,1775506721.413255,0.165147424
751499,1775506728.370814,0.146080881
751549,1775506734.990419,0.176992401
751599,1775506741.755797,0.115843087
751649,1775506749.037407,0.121456772
751699,1775506756.518404,0.132319629
751749,1775506763.802448,0.101262897
751799,1775506771.357475,0.131134272
751849,1775506778.959480,0.153076112
751899,1775506787.030667,0.146733403
751949,1775506794.182469,0.125945657
751999,1775506801.641276,0.163310245
752049,1775506809.070735,0.130283907
752099,1775506817.439743,0.147197306
752149,1775506824.715945,0.162569344
752199,1775506832.041135,0.134910151
752249,1775506839.793823,0.134391159
752299,1775506848.111202,0.172139987
752349,1775506855.118745,0.145884529
752399,1775506862.824389,0.124129578
752449,1775506871.176812,0.185057163
752499,1775506878.766986,0.163671479
752549,1775506886.640501,0.135656208
752599,1775506894.720636,0.157252923
752649,1775506901.739494,0.139944464
752699,1775506908.728053,0.139908805
752749,1775506915.914554,0.123512976
752799,1775506924.050931,0.135053411
752849,1775506931.707763,0.130678684
752899,1775506939.554277,0.15233168
752949,1775506947.846588,0.12238884
752999,1775506955.173816,0.136118546
753049,1775506962.572372,0.148444533
753099,1775506970.032870,0.14406088
753149,1775506977.420077,0.162733614
753199,1775506985.238461,0.148861349
753249,1775506993.523464,0.134376019
753299,1775507000.430096,0.115726575
753349,1775507008.906214,0.129364148
753399,1775507016.478436,0.117869213
753449,1775507023.964091,0.115948431
753499,1775507032.080203,0.187143534
753549,1775507039.032442,0.10907717
753599,1775507047.576563,0.157658547
753649,1775507054.483750,0.169222802
753699,1775507062.729307,0.139747947
753749,1775507070.626322,0.0971933603
753799,1775507078.573091,0.129038006
753849,1775507086.761938,0.148995325
753899,1775507095.240099,0.108883135
753949,1775507102.708960,0.138323456
753999,1775507109.631852,0.0922382474
754049,1775507116.530009,0.154320717
754099,1775507123.980922,0.122505672
754149,1775507131.940214,0.106166296
754199,1775507139.839288,0.152243435
754249,1775507148.009620,0.15273197
754299,1775507155.466003,0.148606598
754349,1775507163.785515,0.161406785
754399,1775507171.371593,0.140852526
754449,1775507179.190434,0.138297349
754499,1775507186.774953,0.14524591
754549,1775507195.221525,0.141468734
754599,1775507202.273227,0.127050698
754649,1775507210.259248,0.126106888
754699,1775507217.718768,0.175077498
754749,1775507226.373902,0.156289354
754799,1775507234.125188,0.138862878
754849,1775507241.829467,0.133272901
754899,1775510651.292078,0.146623269
754949,1775510659.201806,0.144685954
754999,1775510666.610334,0.0859042853
755049,1775510673.496220,0.117712863
755099,1775510681.982736,0.124403857
755149,1775510690.694326,0.137874484
755199,1775510697.368688,0.160088539
755249,1775510705.848214,0.157250658
755299,1775510714.152071,0.152656496
755349,1775510722.834611,0.156197816
755399,1775510729.765743,0.135204136
755449,1775510738.250185,0.139707714
755499,1775510745.828855,0.162381545
755549,1775510752.876676,0.131171554
755599,1775510760.671430,0.13742809
755649,1775510769.495747,0.139735729
755699,1775510777.750213,0.145660371
755749,1775510786.507499,0.147914708
755799,1775510794.538780,0.143950641
755849,1775510803.431629,0.125152379
755899,1775510810.442473,0.108816922
755949,1775510817.413493,0.117874525
755999,1775510825.137591,0.138929203
756049,1775510831.986606,0.115972921
756099,1775510838.886678,0.195220932
756149,1775510845.503861,0.118144594
756199,1775510852.294160,0.160127446
756249,1775510858.916253,0.151284724
756299,1775510865.656070,0.16609475
756349,1775510872.276958,0.157669336
756399,1775510879.198440,0.162327394
756449,1775510885.969224,0.116500221
756499,1775510892.834693,0.150513932
756549,1775510899.734058,0.156841904
756599,1775510906.578749,0.126870066
756649,1775510913.633738,0.103213087
756699,1775510920.548399,0.164356649
756749,1775510927.447216,0.1351161
756799,1775510934.159669,0.12016359
756849,1775510942.305591,0.124926604
756899,1775510949.210678,0.152825594
756949,1775510956.386943,0.1703493
756999,1775510963.721019,0.15569073
757049,1775510970.105613,0.155956909
757099,1775510976.067701,0.140052482
757149,1775510982.673518,0.119290218
757199,1775510989.163427,0.142267868
757249,1775510995.947099,0.146442756
757299,1775511002.518441,0.129585385
757349,1775511008.737729,0.168944061
757399,1775511015.475788,0.129226357
757449,1775511021.873874,0.111420415
757499,1775511029.031776,0.143197507
757549,1775511035.745901,0.135693401
757599,1775511042.966919,0.145454839
757649,1775511050.122867,0.113124534
757699,1775511057.244877,0.135463268
757749,1775511064.449846,0.105129793
757799,1775511071.669735,0.108134523
757849,1775511078.311758,0.113259934
757899,1775511085.196846,0.149509549
757949,1775511091.942216,0.14135389
757999,1775511100.043595,0.137981564
758049,1775511106.001412,0.135258675
758099,1775511112.090945,0.115201429
758149,1775511118.612488,0.143601656
758199,1775511125.007677,0.115165822
758249,1775511131.820218,0.11422918
758299,1775511138.436433,0.188971967
758349,1775511144.643029,0.125659212
758399,1775511151.450180,0.119501755
758449,1775511158.513894,0.102411926
758499,1775511165.457997,0.16129823
758549,1775511172.304843,0.131194636
758599,1775511179.195689,0.119804561
758649,1775511186.121845,0.131975204
758699,1775511192.676432,0.162425369
758749,1775511199.789754,0.157195777
