step,wall_time,value
11699,1775346907.217343,0
11749,1775346913.191269,0
11799,1775346919.172540,0
11849,1775346925.598103,0
11899,1775346931.986090,0
11949,1775346937.822441,0
11999,1775346944.475099,0
12049,1775346950.598394,0
12099,1775346956.999801,0
12149,1775346963.345262,0
12199,1775346969.486171,0
12249,1775346975.397277,0
12299,1775346981.437023,0
12349,1775346987.704128,0
12399,1775346994.220220,0
12449,1775347000.808637,0
12499,1775347007.891322,0
12549,1775347014.220716,0
12599,1775347020.685354,0
12649,1775347027.182219,0
12699,1775347033.768549,0
12749,1775347040.179366,0
12799,1775347046.530383,0
12849,1775347052.592804,0
12899,1775347058.434035,0
12949,1775347064.881534,0
12999,1775347071.531760,0
13049,1775347077.851542,0
13099,1775347084.358727,0
13149,1775347090.802656,0
13199,1775347097.221593,0
13249,1775347103.681495,0
13299,1775347110.035777,0
13349,1775347116.337448,0
13399,1775347122.804430,0
13449,1775347129.120502,0
13499,1775347135.558589,0
13549,1775347142.134603,0
13599,1775347148.640275,0
13649,1775347155.793432,0
13699,1775347162.017294,0
13749,1775347168.480867,0
13799,1775347175.028750,0
13849,1775347181.510331,0
13899,1775347187.327437,0
13949,1775347193.392523,0
13999,1775347199.916950,0
14049,1775347206.085387,0
14099,1775347212.442649,0
14149,1775347218.799268,0
14199,1775347225.383985,0
14249,1775347231.669038,0
14299,1775347237.933331,0
14349,1775347244.360314,0
14399,1775347250.793927,0
14449,1775347256.821059,0
14499,1775347262.742294,0
14549,1775347268.562700,0
14599,1775347274.766511,0
14649,1775347280.492249,0
14699,1775347286.577370,0
14749,1775347292.634574,0
14799,1775347299.454910,0
14849,1775347306.093739,0
14899,1775347312.893168,0
14949,1775347319.249600,0
14999,1775347325.724665,0
15049,1775347332.632938,0
15099,1775347338.863200,0
15149,1775347345.438205,0
15199,1775347352.182360,0
15249,1775347358.649720,0
15299,1775347365.175221,0
15349,1775347371.868556,0
15399,1775347378.558420,0
15449,1775347385.372334,0
15499,1775347392.054178,0
15549,1775347398.600337,0
15599,1775347405.497462,0
15649,1775347411.991739,0
15699,1775347418.352694,0
15749,1775347424.751255,0
15799,1775347431.187290,0
15849,1775347437.591279,0
15899,1775347444.087180,0
15949,1775347450.478783,0
15999,1775347457.374514,0
16049,1775347463.828893,0
16099,1775347470.130580,0
16149,1775347476.577831,0
16199,1775347482.408708,0
16249,1775347488.214343,0
16299,1775347494.515028,0
16349,1775347500.908995,0
16399,1775347507.153607,0
16449,1775347513.309699,0
16499,1775347519.514949,0
16549,1775347525.968613,0
16599,1775347532.122277,0
16649,1775347538.670649,0
16699,1775347545.255201,0
16749,1775347551.767659,0
16799,1775347558.344293,0
16849,1775347564.742381,0
16899,1775347571.004404,0
16949,1775347577.157422,0
16999,1775347583.506224,0
17049,1775347590.005776,0
17099,1775347596.781897,0
17149,1775347602.952853,0
17199,1775347609.126911,0
17249,1775347615.496850,0
17299,1775347621.673553,0
17349,1775347627.732620,0
17399,1775347634.244243,0
17449,1775347640.779747,0
17499,1775347646.678392,0
17549,1775347652.739220,0
17599,1775347659.204556,0
17649,1775347665.872801,0
17699,1775347672.080848,0
17749,1775347678.678040,0
17799,1775347684.750159,0
17849,1775347691.290630,0
17899,1775347697.499994,0
17949,1775347703.823411,0
17999,1775347710.227524,0
18049,1775347716.903926,0
18099,1775347723.012247,0
18149,1775347729.157643,0
18199,1775347735.482301,0
18249,1775347742.056843,0
18299,1775347748.415174,0
18349,1775347754.971483,0
18399,1775347761.807192,0
18449,1775347768.701731,0
18499,1775347775.343151,0
18549,1775347781.939929,0
18599,1775347788.524323,0
18649,1775347794.954251,0
18699,1775347801.295794,0
18749,1775347807.896787,0
18799,1775347814.622010,0
18849,1775347821.151659,0
18899,1775347827.823190,0
18949,1775347834.012407,0
18999,1775347840.352104,0
19049,1775347846.614395,0
19099,1775347853.009509,0
19149,1775347859.456984,0
19199,1775347865.215130,0
19249,1775347871.563608,0
19299,1775347877.844512,0
19349,1775347884.503204,0
19399,1775347891.422939,0
19449,1775347897.271467,0
19499,1775347903.601144,0
19549,1775347909.785768,0
19599,1775347916.315736,0
19649,1775347923.158362,0
19699,1775347929.636996,0
19749,1775347936.249651,0
19799,1775347942.414515,0
19849,1775347949.001622,0
19899,1775347955.531739,0
19949,1775347961.546592,0
19999,1775347967.812690,0
20049,1775347974.294241,0
20099,1775347980.651412,0
20149,1775347987.342610,0
20199,1775347993.746912,0
20249,1775348000.328443,0
20299,1775348006.450838,0
20349,1775348012.801897,0
20399,1775348019.106507,0
20449,1775348025.553414,0
20499,1775348032.231341,0
20549,1775348039.186555,0
20599,1775348045.730962,0
20649,1775348052.467866,0
20699,1775348059.279627,0
20749,1775348065.807980,0
20799,1775348072.342277,0
20849,1775348079.102127,0
20899,1775348085.045842,0
20949,1775348091.604839,0
20999,1775348097.860335,0
21049,1775348103.927078,0
21099,1775348110.080060,0
21149,1775348116.187478,0
21199,1775348122.441932,0
21249,1775348128.573395,0
21299,1775348134.927350,0
21349,1775348141.596941,0
21399,1775348148.165400,0
21449,1775348154.703627,0
21499,1775348161.114024,0
21549,1775348167.272463,0
21599,1775348173.767590,0
21649,1775348180.409475,0
21699,1775348187.708049,0
21749,1775348194.390592,0
21799,1775348201.037005,0
21849,1775348207.694656,0
21899,1775348214.327966,0
21949,1775348220.727134,0
21999,1775348227.310150,0
22049,1775348234.104957,0
22099,1775348240.911828,0
22149,1775348247.574874,0
22199,1775348254.035248,0
22249,1775348260.425056,0
22299,1775348266.376516,0
22349,1775348272.737857,0
22399,1775348278.947586,0
22449,1775348285.447990,0
22499,1775348291.949789,0
22549,1775348297.962414,0
22599,1775348304.371249,0
22649,1775348311.142151,0
22699,1775348317.330896,0
22749,1775348323.786957,0
22799,1775348330.388319,0
22849,1775348338.724995,0
22899,1775348345.321428,0
22949,1775348351.594511,0
22999,1775348357.860839,0
23049,1775348364.491354,0
23099,1775348370.978536,0
23149,1775348377.763981,0
23199,1775348384.380834,0
23249,1775348390.881197,0
23299,1775348397.341199,0
23349,1775348403.834090,0
23399,1775348410.449639,0
23449,1775348417.003037,0
23499,1775348423.469783,0
23549,1775348430.020385,0
23599,1775348436.397982,0
23649,1775348442.347664,0
23699,1775348448.432015,0
23749,1775348454.807660,0
23799,1775348461.102827,0
23849,1775348467.416820,0
23899,1775348473.773371,0
23949,1775348479.769468,0
23999,1775348486.363958,0
24049,1775348494.214764,0
24099,1775348500.789211,0
24149,1775348507.345504,0
24199,1775348514.137830,0
24249,1775348520.536934,0
24299,1775348526.445103,0
24349,1775348533.092355,0
24399,1775348539.679696,0
24449,1775348546.008046,0
24499,1775348552.504239,0
24549,1775348558.686673,0
24599,1775348565.008529,0
24649,1775348571.406170,0
24699,1775348577.647481,0
24749,1775348583.480907,0
24799,1775348590.041540,0
24849,1775348596.573194,0
24899,1775348603.290959,0
24949,1775348609.512407,0
24999,1775348615.662411,0
25049,1775348621.940573,0
25099,1775348628.409244,0
25149,1775348634.905574,0
25199,1775348642.880195,0
25249,1775348649.357038,0
25299,1775348655.517061,0
25349,1775348662.009428,0
25399,1775348667.989608,0
25449,1775348674.278951,0
25499,1775348680.513015,0
25549,1775348686.873438,0
25599,1775348692.977017,0
25649,1775348699.129017,0
25699,1775348705.437379,0
25749,1775348711.952206,0
25799,1775348718.290490,0
25849,1775348724.753421,0
25899,1775348731.444495,0
25949,1775348737.966965,0
25999,1775348744.641597,0
26049,1775348750.927232,0
26099,1775348756.959144,0
26149,1775348763.207130,0
26199,1775348769.551375,0
26249,1775348775.710647,0
26299,1775348783.914524,0
26349,1775348790.815760,0
26399,1775348797.726079,0
26449,1775348804.413350,0
26499,1775348811.376361,0
26549,1775348818.202156,0
26599,1775348824.723622,0
26649,1775348831.051056,0
26699,1775348838.035035,0
26749,1775348844.672797,0
26799,1775348851.502724,0
26849,1775348858.421213,0
26899,1775348865.160197,0
26949,1775348871.956802,0
26999,1775348878.620529,0
27049,1775348885.390294,0
27099,1775348892.084702,0
27149,1775348898.941802,0
27199,1775348905.539958,0
27249,1775348912.237436,0
27299,1775348919.086171,0
27349,1775348925.846962,0
27399,1775348932.716205,0
27449,1775348940.073161,0
27499,1775348946.573874,0
27549,1775348953.169940,0
27599,1775348959.757632,0
27649,1775348966.473840,0
27699,1775348973.195720,0
27749,1775348979.704048,0
27799,1775348985.724159,0
27849,1775348991.943531,0
27899,1775348998.616146,0
27949,1775349005.343221,0
27999,1775349011.952568,0
28049,1775349018.721601,0
28099,1775349025.272312,0
28149,1775349031.728530,0
28199,1775349037.930457,0
28249,1775349044.532905,0
28299,1775349050.981809,0
28349,1775349057.570821,0
28399,1775349064.128628,0
28449,1775349070.760570,0
28499,1775349077.228958,0
28549,1775349083.748017,0
28599,1775349091.312312,0
28649,1775349097.816736,0
28699,1775349104.298913,0
28749,1775349110.468513,0
28799,1775349116.517970,0
28849,1775349122.816415,0
28899,1775349129.321177,0
28949,1775349135.766849,0
28999,1775349142.026813,0
29049,1775349148.383091,0
29099,1775349154.780854,0
29149,1775349161.274375,0
29199,1775349167.727469,0
29249,1775349174.028426,0
29299,1775349180.412205,0
29349,1775349186.607241,0
29399,1775349193.301891,0
29449,1775349199.582047,0
29499,1775349205.857951,0
29549,1775349212.231432,0
29599,1775349218.485428,0
29649,1775349225.167393,0
29699,1775349231.938819,0
29749,1775349238.773084,0
29799,1775349246.615336,0
29849,1775349253.385786,0
29899,1775349260.009637,0
29949,1775349266.365964,0
29999,1775349272.895151,0
30049,1775349279.277428,0
30099,1775349285.202879,0
30149,1775349290.947160,0
30199,1775351891.973217,0
30249,1775351899.042025,0
30299,1775351905.755737,0
30349,1775351912.477771,0
30399,1775351920.533454,0
30449,1775351927.281476,0
30499,1775351934.055456,0
30549,1775351940.700954,0
30599,1775351947.413726,0
30649,1775351954.191560,0
30699,1775351961.281227,0
30749,1775351967.786036,0
30799,1775351974.397363,0
30849,1775351980.904447,0
30899,1775351987.566895,0
30949,1775351994.102993,0
30999,1775352000.286516,0
31049,1775352006.929276,0
31099,1775352013.302104,0
31149,1775352019.995607,0
31199,1775352026.829143,0
31249,1775352033.491059,0
31299,1775352040.133615,0
31349,1775352046.794964,0
31399,1775352053.528541,0
31449,1775352060.083421,0
31499,1775352066.833388,0
31549,1775352074.649228,0
31599,1775352081.342107,0
31649,1775352088.038866,0
31699,1775352094.793597,0
31749,1775352101.250616,0
31799,1775352108.149446,0
31849,1775352114.939870,0
31899,1775352121.573367,0
31949,1775352128.273396,0
31999,1775352134.865177,0
32049,1775352141.575524,0
32099,1775352147.892875,0
32149,1775352154.410758,0
32199,1775352160.742673,0
32249,1775352166.932491,0
32299,1775352173.341716,0
32349,1775352179.479933,0
32399,1775352186.212464,0
32449,1775352192.189107,0
32499,1775352198.429283,0
32549,1775352204.757206,0
32599,1775352211.158952,0
32649,1775352217.805672,0
32699,1775352225.154811,0
32749,1775352231.697774,0
32799,1775352238.095285,0
32849,1775352244.803670,0
32899,1775352251.364331,0
32949,1775352257.860050,0
32999,1775352264.496067,0
33049,1775352270.988385,0
33099,1775352277.798376,0
33149,1775352284.512344,0
33199,1775352290.968558,0
33249,1775352297.587945,0
33299,1775352304.046649,0
33349,1775352310.383590,0
33399,1775352316.782840,0
33449,1775352323.183301,0
33499,1775352329.709214,0
33549,1775352335.500751,0
33599,1775352341.666557,0
33649,1775352348.209734,0
33699,1775352354.775164,0
33749,1775352361.248033,0
33799,1775352367.753726,0
33849,1775352374.419671,0
33899,1775352381.858427,0
33949,1775352388.369097,0
33999,1775352394.712899,0
34049,1775352401.132159,0
34099,1775352407.820833,0
34149,1775352414.098362,0
34199,1775352420.247390,0
34249,1775352426.339986,0
34299,1775352432.735136,0
34349,1775352439.076408,0
34399,1775352445.019668,0
34449,1775352451.519909,0
34499,1775352457.996848,0
34549,1775352464.290897,0
34599,1775352470.622798,0
34649,1775352476.779554,0
34699,1775352483.210778,0
34749,1775352489.308191,0
34799,1775352495.815506,0
34849,1775352502.229595,0
34899,1775352508.714015,0
34949,1775352515.229295,0
34999,1775352521.655365,0
35049,1775352529.377397,0
35099,1775352536.098473,0
35149,1775352542.571357,0
35199,1775352548.972049,0
35249,1775352555.337569,0
35299,1775352561.939847,0
35349,1775352568.319393,0
35399,1775352574.663323,0
35449,1775352580.863681,0
35499,1775352587.159657,0
35549,1775352593.129007,0
35599,1775352599.331327,0
35649,1775352605.886042,0
35699,1775352612.137741,0
35749,1775352618.274694,0
35799,1775352624.781232,0
35849,1775352631.098770,0
35899,1775352637.750410,0
35949,1775352643.790326,0
35999,1775352650.193305,0
36049,1775352656.595988,0
36099,1775352662.758281,0
36149,1775352669.328073,0
36199,1775352676.906251,0
36249,1775352683.592821,0
36299,1775352690.234582,0
36349,1775352697.063203,0
36399,1775352703.519305,0
36449,1775352710.110471,0
36499,1775352716.397446,0
36549,1775352722.878343,0
36599,1775352729.041445,0
36649,1775352735.456318,0
36699,1775352741.548192,0
36749,1775352747.742746,0
36799,1775352753.991978,0
36849,1775352760.312060,0
36899,1775352766.842262,0
36949,1775352773.034700,0
36999,1775352779.314179,0
37049,1775352785.678709,0
37099,1775352792.161835,0
37149,1775352799.013967,0
37199,1775352805.764312,0
37249,1775352812.166213,0
37299,1775352818.750139,0
37349,1775352826.089057,0
37399,1775352832.709790,0
37449,1775352839.267574,0
37499,1775352845.941296,0
37549,1775352852.583710,0
37599,1775352858.923317,0
37649,1775352864.999694,0
37699,1775352871.406745,0
37749,1775352877.828935,0
37799,1775352884.108059,0
37849,1775352890.661445,0
37899,1775352896.973637,0
37949,1775352903.487517,0
37999,1775352909.996702,0
38049,1775352916.786593,0
38099,1775352923.248921,0
38149,1775352929.803476,0
38199,1775352936.145459,0
38249,1775352942.575069,0
38299,1775352948.926754,0
38349,1775352954.672665,0
38399,1775352960.762154,0
38449,1775352966.854629,0
38499,1775352972.892461,0
38549,1775352979.931929,0
38599,1775352985.742978,0
38649,1775352991.779145,0
38699,1775352998.036878,0
38749,1775353004.074622,0
38799,1775353010.213061,0
38849,1775353015.839923,0
38899,1775353021.649471,0
38949,1775353027.313990,0
38999,1775353032.949134,0
39049,1775353038.934464,0
39099,1775353045.491507,0
39149,1775353051.553067,0
39199,1775353057.546549,0
39249,1775353063.672548,0
39299,1775353070.054641,0
39349,1775353076.230263,0
39399,1775353082.398326,0
39449,1775353088.551390,0
39499,1775353094.812934,0
39549,1775353101.039299,0
39599,1775353107.116054,0
39649,1775353113.002992,0
39699,1775353120.022644,0
39749,1775353126.301707,0
39799,1775353132.605282,0
39849,1775353138.881199,0
39899,1775353145.073864,0
39949,1775353151.269147,0
39999,1775353157.533724,0
40049,1775353163.686872,0
40099,1775353169.841521,0
40149,1775353176.191474,0
40199,1775353182.381320,0
40249,1775353188.593419,0
40299,1775353194.837821,0
40349,1775353201.034421,0
40399,1775353207.377161,0
40449,1775353213.607078,0
40499,1775353219.851241,0
40549,1775353226.107376,0
40599,1775353232.273769,0
40649,1775353238.339531,0
40699,1775353244.494999,0
40749,1775353250.998798,0
40799,1775353257.245523,0
40849,1775353264.458409,0
40899,1775353270.853089,0
40949,1775353277.013865,0
40999,1775353283.474353,0
41049,1775353290.074668,0
41099,1775353296.721183,0
41149,1775353303.227938,0
41199,1775353309.700815,0
41249,1775353316.240700,0
41299,1775353322.183201,0
41349,1775353328.177028,0
41399,1775353334.169185,0
41449,1775353339.929938,0
41499,1775353346.008600,0
41549,1775353352.335213,0
41599,1775353358.239854,0
41649,1775353364.254511,0
41699,1775353370.408315,0
41749,1775353376.549378,0
41799,1775353382.930559,0
41849,1775353388.991878,0
41899,1775353395.001207,0
41949,1775353401.157853,0
41999,1775353407.735974,0
42049,1775353413.808589,0
42099,1775353420.192808,0
42149,1775353426.552050,0
42199,1775353433.077474,0
42249,1775353439.101217,0
42299,1775353445.082457,0
42349,1775353451.352427,0
42399,1775353457.934801,0
42449,1775353464.390321,0
42499,1775353470.576634,0
42549,1775353476.758350,0
42599,1775353482.429230,0
42649,1775353488.205117,0
42699,1775353494.241166,0
42749,1775353500.224571,0
42799,1775353506.499048,0
42849,1775353512.848146,0
42899,1775353519.260666,0
42949,1775353525.410862,0
42999,1775353531.287917,0
43049,1775353537.592226,0
43099,1775353543.862157,0
43149,1775353550.863497,0
43199,1775353556.926125,0
43249,1775353562.654684,0
43299,1775353568.795692,0
43349,1775353575.020369,0
43399,1775353580.930055,0
43449,1775353587.013205,0
43499,1775353593.266745,0
43549,1775353599.412409,0
43599,1775353605.769802,0
43649,1775353612.216148,0
43699,1775353618.000693,0
43749,1775353624.460280,0
43799,1775353630.859860,0
43849,1775353637.273446,0
43899,1775353643.335967,0
43949,1775353649.527630,0
43999,1775353656.024271,0
44049,1775353662.435915,0
44099,1775353668.897580,0
44149,1775353675.038725,0
44199,1775353680.842384,0
44249,1775353686.479508,0
44299,1775353693.114186,0
44349,1775353699.159165,0
44399,1775353705.038191,0
44449,1775353710.716065,0
44499,1775353716.383538,0
44549,1775353722.310588,0
44599,1775353728.608156,0
44649,1775353734.690521,0
44699,1775353740.739501,0
44749,1775353746.936924,0
44799,1775353753.344593,0
44849,1775353759.408236,0
44899,1775353765.895171,0
44949,1775353772.371526,0
44999,1775353778.996505,0
45049,1775353785.170302,0
45099,1775353791.221872,0
45149,1775353797.664609,0
45199,1775353804.053634,0
45249,1775353810.539383,0
45299,1775353816.607834,0
45349,1775353822.909584,0
45399,1775353829.572122,0
45449,1775353835.647618,0
45499,1775353843.069192,0
45549,1775353849.079993,0
45599,1775353855.011332,0
45649,1775353861.025068,0
45699,1775353867.636366,0
45749,1775353874.284674,0
45799,1775353880.594532,0
45849,1775353886.815919,0
45899,1775353892.911386,0
45949,1775353899.204114,0
45999,1775353905.234173,0
46049,1775353911.398415,0
46099,1775353917.511491,0
46149,1775353923.850658,0
46199,1775353929.771615,0
46249,1775353935.846857,0
46299,1775353941.793625,0
46349,1775353948.177626,0
46399,1775353954.408013,0
46449,1775353960.371221,0
46499,1775353966.192536,0
46549,1775353972.170501,0
46599,1775353978.165251,0
46649,1775353985.478980,0
46699,1775353991.411534,0
46749,1775353997.470530,0
46799,1775354003.911850,0
46849,1775354009.997108,0
46899,1775354015.977308,0
46949,1775354022.282099,0
46999,1775354028.175624,0
47049,1775354034.554754,0
47099,1775354040.397182,0
47149,1775354046.475075,0
47199,1775354052.477573,0
47249,1775354058.394808,0
47299,1775354064.519701,0
47349,1775354070.642353,0
47399,1775354076.875936,0
47449,1775354083.427641,0
47499,1775354089.832441,0
47549,1775354095.950980,0
47599,1775354101.943796,0
47649,1775354107.976700,0
47699,1775354113.953330,0
47749,1775354119.998849,0
47799,1775354126.841908,0
47849,1775354132.504035,0
47899,1775354138.398294,0
47949,1775354144.663747,0
47999,1775354150.932403,0
48049,1775354157.211476,0
48099,1775354163.746467,0
48149,1775354170.038122,0
48199,1775354176.136711,0
48249,1775354182.444007,0
48299,1775354188.650602,0
48349,1775354194.683707,0
48399,1775354200.723799,0
48449,1775354207.042026,0
48499,1775354213.262058,0
48549,1775354219.246141,0
48599,1775354225.397649,0
48649,1775354231.393680,0
48699,1775354237.468238,0
48749,1775354243.769620,0
48799,1775354250.199565,0
48849,1775354256.114284,0
48899,1775354262.090389,0
48949,1775354268.987272,0
48999,1775354275.237099,0
49049,1775354281.567896,0
49099,1775354287.745478,0
49149,1775354293.722664,0
49199,1775354299.745549,0
49249,1775354306.099259,0
49299,1775354312.363587,0
49349,1775354318.586136,0
49399,1775354324.706954,0
49449,1775354330.961406,0
49499,1775354337.179479,0
49549,1775354343.150408,0
49599,1775354348.880792,0
49649,1775354354.742354,0
49699,1775354360.666027,0
49749,1775354366.377962,0
49799,1775354372.514458,0
49849,1775354378.706283,0
49899,1775354385.034657,0
49949,1775354391.168812,0
49999,1775354397.115334,0
50049,1775354402.883504,0
50099,1775354410.458585,0
50149,1775354416.522642,0
50199,1775354422.743855,0
50249,1775354428.816348,0
50299,1775354434.454956,0
50349,1775354440.456732,0
50399,1775354446.371899,0
50449,1775354452.687299,0
50499,1775354459.008160,0
50549,1775354465.165972,0
50599,1775354471.276500,0
50649,1775354477.365844,0
50699,1775354483.529955,0
50749,1775354489.567242,0
50799,1775354495.275177,0
50849,1775354500.895395,0
50899,1775354506.815195,0
50949,1775354513.085748,0
50999,1775354519.503703,0
51049,1775354525.929345,0
51099,1775354532.507781,0
51149,1775354539.028584,0
51199,1775354545.544875,0
51249,1775354551.546039,0
51299,1775354558.324099,0
51349,1775354564.726843,0
51399,1775354570.872019,0
51449,1775354577.057863,0
51499,1775354583.495945,0
51549,1775354589.993289,0
51599,1775354596.228054,0
51649,1775354602.922071,0
51699,1775354609.177041,0
51749,1775354614.899313,0
51799,1775354620.704957,0
51849,1775354627.115473,0
51899,1775354633.128174,0
51949,1775354639.727873,0
51999,1775354645.755513,0
52049,1775354652.160406,0
52099,1775354658.586759,0
52149,1775354665.190316,0
52199,1775354671.672580,0
52249,1775354678.361374,0
52299,1775354684.834583,0
52349,1775354691.228523,0
52399,1775354697.838473,0
52449,1775354705.332480,0
52499,1775354711.581345,0
52549,1775354717.911557,0
52599,1775354723.952140,0
52649,1775354729.965393,0
52699,1775354736.205007,0
52749,1775354742.569411,0
52799,1775354749.065518,0
52849,1775354755.477359,0
52899,1775354762.127641,0
52949,1775354768.305799,0
52999,1775354774.875841,0
53049,1775354781.400418,0
53099,1775354788.088362,0
53149,1775354794.473220,0
53199,1775354801.204047,0
53249,1775354807.524650,0
53299,1775354814.372327,0
53349,1775354820.986614,0
53399,1775354827.497653,0
53449,1775354834.125677,0
53499,1775354840.456825,0
53549,1775354846.799172,0
53599,1775354853.548222,0
53649,1775354859.552536,0
53699,1775354865.808077,0
53749,1775354872.004787,0
53799,1775354877.985441,0
53849,1775354884.209551,0
