step,wall_time,value
4199,1775008890.344949,0
4249,1775008896.142495,0
4299,1775008902.132370,0
4349,1775008908.089846,0
4399,1775008913.924230,0
4449,1775008920.735213,0
4499,1775008926.709973,0
4549,1775008932.733935,0
4599,1775008938.679398,0
4649,1775008944.793789,0
4699,1775008950.801768,0
4749,1775008956.742080,0
4799,1775008962.772244,0
4849,1775008968.603092,0
4899,1775008974.650464,0
4949,1775008980.742321,0
4999,1775008986.726833,0
5049,1775008992.610637,0
5099,1775008998.647487,0
5149,1775009004.769120,0
5199,1775009010.826432,0
5249,1775009017.066496,0
5299,1775009022.947045,0
5349,1775009028.844783,0
5399,1775009035.784865,0
5449,1775009041.629474,0
5499,1775009047.529037,0
5549,1775009053.457095,0
5599,1775009059.338621,0
5649,1775009065.264395,0
5699,1775009071.300574,0
5749,1775009077.412207,0
5799,1775009083.408497,0
5849,1775009089.539111,0
5899,1775009095.537147,0
5949,1775009101.509223,0
5999,1775009107.639283,0
6049,1775009113.580560,0
6099,1775009119.653881,0
6149,1775009125.697015,0
6199,1775009131.636662,0
6249,1775009137.775507,0
6299,1775009145.453137,0
6349,1775009151.478116,0
6399,1775009157.643715,0
6449,1775009163.760651,0
6499,1775009169.780900,0
6549,1775009175.753136,0
6599,1775009181.728169,0
6649,1775009187.622673,0
6699,1775009193.596685,0
6749,1775009199.680571,0
6799,1775009205.908291,0
6849,1775009212.046300,0
6899,1775009218.010397,0
6949,1775009224.086527,0
6999,1775009230.218690,0
7049,1775009236.362143,0
7099,1775009242.372284,0
7149,1775009248.518196,0
7199,1775009254.593624,0
7249,1775009262.387861,0
7299,1775009268.213511,0
7349,1775009274.099369,0
7399,1775009280.101043,0
7449,1775009286.115733,0
7499,1775009292.116736,0
7549,1775009297.976742,0
7599,1775009303.717271,0
7649,1775009309.735499,0
7699,1775009315.485497,0
7749,1775009321.102613,0
7799,1775009326.893214,0
7849,1775009332.972961,0
7899,1775009338.919429,0
7949,1775009344.935661,0
7999,1775009350.696637,0
8049,1775009356.725105,0
8099,1775009362.789649,0
8149,1775009369.849442,0
8199,1775009375.833483,0
8249,1775009381.908553,0
8299,1775009388.062208,0
8349,1775009394.225655,0
8399,1775009400.274075,0
8449,1775009406.251044,0
8499,1775009412.339261,0
8549,1775009418.471842,0
8599,1775009424.413413,0
8649,1775009430.563319,0
8699,1775009436.627379,0
8749,1775009442.810344,0
8799,1775009448.985544,0
8849,1775009455.198102,0
8899,1775009461.155536,0
8949,1775009467.351808,0
8999,1775009473.541735,0
9049,1775009479.456553,0
9099,1775009486.556612,0
9149,1775009492.489902,0
9199,1775009498.546657,0
9249,1775009504.483017,0
9299,1775009510.421633,0
9349,1775009516.264785,0
9399,1775009522.235823,0
9449,1775009528.260447,0
9499,1775009534.237103,0
9549,1775009540.282861,0
9599,1775009546.289578,0
9649,1775009552.408427,0
9699,1775009558.614912,0
9749,1775009564.361551,0
9799,1775009570.433169,0
9849,1775009576.357825,0
9899,1775009582.365934,0
9949,1775009588.895408,0
9999,1775009595.248819,0
10049,1775009601.406666,0
10099,1775009607.303688,0
10149,1775009613.312253,0
10199,1775009619.457624,0
10249,1775009625.504045,0
10299,1775009631.431729,0
10349,1775009637.565334,0
10399,1775009643.561304,0
10449,1775009649.495300,0
10499,1775009655.485940,0
10549,1775009661.367705,0
10599,1775009667.430253,0
10649,1775009673.242413,0
10699,1775009679.290629,0
10749,1775009685.425642,0
10799,1775009691.543905,0
10849,1775009697.674000,0
10899,1775009704.521191,0
10949,1775009710.518783,0
10999,1775009716.616053,0
11049,1775009722.705431,0
11099,1775009728.808286,0
11149,1775009734.952360,0
11199,1775009740.998380,0
11249,1775009747.055633,0
11299,1775009753.162959,0
11349,1775009759.198338,0
11399,1775009765.310856,0
11449,1775009771.361308,0
11499,1775009777.397080,0
11549,1775009783.469485,0
11599,1775009789.515010,0
11649,1775009795.437336,0
11699,1775009801.380104,0
11749,1775009808.104861,0
11799,1775009814.239450,0
11849,1775009820.298948,0
11899,1775009826.420735,0
11949,1775009832.453976,0
11999,1775009838.402544,0
12049,1775009844.301832,0
12099,1775009850.457793,0
12149,1775009856.697734,0
12199,1775009862.779513,0
12249,1775009868.854728,0
12299,1775009874.929558,0
12349,1775009880.997280,0
12399,1775009887.051354,0
12449,1775009893.056011,0
12499,1775009899.035225,0
12549,1775009904.986272,0
12599,1775009911.054990,0
12649,1775009917.790346,0
12699,1775009923.790507,0
12749,1775009929.949497,0
12799,1775009936.246469,0
12849,1775009942.423941,0
12899,1775009948.641189,0
12949,1775009954.561222,0
12999,1775009960.554523,0
13049,1775009966.694339,0
13099,1775009972.786849,0
13149,1775009978.967038,0
13199,1775009985.180011,0
13249,1775009991.455019,0
13299,1775009997.430230,0
13349,1775010003.550114,0
13399,1775010009.797663,0
13449,1775010015.996049,0
13499,1775010022.028871,0
13549,1775010027.928735,0
13599,1775010035.237045,0
13649,1775010041.226254,0
13699,1775010047.434320,0
13749,1775010053.449999,0
13799,1775010059.432109,0
13849,1775010065.543881,0
13899,1775010071.560648,0
13949,1775010077.612995,0
13999,1775010083.631620,0
14049,1775010089.728166,0
14099,1775010095.893619,0
14149,1775010101.834719,0
14199,1775010107.861320,0
14249,1775010113.946757,0
14299,1775010119.906837,0
14349,1775010125.831704,0
14399,1775010131.838859,0
14449,1775010137.895415,0
14499,1775010144.044645,0
14549,1775010151.317505,0
14599,1775010157.427635,0
14649,1775010163.732679,0
14699,1775010170.232459,0
14749,1775010176.271962,0
14799,1775010182.469742,0
14849,1775010188.527328,0
14899,1775010194.779109,0
14949,1775010200.883244,0
14999,1775010206.947153,0
15049,1775010213.062459,0
15099,1775010219.178495,0
15149,1775010225.179159,0
15199,1775010231.199789,0
15249,1775010237.227402,0
15299,1775010243.379446,0
15349,1775010249.483978,0
15399,1775010255.491525,0
15449,1775010263.129906,0
15499,1775010268.991769,0
15549,1775010274.985650,0
15599,1775010281.011481,0
15649,1775010287.128775,0
15699,1775010293.464791,0
15749,1775010299.517097,0
15799,1775010305.707115,0
15849,1775010311.740063,0
15899,1775010317.705283,0
15949,1775010323.755776,0
15999,1775010329.801608,0
16049,1775010335.717398,0
16099,1775010341.822201,0
16149,1775010347.885041,0
16199,1775010353.752416,0
16249,1775010359.652706,0
16299,1775010365.804482,0
16349,1775010373.667018,0
16399,1775010379.586584,0
16449,1775010385.687704,0
16499,1775010391.694475,0
16549,1775010397.780488,0
16599,1775010403.862201,0
16649,1775010409.946436,0
16699,1775010415.971914,0
16749,1775010421.992900,0
16799,1775010427.926437,0
16849,1775010433.702757,0
16899,1775010439.686280,0
16949,1775010445.687342,0
16999,1775010451.646263,0
17049,1775010457.585840,0
17099,1775010463.726956,0
17149,1775010469.664828,0
17199,1775010475.799238,0
17249,1775010483.077643,0
17299,1775010489.241180,0
17349,1775010495.369383,0
17399,1775010501.466625,0
17449,1775010507.490304,0
17499,1775010513.721704,0
17549,1775010519.794612,0
17599,1775010525.914426,0
17649,1775010531.995927,0
17699,1775010538.133946,0
17749,1775010544.201925,0
17799,1775010550.047696,0
17849,1775010556.275275,0
17899,1775010562.468347,0
17949,1775010568.627876,0
17999,1775010574.608525,0
18049,1775010580.519336,0
18099,1775010586.753295,0
18149,1775010593.285392,0
18199,1775010599.174760,0
18249,1775010605.384743,0
18299,1775010611.424297,0
18349,1775010617.400509,0
18399,1775010623.690563,0
18449,1775010629.998528,0
18499,1775010635.953288,0
18549,1775010642.080585,0
18599,1775010648.078086,0
18649,1775010654.044328,0
18699,1775010660.196774,0
18749,1775010666.156366,0
18799,1775010672.104563,0
18849,1775010678.038880,0
18899,1775010683.948609,0
18949,1775010690.078995,0
18999,1775010696.177813,0
19049,1775010703.556671,0
19099,1775010709.801040,0
19149,1775010715.788918,0
19199,1775010721.909768,0
19249,1775010728.043988,0
19299,1775010734.109789,0
19349,1775010740.205203,0
19399,1775010746.275224,0
19449,1775010752.335426,0
19499,1775010758.454355,0
19549,1775010764.535206,0
19599,1775010770.546478,0
19649,1775010776.674525,0
19699,1775010782.766257,0
19749,1775010788.660144,0
19799,1775010794.707876,0
19849,1775010800.646539,0
19899,1775010806.603043,0
19949,1775010814.107522,0
19999,1775010820.352360,0
20049,1775010826.616658,0
20099,1775010832.961591,0
20149,1775010839.040241,0
20199,1775010845.215621,0
20249,1775010851.466183,0
20299,1775010857.463387,0
20349,1775010863.503998,0
20399,1775010869.503548,0
20449,1775010875.572181,0
20499,1775010882.261702,0
20549,1775010888.869364,0
20599,1775010895.096633,0
20649,1775010901.195342,0
20699,1775010907.202330,0
20749,1775010913.240053,0
20799,1775010919.153483,0
20849,1775010925.135685,0
20899,1775010932.266723,0
20949,1775010938.427913,0
20999,1775010944.668786,0
21049,1775010950.566499,0
21099,1775010956.639931,0
21149,1775010962.754757,0
21199,1775010968.836370,0
21249,1775010974.968424,0
21299,1775010981.049016,0
21349,1775010987.140427,0
21399,1775010993.250432,0
21449,1775010999.315158,0
21499,1775011005.473170,0
21549,1775011011.519199,0
21599,1775011017.662296,0
21649,1775011023.846193,0
21699,1775011029.921115,0
21749,1775011036.030879,0
21799,1775011042.721630,0
21849,1775011048.633325,0
21899,1775011054.678307,0
21949,1775011060.805258,0
21999,1775011067.013817,0
22049,1775011073.231933,0
22099,1775011079.304709,0
22149,1775011085.316221,0
22199,1775011091.462093,0
22249,1775011097.586066,0
22299,1775011103.629359,0
22349,1775011109.716736,0
22399,1775011115.745255,0
22449,1775011121.826144,0
22499,1775011127.995776,0
22549,1775011133.972671,0
22599,1775011139.932661,0
22649,1775011145.932054,0
22699,1775011151.764656,0
22749,1775011158.304566,0
22799,1775011164.325368,0
22849,1775011170.359310,0
22899,1775011176.622207,0
22949,1775011182.826101,0
22999,1775011188.968001,0
23049,1775011195.131529,0
23099,1775011201.449512,0
23149,1775011207.702876,0
23199,1775011213.780586,0
23249,1775011220.055507,0
23299,1775011226.128989,0
23349,1775011232.158684,0
23399,1775011238.349090,0
23449,1775011244.618607,0
23499,1775011250.864737,0
23549,1775011257.078690,0
23599,1775011263.274684,0
23649,1775011270.065480,0
23699,1775011276.142707,0
23749,1775011282.289745,0
23799,1775011288.459985,0
23849,1775011294.759194,0
23899,1775011301.084304,0
23949,1775011307.214080,0
23999,1775011313.314578,0
24049,1775011319.614949,0
24099,1775011325.861588,0
24149,1775011332.153875,0
24199,1775011338.385435,0
24249,1775011344.527048,0
24299,1775011350.652332,0
24349,1775011356.877383,0
24399,1775011362.893414,0
24449,1775011368.973483,0
24499,1775011375.155452,0
24549,1775011381.106674,0
24599,1775011387.832757,0
24649,1775011393.977643,0
24699,1775011400.081840,0
24749,1775011406.310802,0
24799,1775011412.323644,0
24849,1775011418.465413,0
24899,1775011424.761187,0
24949,1775011430.996519,0
24999,1775011436.992117,0
25049,1775011443.107957,0
25099,1775011449.192568,0
25149,1775011455.125555,0
25199,1775011461.146616,0
25249,1775011467.107441,0
25299,1775011473.148596,0
25349,1775011479.241219,0
25399,1775011484.959698,0
25449,1775011490.977824,0
25499,1775011497.837774,0
25549,1775011503.796537,0
25599,1775011509.655093,0
25649,1775011515.707487,0
25699,1775011522.079038,0
25749,1775011528.377588,0
25799,1775011534.568535,0
25849,1775011540.781156,0
25899,1775011546.899595,0
25949,1775011553.118931,0
25999,1775011559.000463,0
26049,1775011564.948581,0
26099,1775011571.146667,0
26149,1775011577.044337,0
26199,1775011583.143848,0
26249,1775011589.209156,0
26299,1775011595.278228,0
26349,1775011601.240846,0
26399,1775011608.101029,0
26449,1775011614.382325,0
26499,1775011620.530091,0
26549,1775011626.716750,0
26599,1775011632.822666,0
26649,1775011639.024296,0
26699,1775011644.995404,0
26749,1775011650.999626,0
26799,1775011657.467842,0
26849,1775011663.533104,0
26899,1775011669.528143,0
26949,1775011675.617880,0
26999,1775011681.760764,0
27049,1775011687.781443,0
27099,1775011693.686510,0
27149,1775011699.634503,0
27199,1775011705.644579,0
27249,1775011712.354990,0
27299,1775011718.389454,0
27349,1775011724.672825,0
27399,1775011730.907022,0
27449,1775011737.007438,0
27499,1775011743.066732,0
27549,1775011749.154495,0
27599,1775011755.404514,0
27649,1775011761.478473,0
27699,1775011767.588939,0
27749,1775011773.509029,0
27799,1775011779.544217,0
27849,1775011785.522243,0
27899,1775011791.735386,0
27949,1775011797.860287,0
27999,1775011804.015913,0
28049,1775011810.165076,0
28099,1775011816.366779,0
28149,1775011822.613933,0
28199,1775011829.351259,0
28249,1775011835.481747,0
28299,1775011841.519094,0
28349,1775011847.878054,0
28399,1775011854.118412,0
28449,1775011860.238070,0
28499,1775011866.366623,0
28549,1775011872.240655,0
28599,1775011878.264238,0
28649,1775011884.334022,0
28699,1775011890.502274,0
28749,1775011896.875754,0
28799,1775011902.838048,0
28849,1775011909.062676,0
28899,1775011915.165663,0
28949,1775011921.391135,0
28999,1775011927.504826,0
29049,1775011933.449908,0
29099,1775011940.273701,0
29149,1775011946.533995,0
29199,1775011952.655378,0
29249,1775011958.922161,0
29299,1775011965.045208,0
29349,1775011971.249992,0
29399,1775011977.377836,0
29449,1775011983.569020,0
29499,1775011989.625643,0
29549,1775011995.733592,0
29599,1775012001.851145,0
29649,1775012007.942831,0
29699,1775012014.003281,0
29749,1775012020.007955,0
29799,1775012026.079509,0
29849,1775012031.919719,0
29899,1775012038.023225,0
29949,1775012045.031668,0
29999,1775012051.191262,0
30049,1775012057.338158,0
30099,1775012063.393615,0
30149,1775012069.675833,0
30199,1775014765.225521,0
30249,1775014771.657247,0
30299,1775014777.974550,0
30349,1775014784.095761,0
30399,1775014790.261031,0
30449,1775014796.717014,0
30499,1775014803.163154,0
30549,1775014809.620112,0
30599,1775014815.892710,0
30649,1775014822.191768,0
30699,1775014829.709558,0
30749,1775014836.105716,0
30799,1775014842.728862,0
30849,1775014849.417136,0
30899,1775014855.975849,0
30949,1775014862.509124,0
30999,1775014868.990918,0
31049,1775014875.449214,0
31099,1775014881.880116,0
31149,1775014888.002233,0
31199,1775014894.172928,0
31249,1775014900.090529,0
31299,1775014906.101572,0
31349,1775014912.142060,0
31399,1775014918.186844,0
31449,1775014924.003942,0
31499,1775014930.016855,0
31549,1775014936.184597,0
31599,1775014943.454148,0
31649,1775014949.485086,0
31699,1775014955.512415,0
31749,1775014961.536045,0
31799,1775014967.604640,0
31849,1775014973.643663,0
31899,1775014979.746485,0
31949,1775014985.837352,0
31999,1775014991.814794,0
32049,1775014997.933481,0
32099,1775015004.143435,0
32149,1775015010.432164,0
32199,1775015016.547658,0
32249,1775015022.714590,0
32299,1775015028.711612,0
32349,1775015034.697297,0
32399,1775015040.948778,0
32449,1775015046.892231,0
32499,1775015054.051723,0
32549,1775015060.051386,0
32599,1775015066.031235,0
32649,1775015072.065658,0
32699,1775015078.043665,0
32749,1775015084.126671,0
32799,1775015090.222117,0
32849,1775015096.376181,0
32899,1775015102.595756,0
32949,1775015108.756519,0
32999,1775015115.036358,0
33049,1775015121.155163,0
33099,1775015127.417568,0
33149,1775015133.372410,0
33199,1775015139.574813,0
33249,1775015145.538216,0
33299,1775015151.636617,0
33349,1775015157.553331,0
33399,1775015164.765860,0
33449,1775015170.868722,0
33499,1775015177.054010,0
33549,1775015183.220507,0
33599,1775015189.420439,0
33649,1775015195.604933,0
33699,1775015201.581318,0
33749,1775015207.799415,0
33799,1775015213.928269,0
33849,1775015220.039294,0
33899,1775015226.004965,0
33949,1775015232.000489,0
33999,1775015238.261091,0
34049,1775015244.333946,0
34099,1775015250.586045,0
34149,1775015256.621675,0
34199,1775015262.824263,0
34249,1775015269.108868,0
34299,1775015276.003421,0
34349,1775015282.349834,0
34399,1775015288.533620,0
34449,1775015294.639172,0
34499,1775015300.864872,0
34549,1775015306.688903,0
34599,1775015312.615870,0
34649,1775015318.760351,0
34699,1775015324.835155,0
34749,1775015330.865900,0
34799,1775015336.986658,0
34849,1775015343.111663,0
34899,1775015349.203304,0
34949,1775015355.348135,0
34999,1775015361.527022,0
35049,1775015367.559005,0
35099,1775015373.607106,0
35149,1775015379.672650,0
35199,1775015387.237673,0
35249,1775015393.455686,0
35299,1775015399.376365,0
35349,1775015405.539351,0
35399,1775015411.403177,0
35449,1775015417.374567,0
35499,1775015423.410097,0
35549,1775015429.360977,0
35599,1775015435.405933,0
35649,1775015441.485979,0
35699,1775015447.526400,0
35749,1775015453.616293,0
35799,1775015459.710434,0
35849,1775015465.846139,0
35899,1775015472.004132,0
35949,1775015478.219042,0
35999,1775015484.415894,0
36049,1775015490.352052,0
36099,1775015497.460168,0
36149,1775015503.569286,0
36199,1775015509.784287,0
36249,1775015515.966247,0
36299,1775015522.088709,0
36349,1775015528.351686,0
36399,1775015534.211597,0
36449,1775015540.414590,0
36499,1775015546.307491,0
36549,1775015552.281806,0
36599,1775015558.357422,0
36649,1775015564.446695,0
36699,1775015570.391369,0
36749,1775015576.300742,0
36799,1775015582.407151,0
36849,1775015588.549085,0
36899,1775015594.611058,0
36949,1775015600.595258,0
36999,1775015606.822197,0
37049,1775015613.840221,0
37099,1775015619.818585,0
37149,1775015626.121252,0
37199,1775015632.311087,0
37249,1775015638.398089,0
37299,1775015644.431491,0
37349,1775015650.437724,0
37399,1775015656.659429,0
37449,1775015662.826578,0
37499,1775015668.926600,0
37549,1775015674.975511,0
37599,1775015681.013217,0
37649,1775015687.376745,0
37699,1775015693.625095,0
37749,1775015699.580043,0
37799,1775015705.481861,0
37849,1775015711.457384,0
37899,1775015717.305431,0
37949,1775015724.185692,0
37999,1775015730.200873,0
38049,1775015736.207018,0
38099,1775015742.288878,0
38149,1775015748.255511,0
38199,1775015754.057373,0
38249,1775015759.812743,0
38299,1775015765.894191,0
38349,1775015772.237339,0
38399,1775015778.066413,0
38449,1775015784.303968,0
38499,1775015790.347269,0
38549,1775015796.383053,0
38599,1775015802.487317,0
38649,1775015808.749865,0
38699,1775015814.826718,0
38749,1775015820.926372,0
38799,1775015827.064250,0
38849,1775015833.287934,0
38899,1775015840.536417,0
38949,1775015846.531330,0
38999,1775015852.878930,0
39049,1775015858.931770,0
39099,1775015865.012963,0
39149,1775015870.967104,0
39199,1775015876.963820,0
39249,1775015883.271517,0
39299,1775015889.276705,0
39349,1775015895.290241,0
39399,1775015901.324187,0
39449,1775015907.450538,0
39499,1775015913.485591,0
39549,1775015919.460553,0
39599,1775015925.568729,0
39649,1775015931.651273,0
39699,1775015937.724724,0
39749,1775015943.875915,0
39799,1775015949.842943,0
39849,1775015956.813767,0
39899,1775015963.091483,0
39949,1775015969.122490,0
39999,1775015975.380491,0
40049,1775015981.686712,0
40099,1775015987.778833,0
40149,1775015993.733112,0
40199,1775015999.811548,0
40249,1775016006.103585,0
40299,1775016012.133353,0
40349,1775016018.195033,0
40399,1775016024.303703,0
40449,1775016030.530275,0
40499,1775016036.715631,0
40549,1775016042.926937,0
40599,1775016048.978025,0
40649,1775016055.122585,0
40699,1775016062.104491,0
40749,1775016068.385298,0
40799,1775016074.615419,0
40849,1775016080.833628,0
40899,1775016086.820040,0
40949,1775016092.998305,0
40999,1775016099.144644,0
41049,1775016105.230867,0
41099,1775016111.262911,0
41149,1775016117.595441,0
41199,1775016123.953121,0
41249,1775016129.940435,0
41299,1775016136.124445,0
41349,1775016142.308525,0
41399,1775016148.448512,0
41449,1775016154.680367,0
41499,1775016160.802399,0
41549,1775016166.677317,0
41599,1775016172.829959,0
41649,1775016179.163275,0
41699,1775016186.152672,0
41749,1775016192.321131,0
41799,1775016198.254643,0
41849,1775016204.171719,0
41899,1775016210.237665,0
41949,1775016216.362664,0
41999,1775016222.571861,0
42049,1775016228.894076,0
42099,1775016235.281370,0
42149,1775016241.699779,0
42199,1775016247.789421,0
42249,1775016254.136188,0
42299,1775016260.447356,0
42349,1775016266.765003,0
42399,1775016272.968379,0
42449,1775016279.120557,0
42499,1775016285.400130,0
42549,1775016291.828941,0
42599,1775016298.988043,0
42649,1775016305.439832,0
42699,1775016311.691600,0
42749,1775016317.887655,0
42799,1775016324.115682,0
42849,1775016330.329298,0
42899,1775016336.684900,0
42949,1775016342.819320,0
42999,1775016349.074604,0
43049,1775016355.238756,0
43099,1775016361.653165,0
43149,1775016367.958414,0
43199,1775016374.166614,0
43249,1775016380.210072,0
43299,1775016386.569797,0
43349,1775016392.570164,0
43399,1775016398.733035,0
43449,1775016404.705647,0
43499,1775016410.980388,0
43549,1775016418.088997,0
43599,1775016424.162907,0
43649,1775016430.242715,0
43699,1775016436.341186,0
43749,1775016442.520201,0
43799,1775016448.757527,0
43849,1775016454.866710,0
43899,1775016460.690085,0
43949,1775016466.666334,0
43999,1775016472.878226,0
44049,1775016479.024859,0
44099,1775016485.198177,0
44149,1775016491.282765,0
44199,1775016497.493977,0
44249,1775016503.631064,0
44299,1775016509.765518,0
44349,1775016515.800075,0
44399,1775016522.047256,0
44449,1775016529.122586,0
44499,1775016535.034799,0
44549,1775016541.332709,0
44599,1775016547.445039,0
44649,1775016553.478824,0
44699,1775016559.819307,0
44749,1775016566.261340,0
44799,1775016572.518538,0
44849,1775016578.713991,0
44899,1775016585.209979,0
44949,1775016591.357392,0
44999,1775016597.556180,0
45049,1775016603.872628,0
45099,1775016610.042684,0
45149,1775016616.306129,0
45199,1775016622.569537,0
45249,1775016628.485728,0
45299,1775016634.648930,0
45349,1775016641.752672,0
45399,1775016647.886380,0
45449,1775016654.156740,0
45499,1775016660.635296,0
45549,1775016666.907127,0
45599,1775016672.960042,0
45649,1775016679.227152,0
45699,1775016685.578264,0
45749,1775016691.696704,0
45799,1775016697.925441,0
45849,1775016704.185766,0
45899,1775016710.431975,0
45949,1775016716.449935,0
45999,1775016722.390406,0
46049,1775016728.540365,0
46099,1775016734.648371,0
46149,1775016740.900508,0
46199,1775016747.350149,0
46249,1775016754.266523,0
46299,1775016760.558345,0
46349,1775016766.787548,0
46399,1775016772.999428,0
46449,1775016779.288104,0
46499,1775016785.627648,0
46549,1775016791.872680,0
46599,1775016798.031781,0
46649,1775016804.154268,0
46699,1775016810.264215,0
46749,1775016816.564784,0
46799,1775016822.824138,0
46849,1775016828.874717,0
46899,1775016835.001092,0
46949,1775016841.310680,0
46999,1775016847.631128,0
47049,1775016853.992762,0
47099,1775016860.081089,0
47149,1775016866.250761,0
47199,1775016873.399376,0
47249,1775016879.732601,0
47299,1775016885.976531,0
47349,1775016892.115273,0
47399,1775016898.396425,0
47449,1775016904.522922,0
47499,1775016910.682941,0
47549,1775016916.969369,0
47599,1775016923.152777,0
47649,1775016929.510660,0
47699,1775016935.913324,0
47749,1775016942.023329,0
47799,1775016948.365967,0
47849,1775016954.692519,0
47899,1775016960.808926,0
47949,1775016966.995666,0
47999,1775016973.101320,0
48049,1775016979.297719,0
48099,1775016986.386040,0
48149,1775016992.638655,0
48199,1775016998.639795,0
48249,1775017004.701591,0
48299,1775017010.772140,0
48349,1775017016.991013,0
48399,1775017023.201383,0
48449,1775017029.562952,0
48499,1775017035.884144,0
48549,1775017042.155249,0
48599,1775017048.540209,0
48649,1775017054.847866,0
48699,1775017060.993781,0
48749,1775017067.212330,0
48799,1775017073.243415,0
48849,1775017079.289838,0
48899,1775017085.262744,0
48949,1775017091.446451,0
48999,1775017097.859735,0
49049,1775017104.884120,0
49099,1775017110.852317,0
49149,1775017117.105945,0
49199,1775017123.348821,0
49249,1775017129.632703,0
49299,1775017135.794163,0
49349,1775017142.231553,0
49399,1775017148.586778,0
49449,1775017154.670878,0
49499,1775017160.853638,0
49549,1775017167.050779,0
49599,1775017173.090865,0
49649,1775017179.148428,0
49699,1775017185.274161,0
49749,1775017191.415014,0
49799,1775017197.482367,0
49849,1775017203.461715,0
49899,1775017209.568200,0
49949,1775017216.587499,0
49999,1775017222.651211,0
50049,1775017228.712273,0
50099,1775017234.754787,0
50149,1775017240.837789,0
50199,1775017247.059476,0
50249,1775017253.193917,0
50299,1775017259.165815,0
50349,1775017265.331751,0
50399,1775017271.517386,0
50449,1775017277.513602,0
50499,1775017283.603115,0
50549,1775017289.652670,0
50599,1775017295.718896,0
50649,1775017301.937899,0
50699,1775017308.150040,0
50749,1775017314.322207,0
50799,1775017320.621633,0
50849,1775017326.841127,0
50899,1775017333.673938,0
50949,1775017339.864615,0
50999,1775017346.246843,0
51049,1775017352.458538,0
51099,1775017358.714458,0
51149,1775017364.856416,0
51199,1775017371.129193,0
51249,1775017377.244304,0
51299,1775017383.619056,0
51349,1775017389.859881,0
51399,1775017396.091726,0
51449,1775017402.400827,0
51499,1775017408.742649,0
51549,1775017414.957264,0
51599,1775017421.082423,0
51649,1775017427.158080,0
51699,1775017433.171580,0
51749,1775017439.186730,0
51799,1775017445.532959,0
51849,1775017452.617056,0
51899,1775017458.688023,0
51949,1775017464.917513,0
51999,1775017471.110417,0
52049,1775017477.263949,0
52099,1775017483.640446,0
52149,1775017489.834773,0
52199,1775017496.143647,0
52249,1775017502.392572,0
52299,1775017508.599593,0
52349,1775017515.009431,0
52399,1775017521.014979,0
52449,1775017526.952337,0
52499,1775017533.158679,0
52549,1775017539.368618,0
52599,1775017545.608861,0
52649,1775017551.718540,0
52699,1775017557.903593,0
52749,1775017564.838001,0
52799,1775017571.071946,0
52849,1775017577.244637,0
52899,1775017583.259200,0
52949,1775017589.079476,0
52999,1775017595.054226,0
53049,1775017601.218831,0
53099,1775017607.637994,0
53149,1775017613.884990,0
53199,1775017620.119894,0
53249,1775017626.167213,0
53299,1775017632.414548,0
53349,1775017638.520245,0
53399,1775017644.751854,0
53449,1775017650.948545,0
53499,1775017657.264341,0
53549,1775017663.403890,0
53599,1775017669.534153,0
53649,1775017676.480585,0
53699,1775017682.853673,0
53749,1775017689.069779,0
53799,1775017695.208096,0
53849,1775017701.554035,0
