step,wall_time,value
9249,1775009504.482924,0
9299,1775009510.421540,0
9349,1775009516.264708,0
9399,1775009522.235751,0
9449,1775009528.260378,0
9499,1775009534.237032,0
9549,1775009540.282794,0
9599,1775009546.289511,0
9649,1775009552.408336,0
9699,1775009558.614835,0
9749,1775009564.361462,0
9799,1775009570.433107,0
9849,1775009576.357765,0
9899,1775009582.365850,0
9949,1775009588.895326,0
9999,1775009595.248753,0
10049,1775009601.406600,0
10099,1775009607.303604,0
10149,1775009613.312195,0
10199,1775009619.457561,0
10249,1775009625.503980,0
10299,1775009631.431658,0
10349,1775009637.565271,0
10399,1775009643.561243,0
10449,1775009649.495233,0
10499,1775009655.485851,0
10549,1775009661.367622,0
10599,1775009667.430191,0
10649,1775009673.242349,0
10699,1775009679.290561,0
10749,1775009685.425558,0
10799,1775009691.543827,0
10849,1775009697.673906,0
10899,1775009704.521124,0
10949,1775009710.518701,0
10999,1775009716.615991,0
11049,1775009722.705338,0
11099,1775009728.808222,0
11149,1775009734.952296,0
11199,1775009740.998287,0
11249,1775009747.055545,0
11299,1775009753.162897,0
11349,1775009759.198271,0
11399,1775009765.310753,0
11449,1775009771.361238,0
11499,1775009777.397018,0
11549,1775009783.469418,0
11599,1775009789.514943,0
11649,1775009795.437242,0
11699,1775009801.380039,0
11749,1775009808.104772,0
11799,1775009814.238466,0
11849,1775009820.298847,0
11899,1775009826.420649,0
11949,1775009832.453861,0
11999,1775009838.402475,0
12049,1775009844.301739,0
12099,1775009850.457717,0
12149,1775009856.697625,0
12199,1775009862.779387,0
12249,1775009868.854641,0
12299,1775009874.929472,0
12349,1775009880.997196,0
12399,1775009887.051291,0
12449,1775009893.055950,0
12499,1775009899.035163,0
12549,1775009904.986192,0
12599,1775009911.054903,0
12649,1775009917.790275,0
12699,1775009923.790442,0
12749,1775009929.949435,0
12799,1775009936.246373,0
12849,1775009942.423865,0
12899,1775009948.641123,0
12949,1775009954.561161,0
12999,1775009960.554459,0
13049,1775009966.694256,0
13099,1775009972.786756,0
13149,1775009978.966973,0
13199,1775009985.179923,0
13249,1775009991.454952,0
13299,1775009997.430167,0
13349,1775010003.550044,0
13399,1775010009.797599,0
13449,1775010015.995986,0
13499,1775010022.028805,0
13549,1775010027.928670,0
13599,1775010035.236954,0
13649,1775010041.226190,0
13699,1775010047.434255,0
13749,1775010053.449904,0
13799,1775010059.432018,0
13849,1775010065.543791,0
13899,1775010071.560564,0
13949,1775010077.612929,0
13999,1775010083.631558,0
14049,1775010089.728104,0
14099,1775010095.893557,0
14149,1775010101.834632,0
14199,1775010107.861254,0
14249,1775010113.946696,0
14299,1775010119.906773,0
14349,1775010125.831638,0
14399,1775010131.838794,0
14449,1775010137.895349,0
14499,1775010144.044574,0
14549,1775010151.317415,0
14599,1775010157.427569,0
14649,1775010163.732611,0
14699,1775010170.232368,0
14749,1775010176.271894,0
14799,1775010182.469618,0
14849,1775010188.527261,0
14899,1775010194.779048,0
14949,1775010200.883177,0
14999,1775010206.947063,0
15049,1775010213.062396,0
15099,1775010219.178406,0
15149,1775010225.179098,0
15199,1775010231.199708,0
15249,1775010237.227334,0
15299,1775010243.379381,0
15349,1775010249.483903,0
15399,1775010255.491440,0
15449,1775010263.129831,0
15499,1775010268.991704,0
15549,1775010274.985589,0
15599,1775010281.011411,0
15649,1775010287.128709,0
15699,1775010293.464719,0
15749,1775010299.516997,0
15799,1775010305.707049,0
15849,1775010311.739997,0
15899,1775010317.705222,0
15949,1775010323.755709,0
15999,1775010329.801540,0
16049,1775010335.717335,0
16099,1775010341.822140,0
16149,1775010347.884948,0
16199,1775010353.752346,0
16249,1775010359.652613,0
16299,1775010365.804412,0
16349,1775010373.666945,0
16399,1775010379.586517,0
16449,1775010385.687634,0
16499,1775010391.694401,0
16549,1775010397.780422,0
16599,1775010403.862134,0
16649,1775010409.946334,0
16699,1775010415.971832,0
16749,1775010421.992831,0
16799,1775010427.926374,0
16849,1775010433.702693,0
16899,1775010439.686218,0
16949,1775010445.687278,0
16999,1775010451.646199,0
17049,1775010457.585774,0
17099,1775010463.726849,0
17149,1775010469.664763,0
17199,1775010475.799170,0
17249,1775010483.077548,0
17299,1775010489.241119,0
17349,1775010495.369297,0
17399,1775010501.466565,0
17449,1775010507.490242,0
17499,1775010513.721641,0
17549,1775010519.794519,0
17599,1775010525.914359,0
17649,1775010531.995842,0
17699,1775010538.133869,0
17749,1775010544.201851,0
17799,1775010550.047632,0
17849,1775010556.275202,0
17899,1775010562.468285,0
17949,1775010568.627814,0
17999,1775010574.608459,0
18049,1775010580.519270,0
18099,1775010586.753216,0
18149,1775010593.285329,0
18199,1775010599.174699,0
18249,1775010605.384678,0
18299,1775010611.424234,0
18349,1775010617.400443,0
18399,1775010623.690491,0
18449,1775010629.998447,0
18499,1775010635.953224,0
18549,1775010642.080447,0
18599,1775010648.078017,0
18649,1775010654.044269,0
18699,1775010660.196711,0
18749,1775010666.156280,0
18799,1775010672.104503,0
18849,1775010678.038815,0
18899,1775010683.948517,0
18949,1775010690.078930,0
18999,1775010696.177723,0
19049,1775010703.556588,0
19099,1775010709.800961,0
19149,1775010715.788821,0
19199,1775010721.909708,0
19249,1775010728.043923,0
19299,1775010734.109725,0
19349,1775010740.205126,0
19399,1775010746.275156,0
19449,1775010752.335348,0
19499,1775010758.454220,0
19549,1775010764.535146,0
19599,1775010770.546412,0
19649,1775010776.674442,0
19699,1775010782.766190,0
19749,1775010788.660081,0
19799,1775010794.707815,0
19849,1775010800.646471,0
19899,1775010806.602977,0
19949,1775010814.107438,0
19999,1775010820.352298,0
20049,1775010826.616569,0
20099,1775010832.961532,0
20149,1775010839.040153,0
20199,1775010845.215554,0
20249,1775010851.466117,0
20299,1775010857.462369,0
20349,1775010863.503934,0
20399,1775010869.503482,0
20449,1775010875.572085,0
20499,1775010882.261635,0
20549,1775010888.869304,0
20599,1775010895.096568,0
20649,1775010901.195250,0
20699,1775010907.202255,0
20749,1775010913.239945,0
20799,1775010919.153417,0
20849,1775010925.135619,0
20899,1775010932.266638,0
20949,1775010938.427835,0
20999,1775010944.668715,0
21049,1775010950.566414,0
21099,1775010956.639858,0
21149,1775010962.754688,0
21199,1775010968.836306,0
21249,1775010974.968360,0
21299,1775010981.048955,0
21349,1775010987.140365,0
21399,1775010993.250366,0
21449,1775010999.315096,0
21499,1775011005.473084,0
21549,1775011011.519105,0
21599,1775011017.662234,0
21649,1775011023.846128,0
21699,1775011029.921028,0
21749,1775011036.030815,0
21799,1775011042.721567,0
21849,1775011048.633209,0
21899,1775011054.678211,0
21949,1775011060.805192,0
21999,1775011067.013751,0
22049,1775011073.231858,0
22099,1775011079.304641,0
22149,1775011085.316157,0
22199,1775011091.462020,0
22249,1775011097.586004,0
22299,1775011103.629290,0
22349,1775011109.716675,0
22399,1775011115.745192,0
22449,1775011121.826067,0
22499,1775011127.995715,0
22549,1775011133.972608,0
22599,1775011139.932598,0
22649,1775011145.931989,0
22699,1775011151.764596,0
22749,1775011158.304503,0
22799,1775011164.325282,0
22849,1775011170.359221,0
22899,1775011176.622140,0
22949,1775011182.826041,0
22999,1775011188.967936,0
23049,1775011195.131459,0
23099,1775011201.449450,0
23149,1775011207.702815,0
23199,1775011213.780523,0
23249,1775011220.055423,0
23299,1775011226.128876,0
23349,1775011232.158616,0
23399,1775011238.349005,0
23449,1775011244.618509,0
23499,1775011250.864674,0
23549,1775011257.078628,0
23599,1775011263.274602,0
23649,1775011270.065411,0
23699,1775011276.142643,0
23749,1775011282.289676,0
23799,1775011288.459876,0
23849,1775011294.759108,0
23899,1775011301.084237,0
23949,1775011307.213991,0
23999,1775011313.314515,0
24049,1775011319.614847,0
24099,1775011325.861507,0
24149,1775011332.153811,0
24199,1775011338.385371,0
24249,1775011344.526968,0
24299,1775011350.652267,0
24349,1775011356.877322,0
24399,1775011362.893350,0
24449,1775011368.973419,0
24499,1775011375.155373,0
24549,1775011381.106607,0
24599,1775011387.832692,0
24649,1775011393.977578,0
24699,1775011400.081776,0
24749,1775011406.310715,0
24799,1775011412.323576,0
24849,1775011418.465340,0
24899,1775011424.761100,0
24949,1775011430.996455,0
24999,1775011436.992033,0
25049,1775011443.107891,0
25099,1775011449.192501,0
25149,1775011455.125491,0
25199,1775011461.146551,0
25249,1775011467.107372,0
25299,1775011473.148524,0
25349,1775011479.241146,0
25399,1775011484.959634,0
25449,1775011490.977730,0
25499,1775011497.837714,0
25549,1775011503.796475,0
25599,1775011509.655005,0
25649,1775011515.707423,0
25699,1775011522.078977,0
25749,1775011528.377524,0
25799,1775011534.568450,0
25849,1775011540.781093,0
25899,1775011546.899511,0
25949,1775011553.118834,0
25999,1775011559.000398,0
26049,1775011564.948516,0
26099,1775011571.146605,0
26149,1775011577.044270,0
26199,1775011583.143763,0
26249,1775011589.209093,0
26299,1775011595.278164,0
26349,1775011601.240781,0
26399,1775011608.100967,0
26449,1775011614.382260,0
26499,1775011620.528816,0
26549,1775011626.716682,0
26599,1775011632.822604,0
26649,1775011639.024233,0
26699,1775011644.995338,0
26749,1775011650.999568,0
26799,1775011657.467755,0
26849,1775011663.533034,0
26899,1775011669.528081,0
26949,1775011675.617810,0
26999,1775011681.760667,0
27049,1775011687.781380,0
27099,1775011693.686444,0
27149,1775011699.634440,0
27199,1775011705.644515,0
27249,1775011712.354923,0
27299,1775011718.389374,0
27349,1775011724.672761,0
27399,1775011730.906357,0
27449,1775011737.007373,0
27499,1775011743.066671,0
27549,1775011749.154397,0
27599,1775011755.404448,0
27649,1775011761.478353,0
27699,1775011767.588861,0
27749,1775011773.508924,0
27799,1775011779.544154,0
27849,1775011785.522183,0
27899,1775011791.735320,0
27949,1775011797.860225,0
27999,1775011804.015831,0
28049,1775011810.165016,0
28099,1775011816.366716,0
28149,1775011822.613848,0
28199,1775011829.351196,0
28249,1775011835.481677,0
28299,1775011841.519030,0
28349,1775011847.877963,0
28399,1775011854.118346,0
28449,1775011860.238005,0
28499,1775011866.366538,0
28549,1775011872.240592,0
28599,1775011878.264175,0
28649,1775011884.333920,0
28699,1775011890.502211,0
28749,1775011896.875691,0
28799,1775011902.837960,0
28849,1775011909.062615,0
28899,1775011915.165576,0
28949,1775011921.391062,0
28999,1775011927.504766,0
29049,1775011933.449831,0
29099,1775011940.273622,0
29149,1775011946.533934,0
29199,1775011952.655313,0
29249,1775011958.922081,0
29299,1775011965.045147,0
29349,1775011971.249930,0
29399,1775011977.377767,0
29449,1775011983.568957,0
29499,1775011989.625580,0
29549,1775011995.733526,0
29599,1775012001.851082,0
29649,1775012007.942765,0
29699,1775012014.003215,0
29749,1775012020.007871,0
29799,1775012026.079422,0
29849,1775012031.919653,0
29899,1775012038.023158,0
29949,1775012045.031607,0
29999,1775012051.191203,0
30049,1775012057.338079,0
30099,1775012063.393532,0
30149,1775012069.675766,0
30199,1775014765.225455,0
30249,1775014771.657186,0
30299,1775014777.974486,0
30349,1775014784.095691,0
30399,1775014790.260939,0
30449,1775014796.716936,0
30499,1775014803.163088,0
30549,1775014809.620050,0
30599,1775014815.892645,0
30649,1775014822.191706,0
30699,1775014829.709482,0
30749,1775014836.105623,0
30799,1775014842.728775,0
30849,1775014849.417061,0
30899,1775014855.975750,0
30949,1775014862.509057,0
30999,1775014868.990825,0
31049,1775014875.449148,0
31099,1775014881.880052,0
31149,1775014888.002165,0
31199,1775014894.172851,0
31249,1775014900.090466,0
31299,1775014906.101508,0
31349,1775014912.141996,0
31399,1775014918.186782,0
31449,1775014924.003866,0
31499,1775014930.016795,0
31549,1775014936.184530,0
31599,1775014943.454087,0
31649,1775014949.485024,0
31699,1775014955.512325,0
31749,1775014961.535977,0
31799,1775014967.604578,0
31849,1775014973.643601,0
31899,1775014979.746398,0
31949,1775014985.837291,0
31999,1775014991.814654,0
32049,1775014997.933394,0
32099,1775015004.143373,0
32149,1775015010.432102,0
32199,1775015016.547564,0
32249,1775015022.714524,0
32299,1775015028.711479,0
32349,1775015034.697237,0
32399,1775015040.948690,0
32449,1775015046.892142,0
32499,1775015054.051628,0
32549,1775015060.051323,0
32599,1775015066.031171,0
32649,1775015072.065595,0
32699,1775015078.043604,0
32749,1775015084.126610,0
32799,1775015090.222051,0
32849,1775015096.376086,0
32899,1775015102.595691,0
32949,1775015108.756430,0
32999,1775015115.036297,0
33049,1775015121.155076,0
33099,1775015127.417498,0
33149,1775015133.372319,0
33199,1775015139.574743,0
33249,1775015145.538152,0
33299,1775015151.636529,0
33349,1775015157.553267,0
33399,1775015164.765797,0
33449,1775015170.868347,0
33499,1775015177.053945,0
33549,1775015183.220443,0
33599,1775015189.420372,0
33649,1775015195.604859,0
33699,1775015201.581227,0
33749,1775015207.799350,0
33799,1775015213.928205,0
33849,1775015220.039225,0
33899,1775015226.004903,0
33949,1775015232.000421,0
33999,1775015238.261028,0
34049,1775015244.333868,0
34099,1775015250.585980,0
34149,1775015256.621611,0
34199,1775015262.824199,0
34249,1775015269.108789,0
34299,1775015276.003359,0
34349,1775015282.349772,0
34399,1775015288.533556,0
34449,1775015294.639111,0
34499,1775015300.864747,0
34549,1775015306.688827,0
34599,1775015312.615803,0
34649,1775015318.760279,0
34699,1775015324.835090,0
34749,1775015330.865829,0
34799,1775015336.986589,0
34849,1775015343.111603,0
34899,1775015349.203220,0
34949,1775015355.348070,0
34999,1775015361.526957,0
35049,1775015367.558937,0
35099,1775015373.607038,0
35149,1775015379.672585,0
35199,1775015387.237581,0
35249,1775015393.455626,0
35299,1775015399.376301,0
35349,1775015405.539287,0
35399,1775015411.403113,0
35449,1775015417.374508,0
35499,1775015423.410036,0
35549,1775015429.360914,0
35599,1775015435.405833,0
35649,1775015441.485915,0
35699,1775015447.526333,0
35749,1775015453.616199,0
35799,1775015459.710343,0
35849,1775015465.846042,0
35899,1775015472.004069,0
35949,1775015478.218979,0
35999,1775015484.415818,0
36049,1775015490.351992,0
36099,1775015497.460104,0
36149,1775015503.569194,0
36199,1775015509.784216,0
36249,1775015515.966158,0
36299,1775015522.088645,0
36349,1775015528.351624,0
36399,1775015534.211536,0
36449,1775015540.414496,0
36499,1775015546.307427,0
36549,1775015552.281744,0
36599,1775015558.357357,0
36649,1775015564.446607,0
36699,1775015570.390867,0
36749,1775015576.300662,0
36799,1775015582.407058,0
36849,1775015588.549013,0
36899,1775015594.610992,0
36949,1775015600.595196,0
36999,1775015606.822115,0
37049,1775015613.840161,0
37099,1775015619.818504,0
37149,1775015626.121157,0
37199,1775015632.310996,0
37249,1775015638.397998,0
37299,1775015644.431427,0
37349,1775015650.437634,0
37399,1775015656.659334,0
37449,1775015662.826515,0
37499,1775015668.926539,0
37549,1775015674.975441,0
37599,1775015681.013153,0
37649,1775015687.376685,0
37699,1775015693.625032,0
37749,1775015699.579952,0
37799,1775015705.481792,0
37849,1775015711.457321,0
37899,1775015717.305366,0
37949,1775015724.185625,0
37999,1775015730.200802,0
38049,1775015736.206956,0
38099,1775015742.288790,0
38149,1775015748.255449,0
38199,1775015754.057304,0
38249,1775015759.812674,0
38299,1775015765.894123,0
38349,1775015772.237272,0
38399,1775015778.066346,0
38449,1775015784.303901,0
38499,1775015790.347202,0
38549,1775015796.382991,0
38599,1775015802.487252,0
38649,1775015808.749774,0
38699,1775015814.826657,0
38749,1775015820.926306,0
38799,1775015827.064189,0
38849,1775015833.287852,0
38899,1775015840.536069,0
38949,1775015846.531259,0
38999,1775015852.878845,0
39049,1775015858.931708,0
39099,1775015865.012866,0
39149,1775015870.967039,0
39199,1775015876.963754,0
39249,1775015883.271454,0
39299,1775015889.276641,0
39349,1775015895.290150,0
39399,1775015901.324126,0
39449,1775015907.450452,0
39499,1775015913.485523,0
39549,1775015919.460489,0
39599,1775015925.568664,0
39649,1775015931.651209,0
39699,1775015937.724662,0
39749,1775015943.875842,0
39799,1775015949.842248,0
39849,1775015956.813670,0
39899,1775015963.091411,0
39949,1775015969.122394,0
39999,1775015975.380428,0
40049,1775015981.686648,0
40099,1775015987.778772,0
40149,1775015993.733049,0
40199,1775015999.811479,0
40249,1775016006.103503,0
40299,1775016012.133290,0
40349,1775016018.194967,0
40399,1775016024.303635,0
40449,1775016030.530207,0
40499,1775016036.715565,0
40549,1775016042.926856,0
40599,1775016048.977962,0
40649,1775016055.122511,0
40699,1775016062.104430,0
40749,1775016068.385220,0
40799,1775016074.615354,0
40849,1775016080.833524,0
40899,1775016086.819976,0
40949,1775016092.998215,0
40999,1775016099.144579,0
41049,1775016105.230804,0
41099,1775016111.262827,0
41149,1775016117.595371,0
41199,1775016123.953054,0
41249,1775016129.940341,0
41299,1775016136.124360,0
41349,1775016142.308460,0
41399,1775016148.448447,0
41449,1775016154.680304,0
41499,1775016160.802333,0
41549,1775016166.677251,0
41599,1775016172.829832,0
41649,1775016179.163194,0
41699,1775016186.152042,0
41749,1775016192.321069,0
41799,1775016198.254580,0
41849,1775016204.171653,0
41899,1775016210.237603,0
41949,1775016216.362603,0
41999,1775016222.571775,0
42049,1775016228.894011,0
42099,1775016235.281307,0
42149,1775016241.699714,0
42199,1775016247.789352,0
42249,1775016254.136122,0
42299,1775016260.447288,0
42349,1775016266.764940,0
42399,1775016272.968315,0
42449,1775016279.120491,0
42499,1775016285.400003,0
42549,1775016291.828868,0
42599,1775016298.987979,0
42649,1775016305.439768,0
42699,1775016311.691538,0
42749,1775016317.887585,0
42799,1775016324.115620,0
42849,1775016330.329227,0
42899,1775016336.684810,0
42949,1775016342.819252,0
42999,1775016349.074544,0
43049,1775016355.238693,0
43099,1775016361.653036,0
43149,1775016367.958342,0
43199,1775016374.166507,0
43249,1775016380.210006,0
43299,1775016386.569734,0
43349,1775016392.570099,0
43399,1775016398.732953,0
43449,1775016404.705580,0
43499,1775016410.980323,0
43549,1775016418.088902,0
43599,1775016424.162825,0
43649,1775016430.242649,0
43699,1775016436.341112,0
43749,1775016442.520137,0
43799,1775016448.757438,0
43849,1775016454.866648,0
43899,1775016460.690025,0
43949,1775016466.666270,0
43999,1775016472.878165,0
44049,1775016479.024798,0
44099,1775016485.198115,0
44149,1775016491.282694,0
44199,1775016497.493912,0
44249,1775016503.630998,0
44299,1775016509.765393,0
44349,1775016515.800011,0
44399,1775016522.047170,0
44449,1775016529.122524,0
44499,1775016535.034737,0
44549,1775016541.332081,0
44599,1775016547.444977,0
44649,1775016553.478082,0
44699,1775016559.819217,0
44749,1775016566.261274,0
44799,1775016572.518474,0
44849,1775016578.713896,0
44899,1775016585.209914,0
44949,1775016591.357329,0
44999,1775016597.556115,0
45049,1775016603.872566,0
45099,1775016610.042622,0
45149,1775016616.306042,0
45199,1775016622.569449,0
45249,1775016628.485662,0
45299,1775016634.648852,0
45349,1775016641.752589,0
45399,1775016647.886315,0
45449,1775016654.156675,0
45499,1775016660.635234,0
45549,1775016666.907063,0
45599,1775016672.959958,0
45649,1775016679.227066,0
45699,1775016685.578172,0
45749,1775016691.696641,0
45799,1775016697.925364,0
45849,1775016704.185702,0
45899,1775016710.431909,0
45949,1775016716.449858,0
45999,1775016722.390341,0
46049,1775016728.540299,0
46099,1775016734.648309,0
46149,1775016740.900382,0
46199,1775016747.350080,0
46249,1775016754.266409,0
46299,1775016760.558281,0
46349,1775016766.787457,0
46399,1775016772.999313,0
46449,1775016779.288012,0
46499,1775016785.627580,0
46549,1775016791.872613,0
46599,1775016798.031684,0
46649,1775016804.154205,0
46699,1775016810.264153,0
46749,1775016816.564720,0
46799,1775016822.824073,0
46849,1775016828.874629,0
46899,1775016835.001003,0
46949,1775016841.310614,0
46999,1775016847.631048,0
47049,1775016853.992700,0
47099,1775016860.081025,0
47149,1775016866.250675,0
47199,1775016873.399305,0
47249,1775016879.732507,0
47299,1775016885.976460,0
47349,1775016892.115208,0
47399,1775016898.396341,0
47449,1775016904.522845,0
47499,1775016910.682867,0
47549,1775016916.969303,0
47599,1775016923.152713,0
47649,1775016929.510567,0
47699,1775016935.913248,0
47749,1775016942.023263,0
47799,1775016948.365864,0
47849,1775016954.692456,0
47899,1775016960.808822,0
47949,1775016966.995602,0
47999,1775016973.101254,0
48049,1775016979.297652,0
48099,1775016986.385950,0
48149,1775016992.638567,0
48199,1775016998.639732,0
48249,1775017004.701500,0
48299,1775017010.772076,0
48349,1775017016.990895,0
48399,1775017023.201317,0
48449,1775017029.562864,0
48499,1775017035.884078,0
48549,1775017042.155185,0
48599,1775017048.540126,0
48649,1775017054.847803,0
48699,1775017060.993717,0
48749,1775017067.212260,0
48799,1775017073.243345,0
48849,1775017079.289769,0
48899,1775017085.262677,0
48949,1775017091.446388,0
48999,1775017097.859669,0
49049,1775017104.884058,0
49099,1775017110.852251,0
49149,1775017117.105840,0
49199,1775017123.348758,0
49249,1775017129.632637,0
49299,1775017135.794100,0
49349,1775017142.231488,0
49399,1775017148.586711,0
49449,1775017154.670814,0
49499,1775017160.853555,0
49549,1775017167.050688,0
49599,1775017173.090803,0
49649,1775017179.148365,0
49699,1775017185.274071,0
49749,1775017191.414914,0
49799,1775017197.482307,0
49849,1775017203.461644,0
49899,1775017209.568107,0
49949,1775017216.587414,0
49999,1775017222.651146,0
50049,1775017228.712203,0
50099,1775017234.754722,0
50149,1775017240.837722,0
50199,1775017247.059415,0
50249,1775017253.193835,0
50299,1775017259.165746,0
50349,1775017265.331686,0
50399,1775017271.517320,0
50449,1775017277.513518,0
50499,1775017283.603032,0
50549,1775017289.652606,0
50599,1775017295.718817,0
50649,1775017301.937807,0
50699,1775017308.149948,0
50749,1775017314.322116,0
50799,1775017320.621543,0
50849,1775017326.841065,0
50899,1775017333.673854,0
50949,1775017339.864527,0
50999,1775017346.246777,0
51049,1775017352.458459,0
51099,1775017358.714395,0
51149,1775017364.856353,0
51199,1775017371.129127,0
51249,1775017377.244223,0
51299,1775017383.618992,0
51349,1775017389.859819,0
51399,1775017396.091665,0
51449,1775017402.400696,0
51499,1775017408.742564,0
51549,1775017414.957175,0
51599,1775017421.082345,0
51649,1775017427.158016,0
51699,1775017433.171487,0
51749,1775017439.186667,0
51799,1775017445.532867,0
51849,1775017452.616995,0
51899,1775017458.687924,0
51949,1775017464.917447,0
51999,1775017471.110331,0
52049,1775017477.263872,0
52099,1775017483.640350,0
52149,1775017489.834706,0
52199,1775017496.143553,0
52249,1775017502.392512,0
52299,1775017508.599530,0
52349,1775017515.009356,0
52399,1775017521.014917,0
52449,1775017526.952253,0
52499,1775017533.158586,0
52549,1775017539.368544,0
52599,1775017545.608797,0
52649,1775017551.718477,0
52699,1775017557.903531,0
52749,1775017564.837941,0
52799,1775017571.071859,0
52849,1775017577.244571,0
52899,1775017583.259085,0
52949,1775017589.079408,0
52999,1775017595.054160,0
53049,1775017601.218766,0
53099,1775017607.637930,0
53149,1775017613.884927,0
53199,1775017620.119822,0
53249,1775017626.167147,0
53299,1775017632.414485,0
53349,1775017638.520181,0
53399,1775017644.751786,0
53449,1775017650.948482,0
53499,1775017657.264276,0
53549,1775017663.403814,0
53599,1775017669.534072,0
53649,1775017676.480519,0
53699,1775017682.853607,0
53749,1775017689.069716,0
53799,1775017695.208010,0
53849,1775017701.553937,0
