step,wall_time,value
17949,1775010568.627861,0
17999,1775010574.608510,0
18049,1775010580.519322,0
18099,1775010586.753276,0
18149,1775010593.285377,0
18199,1775010599.174745,0
18249,1775010605.384729,0
18299,1775010611.424283,0
18349,1775010617.400494,0
18399,1775010623.690544,0
18449,1775010629.998509,0
18499,1775010635.953274,0
18549,1775010642.080553,0
18599,1775010648.078071,0
18649,1775010654.044314,0
18699,1775010660.196761,0
18749,1775010666.156346,0
18799,1775010672.104550,0
18849,1775010678.038866,0
18899,1775010683.948589,0
18949,1775010690.078981,0
18999,1775010696.177792,0
19049,1775010703.556652,0
19099,1775010709.801022,0
19149,1775010715.788895,0
19199,1775010721.909754,0
19249,1775010728.043973,0
19299,1775010734.109774,0
19349,1775010740.205187,0
19399,1775010746.275209,0
19449,1775010752.335407,0
19499,1775010758.454321,0
19549,1775010764.535192,0
19599,1775010770.546463,0
19649,1775010776.674506,0
19699,1775010782.766241,0
19749,1775010788.660130,0
19799,1775010794.707862,0
19849,1775010800.646524,0
19899,1775010806.603029,0
19949,1775010814.107503,0
19999,1775010820.352346,0
20049,1775010826.616637,0
20099,1775010832.961578,0
20149,1775010839.040220,0
20199,1775010845.215607,0
20249,1775010851.466169,0
20299,1775010857.463246,0
20349,1775010863.503984,0
20399,1775010869.503534,0
20449,1775010875.572157,0
20499,1775010882.261688,0
20549,1775010888.869350,0
20599,1775010895.096619,0
20649,1775010901.195319,0
20699,1775010907.202313,0
20749,1775010913.240025,0
20799,1775010919.153468,0
20849,1775010925.135670,0
20899,1775010932.266702,0
20949,1775010938.427894,0
20999,1775010944.668770,0
21049,1775010950.566480,0
21099,1775010956.639918,0
21149,1775010962.754743,0
21199,1775010968.836356,0
21249,1775010974.968411,0
21299,1775010981.049002,0
21349,1775010987.140412,0
21399,1775010993.250418,0
21449,1775010999.315144,0
21499,1775011005.473150,0
21549,1775011011.519177,0
21599,1775011017.662281,0
21649,1775011023.846179,0
21699,1775011029.921094,0
21749,1775011036.030864,0
21799,1775011042.721616,0
21849,1775011048.633295,0
21899,1775011054.678284,0
21949,1775011060.805243,0
21999,1775011067.013802,0
22049,1775011073.231919,0
22099,1775011079.304695,0
22149,1775011085.316207,0
22199,1775011091.462078,0
22249,1775011097.586053,0
22299,1775011103.629344,0
22349,1775011109.716722,0
22399,1775011115.745240,0
22449,1775011121.826123,0
22499,1775011127.995762,0
22549,1775011133.972655,0
22599,1775011139.932647,0
22649,1775011145.932039,0
22699,1775011151.764642,0
22749,1775011158.304553,0
22799,1775011164.325348,0
22849,1775011170.359290,0
22899,1775011176.622192,0
22949,1775011182.826087,0
22999,1775011188.967985,0
23049,1775011195.131515,0
23099,1775011201.449497,0
23149,1775011207.702862,0
23199,1775011213.780572,0
23249,1775011220.055487,0
23299,1775011226.128967,0
23349,1775011232.158669,0
23399,1775011238.349069,0
23449,1775011244.618584,0
23499,1775011250.864721,0
23549,1775011257.078676,0
23599,1775011263.274666,0
23649,1775011270.065464,0
23699,1775011276.142692,0
23749,1775011282.289730,0
23799,1775011288.459964,0
23849,1775011294.759173,0
23899,1775011301.084289,0
23949,1775011307.214060,0
23999,1775011313.314564,0
24049,1775011319.614926,0
24099,1775011325.861568,0
24149,1775011332.153861,0
24199,1775011338.385421,0
24249,1775011344.527029,0
24299,1775011350.652318,0
24349,1775011356.877369,0
24399,1775011362.893399,0
24449,1775011368.973469,0
24499,1775011375.155433,0
24549,1775011381.106660,0
24599,1775011387.832743,0
24649,1775011393.977628,0
24699,1775011400.081826,0
24749,1775011406.310781,0
24799,1775011412.323630,0
24849,1775011418.465387,0
24899,1775011424.761167,0
24949,1775011430.996505,0
24999,1775011436.992099,0
25049,1775011443.107944,0
25099,1775011449.192553,0
25149,1775011455.125540,0
25199,1775011461.146602,0
25249,1775011467.107425,0
25299,1775011473.148576,0
25349,1775011479.241202,0
25399,1775011484.959685,0
25449,1775011490.977802,0
25499,1775011497.837760,0
25549,1775011503.796523,0
25599,1775011509.655072,0
25649,1775011515.707472,0
25699,1775011522.079024,0
25749,1775011528.377573,0
25799,1775011534.568515,0
25849,1775011540.781142,0
25899,1775011546.899575,0
25949,1775011553.118911,0
25999,1775011559.000449,0
26049,1775011564.948565,0
26099,1775011571.146652,0
26149,1775011577.044321,0
26199,1775011583.143827,0
26249,1775011589.209142,0
26299,1775011595.278213,0
26349,1775011601.240831,0
26399,1775011608.101015,0
26449,1775011614.382310,0
26499,1775011620.530062,0
26549,1775011626.716734,0
26599,1775011632.822652,0
26649,1775011639.024283,0
26699,1775011644.995389,0
26749,1775011650.999613,0
26799,1775011657.467819,0
26849,1775011663.533087,0
26899,1775011669.528130,0
26949,1775011675.617864,0
26999,1775011681.760741,0
27049,1775011687.781428,0
27099,1775011693.686493,0
27149,1775011699.634488,0
27199,1775011705.644565,0
27249,1775011712.354975,0
27299,1775011718.389429,0
27349,1775011724.672811,0
27399,1775011730.907001,0
27449,1775011737.007423,0
27499,1775011743.066717,0
27549,1775011749.154470,0
27599,1775011755.404499,0
27649,1775011761.478445,0
27699,1775011767.588924,0
27749,1775011773.509004,0
27799,1775011779.544203,0
27849,1775011785.522229,0
27899,1775011791.735371,0
27949,1775011797.860274,0
27999,1775011804.015894,0
28049,1775011810.165062,0
28099,1775011816.366764,0
28149,1775011822.613917,0
28199,1775011829.351245,0
28249,1775011835.481731,0
28299,1775011841.519079,0
28349,1775011847.878038,0
28399,1775011854.118397,0
28449,1775011860.238056,0
28499,1775011866.366603,0
28549,1775011872.240641,0
28599,1775011878.264224,0
28649,1775011884.333996,0
28699,1775011890.502260,0
28749,1775011896.875740,0
28799,1775011902.838027,0
28849,1775011909.062662,0
28899,1775011915.165643,0
28949,1775011921.391119,0
28999,1775011927.504812,0
29049,1775011933.449879,0
29099,1775011940.273683,0
29149,1775011946.533982,0
29199,1775011952.655361,0
29249,1775011958.922143,0
29299,1775011965.045194,0
29349,1775011971.249978,0
29399,1775011977.377821,0
29449,1775011983.569006,0
29499,1775011989.625629,0
29549,1775011995.733578,0
29599,1775012001.851130,0
29649,1775012007.942816,0
29699,1775012014.003264,0
29749,1775012020.007939,0
29799,1775012026.079488,0
29849,1775012031.919704,0
29899,1775012038.023212,0
29949,1775012045.031654,0
29999,1775012051.191249,0
30049,1775012057.338140,0
30099,1775012063.393594,0
30149,1775012069.675817,0
30199,1775014765.225506,0
30249,1775014771.657233,0
30299,1775014777.974536,0
30349,1775014784.095742,0
30399,1775014790.261010,0
30449,1775014796.716998,0
30499,1775014803.163140,0
30549,1775014809.620098,0
30599,1775014815.892696,0
30649,1775014822.191754,0
30699,1775014829.709541,0
30749,1775014836.105695,0
30799,1775014842.728841,0
30849,1775014849.417119,0
30899,1775014855.975826,0
30949,1775014862.509109,0
30999,1775014868.990899,0
31049,1775014875.449198,0
31099,1775014881.880102,0
31149,1775014888.002218,0
31199,1775014894.172913,0
31249,1775014900.090514,0
31299,1775014906.101558,0
31349,1775014912.142045,0
31399,1775014918.186830,0
31449,1775014924.003924,0
31499,1775014930.016841,0
31549,1775014936.184583,0
31599,1775014943.454135,0
31649,1775014949.485073,0
31699,1775014955.512394,0
31749,1775014961.536029,0
31799,1775014967.604625,0
31849,1775014973.643649,0
31899,1775014979.746464,0
31949,1775014985.837338,0
31999,1775014991.814764,0
32049,1775014997.933460,0
32099,1775015004.143420,0
32149,1775015010.432150,0
32199,1775015016.547637,0
32249,1775015022.714575,0
32299,1775015028.711578,0
32349,1775015034.697282,0
32399,1775015040.948759,0
32449,1775015046.892210,0
32499,1775015054.051698,0
32549,1775015060.051373,0
32599,1775015066.031220,0
32649,1775015072.065643,0
32699,1775015078.043652,0
32749,1775015084.126657,0
32799,1775015090.222101,0
32849,1775015096.376160,0
32899,1775015102.595741,0
32949,1775015108.756498,0
32999,1775015115.036345,0
33049,1775015121.155141,0
33099,1775015127.417551,0
33149,1775015133.372389,0
33199,1775015139.574798,0
33249,1775015145.538202,0
33299,1775015151.636597,0
33349,1775015157.553317,0
33399,1775015164.765846,0
33449,1775015170.868402,0
33499,1775015177.053995,0
33549,1775015183.220490,0
33599,1775015189.420424,0
33649,1775015195.604918,0
33699,1775015201.581294,0
33749,1775015207.799399,0
33799,1775015213.928255,0
33849,1775015220.039278,0
33899,1775015226.004951,0
33949,1775015232.000474,0
33999,1775015238.261077,0
34049,1775015244.333931,0
34099,1775015250.586030,0
34149,1775015256.621661,0
34199,1775015262.824248,0
34249,1775015269.108847,0
34299,1775015276.003406,0
34349,1775015282.349820,0
34399,1775015288.533605,0
34449,1775015294.639158,0
34499,1775015300.864841,0
34549,1775015306.688877,0
34599,1775015312.615855,0
34649,1775015318.760336,0
34699,1775015324.835141,0
34749,1775015330.865875,0
34799,1775015336.986645,0
34849,1775015343.111648,0
34899,1775015349.203285,0
34949,1775015355.348121,0
34999,1775015361.527008,0
35049,1775015367.558990,0
35099,1775015373.607092,0
35149,1775015379.672635,0
35199,1775015387.237651,0
35249,1775015393.455672,0
35299,1775015399.376352,0
35349,1775015405.539336,0
35399,1775015411.403162,0
35449,1775015417.374553,0
35499,1775015423.410084,0
35549,1775015429.360962,0
35599,1775015435.405912,0
35649,1775015441.485965,0
35699,1775015447.526385,0
35749,1775015453.616272,0
35799,1775015459.710413,0
35849,1775015465.846116,0
35899,1775015472.004118,0
35949,1775015478.219028,0
35999,1775015484.415867,0
36049,1775015490.352039,0
36099,1775015497.460154,0
36149,1775015503.569265,0
36199,1775015509.784266,0
36249,1775015515.966226,0
36299,1775015522.088695,0
36349,1775015528.351673,0
36399,1775015534.211583,0
36449,1775015540.414566,0
36499,1775015546.307476,0
36549,1775015552.281792,0
36599,1775015558.357407,0
36649,1775015564.446674,0
36699,1775015570.391184,0
36749,1775015576.300724,0
36799,1775015582.407127,0
36849,1775015588.549065,0
36899,1775015594.611044,0
36949,1775015600.595244,0
36999,1775015606.822177,0
37049,1775015613.840208,0
37099,1775015619.818566,0
37149,1775015626.121230,0
37199,1775015632.311066,0
37249,1775015638.398068,0
37299,1775015644.431475,0
37349,1775015650.437702,0
37399,1775015656.659408,0
37449,1775015662.826564,0
37499,1775015668.926586,0
37549,1775015674.975496,0
37599,1775015681.013203,0
37649,1775015687.376731,0
37699,1775015693.625081,0
37749,1775015699.580023,0
37799,1775015705.481843,0
37849,1775015711.457369,0
37899,1775015717.305416,0
37949,1775015724.185675,0
37999,1775015730.200852,0
38049,1775015736.207004,0
38099,1775015742.288858,0
38149,1775015748.255497,0
38199,1775015754.057357,0
38249,1775015759.812726,0
38299,1775015765.894174,0
38349,1775015772.237322,0
38399,1775015778.066398,0
38449,1775015784.303953,0
38499,1775015790.347254,0
38549,1775015796.383039,0
38599,1775015802.487303,0
38649,1775015808.749843,0
38699,1775015814.826704,0
38749,1775015820.926358,0
38799,1775015827.064237,0
38849,1775015833.287917,0
38899,1775015840.536401,0
38949,1775015846.531314,0
38999,1775015852.878914,0
39049,1775015858.931756,0
39099,1775015865.012943,0
39149,1775015870.967089,0
39199,1775015876.963804,0
39249,1775015883.271502,0
39299,1775015889.276691,0
39349,1775015895.290216,0
39399,1775015901.324173,0
39449,1775015907.450516,0
39499,1775015913.485577,0
39549,1775015919.460538,0
39599,1775015925.568712,0
39649,1775015931.651259,0
39699,1775015937.724710,0
39749,1775015943.875900,0
39799,1775015949.842920,0
39849,1775015956.813745,0
39899,1775015963.091464,0
39949,1775015969.122469,0
39999,1775015975.380477,0
40049,1775015981.686697,0
40099,1775015987.778819,0
40149,1775015993.733098,0
40199,1775015999.811532,0
40249,1775016006.103565,0
40299,1775016012.133339,0
40349,1775016018.195019,0
40399,1775016024.303687,0
40449,1775016030.530258,0
40499,1775016036.715617,0
40549,1775016042.926921,0
40599,1775016048.978011,0
40649,1775016055.122567,0
40699,1775016062.104477,0
40749,1775016068.385280,0
40799,1775016074.615405,0
40849,1775016080.833600,0
40899,1775016086.820026,0
40949,1775016092.998285,0
40999,1775016099.144629,0
41049,1775016105.230853,0
41099,1775016111.262880,0
41149,1775016117.595427,0
41199,1775016123.953105,0
41249,1775016129.940413,0
41299,1775016136.124424,0
41349,1775016142.308511,0
41399,1775016148.448497,0
41449,1775016154.680353,0
41499,1775016160.802385,0
41549,1775016166.677301,0
41599,1775016172.829932,0
41649,1775016179.163256,0
41699,1775016186.152646,0
41749,1775016192.321116,0
41799,1775016198.254628,0
41849,1775016204.171703,0
41899,1775016210.237651,0
41949,1775016216.362651,0
41999,1775016222.571841,0
42049,1775016228.894062,0
42099,1775016235.281356,0
42149,1775016241.699763,0
42199,1775016247.789407,0
42249,1775016254.136173,0
42299,1775016260.447340,0
42349,1775016266.764988,0
42399,1775016272.968364,0
42449,1775016279.120542,0
42499,1775016285.400100,0
42549,1775016291.828927,0
42599,1775016298.988029,0
42649,1775016305.439817,0
42699,1775016311.691586,0
42749,1775016317.887639,0
42799,1775016324.115667,0
42849,1775016330.329283,0
42899,1775016336.684868,0
42949,1775016342.819305,0
42999,1775016349.074590,0
43049,1775016355.238741,0
43099,1775016361.653134,0
43149,1775016367.958398,0
43199,1775016374.166590,0
43249,1775016380.210057,0
43299,1775016386.569784,0
43349,1775016392.570149,0
43399,1775016398.733016,0
43449,1775016404.705630,0
43499,1775016410.980374,0
43549,1775016418.088972,0
43599,1775016424.162879,0
43649,1775016430.242701,0
43699,1775016436.341171,0
43749,1775016442.520183,0
43799,1775016448.757507,0
43849,1775016454.866695,0
43899,1775016460.690072,0
43949,1775016466.666319,0
43999,1775016472.878212,0
44049,1775016479.024846,0
44099,1775016485.198163,0
44149,1775016491.282749,0
44199,1775016497.493963,0
44249,1775016503.631049,0
44299,1775016509.765488,0
44349,1775016515.800061,0
44399,1775016522.047236,0
44449,1775016529.122573,0
44499,1775016535.034785,0
44549,1775016541.332685,0
44599,1775016547.445025,0
44649,1775016553.478151,0
44699,1775016559.819287,0
44749,1775016566.261325,0
44799,1775016572.518524,0
44849,1775016578.713965,0
44899,1775016585.209965,0
44949,1775016591.357378,0
44999,1775016597.556166,0
45049,1775016603.872615,0
45099,1775016610.042670,0
45149,1775016616.306107,0
45199,1775016622.569517,0
45249,1775016628.485714,0
45299,1775016634.648915,0
45349,1775016641.752653,0
45399,1775016647.886365,0
45449,1775016654.156724,0
45499,1775016660.635281,0
45549,1775016666.907111,0
45599,1775016672.960023,0
45649,1775016679.227132,0
45699,1775016685.578243,0
45749,1775016691.696691,0
45799,1775016697.925423,0
45849,1775016704.185751,0
45899,1775016710.431960,0
45949,1775016716.449921,0
45999,1775016722.390392,0
46049,1775016728.540351,0
46099,1775016734.648357,0
46149,1775016740.900474,0
46199,1775016747.350135,0
46249,1775016754.266497,0
46299,1775016760.558330,0
46349,1775016766.787524,0
46399,1775016772.999396,0
46449,1775016779.288083,0
46499,1775016785.627633,0
46549,1775016791.872663,0
46599,1775016798.031758,0
46649,1775016804.154254,0
46699,1775016810.264201,0
46749,1775016816.564771,0
46799,1775016822.824124,0
46849,1775016828.874697,0
46899,1775016835.001072,0
46949,1775016841.310663,0
46999,1775016847.631110,0
47049,1775016853.992748,0
47099,1775016860.081074,0
47149,1775016866.250741,0
47199,1775016873.399360,0
47249,1775016879.732579,0
47299,1775016885.976516,0
47349,1775016892.115259,0
47399,1775016898.396405,0
47449,1775016904.522906,0
47499,1775016910.682928,0
47549,1775016916.969355,0
47599,1775016923.152763,0
47649,1775016929.510639,0
47699,1775016935.913304,0
47749,1775016942.023315,0
47799,1775016948.365945,0
47849,1775016954.692505,0
47899,1775016960.808902,0
47949,1775016966.995651,0
47999,1775016973.101305,0
48049,1775016979.297704,0
48099,1775016986.386021,0
48149,1775016992.638634,0
48199,1775016998.639781,0
48249,1775017004.701570,0
48299,1775017010.772126,0
48349,1775017016.990987,0
48399,1775017023.201369,0
48449,1775017029.562933,0
48499,1775017035.884130,0
48549,1775017042.155233,0
48599,1775017048.540190,0
48649,1775017054.847852,0
48699,1775017060.993765,0
48749,1775017067.212315,0
48799,1775017073.243400,0
48849,1775017079.289822,0
48899,1775017085.262729,0
48949,1775017091.446436,0
48999,1775017097.859720,0
49049,1775017104.884105,0
49099,1775017110.852302,0
49149,1775017117.105924,0
49199,1775017123.348807,0
49249,1775017129.632689,0
49299,1775017135.794148,0
49349,1775017142.231539,0
49399,1775017148.586764,0
49449,1775017154.670864,0
49499,1775017160.853618,0
49549,1775017167.050758,0
49599,1775017173.090852,0
49649,1775017179.148414,0
49699,1775017185.274141,0
49749,1775017191.414990,0
49799,1775017197.482353,0
49849,1775017203.461699,0
49899,1775017209.568178,0
49949,1775017216.587480,0
49999,1775017222.651195,0
50049,1775017228.712258,0
50099,1775017234.754772,0
50149,1775017240.837775,0
50199,1775017247.059462,0
50249,1775017253.193896,0
50299,1775017259.165799,0
50349,1775017265.331737,0
50399,1775017271.517369,0
50449,1775017277.513583,0
50499,1775017283.603094,0
50549,1775017289.652654,0
50599,1775017295.718869,0
50649,1775017301.937872,0
50699,1775017308.150020,0
50749,1775017314.322186,0
50799,1775017320.621609,0
50849,1775017326.841113,0
50899,1775017333.673923,0
50949,1775017339.864595,0
50999,1775017346.246829,0
51049,1775017352.458521,0
51099,1775017358.714443,0
51149,1775017364.856402,0
51199,1775017371.129177,0
51249,1775017377.244285,0
51299,1775017383.619042,0
51349,1775017389.859867,0
51399,1775017396.091712,0
51449,1775017402.400794,0
51499,1775017408.742629,0
51549,1775017414.957244,0
51599,1775017421.082405,0
51649,1775017427.158066,0
51699,1775017433.171559,0
51749,1775017439.186716,0
51799,1775017445.532940,0
51849,1775017452.617042,0
51899,1775017458.687998,0
51949,1775017464.917499,0
51999,1775017471.110397,0
52049,1775017477.263935,0
52099,1775017483.640425,0
52149,1775017489.834759,0
52199,1775017496.143626,0
52249,1775017502.392559,0
52299,1775017508.599578,0
52349,1775017515.009412,0
52399,1775017521.014965,0
52449,1775017526.952317,0
52499,1775017533.158658,0
52549,1775017539.368602,0
52599,1775017545.608846,0
52649,1775017551.718526,0
52699,1775017557.903579,0
52749,1775017564.837988,0
52799,1775017571.071932,0
52849,1775017577.244621,0
52899,1775017583.259172,0
52949,1775017589.079459,0
52999,1775017595.054212,0
53049,1775017601.218816,0
53099,1775017607.637980,0
53149,1775017613.884974,0
53199,1775017620.119870,0
53249,1775017626.167198,0
53299,1775017632.414534,0
53349,1775017638.520231,0
53399,1775017644.751838,0
53449,1775017650.948531,0
53499,1775017657.264326,0
53549,1775017663.403866,0
53599,1775017669.534135,0
53649,1775017676.480570,0
53699,1775017682.853657,0
53749,1775017689.069765,0
53799,1775017695.208076,0
53849,1775017701.554013,0
