step,wall_time,value
181749,1775047277.977637,0
181799,1775047284.402267,0
181849,1775047290.897768,0
181899,1775047297.293306,0
181949,1775047303.750760,0
181999,1775047310.216604,0
182049,1775047316.459096,0
182099,1775047322.546322,0
182149,1775047329.003916,0
182199,1775047335.408691,0
182249,1775047341.827437,0
182299,1775047350.374570,0
182349,1775047356.878057,0
182399,1775047363.284355,0
182449,1775047369.551507,0
182499,1775047375.979665,0
182549,1775047382.534817,0
182599,1775047388.737108,0
182649,1775047394.976373,0
182699,1775047401.279715,0
182749,1775047407.638997,0
182799,1775047413.845812,0
182849,1775047420.234146,0
182899,1775047426.619574,0
182949,1775047432.928492,0
182999,1775047439.306930,0
183049,1775047445.542218,0
183099,1775047451.676880,0
183149,1775047458.259324,0
183199,1775047465.573423,0
183249,1775047471.935275,0
183299,1775047478.176657,0
183349,1775047484.205374,0
183399,1775047490.347971,0
183449,1775047496.772476,0
183499,1775047503.018169,0
183549,1775047509.506440,0
183599,1775047515.884512,0
183649,1775047522.041499,0
183699,1775047528.315489,0
183749,1775047534.346670,0
183799,1775047540.366421,0
183849,1775047546.429834,0
183899,1775047552.443788,0
183949,1775047558.144353,0
183999,1775047564.147867,0
184049,1775047570.292188,0
184099,1775047576.402371,0
184149,1775047583.503764,0
184199,1775047589.652069,0
184249,1775047595.807421,0
184299,1775047601.916560,0
184349,1775047607.949007,0
184399,1775047614.205433,0
184449,1775047620.334517,0
184499,1775047626.601812,0
184549,1775047632.825135,0
184599,1775047638.956159,0
184649,1775047645.107448,0
184699,1775047651.329374,0
184749,1775047657.520033,0
184799,1775047663.794066,0
184849,1775047670.460294,0
184899,1775047677.078429,0
184949,1775047683.465188,0
184999,1775047689.451538,0
185049,1775047696.782422,0
185099,1775047703.000857,0
185149,1775047709.228285,0
185199,1775047715.531518,0
185249,1775047721.626278,0
185299,1775047727.698496,0
185349,1775047733.744913,0
185399,1775047739.870216,0
185449,1775047746.122056,0
185499,1775047752.668994,0
185549,1775047759.161877,0
185599,1775047765.249191,0
185649,1775047771.297271,0
185699,1775047777.593780,0
185749,1775047783.584700,0
185799,1775047789.427035,0
185849,1775047795.480103,0
185899,1775047801.513249,0
185949,1775047808.645648,0
185999,1775047815.002061,0
186049,1775047821.079158,0
186099,1775047827.217289,0
186149,1775047833.644205,0
186199,1775047839.981479,0
186249,1775047846.361499,0
186299,1775047852.797866,0
186349,1775047859.031793,0
186399,1775047865.557027,0
186449,1775047871.970692,0
186499,1775047878.214162,0
186549,1775047884.790434,0
186599,1775047891.302420,0
186649,1775047897.691463,0
186699,1775047904.327852,0
186749,1775047910.753844,0
186799,1775047916.916755,0
186849,1775047923.810789,0
186899,1775047929.932048,0
186949,1775047936.176445,0
186999,1775047942.121381,0
187049,1775047948.457549,0
187099,1775047954.644849,0
187149,1775047960.927025,0
187199,1775047967.133831,0
187249,1775047973.334715,0
187299,1775047979.392995,0
187349,1775047985.409281,0
187399,1775047991.253335,0
187449,1775047997.252491,0
187499,1775048003.206265,0
187549,1775048009.179427,0
187599,1775048015.109419,0
187649,1775048020.970292,0
187699,1775048027.027544,0
187749,1775048032.956391,0
187799,1775048040.241250,0
187849,1775048046.378971,0
187899,1775048052.452529,0
187949,1775048058.600791,0
187999,1775048064.918154,0
188049,1775048071.149767,0
188099,1775048077.136614,0
188149,1775048083.183102,0
188199,1775048089.420854,0
188249,1775048095.643170,0
188299,1775048101.813674,0
188349,1775048107.957431,0
188399,1775048114.155123,0
188449,1775048120.290706,0
188499,1775048126.405908,0
188549,1775048132.457041,0
188599,1775048138.491320,0
188649,1775048144.582379,0
188699,1775048151.295856,0
188749,1775048157.489923,0
188799,1775048163.640460,0
188849,1775048169.691635,0
188899,1775048175.727772,0
188949,1775048181.774533,0
188999,1775048188.000250,0
189049,1775048194.196578,0
189099,1775048200.429457,0
189149,1775048206.538302,0
189199,1775048212.643924,0
189249,1775048218.702309,0
189299,1775048224.757034,0
189349,1775048230.683623,0
189399,1775048236.975107,0
189449,1775048242.830343,0
189499,1775048248.821280,0
189549,1775048254.764702,0
189599,1775048261.496933,0
189649,1775048267.825190,0
189699,1775048274.182665,0
189749,1775048280.682043,0
189799,1775048287.098044,0
189849,1775048293.382505,0
189899,1775048299.771577,0
189949,1775048306.284380,0
189999,1775048312.752285,0
190049,1775048319.212319,0
190099,1775048325.635697,0
190149,1775048332.132395,0
190199,1775048338.314187,0
190249,1775048344.366615,0
190299,1775048350.435061,0
190349,1775048356.548077,0
190399,1775048362.482164,0
190449,1775048368.553328,0
190499,1775048374.990018,0
190549,1775048380.993271,0
190599,1775048386.911624,0
190649,1775048392.873825,0
190699,1775048398.815754,0
190749,1775048404.881955,0
190799,1775048410.905396,0
190849,1775048416.888095,0
190899,1775048423.034262,0
190949,1775048428.968895,0
190999,1775048435.109215,0
191049,1775048441.069632,0
191099,1775048447.110112,0
191149,1775048453.127507,0
191199,1775048459.138899,0
191249,1775048465.092847,0
191299,1775048471.291972,0
191349,1775048477.161765,0
191399,1775048483.058038,0
191449,1775048489.716048,0
191499,1775048495.967634,0
191549,1775048502.047979,0
191599,1775048508.108580,0
191649,1775048514.276840,0
191699,1775048520.398273,0
191749,1775048526.567193,0
191799,1775048532.730426,0
191849,1775048538.836674,0
191899,1775048544.950311,0
191949,1775048551.087410,0
191999,1775048557.252123,0
192049,1775048563.409605,0
192099,1775048569.353072,0
192149,1775048575.543137,0
192199,1775048581.642589,0
192249,1775048587.731185,0
192299,1775048593.814540,0
192349,1775048600.893698,0
192399,1775048606.959683,0
192449,1775048612.941729,0
192499,1775048618.835879,0
192549,1775048624.900477,0
192599,1775048631.006021,0
192649,1775048637.106826,0
192699,1775048643.088789,0
192749,1775048649.184338,0
192799,1775048655.345350,0
192849,1775048661.612535,0
192899,1775048667.645373,0
192949,1775048673.738051,0
192999,1775048679.842062,0
193049,1775048685.960909,0
193099,1775048692.038766,0
193149,1775048698.144071,0
193199,1775048704.238461,0
193249,1775048711.073283,0
193299,1775048717.145471,0
193349,1775048723.090974,0
193399,1775048729.286142,0
193449,1775048735.269923,0
193499,1775048741.406541,0
193549,1775048747.554955,0
193599,1775048753.526835,0
193649,1775048759.666346,0
193699,1775048765.796709,0
193749,1775048772.066432,0
193799,1775048778.369462,0
193849,1775048784.477810,0
193899,1775048790.589867,0
193949,1775048796.659989,0
193999,1775048802.791785,0
194049,1775048808.873718,0
194099,1775048814.956368,0
194149,1775048822.027518,0
194199,1775048828.171896,0
194249,1775048834.209452,0
194299,1775048840.258155,0
194349,1775048846.187118,0
194399,1775048852.286638,0
194449,1775048858.399640,0
194499,1775048864.354869,0
194549,1775048870.311743,0
194599,1775048876.259719,0
194649,1775048882.095439,0
194699,1775048888.044502,0
194749,1775048894.050762,0
194799,1775048900.211657,0
194849,1775048906.420285,0
194899,1775048912.608076,0
194949,1775048919.210271,0
194999,1775048925.747582,0
195049,1775048932.728699,0
195099,1775048939.133302,0
195149,1775048945.400181,0
195199,1775048951.580422,0
195249,1775048957.668208,0
195299,1775048963.685601,0
195349,1775048969.771968,0
195399,1775048975.646837,0
195449,1775048981.899659,0
195499,1775048988.152210,0
195549,1775048994.299076,0
195599,1775049000.358775,0
195649,1775049006.500713,0
195699,1775049013.034524,0
195749,1775049019.495330,0
195799,1775049025.996143,0
195849,1775049032.549733,0
195899,1775049038.951141,0
195949,1775049045.517781,0
195999,1775049051.621570,0
196049,1775049057.985736,0
196099,1775049064.110056,0
196149,1775049070.101378,0
196199,1775049076.180938,0
196249,1775049082.380221,0
196299,1775049088.586732,0
196349,1775049094.984990,0
196399,1775049101.188507,0
196449,1775049107.289146,0
196499,1775049113.487229,0
196549,1775049119.682091,0
196599,1775049125.828991,0
196649,1775049131.846078,0
196699,1775049137.908474,0
196749,1775049143.877696,0
196799,1775049149.792685,0
196849,1775049156.389481,0
196899,1775049162.494285,0
196949,1775049168.509149,0
196999,1775049174.539051,0
197049,1775049180.559189,0
197099,1775049186.533560,0
197149,1775049192.759857,0
197199,1775049199.053901,0
197249,1775049205.133691,0
197299,1775049211.652630,0
197349,1775049217.849453,0
197399,1775049223.932050,0
197449,1775049230.121199,0
197499,1775049236.288763,0
197549,1775049242.134176,0
197599,1775049248.101384,0
197649,1775049253.870659,0
197699,1775049260.063662,0
197749,1775049266.954945,0
197799,1775049273.198465,0
197849,1775049278.995824,0
197899,1775049285.064328,0
197949,1775049291.134248,0
197999,1775049297.060195,0
198049,1775049303.064667,0
198099,1775049309.159175,0
198149,1775049315.176585,0
198199,1775049320.941880,0
198249,1775049326.683310,0
198299,1775049332.679832,0
198349,1775049338.500633,0
198399,1775049344.601425,0
198449,1775049350.661697,0
198499,1775049356.497050,0
198549,1775049362.527112,0
198599,1775049368.978627,0
198649,1775049375.431147,0
198699,1775049381.747879,0
198749,1775049388.746816,0
198799,1775049394.933032,0
198849,1775049400.999562,0
198899,1775049406.955703,0
198949,1775049412.872211,0
198999,1775049418.798965,0
199049,1775049424.655936,0
199099,1775049430.585846,0
199149,1775049436.395506,0
199199,1775049442.321305,0
199249,1775049448.341489,0
199299,1775049454.412796,0
199349,1775049460.228390,0
199399,1775049466.097691,0
199449,1775049471.936084,0
199499,1775049477.947198,0
199549,1775049483.994521,0
199599,1775049489.889295,0
199649,1775049496.335089,0
199699,1775049502.239498,0
199749,1775049508.310082,0
199799,1775049514.251936,0
199849,1775049520.229303,0
199899,1775049526.103175,0
199949,1775049532.009374,0
199999,1775049537.988294,0
200049,1775049543.922658,0
200099,1775049549.914484,0
200149,1775049555.872298,0
200199,1775049561.760712,0
200249,1775049567.549670,0
200299,1775049573.378022,0
200349,1775049579.293049,0
200399,1775049585.165093,0
200449,1775049591.036544,0
200499,1775049597.567827,0
200549,1775049603.410194,0
200599,1775049609.361553,0
200649,1775049615.232109,0
200699,1775049621.194906,0
200749,1775049627.147603,0
200799,1775049633.150365,0
200849,1775049639.146214,0
200899,1775049645.173863,0
200949,1775049651.038717,0
200999,1775049656.961631,0
201049,1775049662.927616,0
201099,1775049668.907020,0
201149,1775049674.797966,0
201199,1775049680.925771,0
201249,1775049687.128412,0
201299,1775049693.346453,0
201349,1775049699.432183,0
201399,1775049705.964777,0
201449,1775049712.192071,0
201499,1775049718.658755,0
201549,1775049725.265287,0
201599,1775049731.587840,0
201649,1775049737.499550,0
201699,1775049743.468286,0
201749,1775049749.460149,0
201799,1775049755.385958,0
201849,1775049761.387935,0
201899,1775049767.410921,0
201949,1775049773.432429,0
201999,1775049779.425816,0
202049,1775049785.392329,0
202099,1775049791.347302,0
202149,1775049797.244007,0
202199,1775049803.125012,0
202249,1775049809.244860,0
202299,1775049815.892488,0
202349,1775049822.083117,0
202399,1775049828.230686,0
202449,1775049834.163510,0
202499,1775049840.161015,0
202549,1775049846.408725,0
202599,1775049852.641299,0
202649,1775049858.774047,0
202699,1775049864.913237,0
202749,1775049871.035254,0
202799,1775049877.159912,0
202849,1775049883.428438,0
202899,1775049889.586875,0
202949,1775049895.782564,0
202999,1775049902.142262,0
203049,1775049908.794051,0
203099,1775049915.360503,0
203149,1775049921.919015,0
203199,1775049928.320711,0
203249,1775049935.482086,0
203299,1775049941.612183,0
203349,1775049947.835683,0
203399,1775049953.920278,0
203449,1775049960.000968,0
203499,1775049966.147589,0
203549,1775049972.303529,0
203599,1775049978.459844,0
203649,1775049984.605513,0
203699,1775049990.830748,0
203749,1775049997.016277,0
203799,1775050003.092503,0
203849,1775050008.780051,0
203899,1775050014.753239,0
203949,1775050021.049145,0
203999,1775050027.347242,0
204049,1775050033.817755,0
204099,1775050040.658161,0
204149,1775050046.644234,0
204199,1775050052.670020,0
204249,1775050058.754092,0
204299,1775050064.825344,0
204349,1775050070.983905,0
204399,1775050077.197415,0
204449,1775050083.611211,0
204499,1775050089.819081,0
204549,1775050095.699218,0
204599,1775050101.808737,0
204649,1775050108.012781,0
204699,1775050114.171604,0
204749,1775050120.392005,0
204799,1775050126.744977,0
204849,1775050133.172634,0
204899,1775050139.619542,0
204949,1775050145.959354,0
204999,1775050155.685105,0
205049,1775050162.189561,0
205099,1775050168.755364,0
205149,1775050175.112218,0
205199,1775050181.404227,0
205249,1775050187.516443,0
205299,1775050193.830425,0
205349,1775050200.005167,0
205399,1775050206.216806,0
205449,1775050212.241065,0
205499,1775050218.440129,0
205549,1775050224.521954,0
205599,1775050230.675473,0
205649,1775050236.723646,0
205699,1775050242.972391,0
205749,1775050249.137377,0
205799,1775050255.253100,0
205849,1775050261.302165,0
205899,1775050268.686974,0
205949,1775050274.757187,0
205999,1775050280.918930,0
206049,1775050286.899408,0
206099,1775050293.182415,0
206149,1775050299.419804,0
206199,1775050305.643590,0
206249,1775050311.764788,0
206299,1775050317.926659,0
206349,1775050324.243387,0
206399,1775050330.306818,0
206449,1775050336.452165,0
206499,1775050342.569026,0
206549,1775050348.800243,0
206599,1775050354.607803,0
206649,1775050360.746385,0
206699,1775050366.893659,0
206749,1775050372.830382,0
206799,1775050379.857372,0
206849,1775050386.089799,0
206899,1775050392.354391,0
206949,1775050398.461985,0
206999,1775050404.452816,0
207049,1775050410.569185,0
207099,1775050416.582824,0
207149,1775050422.566044,0
207199,1775050428.819507,0
207249,1775050434.870775,0
207299,1775050441.127019,0
207349,1775050447.382230,0
207399,1775050453.372694,0
207449,1775050459.376063,0
207499,1775050465.511090,0
207549,1775050471.591007,0
207599,1775050477.625230,0
207649,1775050483.592742,0
207699,1775050490.406583,0
207749,1775050496.614305,0
207799,1775050502.771404,0
207849,1775050509.109498,0
207899,1775050515.223169,0
207949,1775050521.516103,0
207999,1775050527.606288,0
208049,1775050533.746488,0
208099,1775050539.890819,0
208149,1775050546.065897,0
208199,1775050552.214596,0
208249,1775050558.505590,0
208299,1775050564.841361,0
208349,1775050571.028417,0
208399,1775050576.916331,0
208449,1775050583.288478,0
208499,1775050589.317742,0
208549,1775050595.795486,0
208599,1775050602.093449,0
208649,1775050608.928749,0
208699,1775050614.970744,0
208749,1775050621.250559,0
208799,1775050627.403292,0
208849,1775050633.620754,0
208899,1775050639.931176,0
208949,1775050646.181523,0
208999,1775050652.353770,0
209049,1775050658.406488,0
209099,1775050664.756158,0
209149,1775050671.325203,0
209199,1775050677.748664,0
209249,1775050683.846710,0
209299,1775050690.092445,0
209349,1775050696.281220,0
209399,1775050702.557983,0
209449,1775050708.578870,0
209499,1775050714.644529,0
209549,1775050722.089400,0
209599,1775050728.278395,0
209649,1775050734.558863,0
209699,1775050740.814041,0
209749,1775050747.123793,0
209799,1775050753.284467,0
209849,1775050759.054083,0
209899,1775050765.308674,0
209949,1775050771.473508,0
209999,1775050777.591467,0
210049,1775050783.766406,0
210099,1775050789.996414,0
210149,1775050796.217591,0
210199,1775050802.437199,0
210249,1775050808.683350,0
210299,1775050815.082358,0
210349,1775050821.292326,0
210399,1775050827.581704,0
210449,1775050834.536381,0
210499,1775050840.719312,0
210549,1775050846.834536,0
210599,1775050853.059408,0
210649,1775050859.316519,0
210699,1775050865.347135,0
210749,1775050871.506066,0
210799,1775050877.769252,0
210849,1775050883.999858,0
210899,1775050890.281131,0
210949,1775050896.440507,0
210999,1775050902.503401,0
211049,1775050908.548725,0
211099,1775050914.795610,0
211149,1775050921.251747,0
211199,1775050927.530982,0
211249,1775050933.734933,0
211299,1775050940.060293,0
211349,1775050946.111330,0
211399,1775053708.938010,0
211449,1775053715.176270,0
211499,1775053721.340321,0
211549,1775053727.606992,0
211599,1775053733.753494,0
211649,1775053740.115788,0
211699,1775053746.271696,0
211749,1775053752.297685,0
211799,1775053758.212714,0
211849,1775053764.135583,0
211899,1775053770.006248,0
211949,1775053775.940700,0
211999,1775053783.002768,0
212049,1775053788.814363,0
212099,1775053794.733531,0
212149,1775053800.654745,0
212199,1775053806.538561,0
212249,1775053812.429309,0
212299,1775053818.319270,0
212349,1775053824.249028,0
212399,1775053830.158338,0
212449,1775053836.079530,0
212499,1775053841.923263,0
212549,1775053847.874772,0
212599,1775053853.733554,0
212649,1775053859.574492,0
212699,1775053865.506418,0
212749,1775053871.452873,0
212799,1775053877.441846,0
212849,1775053883.405121,0
212899,1775053890.603079,0
212949,1775053896.654937,0
212999,1775053902.491562,0
213049,1775053908.384058,0
213099,1775053914.275986,0
213149,1775053920.164222,0
213199,1775053926.035874,0
213249,1775053932.007253,0
213299,1775053937.902627,0
213349,1775053943.745063,0
213399,1775053949.776491,0
213449,1775053955.750111,0
213499,1775053961.651695,0
213549,1775053967.545598,0
213599,1775053973.428826,0
213649,1775053979.286393,0
213699,1775053985.244757,0
213749,1775053991.256225,0
213799,1775053997.181417,0
213849,1775054003.648978,0
213899,1775054009.599144,0
213949,1775054015.542730,0
213999,1775054021.460427,0
214049,1775054027.327028,0
214099,1775054033.434212,0
214149,1775054039.559115,0
214199,1775054045.568577,0
214249,1775054051.534824,0
214299,1775054057.554825,0
214349,1775054063.556852,0
214399,1775054069.475302,0
214449,1775054075.455391,0
214499,1775054081.314798,0
214549,1775054087.277152,0
214599,1775054093.322701,0
214649,1775054099.209188,0
214699,1775054105.203081,0
214749,1775054111.657628,0
214799,1775054117.565716,0
214849,1775054123.502461,0
214899,1775054129.460545,0
214949,1775054135.353917,0
214999,1775054141.176659,0
215049,1775054147.180254,0
215099,1775054153.205964,0
215149,1775054159.230317,0
215199,1775054165.190492,0
215249,1775054171.199586,0
215299,1775054177.176737,0
215349,1775054183.160223,0
215399,1775054189.188096,0
215449,1775054195.142863,0
215499,1775054201.024964,0
215549,1775054207.050309,0
215599,1775054213.171748,0
215649,1775054220.263172,0
215699,1775054226.290435,0
215749,1775054232.105216,0
215799,1775054238.150121,0
215849,1775054244.115055,0
215899,1775054250.134384,0
215949,1775054256.149570,0
215999,1775054262.086133,0
216049,1775054268.162014,0
216099,1775054274.004844,0
216149,1775054279.974498,0
216199,1775054285.903723,0
216249,1775054291.855365,0
216299,1775054297.826855,0
216349,1775054303.736597,0
216399,1775054309.729928,0
216449,1775054315.789613,0
216499,1775054321.831909,0
216549,1775054328.983105,0
216599,1775054334.917656,0
216649,1775054340.929542,0
216699,1775054347.021767,0
216749,1775054353.117262,0
216799,1775054359.170365,0
216849,1775054365.177380,0
216899,1775054371.137491,0
216949,1775054377.312392,0
216999,1775054383.328794,0
217049,1775054389.264579,0
217099,1775054395.041649,0
217149,1775054400.841383,0
217199,1775054406.775409,0
217249,1775054412.785947,0
217299,1775054418.866474,0
217349,1775054424.797300,0
217399,1775054430.769374,0
217449,1775054437.651587,0
217499,1775054443.618114,0
217549,1775054449.666815,0
217599,1775054455.713369,0
217649,1775054461.690038,0
217699,1775054467.611928,0
217749,1775054473.658045,0
217799,1775054479.726232,0
217849,1775054485.656291,0
217899,1775054491.562361,0
217949,1775054497.541608,0
217999,1775054503.481650,0
218049,1775054509.513926,0
218099,1775054515.398447,0
218149,1775054521.444176,0
218199,1775054527.451105,0
218249,1775054533.468688,0
218299,1775054539.540566,0
218349,1775054546.023192,0
218399,1775054551.966763,0
218449,1775054557.881638,0
218499,1775054563.947767,0
218549,1775054570.006668,0
218599,1775054575.951694,0
218649,1775054581.918255,0
218699,1775054587.986564,0
218749,1775054594.043353,0
218799,1775054599.976717,0
218849,1775054605.918207,0
218899,1775054611.893562,0
218949,1775054617.968774,0
218999,1775054623.979710,0
219049,1775054629.990873,0
219099,1775054636.042783,0
219149,1775054642.028126,0
219199,1775054648.179017,0
219249,1775054654.676130,0
219299,1775054660.627370,0
219349,1775054666.579789,0
219399,1775054672.535397,0
219449,1775054678.570877,0
219499,1775054684.583958,0
219549,1775054690.525183,0
219599,1775054696.465725,0
219649,1775054702.485417,0
219699,1775054708.405321,0
219749,1775054714.416775,0
219799,1775054720.425227,0
219849,1775054726.457904,0
219899,1775054732.568297,0
219949,1775054738.594509,0
219999,1775054744.608858,0
220049,1775054750.527180,0
220099,1775054756.475838,0
220149,1775054762.950603,0
220199,1775054769.079837,0
220249,1775054775.068758,0
220299,1775054780.945122,0
220349,1775054786.957340,0
220399,1775054793.107284,0
220449,1775054799.153873,0
220499,1775054805.092855,0
220549,1775054811.182993,0
220599,1775054817.124985,0
220649,1775054823.241879,0
220699,1775054829.133763,0
220749,1775054835.179671,0
220799,1775054841.190686,0
220849,1775054847.074419,0
220899,1775054853.086196,0
220949,1775054859.143936,0
220999,1775054865.124676,0
221049,1775054871.659602,0
221099,1775054877.745280,0
221149,1775054883.697838,0
221199,1775054889.624316,0
221249,1775054895.577430,0
221299,1775054901.531077,0
221349,1775054907.551636,0
221399,1775054913.613068,0
221449,1775054919.631456,0
221499,1775054925.597259,0
221549,1775054931.669178,0
221599,1775054937.690269,0
221649,1775054943.655912,0
221699,1775054949.557006,0
221749,1775054955.548868,0
221799,1775054961.536101,0
221849,1775054967.544049,0
221899,1775054973.465192,0
221949,1775054979.365325,0
221999,1775054986.007631,0
222049,1775054992.162641,0
222099,1775054998.148058,0
222149,1775055003.952488,0
222199,1775055010.007337,0
222249,1775055016.003850,0
222299,1775055022.036990,0
222349,1775055028.129185,0
222399,1775055034.258302,0
222449,1775055040.278131,0
222499,1775055046.299065,0
222549,1775055052.339501,0
222599,1775055058.318311,0
222649,1775055064.279672,0
222699,1775055070.193659,0
222749,1775055076.156764,0
222799,1775055082.154938,0
222849,1775055088.314344,0
222899,1775055094.376611,0
222949,1775055101.077342,0
222999,1775055107.176432,0
223049,1775055113.186551,0
223099,1775055119.198649,0
223149,1775055125.197846,0
223199,1775055131.050463,0
223249,1775055137.144096,0
223299,1775055143.246202,0
223349,1775055149.438778,0
223399,1775055155.546134,0
223449,1775055161.602873,0
223499,1775055167.586450,0
223549,1775055173.559343,0
223599,1775055179.631681,0
223649,1775055185.740039,0
223699,1775055191.772948,0
223749,1775055197.858982,0
223799,1775055203.903432,0
223849,1775055209.852281,0
223899,1775055216.344090,0
223949,1775055222.351716,0
223999,1775055228.437950,0
224049,1775055234.302685,0
224099,1775055240.309847,0
224149,1775055246.305459,0
224199,1775055252.339644,0
224249,1775055258.297143,0
224299,1775055264.183285,0
224349,1775055270.196386,0
224399,1775055275.966010,0
224449,1775055281.890693,0
224499,1775055288.021446,0
224549,1775055294.048720,0
224599,1775055299.920196,0
224649,1775055305.944962,0
224699,1775055311.949334,0
224749,1775055318.075460,0
224799,1775055324.005816,0
224849,1775055330.648108,0
224899,1775055336.588311,0
224949,1775055342.523920,0
224999,1775055348.584404,0
225049,1775055354.463727,0
225099,1775055360.366439,0
225149,1775055366.323596,0
225199,1775055372.320948,0
225249,1775055378.404866,0
225299,1775055384.446753,0
225349,1775055390.528708,0
225399,1775055396.597288,0
225449,1775055402.526461,0
225499,1775055408.404848,0
225549,1775055414.516358,0
225599,1775055420.454839,0
225649,1775055426.426961,0
225699,1775055432.463424,0
225749,1775055439.145626,0
225799,1775055445.159876,0
225849,1775055451.293508,0
225899,1775055457.212990,0
225949,1775055463.247817,0
225999,1775055469.489192,0
226049,1775055475.237340,0
226099,1775055481.215740,0
226149,1775055487.120279,0
226199,1775055493.194607,0
226249,1775055499.100564,0
226299,1775055505.209210,0
226349,1775055511.167294,0
226399,1775055517.154955,0
226449,1775055523.213929,0
226499,1775055529.187160,0
226549,1775055535.057204,0
226599,1775055541.158131,0
226649,1775055547.666278,0
226699,1775055553.579863,0
226749,1775055559.547941,0
226799,1775055565.705656,0
226849,1775055571.651356,0
226899,1775055577.744204,0
226949,1775055583.766240,0
226999,1775055589.696205,0
227049,1775055595.752856,0
227099,1775055601.757702,0
227149,1775055607.809996,0
227199,1775055613.696178,0
227249,1775055619.763773,0
227299,1775055625.697531,0
227349,1775055631.675746,0
227399,1775055637.720637,0
227449,1775055643.670810,0
227499,1775055649.718223,0
227549,1775055655.609876,0
227599,1775055662.109859,0
227649,1775055668.104640,0
227699,1775055674.054960,0
227749,1775055680.139827,0
227799,1775055686.136962,0
227849,1775055692.051163,0
227899,1775055698.053037,0
227949,1775055704.099447,0
227999,1775055710.050204,0
228049,1775055715.996237,0
228099,1775055722.080839,0
228149,1775055728.094630,0
228199,1775055734.168750,0
228249,1775055740.165296,0
228299,1775055746.099486,0
228349,1775055752.128760,0
228399,1775055758.108223,0
228449,1775055763.986352,0
228499,1775055770.569212,0
228549,1775055776.630515,0
228599,1775055782.535564,0
228649,1775055788.383378,0
228699,1775055794.412630,0
228749,1775055800.273874,0
228799,1775055806.284394,0
228849,1775055812.389718,0
228899,1775055818.340833,0
228949,1775055824.287827,0
228999,1775055830.504743,0
229049,1775055836.658819,0
229099,1775055842.657254,0
229149,1775055848.567303,0
229199,1775055854.743610,0
229249,1775055860.746504,0
229299,1775055866.817587,0
229349,1775055872.762218,0
229399,1775055878.810761,0
229449,1775055885.412936,0
229499,1775055891.458786,0
229549,1775055897.463417,0
229599,1775055903.501994,0
229649,1775055909.490060,0
229699,1775055915.495874,0
229749,1775055921.463667,0
229799,1775055927.427862,0
229849,1775055933.501871,0
229899,1775055939.441727,0
229949,1775055945.365834,0
229999,1775055951.462030,0
230049,1775055957.382003,0
230099,1775055963.438089,0
230149,1775055969.481506,0
230199,1775055975.414291,0
230249,1775055981.400310,0
230299,1775055987.346380,0
230349,1775055993.969610,0
230399,1775056000.029107,0
230449,1775056006.025193,0
230499,1775056012.059493,0
230549,1775056018.059325,0
230599,1775056024.150254,0
230649,1775056030.175405,0
230699,1775056036.186715,0
230749,1775056042.272731,0
230799,1775056048.408992,0
230849,1775056054.298833,0
230899,1775056060.339450,0
230949,1775056066.313630,0
230999,1775056072.277340,0
231049,1775056078.283236,0
231099,1775056084.351251,0
231149,1775056090.279281,0
231199,1775056096.317794,0
231249,1775056102.929308,0
231299,1775056108.822644,0
231349,1775056114.793968,0
231399,1775056120.844319,0
231449,1775056126.754695,0
231499,1775056132.782084,0
231549,1775056138.816499,0
231599,1775056144.810531,0
231649,1775056150.941616,0
231699,1775056156.933684,0
231749,1775056162.975365,0
231799,1775056168.882541,0
231849,1775056174.888935,0
231899,1775056180.800547,0
231949,1775056186.813236,0
231999,1775056192.796793,0
232049,1775056198.881899,0
232099,1775056204.954262,0
232149,1775056211.564398,0
232199,1775056217.610720,0
232249,1775056223.626028,0
232299,1775056229.604687,0
232349,1775056235.618617,0
232399,1775056241.658414,0
232449,1775056247.693017,0
232499,1775056253.547006,0
232549,1775056259.577190,0
232599,1775056265.598544,0
232649,1775056271.551941,0
232699,1775056277.551966,0
232749,1775056283.583992,0
232799,1775056289.566919,0
232849,1775056295.521909,0
232899,1775056301.547789,0
232949,1775056307.501105,0
232999,1775056313.618333,0
233049,1775056320.451707,0
233099,1775056326.413428,0
233149,1775056332.526520,0
233199,1775056338.500782,0
233249,1775056344.427053,0
233299,1775056350.382852,0
233349,1775056356.366492,0
233399,1775056362.273998,0
233449,1775056368.288072,0
233499,1775056374.357406,0
233549,1775056380.370532,0
233599,1775056386.447140,0
233649,1775056392.480979,0
233699,1775056398.431920,0
233749,1775056404.427213,0
233799,1775056410.471730,0
233849,1775056416.360145,0
233899,1775056422.352838,0
233949,1775056429.107688,0
233999,1775056435.196470,0
234049,1775056441.149431,0
234099,1775056447.084326,0
234149,1775056453.088215,0
234199,1775056459.032166,0
234249,1775056465.138782,0
234299,1775056471.028857,0
234349,1775056476.982492,0
234399,1775056482.853784,0
234449,1775056488.964247,0
234499,1775056495.078426,0
234549,1775056501.041776,0
234599,1775056507.609296,0
234649,1775056513.834862,0
234699,1775056519.921580,0
234749,1775056525.932038,0
234799,1775056532.650480,0
234849,1775056538.753139,0
234899,1775056544.805809,0
234949,1775056550.785144,0
234999,1775056556.849260,0
235049,1775056562.883746,0
235099,1775056568.980590,0
235149,1775056574.951452,0
235199,1775056580.937350,0
235249,1775056586.679367,0
235299,1775056592.723926,0
235349,1775056598.632492,0
235399,1775056604.454193,0
235449,1775056610.432195,0
235499,1775056616.433825,0
