step,wall_time,value
602849,1775143643.305720,0
602899,1775143649.430371,0
602949,1775143655.658395,0
602999,1775143661.901892,0
603049,1775143668.023394,0
603099,1775143674.025784,0
603149,1775143680.180668,0
603199,1775143686.422846,0
603249,1775143692.471540,0
603299,1775143698.693476,0
603349,1775143704.810824,0
603399,1775143710.962529,0
603449,1775143717.661657,0
603499,1775143723.701970,0
603549,1775143729.808314,0
603599,1775143735.776501,0
603649,1775143741.844025,0
603699,1775143748.003092,0
603749,1775143754.201492,0
603799,1775143760.432949,0
603849,1775143766.667176,0
603899,1775143778.999516,0
603949,1775146508.529553,0
603999,1775146516.221602,0
604049,1775146522.449788,0
604099,1775146528.701494,0
604149,1775146535.147962,0
604199,1775146541.725073,0
604249,1775146548.524680,0
604299,1775146555.230435,0
604349,1775146561.871507,0
604399,1775146568.156373,0
604449,1775146574.406628,0
604499,1775146580.450728,0
604549,1775146586.950041,0
604599,1775146593.632152,0
604649,1775146600.024519,0
604699,1775146606.041544,0
604749,1775146612.271057,0
604799,1775146618.326406,0
604849,1775146624.437325,0
604899,1775146632.057699,0
604949,1775146638.375669,0
604999,1775146644.510358,0
605049,1775146650.578492,0
605099,1775146656.915214,0
605149,1775146663.248995,0
605199,1775146669.400530,0
605249,1775146675.481937,0
605299,1775146681.687260,0
605349,1775146687.786925,0
605399,1775146694.108808,0
605449,1775146700.279583,0
605499,1775146706.175995,0
605549,1775146712.154511,0
605599,1775146718.396733,0
605649,1775146724.731778,0
605699,1775146730.851276,0
605749,1775146736.867777,0
605799,1775146743.206989,0
605849,1775146751.500361,0
605899,1775146757.597413,0
605949,1775146763.607259,0
605999,1775146769.758433,0
606049,1775146776.009700,0
606099,1775146782.320564,0
606149,1775146788.999310,0
606199,1775146795.138878,0
606249,1775146801.176861,0
606299,1775146807.345531,0
606349,1775146813.581745,0
606399,1775146819.964414,0
606449,1775146826.228517,0
606499,1775146832.419375,0
606549,1775146838.610833,0
606599,1775146844.688990,0
606649,1775146850.782578,0
606699,1775146856.948490,0
606749,1775146864.973294,0
606799,1775146871.277807,0
606849,1775146877.408243,0
606899,1775146883.662466,0
606949,1775146889.931127,0
606999,1775146896.268798,0
607049,1775146902.401505,0
607099,1775146908.676114,0
607149,1775146914.906214,0
607199,1775146921.120903,0
607249,1775146927.294605,0
607299,1775146933.651555,0
607349,1775146939.862702,0
607399,1775146946.232970,0
607449,1775146952.471042,0
607499,1775146958.768945,0
607549,1775146964.790945,0
607599,1775146970.908487,0
607649,1775146978.398731,0
607699,1775146984.356982,0
607749,1775146990.575010,0
607799,1775146996.721447,0
607849,1775147002.673119,0
607899,1775147008.760605,0
607949,1775147014.861210,0
607999,1775147021.010671,0
608049,1775147027.144227,0
608099,1775147033.396229,0
608149,1775147039.674767,0
608199,1775147045.885615,0
608249,1775147051.786930,0
608299,1775147057.878606,0
608349,1775147064.189506,0
608399,1775147070.161136,0
608449,1775147076.257444,0
608499,1775147082.425871,0
608549,1775147089.453249,0
608599,1775147095.638763,0
608649,1775147102.129165,0
608699,1775147108.145131,0
608749,1775147114.133211,0
608799,1775147120.207961,0
608849,1775147126.310548,0
608899,1775147132.407565,0
608949,1775147138.520248,0
608999,1775147144.542958,0
609049,1775147150.461150,0
609099,1775147156.317202,0
609149,1775147162.094726,0
609199,1775147167.869633,0
609249,1775147174.296682,0
609299,1775147180.766458,0
609349,1775147186.913406,0
609399,1775147192.769872,0
609449,1775147198.662949,0
609499,1775147205.912895,0
609549,1775147211.700269,0
609599,1775147217.599655,0
609649,1775147223.539939,0
609699,1775147229.576386,0
609749,1775147235.510251,0
609799,1775147241.431276,0
609849,1775147247.386575,0
609899,1775147253.481653,0
609949,1775147259.616190,0
609999,1775147265.962497,0
610049,1775147272.016535,0
610099,1775147278.160427,0
610149,1775147284.378148,0
610199,1775147290.632728,0
610249,1775147296.707115,0
610299,1775147302.673613,0
610349,1775147308.815589,0
610399,1775147315.925312,0
610449,1775147322.185721,0
610499,1775147328.236979,0
610549,1775147334.429198,0
610599,1775147340.201421,0
610649,1775147346.217466,0
610699,1775147352.457059,0
610749,1775147358.438300,0
610799,1775147364.576969,0
610849,1775147370.786743,0
610899,1775147376.867810,0
610949,1775147383.091013,0
610999,1775147389.203614,0
611049,1775147395.230715,0
611099,1775147401.345277,0
611149,1775147407.541148,0
611199,1775147413.653690,0
611249,1775147419.756273,0
611299,1775147426.711995,0
611349,1775147432.745893,0
611399,1775147438.748154,0
611449,1775147445.084320,0
611499,1775147451.225007,0
611549,1775147457.489403,0
611599,1775147463.498280,0
611649,1775147469.524060,0
611699,1775147475.669459,0
611749,1775147481.799358,0
611799,1775147488.000823,0
611849,1775147494.045417,0
611899,1775147500.163161,0
611949,1775147506.063781,0
611999,1775147511.992241,0
612049,1775147518.118167,0
612099,1775147523.841689,0
612149,1775147529.694321,0
612199,1775147535.551862,0
612249,1775147542.363263,0
612299,1775147548.618923,0
612349,1775147554.870718,0
612399,1775147560.779546,0
612449,1775147566.991739,0
612499,1775147573.053605,0
612549,1775147579.122347,0
612599,1775147585.289649,0
612649,1775147591.797625,0
612699,1775147598.421638,0
612749,1775147604.639103,0
612799,1775147610.942752,0
612849,1775147617.346266,0
612899,1775147623.612572,0
612949,1775147629.814559,0
612999,1775147635.907004,0
613049,1775147641.983967,0
613099,1775147647.904446,0
613149,1775147654.927601,0
613199,1775147661.229014,0
613249,1775147667.488967,0
613299,1775147673.670658,0
613349,1775147679.674293,0
613399,1775147685.813097,0
613449,1775147692.087410,0
613499,1775147698.186646,0
613549,1775147704.348991,0
613599,1775147710.512636,0
613649,1775147716.711311,0
613699,1775147722.784379,0
613749,1775147728.918893,0
613799,1775147735.130645,0
613849,1775147741.105573,0
613899,1775147747.278279,0
613949,1775147753.286931,0
613999,1775147759.310258,0
614049,1775147766.386290,0
614099,1775147772.498143,0
614149,1775147778.306579,0
614199,1775147784.236559,0
614249,1775147790.223363,0
614299,1775147796.263059,0
614349,1775147802.188620,0
614399,1775147808.235818,0
614449,1775147814.330768,0
614499,1775147820.352488,0
614549,1775147826.329998,0
614599,1775147832.427030,0
614649,1775147838.587154,0
614699,1775147844.661005,0
614749,1775147850.765760,0
614799,1775147856.881914,0
614849,1775147862.914035,0
614899,1775147868.831980,0
614949,1775147874.842023,0
614999,1775147881.485923,0
615049,1775147887.623515,0
615099,1775147893.727578,0
615149,1775147899.817387,0
615199,1775147905.904861,0
615249,1775147912.066926,0
615299,1775147918.249110,0
615349,1775147924.344259,0
615399,1775147930.513541,0
615449,1775147936.692818,0
615499,1775147942.628851,0
615549,1775147948.672963,0
615599,1775147954.602282,0
615649,1775147960.672457,0
615699,1775147966.716039,0
615749,1775147972.739802,0
615799,1775147978.575848,0
615849,1775147984.556240,0
615899,1775147991.218049,0
615949,1775147997.446345,0
615999,1775148003.463679,0
616049,1775148009.542413,0
616099,1775148015.503708,0
616149,1775148021.541366,0
616199,1775148027.780099,0
616249,1775148033.839498,0
616299,1775148039.996012,0
616349,1775148045.945923,0
616399,1775148052.130022,0
616449,1775148058.394360,0
616499,1775148064.786534,0
616549,1775148071.171665,0
616599,1775148077.898622,0
616649,1775148084.483133,0
616699,1775148090.946007,0
616749,1775148097.298540,0
616799,1775148104.387628,0
616849,1775148110.567404,0
616899,1775148116.794914,0
616949,1775148122.737208,0
616999,1775148128.917694,0
617049,1775148135.114286,0
617099,1775148141.460555,0
617149,1775148147.242281,0
617199,1775148153.357345,0
617249,1775148159.439112,0
617299,1775148165.127711,0
617349,1775148171.178020,0
617399,1775148177.325068,0
617449,1775148183.484398,0
617499,1775148189.529364,0
617549,1775148195.693317,0
617599,1775148201.903273,0
617649,1775148208.108639,0
617699,1775148214.698362,0
617749,1775148220.877661,0
617799,1775148227.100642,0
617849,1775148233.241552,0
617899,1775148239.602265,0
617949,1775148245.824690,0
617999,1775148252.206692,0
618049,1775148258.706178,0
618099,1775148264.839698,0
618149,1775148270.923264,0
618199,1775148277.047307,0
618249,1775148283.522950,0
618299,1775148289.869612,0
618349,1775148296.175652,0
618399,1775148302.314425,0
618449,1775148308.462961,0
618499,1775148314.582879,0
618549,1775148320.810859,0
618599,1775148326.889652,0
618649,1775148333.861200,0
618699,1775148340.139880,0
618749,1775148346.519413,0
618799,1775148352.931330,0
618849,1775148359.293264,0
618899,1775148365.781725,0
618949,1775148372.176178,0
618999,1775148378.501280,0
619049,1775148384.796401,0
619099,1775148390.954916,0
619149,1775148397.355473,0
619199,1775148403.705111,0
619249,1775148409.927937,0
619299,1775148416.335486,0
619349,1775148422.631531,0
619399,1775148428.908579,0
619449,1775148435.103946,0
619499,1775148441.491048,0
619549,1775148448.655823,0
619599,1775148455.034831,0
619649,1775148461.346389,0
619699,1775148467.707276,0
619749,1775148473.968647,0
619799,1775148480.239597,0
619849,1775148486.475624,0
619899,1775148492.867403,0
619949,1775148499.212021,0
619999,1775148505.447452,0
620049,1775148511.709740,0
620099,1775148518.040370,0
620149,1775148524.328244,0
620199,1775148530.673416,0
620249,1775148537.037035,0
620299,1775148543.472680,0
620349,1775148550.008445,0
620399,1775148556.355009,0
620449,1775148563.249086,0
620499,1775148569.634201,0
620549,1775148576.030311,0
620599,1775148582.173477,0
620649,1775148588.518743,0
620699,1775148594.908827,0
620749,1775148601.342761,0
620799,1775148607.718237,0
620849,1775148613.723632,0
620899,1775148620.038770,0
620949,1775148626.298699,0
620999,1775148632.550749,0
621049,1775148638.774552,0
621099,1775148645.056238,0
621149,1775148651.273849,0
621199,1775148657.698535,0
621249,1775148663.958301,0
621299,1775148670.320114,0
621349,1775148677.619948,0
621399,1775148683.736313,0
621449,1775148689.931689,0
621499,1775148696.166680,0
621549,1775148702.573610,0
621599,1775148708.916705,0
621649,1775148715.119289,0
621699,1775148721.436350,0
621749,1775148727.681735,0
621799,1775148733.907913,0
621849,1775148740.241124,0
621899,1775148746.521041,0
621949,1775148752.897562,0
621999,1775148759.037977,0
622049,1775148765.279851,0
622099,1775148771.521670,0
622149,1775148777.746370,0
622199,1775148784.018383,0
622249,1775148791.011120,0
622299,1775148797.155639,0
622349,1775148803.541895,0
622399,1775148809.770145,0
622449,1775148816.147724,0
622499,1775148822.616918,0
622549,1775148828.963666,0
622599,1775148835.294930,0
622649,1775148841.521417,0
622699,1775148847.947343,0
622749,1775148854.390186,0
622799,1775148860.759615,0
622849,1775148867.059385,0
622899,1775148873.286591,0
622949,1775148879.706623,0
622999,1775148886.072390,0
623049,1775148892.307709,0
623099,1775148898.554375,0
623149,1775148904.860444,0
623199,1775148911.951789,0
623249,1775148918.299512,0
623299,1775148924.667294,0
623349,1775148931.019543,0
623399,1775148937.318378,0
623449,1775148943.680273,0
623499,1775148950.180670,0
623549,1775148956.475748,0
623599,1775148962.799493,0
623649,1775148969.042578,0
623699,1775148975.131433,0
623749,1775148981.463428,0
623799,1775148987.935678,0
623849,1775148994.166534,0
623899,1775149000.372066,0
623949,1775149006.703771,0
623999,1775149013.115330,0
624049,1775149020.010313,0
624099,1775149026.285268,0
624149,1775149032.551937,0
624199,1775149038.913287,0
624249,1775149045.112663,0
624299,1775149051.212359,0
624349,1775149057.492697,0
624399,1775149063.801480,0
624449,1775149070.225956,0
624499,1775149076.460467,0
624549,1775149082.519406,0
624599,1775149088.945369,0
624649,1775149095.273192,0
624699,1775149101.402257,0
624749,1775149107.794806,0
624799,1775149114.094649,0
624849,1775149120.474425,0
624899,1775149126.742260,0
624949,1775149133.806987,0
624999,1775149140.221800,0
625049,1775149146.670138,0
625099,1775149152.958980,0
625149,1775149159.301769,0
625199,1775149165.569640,0
625249,1775149171.821121,0
625299,1775149178.050779,0
625349,1775149184.194909,0
625399,1775149190.478396,0
625449,1775149196.738907,0
625499,1775149203.113297,0
625549,1775149209.299674,0
625599,1775149215.719864,0
625649,1775149221.936626,0
625699,1775149228.290632,0
625749,1775149234.513796,0
625799,1775149240.800032,0
625849,1775149247.131692,0
625899,1775149254.003379,0
625949,1775149260.360982,0
625999,1775149266.791512,0
626049,1775149273.249857,0
626099,1775149279.473636,0
626149,1775149285.821199,0
626199,1775149292.254220,0
626249,1775149298.605091,0
626299,1775149304.963517,0
626349,1775149311.271988,0
626399,1775149317.555752,0
626449,1775149323.855142,0
626499,1775149330.297608,0
626549,1775149336.735481,0
626599,1775149343.027515,0
626649,1775149349.447616,0
626699,1775149355.908978,0
626749,1775149362.230759,0
626799,1775149369.219822,0
626849,1775149375.533194,0
626899,1775149381.813089,0
626949,1775149388.211054,0
626999,1775149394.678744,0
627049,1775149401.000378,0
627099,1775149407.444958,0
627149,1775149414.005712,0
627199,1775149420.123204,0
627249,1775149426.388717,0
627299,1775149432.536028,0
627349,1775149438.746063,0
627399,1775149445.140096,0
627449,1775149451.408296,0
627499,1775149457.717758,0
627549,1775149463.992164,0
627599,1775149470.279417,0
627649,1775149476.538811,0
627699,1775149482.805205,0
627749,1775149489.658675,0
627799,1775149495.977492,0
627849,1775149502.272533,0
627899,1775149508.531761,0
627949,1775149514.814366,0
627999,1775149521.049943,0
628049,1775149527.378497,0
628099,1775149533.829698,0
628149,1775149540.152652,0
628199,1775149546.334855,0
628249,1775149552.672079,0
628299,1775149559.103542,0
628349,1775149565.366280,0
628399,1775149571.950194,0
628449,1775149578.245003,0
628499,1775149584.534796,0
628549,1775149590.825901,0
628599,1775149597.094965,0
628649,1775149604.140204,0
628699,1775149610.374263,0
628749,1775149616.714955,0
628799,1775149623.066670,0
628849,1775149629.345947,0
628899,1775149635.673259,0
628949,1775149642.044156,0
628999,1775149648.258153,0
629049,1775149654.519451,0
629099,1775149660.724449,0
629149,1775149667.009961,0
629199,1775149673.484787,0
629249,1775149679.853327,0
629299,1775149686.090250,0
629349,1775149692.223665,0
629399,1775149698.567849,0
