step,wall_time,value
6149,1775009125.696922,0
6199,1775009131.636569,0
6249,1775009137.775414,0
6299,1775009145.453003,0
6349,1775009151.477982,0
6399,1775009157.643602,0
6449,1775009163.760532,0
6499,1775009169.780790,0
6549,1775009175.753037,0
6599,1775009181.728044,0
6649,1775009187.622570,0
6699,1775009193.596575,0
6749,1775009199.680478,0
6799,1775009205.908201,0
6849,1775009212.046189,0
6899,1775009218.010299,0
6949,1775009224.086407,0
6999,1775009230.218595,0
7049,1775009236.362043,0
7099,1775009242.372169,0
7149,1775009248.518078,0
7199,1775009254.593526,0
7249,1775009262.387753,0
7299,1775009268.213397,0
7349,1775009274.099278,0
7399,1775009280.100297,0
7449,1775009286.115610,0
7499,1775009292.116638,0
7549,1775009297.976648,0
7599,1775009303.717175,0
7649,1775009309.735388,0
7699,1775009315.485392,0
7749,1775009321.102492,0
7799,1775009326.893104,0
7849,1775009332.972766,0
7899,1775009338.919288,0
7949,1775009344.935534,0
7999,1775009350.696539,0
8049,1775009356.724985,0
8099,1775009362.789544,0
8149,1775009369.849341,0
8199,1775009375.833385,0
8249,1775009381.908452,0
8299,1775009388.062083,0
8349,1775009394.225562,0
8399,1775009400.273951,0
8449,1775009406.250921,0
8499,1775009412.339170,0
8549,1775009418.471739,0
8599,1775009424.413302,0
8649,1775009430.563215,0
8699,1775009436.627288,0
8749,1775009442.810252,0
8799,1775009448.985419,0
8849,1775009455.198002,0
8899,1775009461.155203,0
8949,1775009467.351665,0
8999,1775009473.541634,0
9049,1775009479.456455,0
9099,1775009486.556507,0
9149,1775009492.489794,0
9199,1775009498.546532,0
9249,1775009504.482875,0
9299,1775009510.421496,0
9349,1775009516.264670,0
9399,1775009522.235712,0
9449,1775009528.260345,0
9499,1775009534.236994,0
9549,1775009540.282752,0
9599,1775009546.289467,0
9649,1775009552.408298,0
9699,1775009558.614807,0
9749,1775009564.361426,0
9799,1775009570.433075,0
9849,1775009576.357735,0
9899,1775009582.365813,0
9949,1775009588.895293,0
9999,1775009595.248723,0
10049,1775009601.406564,0
10099,1775009607.303571,0
10149,1775009613.312167,0
10199,1775009619.457525,0
10249,1775009625.503941,0
10299,1775009631.431623,0
10349,1775009637.565235,0
10399,1775009643.561214,0
10449,1775009649.495198,0
10499,1775009655.485824,0
10549,1775009661.367591,0
10599,1775009667.430161,0
10649,1775009673.242320,0
10699,1775009679.290530,0
10749,1775009685.425523,0
10799,1775009691.543791,0
10849,1775009697.673857,0
10899,1775009704.521089,0
10949,1775009710.518667,0
10999,1775009716.615955,0
11049,1775009722.705300,0
11099,1775009728.808186,0
11149,1775009734.952260,0
11199,1775009740.998253,0
11249,1775009747.055511,0
11299,1775009753.162860,0
11349,1775009759.198234,0
11399,1775009765.310706,0
11449,1775009771.361210,0
11499,1775009777.396989,0
11549,1775009783.469391,0
11599,1775009789.514910,0
11649,1775009795.437194,0
11699,1775009801.380012,0
11749,1775009808.104735,0
11799,1775009814.238436,0
11849,1775009820.298810,0
11899,1775009826.420616,0
11949,1775009832.453809,0
11999,1775009838.402438,0
12049,1775009844.301697,0
12099,1775009850.457673,0
12149,1775009856.697578,0
12199,1775009862.779342,0
12249,1775009868.854608,0
12299,1775009874.929438,0
12349,1775009880.997162,0
12399,1775009887.051257,0
12449,1775009893.055921,0
12499,1775009899.035133,0
12549,1775009904.986161,0
12599,1775009911.054857,0
12649,1775009917.790238,0
12699,1775009923.790413,0
12749,1775009929.949407,0
12799,1775009936.246338,0
12849,1775009942.423829,0
12899,1775009948.641088,0
12949,1775009954.561128,0
12999,1775009960.554424,0
13049,1775009966.694224,0
13099,1775009972.786718,0
13149,1775009978.966945,0
13199,1775009985.179877,0
13249,1775009991.454921,0
13299,1775009997.430139,0
13349,1775010003.550009,0
13399,1775010009.797562,0
13449,1775010015.995949,0
13499,1775010022.028775,0
13549,1775010027.928633,0
13599,1775010035.236917,0
13649,1775010041.226159,0
13699,1775010047.434225,0
13749,1775010053.449854,0
13799,1775010059.431984,0
13849,1775010065.543753,0
13899,1775010071.560527,0
13949,1775010077.612900,0
13999,1775010083.631530,0
14049,1775010089.728074,0
14099,1775010095.893521,0
14149,1775010101.834598,0
14199,1775010107.861220,0
14249,1775010113.946666,0
14299,1775010119.906744,0
14349,1775010125.831608,0
14399,1775010131.838758,0
14449,1775010137.895320,0
14499,1775010144.044538,0
14549,1775010151.316851,0
14599,1775010157.427534,0
14649,1775010163.732572,0
14699,1775010170.232332,0
14749,1775010176.271846,0
14799,1775010182.469549,0
14849,1775010188.527231,0
14899,1775010194.779014,0
14949,1775010200.883140,0
14999,1775010206.947027,0
15049,1775010213.062362,0
15099,1775010219.178372,0
15149,1775010225.179069,0
15199,1775010231.199674,0
15249,1775010237.227298,0
15299,1775010243.379355,0
15349,1775010249.483858,0
15399,1775010255.491406,0
15449,1775010263.129798,0
15499,1775010268.991668,0
15549,1775010274.985554,0
15599,1775010281.011375,0
15649,1775010287.128675,0
15699,1775010293.464684,0
15749,1775010299.516960,0
15799,1775010305.707021,0
15849,1775010311.739968,0
15899,1775010317.705194,0
15949,1775010323.755672,0
15999,1775010329.801502,0
16049,1775010335.717299,0
16099,1775010341.822112,0
16149,1775010347.884912,0
16199,1775010353.752310,0
16249,1775010359.652578,0
16299,1775010365.804373,0
16349,1775010373.666910,0
16399,1775010379.586480,0
16449,1775010385.687599,0
16499,1775010391.694367,0
16549,1775010397.780392,0
16599,1775010403.862107,0
16649,1775010409.946290,0
16699,1775010415.971802,0
16749,1775010421.992803,0
16799,1775010427.926345,0
16849,1775010433.702663,0
16899,1775010439.686188,0
16949,1775010445.687242,0
16999,1775010451.646168,0
17049,1775010457.585744,0
17099,1775010463.726808,0
17149,1775010469.664732,0
17199,1775010475.799134,0
17249,1775010483.077511,0
17299,1775010489.241091,0
17349,1775010495.369263,0
17399,1775010501.466535,0
17449,1775010507.490204,0
17499,1775010513.721612,0
17549,1775010519.794482,0
17599,1775010525.914322,0
17649,1775010531.995808,0
17699,1775010538.133833,0
17749,1775010544.201816,0
17799,1775010550.047603,0
17849,1775010556.275166,0
17899,1775010562.468256,0
17949,1775010568.627788,0
17999,1775010574.608424,0
18049,1775010580.519240,0
18099,1775010586.753183,0
18149,1775010593.285296,0
18199,1775010599.174670,0
18249,1775010605.384642,0
18299,1775010611.424206,0
18349,1775010617.400409,0
18399,1775010623.690455,0
18449,1775010629.998416,0
18499,1775010635.953194,0
18549,1775010642.080392,0
18599,1775010648.077980,0
18649,1775010654.044241,0
18699,1775010660.196676,0
18749,1775010666.156245,0
18799,1775010672.104471,0
18849,1775010678.038780,0
18899,1775010683.948122,0
18949,1775010690.078892,0
18999,1775010696.177689,0
19049,1775010703.556556,0
19099,1775010709.800928,0
19149,1775010715.788786,0
19199,1775010721.909680,0
19249,1775010728.043893,0
19299,1775010734.109694,0
19349,1775010740.205068,0
19399,1775010746.275120,0
19449,1775010752.335315,0
19499,1775010758.454167,0
19549,1775010764.535116,0
19599,1775010770.546380,0
19649,1775010776.674408,0
19699,1775010782.766154,0
19749,1775010788.660044,0
19799,1775010794.707784,0
19849,1775010800.646437,0
19899,1775010806.602942,0
19949,1775010814.107404,0
19999,1775010820.352270,0
20049,1775010826.616535,0
20099,1775010832.961503,0
20149,1775010839.040116,0
20199,1775010845.215518,0
20249,1775010851.466081,0
20299,1775010857.462145,0
20349,1775010863.503899,0
20399,1775010869.503445,0
20449,1775010875.572042,0
20499,1775010882.261590,0
20549,1775010888.869276,0
20599,1775010895.096539,0
20649,1775010901.195210,0
20699,1775010907.202216,0
20749,1775010913.239896,0
20799,1775010919.153382,0
20849,1775010925.135584,0
20899,1775010932.266604,0
20949,1775010938.427798,0
20999,1775010944.668680,0
21049,1775010950.566380,0
21099,1775010956.639822,0
21149,1775010962.754649,0
21199,1775010968.836271,0
21249,1775010974.968323,0
21299,1775010981.048919,0
21349,1775010987.140336,0
21399,1775010993.250339,0
21449,1775010999.315067,0
21499,1775011005.473050,0
21549,1775011011.519056,0
21599,1775011017.662199,0
21649,1775011023.846092,0
21699,1775011029.920995,0
21749,1775011036.030778,0
21799,1775011042.721538,0
21849,1775011048.633169,0
21899,1775011054.678167,0
21949,1775011060.805164,0
21999,1775011067.013715,0
22049,1775011073.231822,0
22099,1775011079.304606,0
22149,1775011085.316117,0
22199,1775011091.461982,0
22249,1775011097.585972,0
22299,1775011103.629254,0
22349,1775011109.716638,0
22399,1775011115.745155,0
22449,1775011121.826027,0
22499,1775011127.995686,0
22549,1775011133.972579,0
22599,1775011139.932570,0
22649,1775011145.931954,0
22699,1775011151.764565,0
22749,1775011158.304473,0
22799,1775011164.325243,0
22849,1775011170.359190,0
22899,1775011176.622104,0
22949,1775011182.826012,0
22999,1775011188.967908,0
23049,1775011195.131423,0
23099,1775011201.449422,0
23149,1775011207.702787,0
23199,1775011213.780493,0
23249,1775011220.055388,0
23299,1775011226.128834,0
23349,1775011232.158579,0
23399,1775011238.348970,0
23449,1775011244.618467,0
23499,1775011250.864645,0
23549,1775011257.078600,0
23599,1775011263.274565,0
23649,1775011270.065373,0
23699,1775011276.142607,0
23749,1775011282.289640,0
23799,1775011288.459839,0
23849,1775011294.759074,0
23899,1775011301.084201,0
23949,1775011307.213955,0
23999,1775011313.314486,0
24049,1775011319.614815,0
24099,1775011325.861475,0
24149,1775011332.153782,0
24199,1775011338.385335,0
24249,1775011344.526936,0
24299,1775011350.652239,0
24349,1775011356.877286,0
24399,1775011362.893321,0
24449,1775011368.973382,0
24499,1775011375.155340,0
24549,1775011381.106566,0
24599,1775011387.832655,0
24649,1775011393.977548,0
24699,1775011400.081740,0
24749,1775011406.310678,0
24799,1775011412.323539,0
24849,1775011418.465312,0
24899,1775011424.761064,0
24949,1775011430.996419,0
24999,1775011436.991999,0
25049,1775011443.107847,0
25099,1775011449.192466,0
25149,1775011455.125463,0
25199,1775011461.146513,0
25249,1775011467.107334,0
25299,1775011473.148491,0
25349,1775011479.241110,0
25399,1775011484.959605,0
25449,1775011490.977692,0
25499,1775011497.837678,0
25549,1775011503.796446,0
25599,1775011509.654970,0
25649,1775011515.707391,0
25699,1775011522.078948,0
25749,1775011528.377496,0
25799,1775011534.568414,0
25849,1775011540.781058,0
25899,1775011546.899478,0
25949,1775011553.118798,0
25999,1775011559.000360,0
26049,1775011564.948485,0
26099,1775011571.146577,0
26149,1775011577.044233,0
26199,1775011583.143730,0
26249,1775011589.209058,0
26299,1775011595.278128,0
26349,1775011601.240746,0
26399,1775011608.100936,0
26449,1775011614.382224,0
26499,1775011620.528777,0
26549,1775011626.716646,0
26599,1775011632.822575,0
26649,1775011639.024205,0
26699,1775011644.995302,0
26749,1775011650.999540,0
26799,1775011657.467722,0
26849,1775011663.533004,0
26899,1775011669.528046,0
26949,1775011675.617781,0
26999,1775011681.760629,0
27049,1775011687.781349,0
27099,1775011693.686409,0
27149,1775011699.634412,0
27199,1775011705.644486,0
27249,1775011712.354881,0
27299,1775011718.389327,0
27349,1775011724.672732,0
27399,1775011730.906319,0
27449,1775011737.007338,0
27499,1775011743.066642,0
27549,1775011749.154355,0
27599,1775011755.404419,0
27649,1775011761.478307,0
27699,1775011767.588833,0
27749,1775011773.508874,0
27799,1775011779.544125,0
27849,1775011785.522155,0
27899,1775011791.735286,0
27949,1775011797.860196,0
27999,1775011804.015794,0
28049,1775011810.164987,0
28099,1775011816.366688,0
28149,1775011822.613809,0
28199,1775011829.351158,0
28249,1775011835.481643,0
28299,1775011841.518991,0
28349,1775011847.877873,0
28399,1775011854.118310,0
28449,1775011860.237969,0
28499,1775011866.366504,0
28549,1775011872.240556,0
28599,1775011878.264147,0
28649,1775011884.333871,0
28699,1775011890.502173,0
28749,1775011896.875664,0
28799,1775011902.837925,0
28849,1775011909.062587,0
28899,1775011915.165541,0
28949,1775011921.391021,0
28999,1775011927.504736,0
29049,1775011933.449799,0
29099,1775011940.273590,0
29149,1775011946.533906,0
29199,1775011952.655286,0
29249,1775011958.922048,0
29299,1775011965.045118,0
29349,1775011971.249900,0
29399,1775011977.377730,0
29449,1775011983.568923,0
29499,1775011989.625545,0
29549,1775011995.733496,0
29599,1775012001.851052,0
29649,1775012007.942728,0
29699,1775012014.003180,0
29749,1775012020.007836,0
29799,1775012026.079389,0
29849,1775012031.919616,0
29899,1775012038.023122,0
29949,1775012045.031578,0
29999,1775012051.191175,0
30049,1775012057.338048,0
30099,1775012063.393500,0
30149,1775012069.675732,0
30199,1775014765.225419,0
30249,1775014771.657157,0
30299,1775014777.974457,0
30349,1775014784.095654,0
30399,1775014790.260874,0
30449,1775014796.716906,0
30499,1775014803.163048,0
30549,1775014809.620020,0
30599,1775014815.892610,0
30649,1775014822.191679,0
30699,1775014829.709440,0
30749,1775014836.105580,0
30799,1775014842.728735,0
30849,1775014849.417022,0
30899,1775014855.975704,0
30949,1775014862.509021,0
30999,1775014868.990774,0
31049,1775014875.449113,0
31099,1775014881.880022,0
31149,1775014888.002128,0
31199,1775014894.172822,0
31249,1775014900.090437,0
31299,1775014906.101479,0
31349,1775014912.141962,0
31399,1775014918.186754,0
31449,1775014924.003830,0
31499,1775014930.016766,0
31549,1775014936.184494,0
31599,1775014943.454058,0
31649,1775014949.484994,0
31699,1775014955.512288,0
31749,1775014961.535941,0
31799,1775014967.604549,0
31849,1775014973.643570,0
31899,1775014979.746363,0
31949,1775014985.837264,0
31999,1775014991.814611,0
32049,1775014997.933360,0
32099,1775015004.143346,0
32149,1775015010.432074,0
32199,1775015016.547529,0
32249,1775015022.714494,0
32299,1775015028.711432,0
32349,1775015034.697209,0
32399,1775015040.948654,0
32449,1775015046.892107,0
32499,1775015054.051594,0
32549,1775015060.051286,0
32599,1775015066.031136,0
32649,1775015072.065567,0
32699,1775015078.043578,0
32749,1775015084.126581,0
32799,1775015090.222020,0
32849,1775015096.376044,0
32899,1775015102.595653,0
32949,1775015108.756396,0
32999,1775015115.036261,0
33049,1775015121.155042,0
33099,1775015127.417462,0
33149,1775015133.372283,0
33199,1775015139.574702,0
33249,1775015145.538115,0
33299,1775015151.636494,0
33349,1775015157.553236,0
33399,1775015164.765769,0
33449,1775015170.868316,0
33499,1775015177.053908,0
33549,1775015183.220414,0
33599,1775015189.420336,0
33649,1775015195.604830,0
33699,1775015201.581192,0
33749,1775015207.799321,0
33799,1775015213.928176,0
33849,1775015220.039186,0
33899,1775015226.004865,0
33949,1775015232.000391,0
33999,1775015238.260992,0
34049,1775015244.333834,0
34099,1775015250.585942,0
34149,1775015256.621583,0
34199,1775015262.824163,0
34249,1775015269.108750,0
34299,1775015276.003332,0
34349,1775015282.349743,0
34399,1775015288.533528,0
34449,1775015294.639081,0
34499,1775015300.864702,0
34549,1775015306.688796,0
34599,1775015312.615767,0
34649,1775015318.760241,0
34699,1775015324.835055,0
34749,1775015330.865800,0
34799,1775015336.986553,0
34849,1775015343.111576,0
34899,1775015349.203168,0
34949,1775015355.348035,0
34999,1775015361.526925,0
35049,1775015367.558897,0
35099,1775015373.607004,0
35149,1775015379.672557,0
35199,1775015387.237545,0
35249,1775015393.455598,0
35299,1775015399.376266,0
35349,1775015405.539253,0
35399,1775015411.403074,0
35449,1775015417.374482,0
35499,1775015423.410007,0
35549,1775015429.360873,0
35599,1775015435.405798,0
35649,1775015441.485869,0
35699,1775015447.526293,0
35749,1775015453.616156,0
35799,1775015459.710303,0
35849,1775015465.845995,0
35899,1775015472.004040,0
35949,1775015478.218950,0
35999,1775015484.415789,0
36049,1775015490.351959,0
36099,1775015497.460068,0
36149,1775015503.569159,0
36199,1775015509.784179,0
36249,1775015515.966126,0
36299,1775015522.088616,0
36349,1775015528.351597,0
36399,1775015534.211508,0
36449,1775015540.414461,0
36499,1775015546.307391,0
36549,1775015552.281717,0
36599,1775015558.357320,0
36649,1775015564.446572,0
36699,1775015570.390733,0
36749,1775015576.300627,0
36799,1775015582.407023,0
36849,1775015588.548976,0
36899,1775015594.610955,0
36949,1775015600.595167,0
36999,1775015606.822082,0
37049,1775015613.840133,0
37099,1775015619.818472,0
37149,1775015626.121121,0
37199,1775015632.310961,0
37249,1775015638.397964,0
37299,1775015644.431392,0
37349,1775015650.437600,0
37399,1775015656.659299,0
37449,1775015662.826480,0
37499,1775015668.926511,0
37549,1775015674.975406,0
37599,1775015681.013115,0
37649,1775015687.376657,0
37699,1775015693.625004,0
37749,1775015699.579911,0
37799,1775015705.481756,0
37849,1775015711.457292,0
37899,1775015717.305329,0
37949,1775015724.185589,0
37999,1775015730.200766,0
38049,1775015736.206919,0
38099,1775015742.288754,0
38149,1775015748.255414,0
38199,1775015754.057268,0
38249,1775015759.812645,0
38299,1775015765.894095,0
38349,1775015772.237239,0
38399,1775015778.066307,0
38449,1775015784.303861,0
38499,1775015790.347172,0
38549,1775015796.382959,0
38599,1775015802.487216,0
38649,1775015808.749738,0
38699,1775015814.826629,0
38749,1775015820.926277,0
38799,1775015827.064160,0
38849,1775015833.287818,0
38899,1775015840.536035,0
38949,1775015846.531220,0
38999,1775015852.878814,0
39049,1775015858.931679,0
39099,1775015865.012830,0
39149,1775015870.967010,0
39199,1775015876.963726,0
39249,1775015883.271409,0
39299,1775015889.276605,0
39349,1775015895.290116,0
39399,1775015901.324098,0
39449,1775015907.450417,0
39499,1775015913.485487,0
39549,1775015919.460461,0
39599,1775015925.568635,0
39649,1775015931.651173,0
39699,1775015937.724633,0
39749,1775015943.875807,0
39799,1775015949.842208,0
39849,1775015956.813627,0
39899,1775015963.091377,0
39949,1775015969.122359,0
39999,1775015975.380393,0
40049,1775015981.686610,0
40099,1775015987.778744,0
40149,1775015993.733014,0
40199,1775015999.811450,0
40249,1775016006.103469,0
40299,1775016012.133262,0
40349,1775016018.194931,0
40399,1775016024.303603,0
40449,1775016030.530178,0
40499,1775016036.715529,0
40549,1775016042.926823,0
40599,1775016048.977933,0
40649,1775016055.122477,0
40699,1775016062.104404,0
40749,1775016068.385186,0
40799,1775016074.615325,0
40849,1775016080.833481,0
40899,1775016086.819940,0
40949,1775016092.998178,0
40999,1775016099.144544,0
41049,1775016105.230768,0
41099,1775016111.262793,0
41149,1775016117.595335,0
41199,1775016123.953017,0
41249,1775016129.940290,0
41299,1775016136.124327,0
41349,1775016142.308425,0
41399,1775016148.448416,0
41449,1775016154.680275,0
41499,1775016160.802298,0
41549,1775016166.677214,0
41599,1775016172.829791,0
41649,1775016179.163162,0
41699,1775016186.152004,0
41749,1775016192.321042,0
41799,1775016198.254551,0
41849,1775016204.171618,0
41899,1775016210.237575,0
41949,1775016216.362575,0
41999,1775016222.571741,0
42049,1775016228.893975,0
42099,1775016235.281251,0
42149,1775016241.699686,0
42199,1775016247.789315,0
42249,1775016254.136093,0
42299,1775016260.447252,0
42349,1775016266.764909,0
42399,1775016272.968279,0
42449,1775016279.120455,0
42499,1775016285.399960,0
42549,1775016291.828832,0
42599,1775016298.987943,0
42649,1775016305.439730,0
42699,1775016311.691509,0
42749,1775016317.887551,0
42799,1775016324.115591,0
42849,1775016330.329195,0
42899,1775016336.684770,0
42949,1775016342.819216,0
42999,1775016349.074517,0
43049,1775016355.238664,0
43099,1775016361.652993,0
43149,1775016367.958306,0
43199,1775016374.166456,0
43249,1775016380.209968,0
43299,1775016386.569705,0
43349,1775016392.570071,0
43399,1775016398.732920,0
43449,1775016404.705544,0
43499,1775016410.980289,0
43549,1775016418.088856,0
43599,1775016424.162782,0
43649,1775016430.242614,0
43699,1775016436.341077,0
43749,1775016442.520110,0
43799,1775016448.757402,0
43849,1775016454.866620,0
43899,1775016460.689998,0
43949,1775016466.666235,0
43999,1775016472.878129,0
44049,1775016479.024771,0
44099,1775016485.198086,0
44149,1775016491.282658,0
44199,1775016497.493865,0
44249,1775016503.630963,0
44299,1775016509.765350,0
44349,1775016515.799973,0
44399,1775016522.047129,0
44449,1775016529.122497,0
44499,1775016535.034701,0
44549,1775016541.332042,0
44599,1775016547.444949,0
44649,1775016553.478027,0
44699,1775016559.818527,0
44749,1775016566.261245,0
44799,1775016572.518445,0
44849,1775016578.713855,0
44899,1775016585.209868,0
44949,1775016591.357292,0
44999,1775016597.556080,0
45049,1775016603.872530,0
45099,1775016610.042587,0
45149,1775016616.306006,0
45199,1775016622.569414,0
45249,1775016628.485634,0
45299,1775016634.648817,0
45349,1775016641.752555,0
45399,1775016647.886280,0
45449,1775016654.156646,0
45499,1775016660.635198,0
45549,1775016666.907035,0
45599,1775016672.959924,0
45649,1775016679.227030,0
45699,1775016685.578137,0
45749,1775016691.696605,0
45799,1775016697.925333,0
45849,1775016704.185673,0
45899,1775016710.431864,0
45949,1775016716.449822,0
45999,1775016722.390311,0
46049,1775016728.540262,0
46099,1775016734.648274,0
46149,1775016740.900339,0
46199,1775016747.350050,0
46249,1775016754.266369,0
46299,1775016760.558243,0
46349,1775016766.787422,0
46399,1775016772.999268,0
46449,1775016779.287976,0
46499,1775016785.627545,0
46549,1775016791.872585,0
46599,1775016798.031637,0
46649,1775016804.154176,0
46699,1775016810.264124,0
46749,1775016816.564685,0
46799,1775016822.824037,0
46849,1775016828.874593,0
46899,1775016835.000959,0
46949,1775016841.310581,0
46999,1775016847.631014,0
47049,1775016853.992672,0
47099,1775016860.080996,0
47149,1775016866.250640,0
47199,1775016873.399265,0
47249,1775016879.732470,0
47299,1775016885.976423,0
47349,1775016892.115180,0
47399,1775016898.396306,0
47449,1775016904.522818,0
47499,1775016910.682838,0
47549,1775016916.969268,0
47599,1775016923.152684,0
47649,1775016929.510531,0
47699,1775016935.913210,0
47749,1775016942.023222,0
47799,1775016948.365827,0
47849,1775016954.692426,0
47899,1775016960.808786,0
47949,1775016966.995573,0
47999,1775016973.101216,0
48049,1775016979.297616,0
48099,1775016986.385917,0
48149,1775016992.638532,0
48199,1775016998.639697,0
48249,1775017004.701465,0
48299,1775017010.772036,0
48349,1775017016.990834,0
48399,1775017023.201281,0
48449,1775017029.562824,0
48499,1775017035.884043,0
48549,1775017042.155157,0
48599,1775017048.540092,0
48649,1775017054.847774,0
48699,1775017060.993689,0
48749,1775017067.212221,0
48799,1775017073.243307,0
48849,1775017079.289732,0
48899,1775017085.262639,0
48949,1775017091.446359,0
48999,1775017097.859632,0
49049,1775017104.884031,0
49099,1775017110.852223,0
49149,1775017117.105800,0
49199,1775017123.348723,0
49249,1775017129.632601,0
49299,1775017135.794071,0
49349,1775017142.231452,0
49399,1775017148.586676,0
49449,1775017154.670784,0
49499,1775017160.853522,0
49549,1775017167.050651,0
49599,1775017173.090775,0
49649,1775017179.148332,0
49699,1775017185.274038,0
49749,1775017191.414856,0
49799,1775017197.482280,0
49849,1775017203.461606,0
49899,1775017209.568068,0
49949,1775017216.587371,0
49999,1775017222.651112,0
50049,1775017228.712166,0
50099,1775017234.754686,0
50149,1775017240.837683,0
50199,1775017247.059388,0
50249,1775017253.193807,0
50299,1775017259.165705,0
50349,1775017265.331648,0
50399,1775017271.517292,0
50449,1775017277.513485,0
50499,1775017283.602998,0
50549,1775017289.652578,0
50599,1775017295.718781,0
50649,1775017301.937213,0
50699,1775017308.149905,0
50749,1775017314.322076,0
50799,1775017320.621508,0
50849,1775017326.841037,0
50899,1775017333.673811,0
50949,1775017339.864488,0
50999,1775017346.246744,0
51049,1775017352.458422,0
51099,1775017358.714361,0
51149,1775017364.856317,0
51199,1775017371.129092,0
51249,1775017377.244191,0
51299,1775017383.618964,0
51349,1775017389.859789,0
51399,1775017396.091635,0
51449,1775017402.400651,0
51499,1775017408.742532,0
51549,1775017414.957140,0
51599,1775017421.082314,0
51649,1775017427.157979,0
51699,1775017433.171453,0
51749,1775017439.186632,0
51799,1775017445.532836,0
51849,1775017452.616966,0
51899,1775017458.687874,0
51949,1775017464.917411,0
51999,1775017471.110297,0
52049,1775017477.263836,0
52099,1775017483.640308,0
52149,1775017489.834669,0
52199,1775017496.143518,0
52249,1775017502.392483,0
52299,1775017508.599502,0
52349,1775017515.009315,0
52399,1775017521.014878,0
52449,1775017526.952220,0
52499,1775017533.158545,0
52549,1775017539.368504,0
52599,1775017545.608765,0
52649,1775017551.718448,0
52699,1775017557.903500,0
52749,1775017564.837911,0
52799,1775017571.071821,0
52849,1775017577.244536,0
52899,1775017583.259043,0
52949,1775017589.079370,0
52999,1775017595.054124,0
53049,1775017601.218737,0
53099,1775017607.637900,0
53149,1775017613.884897,0
53199,1775017620.119794,0
53249,1775017626.167111,0
53299,1775017632.414457,0
53349,1775017638.520146,0
53399,1775017644.751751,0
53449,1775017650.948445,0
53499,1775017657.264245,0
53549,1775017663.403774,0
53599,1775017669.534039,0
53649,1775017676.480483,0
53699,1775017682.853572,0
53749,1775017689.069687,0
53799,1775017695.207976,0
53849,1775017701.553894,0
