step,wall_time,value
6149,1775253152.396365,0
6199,1775253168.622149,0
6249,1775253184.961447,0
6299,1775253202.611478,0
6349,1775253218.618550,0
6399,1775253234.927548,0
6449,1775253250.861334,0
6499,1775253267.639688,0
6549,1775253284.458399,0
6599,1775253301.230531,0
6649,1775253318.153546,0
6699,1775253334.893347,0
6749,1775253352.591005,0
6799,1775253370.364359,0
6849,1775253387.048431,0
6899,1775253403.724731,0
6949,1775253420.322448,0
6999,1775253437.043273,0
7049,1775253453.277987,0
7099,1775253469.644987,0
7149,1775253485.726412,0
7199,1775253502.346206,0
7249,1775253518.261161,0
7299,1775253534.386151,0
7349,1775253551.549447,0
7399,1775253567.949649,0
7449,1775253584.600856,0
7499,1775253601.010966,0
7549,1775255481.565217,0
7599,1775255498.264609,0
7649,1775255514.475143,0
7699,1775255530.338086,0
7749,1775255547.244101,0
7799,1775255562.980705,0
7849,1775255579.519582,0
7899,1775255595.785833,0
7949,1775255613.187008,0
7999,1775255631.145543,0
8049,1775255650.386265,0
8099,1775255667.938355,0
8149,1775255685.621204,0
8199,1775255702.593055,0
8249,1775255719.851350,0
8299,1775255737.595114,0
8349,1775255755.477499,0
8399,1775255773.172868,0
8449,1775255790.764461,0
8499,1775255807.441738,0
8549,1775255824.052573,0
8599,1775255842.412036,0
8649,1775255861.258630,0
8699,1775255878.990865,0
8749,1775255896.755663,0
8799,1775255915.224099,0
8849,1775255933.106343,0
8899,1775255950.174001,0
8949,1775255967.698606,0
8999,1775255986.255265,0
9049,1775256004.240749,0
9099,1775256021.252126,0
9149,1775256039.436635,0
9199,1775256056.006544,0
9249,1775256073.677397,0
9299,1775256090.837142,0
9349,1775256108.476329,0
9399,1775256125.383523,0
9449,1775256142.122463,0
9499,1775256158.704075,0
9549,1775256175.023020,0
9599,1775256192.209908,0
9649,1775256210.355124,0
9699,1775256227.536325,0
9749,1775256245.286862,0
9799,1775256263.491555,0
9849,1775256280.508671,0
9899,1775256298.719057,0
9949,1775256316.251237,0
9999,1775256333.578211,0
10049,1775256352.316490,0
10099,1775256369.928520,0
10149,1775256387.507459,0
10199,1775256405.583242,0
10249,1775256423.732837,0
10299,1775256441.238408,0
10349,1775256458.519155,0
10399,1775256476.385392,0
10449,1775256494.053089,0
10499,1775256511.547613,0
10549,1775256528.864138,0
10599,1775256545.804050,0
10649,1775256563.905998,0
10699,1775256581.423096,0
10749,1775256598.637813,0
10799,1775256617.107533,0
10849,1775256634.856647,0
10899,1775256651.904352,0
10949,1775256669.379890,0
10999,1775256687.430972,0
11049,1775256705.158154,0
11099,1775256722.731110,0
11149,1775256740.284954,0
11199,1775256757.334812,0
11249,1775256774.487488,0
11299,1775256790.927462,0
11349,1775258621.552824,0
11399,1775258639.787203,0
11449,1775258658.031037,0
11499,1775258675.060620,0
11549,1775258692.514720,0
11599,1775258708.516526,0
11649,1775258724.990370,0
11699,1775258741.290168,0
11749,1775258757.054410,0
11799,1775258774.248605,0
11849,1775258791.214960,0
11899,1775258807.405817,0
11949,1775258825.989333,0
11999,1775258844.450227,0
12049,1775258861.581441,0
12099,1775258880.923934,0
12149,1775258898.608501,0
12199,1775258917.264970,0
12249,1775258933.241035,0
12299,1775258951.595592,0
12349,1775258969.581689,0
12399,1775258987.389069,0
12449,1775259005.013067,0
12499,1775259022.560205,0
12549,1775259039.689384,0
12599,1775259056.929700,0
12649,1775259074.586953,0
12699,1775259091.352842,0
12749,1775259108.634571,0
12799,1775259125.873641,0
12849,1775259144.236217,0
12899,1775259160.503973,0
12949,1775259176.854535,0
12999,1775259194.521996,0
13049,1775259211.685665,0
13099,1775259229.182580,0
13149,1775259245.818846,0
13199,1775259263.465665,0
13249,1775259281.416224,0
13299,1775259299.505736,0
13349,1775259316.028963,0
13399,1775259332.689611,0
13449,1775259350.510070,0
13499,1775259367.803895,0
13549,1775259383.890136,0
13599,1775259401.072556,0
13649,1775259416.761485,0
13699,1775259432.686383,0
13749,1775259449.180621,0
13799,1775259467.994410,0
13849,1775259485.647451,0
13899,1775259503.621942,0
13949,1775259520.225205,0
13999,1775259536.810977,0
14049,1775259554.746147,0
14099,1775259571.522076,0
14149,1775259588.103115,0
14199,1775259604.089414,0
14249,1775259620.180231,0
14299,1775259637.781864,0
14349,1775259656.824398,0
14399,1775259674.605383,0
14449,1775259690.381323,0
14499,1775259707.694657,0
14549,1775259725.235785,0
14599,1775259742.074764,0
14649,1775259759.334683,0
14699,1775259775.437783,0
14749,1775259793.483892,0
14799,1775259811.160494,0
14849,1775259827.724405,0
14899,1775259845.097580,0
14949,1775259861.787451,0
14999,1775259878.867438,0
15049,1775259896.357647,0
15099,1775261796.914206,0
15149,1775261814.284211,0
15199,1775261832.047956,0
15249,1775261849.591779,0
15299,1775261866.635847,0
15349,1775261883.393734,0
15399,1775261900.476111,0
15449,1775261917.224926,0
15499,1775261933.774713,0
15549,1775261950.118048,0
15599,1775261966.968040,0
15649,1775261983.248490,0
15699,1775262000.053503,0
15749,1775262016.280876,0
15799,1775262033.533204,0
15849,1775262049.702997,0
15899,1775262066.123352,0
15949,1775262082.118814,0
15999,1775262099.864309,0
16049,1775262116.802334,0
16099,1775262133.024847,0
16149,1775262149.533124,0
16199,1775262166.099715,0
16249,1775262183.938240,0
16299,1775262200.834233,0
16349,1775262217.329605,0
16399,1775262233.695825,0
16449,1775262250.647064,0
16499,1775262267.084733,0
16549,1775262283.049283,0
16599,1775262299.715034,0
16649,1775262315.791892,0
16699,1775262332.465772,0
16749,1775262349.621243,0
16799,1775262367.023628,0
16849,1775262385.381586,0
16899,1775262402.386725,0
16949,1775262419.236720,0
16999,1775262435.477992,0
17049,1775262451.185743,0
17099,1775262467.648395,0
17149,1775262483.581449,0
17199,1775262499.837079,0
17249,1775262516.237233,0
17299,1775262533.409639,0
17349,1775262549.342736,0
17399,1775262565.907912,0
17449,1775262583.141855,0
17499,1775262599.892170,0
17549,1775262616.235105,0
17599,1775262632.899137,0
17649,1775262648.918918,0
17699,1775262665.457741,0
17749,1775262681.214677,0
17799,1775262696.813611,0
17849,1775262713.066679,0
17899,1775262728.813092,0
17949,1775262746.214432,0
17999,1775262764.269568,0
18049,1775262781.366592,0
18099,1775262798.525349,0
18149,1775262816.115639,0
18199,1775262834.136450,0
18249,1775262850.562558,0
18299,1775262867.747195,0
18349,1775262884.241645,0
18399,1775262900.855342,0
18449,1775262918.715873,0
18499,1775262936.070368,0
18549,1775262953.535950,0
18599,1775262970.493466,0
18649,1775262988.645152,0
18699,1775263005.750607,0
18749,1775263022.963891,0
18799,1775263039.275038,0
18849,1775263055.931336,0
18899,1775264918.208585,0
18949,1775264936.104172,0
18999,1775264953.384729,0
19049,1775264970.901142,0
19099,1775264989.584126,0
19149,1775265007.687613,0
19199,1775265023.794315,0
19249,1775265040.973046,0
19299,1775265057.066920,0
19349,1775265073.137199,0
19399,1775265090.233768,0
19449,1775265108.176030,0
19499,1775265124.184514,0
19549,1775265141.330890,0
19599,1775265157.151596,0
19649,1775265173.052593,0
19699,1775265189.501383,0
19749,1775265205.376331,0
19799,1775265222.029824,0
19849,1775265238.035261,0
19899,1775265253.778108,0
19949,1775265269.508059,0
19999,1775265285.509183,0
20049,1775265301.295573,0
20099,1775265317.075094,0
20149,1775265332.642977,0
20199,1775265348.586795,0
20249,1775265364.551246,0
20299,1775265381.513803,0
20349,1775265400.509754,0
20399,1775265418.823440,0
20449,1775265436.555359,0
20499,1775265453.979445,0
20549,1775265471.940708,0
20599,1775265490.457595,0
20649,1775265508.425320,0
20699,1775265526.097670,0
20749,1775265544.739171,0
20799,1775265562.358130,0
20849,1775265580.084374,0
20899,1775265597.193100,0
20949,1775265614.041540,0
20999,1775265630.442701,0
21049,1775265647.640023,0
21099,1775265663.630233,0
21149,1775265681.277019,0
21199,1775265699.292678,0
21249,1775265715.529315,0
21299,1775265732.176668,0
21349,1775265750.138923,0
21399,1775265766.447469,0
21449,1775265783.078958,0
21499,1775265800.134864,0
21549,1775265817.945630,0
21599,1775265835.374029,0
21649,1775265852.326180,0
21699,1775265869.021115,0
21749,1775265886.305312,0
21799,1775265903.756437,0
21849,1775265920.612912,0
21899,1775265936.780564,0
21949,1775265953.346949,0
21999,1775265970.527582,0
22049,1775265988.538346,0
22099,1775266005.279617,0
22149,1775266022.306839,0
22199,1775266041.279747,0
22249,1775266059.225067,0
22299,1775266077.402616,0
22349,1775266095.478109,0
22399,1775266112.130304,0
22449,1775266130.173945,0
22499,1775266147.265603,0
22549,1775266163.917878,0
22599,1775266180.829515,0
22649,1775268008.851004,0
22699,1775268026.461065,0
22749,1775268042.660014,0
22799,1775268060.944344,0
22849,1775268079.510778,0
22899,1775268096.585784,0
22949,1775268115.073469,0
22999,1775268131.512336,0
23049,1775268149.482452,0
23099,1775268167.162696,0
23149,1775268184.323239,0
23199,1775268202.898638,0
23249,1775268221.532078,0
23299,1775268239.157386,0
23349,1775268256.558497,0
23399,1775268274.322295,0
23449,1775268292.059006,0
23499,1775268309.693568,0
23549,1775268327.548523,0
23599,1775268344.968001,0
23649,1775268363.104434,0
23699,1775268379.044392,0
23749,1775268396.110418,0
23799,1775268412.344373,0
23849,1775268429.858419,0
23899,1775268447.250797,0
23949,1775268464.984669,0
23999,1775268481.228265,0
24049,1775268498.302139,0
24099,1775268514.976348,0
24149,1775268530.855720,0
24199,1775268546.878868,0
24249,1775268562.920993,0
24299,1775268581.132604,0
24349,1775268598.567795,0
24399,1775268615.561255,0
24449,1775268633.208737,0
24499,1775268650.906440,0
24549,1775268669.146557,0
24599,1775268686.538723,0
24649,1775268704.624705,0
24699,1775268722.855104,0
24749,1775268739.857546,0
24799,1775268756.823368,0
24849,1775268773.885274,0
24899,1775268790.609277,0
24949,1775268808.732351,0
24999,1775268825.834811,0
25049,1775268842.895965,0
25099,1775268860.533442,0
25149,1775268878.852615,0
25199,1775268897.614272,0
25249,1775268914.922673,0
25299,1775268931.628217,0
25349,1775268949.046069,0
25399,1775268966.191253,0
25449,1775268983.903804,0
25499,1775269002.197872,0
25549,1775269019.873473,0
25599,1775269037.190705,0
25649,1775269055.514656,0
25699,1775269072.444017,0
25749,1775269090.502454,0
25799,1775269108.113902,0
25849,1775269126.387400,0
25899,1775269143.857541,0
25949,1775269161.248936,0
25999,1775269178.817135,0
26049,1775269195.955488,0
26099,1775269213.004992,0
26149,1775269230.135154,0
26199,1775269247.990114,0
26249,1775269264.719977,0
26299,1775269281.406021,0
26349,1775269297.838344,0
26399,1775269314.963043,0
26449,1775271151.289540,0
26499,1775271167.420501,0
26549,1775271183.258192,0
26599,1775271199.235171,0
26649,1775271216.158682,0
26699,1775271232.640082,0
26749,1775271249.420540,0
26799,1775271265.602374,0
26849,1775271283.326487,0
26899,1775271300.959778,0
26949,1775271317.221791,0
26999,1775271333.961571,0
27049,1775271351.740241,0
27099,1775271368.861297,0
27149,1775271386.101923,0
27199,1775271403.437098,0
27249,1775271421.181221,0
27299,1775271437.929276,0
27349,1775271455.298480,0
27399,1775271472.743214,0
27449,1775271489.703784,0
27499,1775271506.409350,0
27549,1775271523.446403,0
27599,1775271539.797424,0
27649,1775271556.248605,0
27699,1775271572.472693,0
27749,1775271588.934388,0
27799,1775271605.128559,0
27849,1775271621.971092,0
27899,1775271638.527653,0
27949,1775271655.403208,0
27999,1775271671.719034,0
28049,1775271687.648572,0
28099,1775271704.425957,0
28149,1775271722.124701,0
28199,1775271739.972968,0
28249,1775271755.854684,0
28299,1775271773.383118,0
28349,1775271789.461232,0
28399,1775271805.723983,0
28449,1775271822.593692,0
28499,1775271838.942909,0
28549,1775271856.672939,0
28599,1775271873.132463,0
28649,1775271889.368261,0
28699,1775271906.467083,0
28749,1775271924.160771,0
28799,1775271940.792637,0
28849,1775271957.686389,0
28899,1775271974.525832,0
28949,1775271991.153561,0
28999,1775272007.892136,0
29049,1775272024.729868,0
29099,1775272042.224222,0
29149,1775272058.334317,0
29199,1775272074.494214,0
29249,1775272091.023618,0
29299,1775272109.075423,0
29349,1775272125.608799,0
29399,1775272141.532686,0
29449,1775272159.446973,0
29499,1775272176.583871,0
29549,1775272193.300079,0
29599,1775272212.364500,0
29649,1775272229.056612,0
29699,1775272245.594745,0
29749,1775272262.724406,0
29799,1775272279.326829,0
29849,1775272295.764997,0
29899,1775272312.384372,0
29949,1775272329.576573,0
29999,1775272347.047044,0
30049,1775272363.237213,0
30099,1775272380.582432,0
30149,1775272396.584211,0
30199,1775274240.298007,0
30249,1775274259.098679,0
30299,1775274275.642215,0
30349,1775274293.460219,0
30399,1775274309.168796,0
30449,1775274325.660174,0
30499,1775274343.578572,0
30549,1775274360.264162,0
30599,1775274378.063357,0
30649,1775274395.024816,0
30699,1775274412.492686,0
30749,1775274429.059555,0
30799,1775274446.071788,0
30849,1775274463.603234,0
30899,1775274479.723039,0
30949,1775274496.561281,0
30999,1775274513.099922,0
31049,1775274530.540000,0
31099,1775274547.126567,0
31149,1775274564.633847,0
31199,1775274582.472565,0
31249,1775274600.856622,0
31299,1775274617.927247,0
31349,1775274635.093586,0
31399,1775274651.925098,0
31449,1775274669.409734,0
31499,1775274686.453833,0
31549,1775274702.480038,0
31599,1775274718.585816,0
31649,1775274735.526022,0
31699,1775274752.164176,0
31749,1775274768.441221,0
31799,1775274784.748550,0
31849,1775274801.674083,0
31899,1775274819.758410,0
31949,1775274837.069786,0
31999,1775274853.478604,0
32049,1775274869.759141,0
32099,1775274887.052973,0
32149,1775274904.305746,0
32199,1775274921.098788,0
32249,1775274938.813006,0
32299,1775274955.001421,0
32349,1775274970.939651,0
32399,1775274988.065624,0
32449,1775275005.325573,0
32499,1775275021.754411,0
32549,1775275037.904815,0
32599,1775275054.609514,0
32649,1775275072.294903,0
32699,1775275090.824116,0
32749,1775275108.096998,0
32799,1775275126.065923,0
32849,1775275143.784425,0
32899,1775275161.089470,0
32949,1775275177.904288,0
32999,1775275195.498539,0
33049,1775275213.346537,0
33099,1775275231.438756,0
33149,1775275248.703418,0
33199,1775275266.477841,0
33249,1775275284.687003,0
33299,1775275302.079491,0
33349,1775275319.116147,0
33399,1775275335.385126,0
33449,1775275351.444409,0
33499,1775275367.514199,0
33549,1775275383.672575,0
33599,1775275400.397382,0
33649,1775275416.918688,0
33699,1775275433.358164,0
33749,1775275449.823687,0
33799,1775275466.441059,0
33849,1775275482.904684,0
33899,1775275500.175353,0
33949,1775275521.198725,0
33999,1775277502.203408,0
34049,1775277519.966033,0
34099,1775277537.592741,0
34149,1775277555.014286,0
34199,1775277571.948851,0
34249,1775277588.668631,0
34299,1775277605.116475,0
34349,1775277623.493872,0
34399,1775277640.062099,0
34449,1775277656.191693,0
34499,1775277672.060339,0
34549,1775277687.967772,0
34599,1775277703.983665,0
34649,1775277719.794748,0
34699,1775277736.264652,0
34749,1775277753.112101,0
34799,1775277768.997372,0
34849,1775277784.656436,0
34899,1775277801.341051,0
34949,1775277817.959910,0
34999,1775277834.620520,0
35049,1775277850.687474,0
35099,1775277866.906146,0
35149,1775277884.453682,0
35199,1775277902.079212,0
35249,1775277919.623442,0
35299,1775277936.629211,0
35349,1775277952.660589,0
35399,1775277968.565821,0
35449,1775277985.331281,0
35499,1775278001.659851,0
35549,1775278017.583429,0
35599,1775278034.726921,0
35649,1775278050.364920,0
35699,1775278066.060352,0
35749,1775278081.993691,0
35799,1775278098.107340,0
35849,1775278113.788107,0
35899,1775278129.723874,0
35949,1775278145.406857,0
35999,1775278162.482267,0
36049,1775278178.729920,0
36099,1775278194.454952,0
36149,1775278210.487105,0
36199,1775278226.449757,0
36249,1775278242.999593,0
36299,1775278259.558172,0
36349,1775278275.557472,0
36399,1775278291.599108,0
36449,1775278307.454745,0
36499,1775278323.454747,0
36549,1775278340.891025,0
36599,1775278359.351912,0
36649,1775278377.114110,0
36699,1775278394.646150,0
36749,1775278412.011004,0
36799,1775278429.991780,0
36849,1775278447.088389,0
36899,1775278465.039626,0
36949,1775278483.715537,0
36999,1775278502.061946,0
37049,1775278520.224944,0
37099,1775278537.384382,0
37149,1775278554.918110,0
37199,1775278572.297286,0
37249,1775278589.738676,0
37299,1775278608.065718,0
37349,1775278625.528187,0
37399,1775278642.530601,0
37449,1775278660.371485,0
37499,1775278678.054013,0
37549,1775278694.899697,0
37599,1775278712.946900,0
37649,1775278729.778243,0
37699,1775278746.823819,0
37749,1775280750.696536,0
37799,1775280768.337853,0
37849,1775280785.121731,0
37899,1775280802.946722,0
37949,1775280820.761271,0
37999,1775280839.390123,0
38049,1775280856.516239,0
38099,1775280873.517563,0
38149,1775280890.599206,0
38199,1775280906.752707,0
38249,1775280923.552997,0
38299,1775280940.009443,0
38349,1775280956.421172,0
38399,1775280974.368062,0
38449,1775280991.953082,0
38499,1775281009.869842,0
38549,1775281026.556104,0
38599,1775281042.943824,0
38649,1775281059.977736,0
38699,1775281076.837926,0
38749,1775281093.216615,0
38799,1775281109.439923,0
38849,1775281125.962579,0
38899,1775281142.747618,0
38949,1775281158.783327,0
38999,1775281175.048359,0
39049,1775281191.552258,0
39099,1775281207.990742,0
39149,1775281223.917024,0
39199,1775281241.390645,0
39249,1775281257.360955,0
39299,1775281273.951488,0
39349,1775281289.813445,0
39399,1775281305.649612,0
39449,1775281321.560722,0
39499,1775281337.606303,0
39549,1775281354.184023,0
39599,1775281370.684633,0
39649,1775281388.346847,0
39699,1775281406.514415,0
39749,1775281422.890257,0
39799,1775281439.507302,0
39849,1775281455.842367,0
39899,1775281471.960623,0
39949,1775281487.862253,0
39999,1775281504.155982,0
40049,1775281520.603960,0
40099,1775281536.681030,0
40149,1775281553.076437,0
40199,1775281569.374137,0
40249,1775281585.357579,0
40299,1775281601.408351,0
40349,1775281618.626083,0
40399,1775281635.617535,0
40449,1775281652.136356,0
40499,1775281670.968574,0
40549,1775281688.663861,0
40599,1775281705.928496,0
40649,1775281722.977053,0
40699,1775281740.783741,0
40749,1775281758.707718,0
40799,1775281777.040494,0
40849,1775281794.922999,0
40899,1775281813.979531,0
40949,1775281831.112352,0
40999,1775281849.627719,0
41049,1775281867.334989,0
41099,1775281884.231724,0
41149,1775281901.401986,0
41199,1775281919.050606,0
41249,1775281935.945484,0
41299,1775281952.569251,0
41349,1775281970.522184,0
41399,1775281988.049676,0
41449,1775282005.336253,0
41499,1775282022.925107,0
41549,1775283998.955269,0
41599,1775284016.635784,0
41649,1775284034.495601,0
41699,1775284052.232438,0
41749,1775284069.047825,0
41799,1775284086.124836,0
41849,1775284103.339028,0
41899,1775284121.071229,0
41949,1775284139.749004,0
41999,1775284157.960774,0
42049,1775284174.565734,0
42099,1775284192.046764,0
42149,1775284208.877537,0
42199,1775284226.997579,0
42249,1775284245.159209,0
42299,1775284263.890856,0
42349,1775284281.561680,0
42399,1775284299.653187,0
42449,1775284318.195513,0
42499,1775284338.151274,0
42549,1775284356.374754,0
42599,1775284374.438680,0
42649,1775284393.061813,0
42699,1775284411.223119,0
42749,1775284428.171165,0
42799,1775284446.023759,0
42849,1775284463.835163,0
42899,1775284481.801403,0
42949,1775284498.666850,0
42999,1775284517.113951,0
43049,1775284535.271784,0
43099,1775284552.892958,0
43149,1775284570.742270,0
43199,1775284588.772638,0
43249,1775284606.476631,0
43299,1775284624.687819,0
43349,1775284642.292393,0
43399,1775284659.694749,0
43449,1775284678.129694,0
43499,1775284696.863095,0
43549,1775284714.670969,0
43599,1775284733.329566,0
43649,1775284751.832912,0
43699,1775284769.406302,0
43749,1775284787.295927,0
43799,1775284806.294732,0
43849,1775284823.612147,0
43899,1775284841.979934,0
43949,1775284858.635596,0
43999,1775284876.461111,0
44049,1775284894.777539,0
44099,1775284912.945829,0
44149,1775284930.547058,0
44199,1775284948.437584,0
44249,1775284965.597068,0
44299,1775284982.635502,0
44349,1775285000.977759,0
44399,1775285018.232470,0
44449,1775285036.173600,0
44499,1775285053.552641,0
44549,1775285069.794111,0
44599,1775285087.855914,0
44649,1775285105.568090,0
44699,1775285123.670282,0
44749,1775285141.119526,0
44799,1775285158.286259,0
44849,1775285177.639848,0
44899,1775285195.843901,0
44949,1775285213.534244,0
44999,1775285231.775140,0
45049,1775285250.172935,0
45099,1775285267.872755,0
45149,1775285286.081790,0
45199,1775285302.910290,0
45249,1775285319.454218,0
45299,1775287186.477866,0
45349,1775287203.844853,0
45399,1775287221.642317,0
45449,1775287239.266381,0
45499,1775287256.222733,0
45549,1775287274.025369,0
45599,1775287291.163089,0
45649,1775287308.413953,0
45699,1775287326.052939,0
45749,1775287344.582079,0
45799,1775287361.711909,0
45849,1775287379.024285,0
45899,1775287395.997209,0
45949,1775287412.626422,0
45999,1775287429.807495,0
46049,1775287446.847256,0
46099,1775287463.640123,0
46149,1775287480.207421,0
46199,1775287496.503117,0
46249,1775287514.506826,0
46299,1775287531.240208,0
46349,1775287548.628911,0
46399,1775287565.566603,0
46449,1775287582.276954,0
46499,1775287599.404504,0
46549,1775287618.264267,0
46599,1775287635.117224,0
46649,1775287653.153151,0
46699,1775287670.296150,0
46749,1775287687.455286,0
46799,1775287704.766119,0
46849,1775287722.753580,0
46899,1775287740.803208,0
46949,1775287757.583514,0
46999,1775287774.500835,0
47049,1775287792.152061,0
47099,1775287810.404164,0
47149,1775287828.240202,0
47199,1775287845.165897,0
47249,1775287861.288664,0
47299,1775287878.458351,0
47349,1775287895.432764,0
47399,1775287912.498569,0
47449,1775287929.574930,0
47499,1775287947.228419,0
47549,1775287963.802335,0
47599,1775287981.244798,0
47649,1775287999.184190,0
47699,1775288016.192118,0
47749,1775288033.826398,0
47799,1775288050.757168,0
47849,1775288067.443764,0
47899,1775288085.417356,0
47949,1775288102.547939,0
47999,1775288119.699682,0
48049,1775288136.498858,0
48099,1775288153.746800,0
48149,1775288170.536701,0
48199,1775288186.737354,0
48249,1775288202.725740,0
48299,1775288219.772580,0
48349,1775288235.610346,0
48399,1775288251.777436,0
48449,1775288269.207684,0
48499,1775288286.762159,0
48549,1775288304.135031,0
48599,1775288321.574056,0
48649,1775288339.307632,0
48699,1775288356.716526,0
48749,1775288373.957291,0
48799,1775288390.489339,0
48849,1775288407.979656,0
48899,1775288425.414528,0
48949,1775288443.083318,0
48999,1775288459.977577,0
49049,1775288477.586704,0
49099,1775290324.375274,0
49149,1775290340.564137,0
49199,1775290357.125104,0
49249,1775290373.549694,0
49299,1775290390.406974,0
49349,1775290406.742173,0
49399,1775290426.191422,0
49449,1775290442.937931,0
49499,1775290461.069202,0
49549,1775290478.030294,0
49599,1775290496.526060,0
49649,1775290513.176991,0
49699,1775290530.268292,0
49749,1775290547.167202,0
49799,1775290563.637975,0
49849,1775290581.241376,0
49899,1775290598.122296,0
49949,1775290614.858996,0
49999,1775290631.461935,0
50049,1775290648.129722,0
50099,1775290666.467478,0
50149,1775290684.007025,0
50199,1775290700.453028,0
50249,1775290718.462853,0
50299,1775290735.957523,0
50349,1775290752.404213,0
50399,1775290770.801362,0
50449,1775290787.334357,0
50499,1775290803.958802,0
50549,1775290820.011509,0
50599,1775290837.909308,0
50649,1775290853.791932,0
50699,1775290870.156029,0
50749,1775290888.380335,0
50799,1775290905.283553,0
50849,1775290921.776180,0
50899,1775290939.510449,0
50949,1775290958.192755,0
50999,1775290975.680627,0
51049,1775290992.856815,0
51099,1775291010.843866,0
51149,1775291027.267447,0
51199,1775291043.000499,0
51249,1775291059.279787,0
51299,1775291075.360464,0
51349,1775291091.482289,0
51399,1775291108.495712,0
51449,1775291124.647706,0
51499,1775291140.735624,0
51549,1775291157.643223,0
51599,1775291174.436525,0
51649,1775291190.894660,0
51699,1775291208.099075,0
51749,1775291224.560583,0
51799,1775291240.619339,0
51849,1775291257.733626,0
51899,1775291274.264127,0
51949,1775291290.377527,0
51999,1775291306.360749,0
52049,1775291322.724942,0
52099,1775291339.334226,0
52149,1775291355.165517,0
52199,1775291371.646621,0
52249,1775291388.744711,0
52299,1775291407.457377,0
52349,1775291425.044044,0
52399,1775291442.498816,0
52449,1775291459.988368,0
52499,1775291478.562163,0
52549,1775291494.897953,0
52599,1775291513.855492,0
52649,1775291530.566618,0
52699,1775291547.360580,0
52749,1775291564.472538,0
52799,1775291582.528235,0
52849,1775293578.728961,0
52899,1775293596.516678,0
52949,1775293613.862938,0
52999,1775293631.697648,0
53049,1775293648.620520,0
53099,1775293665.600955,0
53149,1775293682.611504,0
53199,1775293699.048483,0
53249,1775293715.727559,0
53299,1775293731.905003,0
53349,1775293748.842881,0
53399,1775293765.804449,0
53449,1775293782.582532,0
53499,1775293799.131115,0
53549,1775293817.517107,0
53599,1775293833.654319,0
53649,1775293850.329348,0
53699,1775293866.771844,0
53749,1775293884.568183,0
53799,1775293901.074774,0
53849,1775293918.894153,0
