step,wall_time,value
4799,1775252677.895840,0
4849,1775252695.091010,0
4899,1775252711.451935,0
4949,1775252728.498107,0
4999,1775252745.785491,0
5049,1775252762.782638,0
5099,1775252780.501789,0
5149,1775252799.628669,0
5199,1775252817.778878,0
5249,1775252835.816563,0
5299,1775252853.033494,0
5349,1775252870.996386,0
5399,1775252888.240694,0
5449,1775252906.069572,0
5499,1775252924.129489,0
5549,1775252942.527956,0
5599,1775252958.963451,0
5649,1775252976.739726,0
5699,1775252994.253780,0
5749,1775253011.805160,0
5799,1775253029.499051,0
5849,1775253047.637210,0
5899,1775253065.082584,0
5949,1775253083.251080,0
5999,1775253101.358319,0
6049,1775253118.356182,0
6099,1775253136.048463,0
6149,1775253152.396287,0
6199,1775253168.622070,0
6249,1775253184.961368,0
6299,1775253202.611379,0
6349,1775253218.618480,0
6399,1775253234.927363,0
6449,1775253250.861202,0
6499,1775253267.639499,0
6549,1775253284.458182,0
6599,1775253301.230457,0
6649,1775253318.153450,0
6699,1775253334.893149,0
6749,1775253352.590859,0
6799,1775253370.364254,0
6849,1775253387.048295,0
6899,1775253403.724656,0
6949,1775253420.322351,0
6999,1775253437.043082,0
7049,1775253453.277841,0
7099,1775253469.644874,0
7149,1775253485.726158,0
7199,1775253502.346054,0
7249,1775253518.261020,0
7299,1775253534.385999,0
7349,1775253551.549374,0
7399,1775253567.949555,0
7449,1775253584.600765,0
7499,1775253601.010865,0
7549,1775255481.565022,0
7599,1775255498.264469,0
7649,1775255514.474930,0
7699,1775255530.337933,0
7749,1775255547.243931,0
7799,1775255562.980557,0
7849,1775255579.519491,0
7899,1775255595.785700,0
7949,1775255613.186838,0
7999,1775255631.145419,0
8049,1775255650.386165,0
8099,1775255667.938226,0
8149,1775255685.621035,0
8199,1775255702.592863,0
8249,1775255719.851045,0
8299,1775255737.595021,0
8349,1775255755.477366,0
8399,1775255773.172576,0
8449,1775255790.764390,0
8499,1775255807.441593,0
8549,1775255824.052413,0
8599,1775255842.411816,0
8649,1775255861.258430,0
8699,1775255878.990772,0
8749,1775255896.755590,0
8799,1775255915.224032,0
8849,1775255933.106269,0
8899,1775255950.173935,0
8949,1775255967.698451,0
8999,1775255986.255193,0
9049,1775256004.240591,0
9099,1775256021.252028,0
9149,1775256039.436495,0
9199,1775256056.006453,0
9249,1775256073.677232,0
9299,1775256090.837049,0
9349,1775256108.476046,0
9399,1775256125.383255,0
9449,1775256142.122333,0
9499,1775256158.703941,0
9549,1775256175.022928,0
9599,1775256192.209818,0
9649,1775256210.355055,0
9699,1775256227.536234,0
9749,1775256245.286753,0
9799,1775256263.491470,0
9849,1775256280.508605,0
9899,1775256298.718871,0
9949,1775256316.251145,0
9999,1775256333.577970,0
10049,1775256352.316396,0
10099,1775256369.928428,0
10149,1775256387.507393,0
10199,1775256405.583154,0
10249,1775256423.732667,0
10299,1775256441.238241,0
10349,1775256458.519085,0
10399,1775256476.385293,0
10449,1775256494.052977,0
10499,1775256511.547482,0
10549,1775256528.863920,0
10599,1775256545.803900,0
10649,1775256563.905849,0
10699,1775256581.422942,0
10749,1775256598.637547,0
10799,1775256617.107461,0
10849,1775256634.856557,0
10899,1775256651.904181,0
10949,1775256669.379733,0
10999,1775256687.430863,0
11049,1775256705.158018,0
11099,1775256722.730914,0
11149,1775256740.284759,0
11199,1775256757.334744,0
11249,1775256774.487361,0
11299,1775256790.927291,0
11349,1775258621.552724,0
11399,1775258639.787108,0
11449,1775258658.030923,0
11499,1775258675.060525,0
11549,1775258692.514651,0
11599,1775258708.516395,0
11649,1775258724.990277,0
11699,1775258741.290100,0
11749,1775258757.054312,0
11799,1775258774.248528,0
11849,1775258791.214793,0
11899,1775258807.405686,0
11949,1775258825.989206,0
11999,1775258844.450085,0
12049,1775258861.581304,0
12099,1775258880.923734,0
12149,1775258898.608424,0
12199,1775258917.264857,0
12249,1775258933.240947,0
12299,1775258951.595458,0
12349,1775258969.581555,0
12399,1775258987.388986,0
12449,1775259005.012991,0
12499,1775259022.560115,0
12549,1775259039.689161,0
12599,1775259056.929623,0
12649,1775259074.586782,0
12699,1775259091.352755,0
12749,1775259108.634483,0
12799,1775259125.873480,0
12849,1775259144.236145,0
12899,1775259160.503827,0
12949,1775259176.854367,0
12999,1775259194.521895,0
13049,1775259211.685468,0
13099,1775259229.182369,0
13149,1775259245.818773,0
13199,1775259263.465566,0
13249,1775259281.416134,0
13299,1775259299.505646,0
13349,1775259316.028853,0
13399,1775259332.689485,0
13449,1775259350.509922,0
13499,1775259367.803700,0
13549,1775259383.889987,0
13599,1775259401.072481,0
13649,1775259416.761397,0
13699,1775259432.686299,0
13749,1775259449.180549,0
13799,1775259467.994317,0
13849,1775259485.647274,0
13899,1775259503.621859,0
13949,1775259520.225108,0
13999,1775259536.810713,0
14049,1775259554.746073,0
14099,1775259571.521947,0
14149,1775259588.103023,0
14199,1775259604.089347,0
14249,1775259620.180019,0
14299,1775259637.781733,0
14349,1775259656.824312,0
14399,1775259674.605280,0
14449,1775259690.381228,0
14499,1775259707.694545,0
14549,1775259725.235692,0
14599,1775259742.074662,0
14649,1775259759.334589,0
14699,1775259775.437706,0
14749,1775259793.483793,0
14799,1775259811.160425,0
14849,1775259827.724119,0
14899,1775259845.097368,0
14949,1775259861.787378,0
14999,1775259878.867345,0
15049,1775259896.357581,0
15099,1775261796.914137,0
15149,1775261814.284138,0
15199,1775261832.047870,0
15249,1775261849.591693,0
15299,1775261866.635716,0
15349,1775261883.393557,0
15399,1775261900.475963,0
15449,1775261917.224787,0
15499,1775261933.774619,0
15549,1775261950.117977,0
15599,1775261966.967969,0
15649,1775261983.248326,0
15699,1775262000.053323,0
15749,1775262016.280669,0
15799,1775262033.533136,0
15849,1775262049.702904,0
15899,1775262066.123265,0
15949,1775262082.118721,0
15999,1775262099.864222,0
16049,1775262116.802240,0
16099,1775262133.024754,0
16149,1775262149.532970,0
16199,1775262166.099642,0
16249,1775262183.938147,0
16299,1775262200.834162,0
16349,1775262217.329513,0
16399,1775262233.695617,0
16449,1775262250.646988,0
16499,1775262267.084665,0
16549,1775262283.049212,0
16599,1775262299.714942,0
16649,1775262315.791795,0
16699,1775262332.465700,0
16749,1775262349.621155,0
16799,1775262367.023446,0
16849,1775262385.381513,0
16899,1775262402.386642,0
16949,1775262419.236651,0
16999,1775262435.477917,0
17049,1775262451.185647,0
17099,1775262467.648298,0
17149,1775262483.581378,0
17199,1775262499.836992,0
17249,1775262516.237160,0
17299,1775262533.409545,0
17349,1775262549.342515,0
17399,1775262565.907771,0
17449,1775262583.141642,0
17499,1775262599.892099,0
17549,1775262616.235033,0
17599,1775262632.899065,0
17649,1775262648.918811,0
17699,1775262665.457601,0
17749,1775262681.214590,0
17799,1775262696.813540,0
17849,1775262713.066610,0
17899,1775262728.812999,0
17949,1775262746.214304,0
17999,1775262764.269500,0
18049,1775262781.366498,0
18099,1775262798.525256,0
18149,1775262816.115543,0
18199,1775262834.136354,0
18249,1775262850.562484,0
18299,1775262867.747079,0
18349,1775262884.241552,0
18399,1775262900.855242,0
18449,1775262918.715752,0
18499,1775262936.070290,0
18549,1775262953.535749,0
18599,1775262970.493366,0
18649,1775262988.645061,0
18699,1775263005.750538,0
18749,1775263022.963783,0
18799,1775263039.274851,0
18849,1775263055.931244,0
18899,1775264918.208518,0
18949,1775264936.104017,0
18999,1775264953.384657,0
19049,1775264970.901059,0
19099,1775264989.584052,0
19149,1775265007.687521,0
19199,1775265023.794154,0
19249,1775265040.972917,0
19299,1775265057.066826,0
19349,1775265073.137127,0
19399,1775265090.233598,0
19449,1775265108.175853,0
19499,1775265124.184441,0
19549,1775265141.330694,0
19599,1775265157.151511,0
19649,1775265173.052502,0
19699,1775265189.501311,0
19749,1775265205.376253,0
19799,1775265222.029681,0
19849,1775265238.035165,0
19899,1775265253.778035,0
19949,1775265269.507967,0
19999,1775265285.509083,0
20049,1775265301.295500,0
20099,1775265317.074999,0
20149,1775265332.642831,0
20199,1775265348.586720,0
20249,1775265364.551069,0
20299,1775265381.513703,0
20349,1775265400.509678,0
20399,1775265418.823307,0
20449,1775265436.555226,0
20499,1775265453.979289,0
20549,1775265471.940541,0
20599,1775265490.457448,0
20649,1775265508.425252,0
20699,1775265526.097587,0
20749,1775265544.739100,0
20799,1775265562.358048,0
20849,1775265580.084305,0
20899,1775265597.193006,0
20949,1775265614.041471,0
20999,1775265630.442637,0
21049,1775265647.639934,0
21099,1775265663.630158,0
21149,1775265681.276949,0
21199,1775265699.292587,0
21249,1775265715.529145,0
21299,1775265732.176597,0
21349,1775265750.138746,0
21399,1775265766.447396,0
21449,1775265783.078874,0
21499,1775265800.134797,0
21549,1775265817.945499,0
21599,1775265835.373941,0
21649,1775265852.326048,0
21699,1775265869.021041,0
21749,1775265886.305240,0
21799,1775265903.756345,0
21849,1775265920.612830,0
21899,1775265936.780401,0
21949,1775265953.346867,0
21999,1775265970.527487,0
22049,1775265988.538255,0
22099,1775266005.279475,0
22149,1775266022.306754,0
22199,1775266041.279677,0
22249,1775266059.224937,0
22299,1775266077.402525,0
22349,1775266095.477951,0
22399,1775266112.130130,0
22449,1775266130.173728,0
22499,1775266147.265499,0
22549,1775266163.917733,0
22599,1775266180.829331,0
22649,1775268008.850915,0
22699,1775268026.460997,0
22749,1775268042.659920,0
22799,1775268060.944255,0
22849,1775268079.510681,0
22899,1775268096.585680,0
22949,1775268115.073395,0
22999,1775268131.512215,0
23049,1775268149.482358,0
23099,1775268167.162606,0
23149,1775268184.323112,0
23199,1775268202.898536,0
23249,1775268221.531991,0
23299,1775268239.157296,0
23349,1775268256.558424,0
23399,1775268274.322085,0
23449,1775268292.058807,0
23499,1775268309.693336,0
23549,1775268327.548419,0
23599,1775268344.967930,0
23649,1775268363.104250,0
23699,1775268379.044298,0
23749,1775268396.110289,0
23799,1775268412.344284,0
23849,1775268429.858226,0
23899,1775268447.250723,0
23949,1775268464.984543,0
23999,1775268481.228167,0
24049,1775268498.301971,0
24099,1775268514.976253,0
24149,1775268530.855637,0
24199,1775268546.878742,0
24249,1775268562.920919,0
24299,1775268581.132429,0
24349,1775268598.567625,0
24399,1775268615.561117,0
24449,1775268633.208552,0
24499,1775268650.906370,0
24549,1775268669.146468,0
24599,1775268686.538489,0
24649,1775268704.624537,0
24699,1775268722.855014,0
24749,1775268739.857460,0
24799,1775268756.823194,0
24849,1775268773.885177,0
24899,1775268790.609184,0
24949,1775268808.732223,0
24999,1775268825.834563,0
25049,1775268842.895879,0
25099,1775268860.533371,0
25149,1775268878.852529,0
25199,1775268897.614203,0
25249,1775268914.922537,0
25299,1775268931.628084,0
25349,1775268949.045971,0
25399,1775268966.191180,0
25449,1775268983.903553,0
25499,1775269002.197784,0
25549,1775269019.873398,0
25599,1775269037.190490,0
25649,1775269055.514521,0
25699,1775269072.443824,0
25749,1775269090.502358,0
25799,1775269108.113738,0
25849,1775269126.387328,0
25899,1775269143.857452,0
25949,1775269161.248860,0
25999,1775269178.817037,0
26049,1775269195.955399,0
26099,1775269213.004875,0
26149,1775269230.135025,0
26199,1775269247.990021,0
26249,1775269264.719899,0
26299,1775269281.405955,0
26349,1775269297.838250,0
26399,1775269314.962949,0
26449,1775271151.289466,0
26499,1775271167.420372,0
26549,1775271183.258025,0
26599,1775271199.235005,0
26649,1775271216.158609,0
26699,1775271232.639986,0
26749,1775271249.420409,0
26799,1775271265.602245,0
26849,1775271283.326402,0
26899,1775271300.959706,0
26949,1775271317.221673,0
26999,1775271333.961486,0
27049,1775271351.740148,0
27099,1775271368.861131,0
27149,1775271386.101777,0
27199,1775271403.436919,0
27249,1775271421.181092,0
27299,1775271437.929186,0
27349,1775271455.298412,0
27399,1775271472.743073,0
27449,1775271489.703714,0
27499,1775271506.409273,0
27549,1775271523.446275,0
27599,1775271539.797317,0
27649,1775271556.248476,0
27699,1775271572.472518,0
27749,1775271588.934314,0
27799,1775271605.128464,0
27849,1775271621.971013,0
27899,1775271638.527582,0
27949,1775271655.403136,0
27999,1775271671.718903,0
28049,1775271687.648481,0
28099,1775271704.425816,0
28149,1775271722.124611,0
28199,1775271739.972893,0
28249,1775271755.854609,0
28299,1775271773.383029,0
28349,1775271789.461128,0
28399,1775271805.723880,0
28449,1775271822.593527,0
28499,1775271838.942656,0
28549,1775271856.672855,0
28599,1775271873.132332,0
28649,1775271889.368186,0
28699,1775271906.467005,0
28749,1775271924.160696,0
28799,1775271940.792545,0
28849,1775271957.686295,0
28899,1775271974.525661,0
28949,1775271991.153470,0
28999,1775272007.891966,0
29049,1775272024.729779,0
29099,1775272042.224125,0
29149,1775272058.334246,0
29199,1775272074.494031,0
29249,1775272091.023437,0
29299,1775272109.075335,0
29349,1775272125.608710,0
29399,1775272141.532583,0
29449,1775272159.446863,0
29499,1775272176.583674,0
29549,1775272193.299870,0
29599,1775272212.364359,0
29649,1775272229.056468,0
29699,1775272245.594571,0
29749,1775272262.724252,0
29799,1775272279.326702,0
29849,1775272295.764804,0
29899,1775272312.384178,0
29949,1775272329.576463,0
29999,1775272347.046894,0
30049,1775272363.237147,0
30099,1775272380.582308,0
30149,1775272396.584124,0
30199,1775274240.297866,0
30249,1775274259.098606,0
30299,1775274275.642122,0
30349,1775274293.460147,0
30399,1775274309.168717,0
30449,1775274325.660077,0
30499,1775274343.578420,0
30549,1775274360.264071,0
30599,1775274378.063265,0
30649,1775274395.024730,0
30699,1775274412.492601,0
30749,1775274429.059371,0
30799,1775274446.071659,0
30849,1775274463.603159,0
30899,1775274479.722969,0
30949,1775274496.561135,0
30999,1775274513.099691,0
31049,1775274530.539894,0
31099,1775274547.126348,0
31149,1775274564.633778,0
31199,1775274582.472493,0
31249,1775274600.856452,0
31299,1775274617.927151,0
31349,1775274635.093517,0
31399,1775274651.925024,0
31449,1775274669.409487,0
31499,1775274686.453674,0
31549,1775274702.479961,0
31599,1775274718.585735,0
31649,1775274735.525949,0
31699,1775274752.164088,0
31749,1775274768.441068,0
31799,1775274784.748480,0
31849,1775274801.673994,0
31899,1775274819.758323,0
31949,1775274837.069690,0
31999,1775274853.478525,0
32049,1775274869.759054,0
32099,1775274887.052823,0
32149,1775274904.305554,0
32199,1775274921.098636,0
32249,1775274938.812935,0
32299,1775274955.001276,0
32349,1775274970.939558,0
32399,1775274988.065550,0
32449,1775275005.325477,0
32499,1775275021.754307,0
32549,1775275037.904720,0
32599,1775275054.609323,0
32649,1775275072.294806,0
32699,1775275090.823908,0
32749,1775275108.096919,0
32799,1775275126.065827,0
32849,1775275143.784233,0
32899,1775275161.089303,0
32949,1775275177.904127,0
32999,1775275195.498463,0
33049,1775275213.346465,0
33099,1775275231.438625,0
33149,1775275248.703309,0
33199,1775275266.477752,0
33249,1775275284.686856,0
33299,1775275302.079398,0
33349,1775275319.115906,0
33399,1775275335.385034,0
33449,1775275351.444317,0
33499,1775275367.514111,0
33549,1775275383.672497,0
33599,1775275400.397312,0
33649,1775275416.918588,0
33699,1775275433.358034,0
33749,1775275449.823600,0
33799,1775275466.440981,0
33849,1775275482.904608,0
33899,1775275500.175276,0
33949,1775275521.198528,0
33999,1775277502.203272,0
34049,1775277519.965878,0
34099,1775277537.592645,0
34149,1775277555.014073,0
34199,1775277571.948715,0
34249,1775277588.668546,0
34299,1775277605.116356,0
34349,1775277623.493739,0
34399,1775277640.061982,0
34449,1775277656.191593,0
34499,1775277672.060265,0
34549,1775277687.967635,0
34599,1775277703.983591,0
34649,1775277719.794650,0
34699,1775277736.264587,0
34749,1775277753.111967,0
34799,1775277768.997300,0
34849,1775277784.656338,0
34899,1775277801.340951,0
34949,1775277817.959726,0
34999,1775277834.620308,0
35049,1775277850.687323,0
35099,1775277866.905967,0
35149,1775277884.453514,0
35199,1775277902.079124,0
35249,1775277919.623347,0
35299,1775277936.629115,0
35349,1775277952.660518,0
35399,1775277968.565748,0
35449,1775277985.331213,0
35499,1775278001.659780,0
35549,1775278017.583246,0
35599,1775278034.726740,0
35649,1775278050.364707,0
35699,1775278066.060250,0
35749,1775278081.993515,0
35799,1775278098.107208,0
35849,1775278113.788036,0
35899,1775278129.723776,0
35949,1775278145.406784,0
35999,1775278162.482008,0
36049,1775278178.729722,0
36099,1775278194.454709,0
36149,1775278210.487017,0
36199,1775278226.449623,0
36249,1775278242.999501,0
36299,1775278259.558031,0
36349,1775278275.557370,0
36399,1775278291.598938,0
36449,1775278307.454650,0
36499,1775278323.454618,0
36549,1775278340.890820,0
36599,1775278359.351815,0
36649,1775278377.113950,0
36699,1775278394.646081,0
36749,1775278412.010901,0
36799,1775278429.991689,0
36849,1775278447.088255,0
36899,1775278465.039554,0
36949,1775278483.715369,0
36999,1775278502.061853,0
37049,1775278520.224672,0
37099,1775278537.384251,0
37149,1775278554.917950,0
37199,1775278572.297150,0
37249,1775278589.738547,0
37299,1775278608.065634,0
37349,1775278625.528020,0
37399,1775278642.530532,0
37449,1775278660.371310,0
37499,1775278678.053918,0
37549,1775278694.899594,0
37599,1775278712.946794,0
37649,1775278729.778152,0
37699,1775278746.823652,0
37749,1775280750.696462,0
37799,1775280768.337748,0
37849,1775280785.121660,0
37899,1775280802.946629,0
37949,1775280820.761136,0
37999,1775280839.390037,0
38049,1775280856.515961,0
38099,1775280873.517444,0
38149,1775280890.599044,0
38199,1775280906.752524,0
38249,1775280923.552898,0
38299,1775280940.009354,0
38349,1775280956.421108,0
38399,1775280974.367957,0
38449,1775280991.953004,0
38499,1775281009.869756,0
38549,1775281026.555969,0
38599,1775281042.943684,0
38649,1775281059.977638,0
38699,1775281076.837812,0
38749,1775281093.216544,0
38799,1775281109.439837,0
38849,1775281125.962495,0
38899,1775281142.747546,0
38949,1775281158.783257,0
38999,1775281175.048259,0
39049,1775281191.552164,0
39099,1775281207.990674,0
39149,1775281223.916912,0
39199,1775281241.390559,0
39249,1775281257.360846,0
39299,1775281273.951237,0
39349,1775281289.813373,0
39399,1775281305.649542,0
39449,1775281321.560582,0
39499,1775281337.606206,0
39549,1775281354.183894,0
39599,1775281370.684537,0
39649,1775281388.346696,0
39699,1775281406.514309,0
39749,1775281422.890122,0
39799,1775281439.507200,0
39849,1775281455.842276,0
39899,1775281471.960548,0
39949,1775281487.862162,0
39999,1775281504.155913,0
40049,1775281520.603863,0
40099,1775281536.680941,0
40149,1775281553.076364,0
40199,1775281569.374044,0
40249,1775281585.357388,0
40299,1775281601.408280,0
40349,1775281618.625992,0
40399,1775281635.617428,0
40449,1775281652.136285,0
40499,1775281670.968480,0
40549,1775281688.663782,0
40599,1775281705.928426,0
40649,1775281722.976925,0
40699,1775281740.783598,0
40749,1775281758.707648,0
40799,1775281777.040307,0
40849,1775281794.922820,0
40899,1775281813.979445,0
40949,1775281831.112255,0
40999,1775281849.627579,0
41049,1775281867.334894,0
41099,1775281884.231614,0
41149,1775281901.401894,0
41199,1775281919.050421,0
41249,1775281935.945388,0
41299,1775281952.569158,0
41349,1775281970.522067,0
41399,1775281988.049580,0
41449,1775282005.336160,0
41499,1775282022.925035,0
41549,1775283998.955174,0
41599,1775284016.635701,0
41649,1775284034.495526,0
41699,1775284052.232320,0
41749,1775284069.047754,0
41799,1775284086.124705,0
41849,1775284103.338932,0
41899,1775284121.071152,0
41949,1775284139.748846,0
41999,1775284157.960675,0
42049,1775284174.565659,0
42099,1775284192.046697,0
42149,1775284208.877367,0
42199,1775284226.997478,0
42249,1775284245.159114,0
42299,1775284263.890725,0
42349,1775284281.561548,0
42399,1775284299.653051,0
42449,1775284318.195432,0
42499,1775284338.151192,0
42549,1775284356.374677,0
42599,1775284374.438553,0
42649,1775284393.061718,0
42699,1775284411.222991,0
42749,1775284428.171089,0
42799,1775284446.023659,0
42849,1775284463.835049,0
42899,1775284481.801245,0
42949,1775284498.666750,0
42999,1775284517.113869,0
43049,1775284535.271717,0
43099,1775284552.892847,0
43149,1775284570.742107,0
43199,1775284588.772466,0
43249,1775284606.476546,0
43299,1775284624.687669,0
43349,1775284642.292326,0
43399,1775284659.694643,0
43449,1775284678.129593,0
43499,1775284696.863025,0
43549,1775284714.670807,0
43599,1775284733.329472,0
43649,1775284751.832800,0
43699,1775284769.406146,0
43749,1775284787.295785,0
43799,1775284806.294602,0
43849,1775284823.611956,0
43899,1775284841.979812,0
43949,1775284858.635490,0
43999,1775284876.461018,0
44049,1775284894.777443,0
44099,1775284912.945641,0
44149,1775284930.546972,0
44199,1775284948.437488,0
44249,1775284965.596922,0
44299,1775284982.635410,0
44349,1775285000.977658,0
44399,1775285018.231987,0
44449,1775285036.173418,0
44499,1775285053.552422,0
44549,1775285069.793934,0
44599,1775285087.855745,0
44649,1775285105.567912,0
44699,1775285123.670206,0
44749,1775285141.119428,0
44799,1775285158.286109,0
44849,1775285177.639778,0
44899,1775285195.843804,0
44949,1775285213.534158,0
44999,1775285231.775076,0
45049,1775285250.172851,0
45099,1775285267.872628,0
45149,1775285286.081719,0
45199,1775285302.910219,0
45249,1775285319.454131,0
45299,1775287186.477723,0
45349,1775287203.844692,0
45399,1775287221.642238,0
45449,1775287239.266158,0
45499,1775287256.222513,0
45549,1775287274.025300,0
45599,1775287291.162905,0
45649,1775287308.413788,0
45699,1775287326.052788,0
45749,1775287344.581985,0
45799,1775287361.711726,0
45849,1775287379.024144,0
45899,1775287395.997077,0
45949,1775287412.626347,0
45999,1775287429.807366,0
46049,1775287446.847147,0
46099,1775287463.639960,0
46149,1775287480.207350,0
46199,1775287496.502808,0
46249,1775287514.506745,0
46299,1775287531.240072,0
46349,1775287548.628769,0
46399,1775287565.566528,0
46449,1775287582.276726,0
46499,1775287599.404413,0
46549,1775287618.264148,0
46599,1775287635.117023,0
46649,1775287653.153058,0
46699,1775287670.295982,0
46749,1775287687.455115,0
46799,1775287704.765990,0
46849,1775287722.753476,0
46899,1775287740.803103,0
46949,1775287757.583361,0
46999,1775287774.500633,0
47049,1775287792.151801,0
47099,1775287810.403986,0
47149,1775287828.240103,0
47199,1775287845.165729,0
47249,1775287861.288506,0
47299,1775287878.458278,0
47349,1775287895.432546,0
47399,1775287912.498424,0
47449,1775287929.574838,0
47499,1775287947.228332,0
47549,1775287963.802243,0
47599,1775287981.244720,0
47649,1775287999.184100,0
47699,1775288016.191834,0
47749,1775288033.826329,0
47799,1775288050.757033,0
47849,1775288067.443692,0
47899,1775288085.417201,0
47949,1775288102.547725,0
47999,1775288119.699585,0
48049,1775288136.498767,0
48099,1775288153.746598,0
48149,1775288170.536592,0
48199,1775288186.737284,0
48249,1775288202.725638,0
48299,1775288219.772445,0
48349,1775288235.610217,0
48399,1775288251.777126,0
48449,1775288269.207613,0
48499,1775288286.761995,0
48549,1775288304.134806,0
48599,1775288321.573740,0
48649,1775288339.307557,0
48699,1775288356.716318,0
48749,1775288373.957127,0
48799,1775288390.489131,0
48849,1775288407.979524,0
48899,1775288425.414335,0
48949,1775288443.083248,0
48999,1775288459.977476,0
49049,1775288477.586600,0
49099,1775290324.375103,0
49149,1775290340.563995,0
49199,1775290357.124965,0
49249,1775290373.549471,0
49299,1775290390.406877,0
49349,1775290406.742082,0
49399,1775290426.191319,0
49449,1775290442.937754,0
49499,1775290461.069088,0
49549,1775290478.030222,0
49599,1775290496.525971,0
49649,1775290513.176820,0
49699,1775290530.268116,0
49749,1775290547.167127,0
49799,1775290563.637783,0
49849,1775290581.241286,0
49899,1775290598.122224,0
49949,1775290614.858812,0
49999,1775290631.461786,0
50049,1775290648.129632,0
50099,1775290666.467312,0
50149,1775290684.006859,0
50199,1775290700.452713,0
50249,1775290718.462763,0
50299,1775290735.957452,0
50349,1775290752.403983,0
50399,1775290770.801283,0
50449,1775290787.334210,0
50499,1775290803.958710,0
50549,1775290820.011334,0
50599,1775290837.909214,0
50649,1775290853.791828,0
50699,1775290870.155958,0
50749,1775290888.380200,0
50799,1775290905.283484,0
50849,1775290921.776088,0
50899,1775290939.510247,0
50949,1775290958.192651,0
50999,1775290975.680495,0
51049,1775290992.856672,0
51099,1775291010.843735,0
51149,1775291027.267231,0
51199,1775291043.000427,0
51249,1775291059.279712,0
51299,1775291075.360271,0
51349,1775291091.482203,0
51399,1775291108.495550,0
51449,1775291124.647619,0
51499,1775291140.735552,0
51549,1775291157.643027,0
51599,1775291174.436456,0
51649,1775291190.894564,0
51699,1775291208.098987,0
51749,1775291224.560420,0
51799,1775291240.619199,0
51849,1775291257.733529,0
51899,1775291274.264061,0
51949,1775291290.377454,0
51999,1775291306.359621,0
52049,1775291322.724858,0
52099,1775291339.334136,0
52149,1775291355.165347,0
52199,1775291371.646551,0
52249,1775291388.744639,0
52299,1775291407.457171,0
52349,1775291425.043890,0
52399,1775291442.498722,0
52449,1775291459.988163,0
52499,1775291478.562035,0
52549,1775291494.897808,0
52599,1775291513.855377,0
52649,1775291530.566543,0
52699,1775291547.360405,0
52749,1775291564.472463,0
52799,1775291582.528049,0
52849,1775293578.728707,0
52899,1775293596.516555,0
52949,1775293613.862803,0
52999,1775293631.697430,0
53049,1775293648.620328,0
53099,1775293665.600856,0
53149,1775293682.611411,0
53199,1775293699.048336,0
53249,1775293715.727466,0
53299,1775293731.904817,0
53349,1775293748.842749,0
53399,1775293765.804280,0
53449,1775293782.582450,0
53499,1775293799.131009,0
53549,1775293817.517035,0
53599,1775293833.654128,0
53649,1775293850.329272,0
53699,1775293866.771776,0
53749,1775293884.568064,0
53799,1775293901.074697,0
53849,1775293918.894045,0
