step,wall_time,value
9199,1775256056.006523,0
9249,1775256073.677295,0
9299,1775256090.837122,0
9349,1775256108.476121,0
9399,1775256125.383493,0
9449,1775256142.122432,0
9499,1775256158.704044,0
9549,1775256175.022999,0
9599,1775256192.209880,0
9649,1775256210.355109,0
9699,1775256227.536305,0
9749,1775256245.286805,0
9799,1775256263.491536,0
9849,1775256280.508657,0
9899,1775256298.718954,0
9949,1775256316.251216,0
9999,1775256333.578043,0
10049,1775256352.316468,0
10099,1775256369.928500,0
10149,1775256387.507444,0
10199,1775256405.583221,0
10249,1775256423.732816,0
10299,1775256441.238313,0
10349,1775256458.519140,0
10399,1775256476.385371,0
10449,1775256494.053066,0
10499,1775256511.547539,0
10549,1775256528.863979,0
10599,1775256545.803975,0
10649,1775256563.905966,0
10699,1775256581.423074,0
10749,1775256598.637779,0
10799,1775256617.107517,0
10849,1775256634.856627,0
10899,1775256651.904332,0
10949,1775256669.379806,0
10999,1775256687.430951,0
11049,1775256705.158071,0
11099,1775256722.731088,0
11149,1775256740.284826,0
11199,1775256757.334796,0
11249,1775256774.487459,0
11299,1775256790.927362,0
11349,1775258621.552801,0
11399,1775258639.787181,0
11449,1775258658.031015,0
11499,1775258675.060599,0
11549,1775258692.514706,0
11599,1775258708.516496,0
11649,1775258724.990348,0
11699,1775258741.290153,0
11749,1775258757.054389,0
11799,1775258774.248591,0
11849,1775258791.214926,0
11899,1775258807.405785,0
11949,1775258825.989270,0
11999,1775258844.450152,0
12049,1775258861.581368,0
12099,1775258880.923905,0
12149,1775258898.608486,0
12199,1775258917.264949,0
12249,1775258933.241015,0
12299,1775258951.595561,0
12349,1775258969.581670,0
12399,1775258987.389054,0
12449,1775259005.013052,0
12499,1775259022.560185,0
12549,1775259039.689250,0
12599,1775259056.929684,0
12649,1775259074.586859,0
12699,1775259091.352822,0
12749,1775259108.634551,0
12799,1775259125.873613,0
12849,1775259144.236202,0
12899,1775259160.503942,0
12949,1775259176.854423,0
12999,1775259194.521974,0
13049,1775259211.685557,0
13099,1775259229.182550,0
13149,1775259245.818826,0
13199,1775259263.465644,0
13249,1775259281.416203,0
13299,1775259299.505714,0
13349,1775259316.028940,0
13399,1775259332.689584,0
13449,1775259350.510046,0
13499,1775259367.803765,0
13549,1775259383.890110,0
13599,1775259401.072541,0
13649,1775259416.761465,0
13699,1775259432.686357,0
13749,1775259449.180608,0
13799,1775259467.994390,0
13849,1775259485.647356,0
13899,1775259503.621926,0
13949,1775259520.225183,0
13999,1775259536.810815,0
14049,1775259554.746131,0
14099,1775259571.522045,0
14149,1775259588.103094,0
14199,1775259604.089399,0
14249,1775259620.180094,0
14299,1775259637.781834,0
14349,1775259656.824378,0
14399,1775259674.605361,0
14449,1775259690.381301,0
14499,1775259707.694631,0
14549,1775259725.235765,0
14599,1775259742.074741,0
14649,1775259759.334661,0
14699,1775259775.437767,0
14749,1775259793.483863,0
14799,1775259811.160479,0
14849,1775259827.724234,0
14899,1775259845.097466,0
14949,1775259861.787435,0
14999,1775259878.867418,0
15049,1775259896.357632,0
15099,1775261796.914191,0
15149,1775261814.284196,0
15199,1775261832.047939,0
15249,1775261849.591759,0
15299,1775261866.635817,0
15349,1775261883.393637,0
15399,1775261900.476085,0
15449,1775261917.224892,0
15499,1775261933.774692,0
15549,1775261950.118028,0
15599,1775261966.968025,0
15649,1775261983.248382,0
15699,1775262000.053481,0
15749,1775262016.280854,0
15799,1775262033.533189,0
15849,1775262049.702976,0
15899,1775262066.123332,0
15949,1775262082.118792,0
15999,1775262099.864289,0
16049,1775262116.802313,0
16099,1775262133.024825,0
16149,1775262149.533027,0
16199,1775262166.099700,0
16249,1775262183.938219,0
16299,1775262200.834218,0
16349,1775262217.329585,0
16399,1775262233.695695,0
16449,1775262250.647050,0
16499,1775262267.084718,0
16549,1775262283.049269,0
16599,1775262299.715014,0
16649,1775262315.791863,0
16699,1775262332.465756,0
16749,1775262349.621222,0
16799,1775262367.023542,0
16849,1775262385.381571,0
16899,1775262402.386706,0
16949,1775262419.236705,0
16999,1775262435.477977,0
17049,1775262451.185722,0
17099,1775262467.648373,0
17149,1775262483.581434,0
17199,1775262499.837059,0
17249,1775262516.237218,0
17299,1775262533.409617,0
17349,1775262549.342575,0
17399,1775262565.907871,0
17449,1775262583.141725,0
17499,1775262599.892155,0
17549,1775262616.235090,0
17599,1775262632.899122,0
17649,1775262648.918893,0
17699,1775262665.457720,0
17749,1775262681.214658,0
17799,1775262696.813596,0
17849,1775262713.066664,0
17899,1775262728.813071,0
17949,1775262746.214400,0
17999,1775262764.269553,0
18049,1775262781.366572,0
18099,1775262798.525328,0
18149,1775262816.115618,0
18199,1775262834.136428,0
18249,1775262850.562543,0
18299,1775262867.747171,0
18349,1775262884.241623,0
18399,1775262900.855319,0
18449,1775262918.715844,0
18499,1775262936.070352,0
18549,1775262953.535916,0
18599,1775262970.493443,0
18649,1775262988.645132,0
18699,1775263005.750592,0
18749,1775263022.963848,0
18799,1775263039.275008,0
18849,1775263055.931315,0
18899,1775264918.208571,0
18949,1775264936.104143,0
18999,1775264953.384713,0
19049,1775264970.901123,0
19099,1775264989.584110,0
19149,1775265007.687591,0
19199,1775265023.794300,0
19249,1775265040.973018,0
19299,1775265057.066901,0
19349,1775265073.137184,0
19399,1775265090.233657,0
19449,1775265108.175919,0
19499,1775265124.184500,0
19549,1775265141.330853,0
19599,1775265157.151576,0
19649,1775265173.052573,0
19699,1775265189.501369,0
19749,1775265205.376315,0
19799,1775265222.029743,0
19849,1775265238.035246,0
19899,1775265253.778093,0
19949,1775265269.508038,0
19999,1775265285.509160,0
20049,1775265301.295558,0
20099,1775265317.075073,0
20149,1775265332.642946,0
20199,1775265348.586780,0
20249,1775265364.551229,0
20299,1775265381.513776,0
20349,1775265400.509740,0
20399,1775265418.823410,0
20449,1775265436.555328,0
20499,1775265453.979345,0
20549,1775265471.940686,0
20599,1775265490.457565,0
20649,1775265508.425306,0
20699,1775265526.097650,0
20749,1775265544.739156,0
20799,1775265562.358110,0
20849,1775265580.084359,0
20899,1775265597.193080,0
20949,1775265614.041525,0
20999,1775265630.442687,0
21049,1775265647.640003,0
21099,1775265663.630218,0
21149,1775265681.277004,0
21199,1775265699.292657,0
21249,1775265715.529294,0
21299,1775265732.176653,0
21349,1775265750.138816,0
21399,1775265766.447455,0
21449,1775265783.078943,0
21499,1775265800.134849,0
21549,1775265817.945554,0
21599,1775265835.374009,0
21649,1775265852.326151,0
21699,1775265869.021100,0
21749,1775265886.305298,0
21799,1775265903.756417,0
21849,1775265920.612892,0
21899,1775265936.780473,0
21949,1775265953.346934,0
21999,1775265970.527559,0
22049,1775265988.538325,0
22099,1775266005.279586,0
22149,1775266022.306820,0
22199,1775266041.279732,0
22249,1775266059.225038,0
22299,1775266077.402596,0
22349,1775266095.478006,0
22399,1775266112.130191,0
22449,1775266130.173799,0
22499,1775266147.265581,0
22549,1775266163.917858,0
22599,1775266180.829430,0
22649,1775268008.850984,0
22699,1775268026.461050,0
22749,1775268042.659994,0
22799,1775268060.944322,0
22849,1775268079.510756,0
22899,1775268096.585760,0
22949,1775268115.073454,0
22999,1775268131.512271,0
23049,1775268149.482430,0
23099,1775268167.162676,0
23149,1775268184.323210,0
23199,1775268202.898608,0
23249,1775268221.532059,0
23299,1775268239.157364,0
23349,1775268256.558483,0
23399,1775268274.322180,0
23449,1775268292.058916,0
23499,1775268309.693435,0
23549,1775268327.548500,0
23599,1775268344.967987,0
23649,1775268363.104347,0
23699,1775268379.044372,0
23749,1775268396.110388,0
23799,1775268412.344353,0
23849,1775268429.858324,0
23899,1775268447.250782,0
23949,1775268464.984640,0
23999,1775268481.228243,0
24049,1775268498.302027,0
24099,1775268514.976328,0
24149,1775268530.855704,0
24199,1775268546.878847,0
24249,1775268562.920979,0
24299,1775268581.132588,0
24349,1775268598.567773,0
24399,1775268615.561221,0
24449,1775268633.208656,0
24499,1775268650.906425,0
24549,1775268669.146537,0
24599,1775268686.538600,0
24649,1775268704.624689,0
24699,1775268722.855083,0
24749,1775268739.857527,0
24799,1775268756.823348,0
24849,1775268773.885253,0
24899,1775268790.609256,0
24949,1775268808.732321,0
24999,1775268825.834768,0
25049,1775268842.895951,0
25099,1775268860.533428,0
25149,1775268878.852596,0
25199,1775268897.614258,0
25249,1775268914.922603,0
25299,1775268931.628187,0
25349,1775268949.046046,0
25399,1775268966.191238,0
25449,1775268983.903624,0
25499,1775269002.197857,0
25549,1775269019.873457,0
25599,1775269037.190594,0
25649,1775269055.514617,0
25699,1775269072.443936,0
25749,1775269090.502433,0
25799,1775269108.113793,0
25849,1775269126.387385,0
25899,1775269143.857521,0
25949,1775269161.248922,0
25999,1775269178.817113,0
26049,1775269195.955468,0
26099,1775269213.004968,0
26149,1775269230.135124,0
26199,1775269247.990093,0
26249,1775269264.719961,0
26299,1775269281.406008,0
26349,1775269297.838325,0
26399,1775269314.963022,0
26449,1775271151.289524,0
26499,1775271167.420472,0
26549,1775271183.258173,0
26599,1775271199.235065,0
26649,1775271216.158666,0
26699,1775271232.640060,0
26749,1775271249.420509,0
26799,1775271265.602345,0
26849,1775271283.326467,0
26899,1775271300.959762,0
26949,1775271317.221760,0
26999,1775271333.961552,0
27049,1775271351.740219,0
27099,1775271368.861190,0
27149,1775271386.101907,0
27199,1775271403.437012,0
27249,1775271421.181191,0
27299,1775271437.929255,0
27349,1775271455.298466,0
27399,1775271472.743142,0
27449,1775271489.703769,0
27499,1775271506.409330,0
27549,1775271523.446373,0
27599,1775271539.797400,0
27649,1775271556.248574,0
27699,1775271572.472674,0
27749,1775271588.934373,0
27799,1775271605.128538,0
27849,1775271621.971076,0
27899,1775271638.527637,0
27949,1775271655.403192,0
27999,1775271671.719004,0
28049,1775271687.648552,0
28099,1775271704.425926,0
28149,1775271722.124681,0
28199,1775271739.972953,0
28249,1775271755.854668,0
28299,1775271773.383098,0
28349,1775271789.461210,0
28399,1775271805.723963,0
28449,1775271822.593668,0
28499,1775271838.942730,0
28549,1775271856.672923,0
28599,1775271873.132432,0
28649,1775271889.368247,0
28699,1775271906.467060,0
28749,1775271924.160754,0
28799,1775271940.792616,0
28849,1775271957.686368,0
28899,1775271974.525752,0
28949,1775271991.153541,0
28999,1775272007.892027,0
29049,1775272024.729848,0
29099,1775272042.224199,0
29149,1775272058.334301,0
29199,1775272074.494100,0
29249,1775272091.023534,0
29299,1775272109.075408,0
29349,1775272125.608778,0
29399,1775272141.532664,0
29449,1775272159.446952,0
29499,1775272176.583743,0
29549,1775272193.299982,0
29599,1775272212.364427,0
29649,1775272229.056539,0
29699,1775272245.594632,0
29749,1775272262.724384,0
29799,1775272279.326799,0
29849,1775272295.764890,0
29899,1775272312.384342,0
29949,1775272329.576549,0
29999,1775272347.046965,0
30049,1775272363.237200,0
30099,1775272380.582408,0
30149,1775272396.584191,0
30199,1775274240.297976,0
30249,1775274259.098663,0
30299,1775274275.642193,0
30349,1775274293.460205,0
30399,1775274309.168780,0
30449,1775274325.660154,0
30499,1775274343.578476,0
30549,1775274360.264142,0
30599,1775274378.063336,0
30649,1775274395.024797,0
30699,1775274412.492670,0
30749,1775274429.059447,0
30799,1775274446.071721,0
30849,1775274463.603219,0
30899,1775274479.723025,0
30949,1775274496.561253,0
30999,1775274513.099771,0
31049,1775274530.539976,0
31099,1775274547.126544,0
31149,1775274564.633832,0
31199,1775274582.472550,0
31249,1775274600.856509,0
31299,1775274617.927226,0
31349,1775274635.093571,0
31399,1775274651.925082,0
31449,1775274669.409702,0
31499,1775274686.453730,0
31549,1775274702.480024,0
31599,1775274718.585799,0
31649,1775274735.526006,0
31699,1775274752.164156,0
31749,1775274768.441203,0
31799,1775274784.748535,0
31849,1775274801.674063,0
31899,1775274819.758391,0
31949,1775274837.069760,0
31999,1775274853.478588,0
32049,1775274869.759121,0
32099,1775274887.052910,0
32149,1775274904.305639,0
32199,1775274921.098765,0
32249,1775274938.812991,0
32299,1775274955.001338,0
32349,1775274970.939630,0
32399,1775274988.065609,0
32449,1775275005.325552,0
32499,1775275021.754389,0
32549,1775275037.904794,0
32599,1775275054.609399,0
32649,1775275072.294879,0
32699,1775275090.824092,0
32749,1775275108.096983,0
32799,1775275126.065906,0
32849,1775275143.784407,0
32899,1775275161.089448,0
32949,1775275177.904194,0
32999,1775275195.498525,0
33049,1775275213.346521,0
33099,1775275231.438725,0
33149,1775275248.703395,0
33199,1775275266.477821,0
33249,1775275284.686972,0
33299,1775275302.079470,0
33349,1775275319.116086,0
33399,1775275335.385106,0
33449,1775275351.444389,0
33499,1775275367.514179,0
33549,1775275383.672560,0
33599,1775275400.397367,0
33649,1775275416.918667,0
33699,1775275433.358134,0
33749,1775275449.823667,0
33799,1775275466.441043,0
33849,1775275482.904669,0
33899,1775275500.175338,0
33949,1775275521.198705,0
33999,1775277502.203329,0
34049,1775277519.966001,0
34099,1775277537.592717,0
34149,1775277555.014256,0
34199,1775277571.948781,0
34249,1775277588.668611,0
34299,1775277605.116444,0
34349,1775277623.493841,0
34399,1775277640.062061,0
34449,1775277656.191671,0
34499,1775277672.060324,0
34549,1775277687.967741,0
34599,1775277703.983650,0
34649,1775277719.794727,0
34699,1775277736.264638,0
34749,1775277753.112070,0
34799,1775277768.997358,0
34849,1775277784.656415,0
34899,1775277801.341030,0
34949,1775277817.959787,0
34999,1775277834.620383,0
35049,1775277850.687456,0
35099,1775277866.906116,0
35149,1775277884.453659,0
35199,1775277902.079192,0
35249,1775277919.623421,0
35299,1775277936.629189,0
35349,1775277952.660575,0
35399,1775277968.565806,0
35449,1775277985.331266,0
35499,1775278001.659836,0
35549,1775278017.583400,0
35599,1775278034.726813,0
35649,1775278050.364876,0
35699,1775278066.060331,0
35749,1775278081.993664,0
35799,1775278098.107309,0
35849,1775278113.788092,0
35899,1775278129.723852,0
35949,1775278145.406842,0
35999,1775278162.482227,0
36049,1775278178.729880,0
36099,1775278194.454820,0
36149,1775278210.487085,0
36199,1775278226.449722,0
36249,1775278242.999573,0
36299,1775278259.558141,0
36349,1775278275.557450,0
36399,1775278291.598997,0
36449,1775278307.454724,0
36499,1775278323.454718,0
36549,1775278340.890995,0
36599,1775278359.351880,0
36649,1775278377.114080,0
36699,1775278394.646135,0
36749,1775278412.010982,0
36799,1775278429.991759,0
36849,1775278447.088364,0
36899,1775278465.039612,0
36949,1775278483.715430,0
36999,1775278502.061929,0
37049,1775278520.224773,0
37099,1775278537.384352,0
37149,1775278554.918083,0
37199,1775278572.297256,0
37249,1775278589.738645,0
37299,1775278608.065699,0
37349,1775278625.528157,0
37399,1775278642.530586,0
37449,1775278660.371406,0
37499,1775278678.053993,0
37549,1775278694.899675,0
37599,1775278712.946864,0
37649,1775278729.778222,0
37699,1775278746.823709,0
37749,1775280750.696521,0
37799,1775280768.337831,0
37849,1775280785.121716,0
37899,1775280802.946701,0
37949,1775280820.761239,0
37999,1775280839.390105,0
38049,1775280856.516202,0
38099,1775280873.517539,0
38149,1775280890.599131,0
38199,1775280906.752688,0
38249,1775280923.552976,0
38299,1775280940.009418,0
38349,1775280956.421158,0
38399,1775280974.368040,0
38449,1775280991.953066,0
38499,1775281009.869823,0
38549,1775281026.556073,0
38599,1775281042.943739,0
38649,1775281059.977716,0
38699,1775281076.837877,0
38749,1775281093.216600,0
38799,1775281109.439907,0
38849,1775281125.962559,0
38899,1775281142.747603,0
38949,1775281158.783313,0
38999,1775281175.048337,0
39049,1775281191.552236,0
39099,1775281207.990727,0
39149,1775281223.917001,0
39199,1775281241.390625,0
39249,1775281257.360933,0
39299,1775281273.951444,0
39349,1775281289.813430,0
39399,1775281305.649597,0
39449,1775281321.560684,0
39499,1775281337.606282,0
39549,1775281354.183995,0
39599,1775281370.684613,0
39649,1775281388.346816,0
39699,1775281406.514393,0
39749,1775281422.890227,0
39799,1775281439.507278,0
39849,1775281455.842346,0
39899,1775281471.960608,0
39949,1775281487.862231,0
39999,1775281504.155968,0
40049,1775281520.603940,0
40099,1775281536.681009,0
40149,1775281553.076422,0
40199,1775281569.374117,0
40249,1775281585.357489,0
40299,1775281601.408337,0
40349,1775281618.626062,0
40399,1775281635.617510,0
40449,1775281652.136341,0
40499,1775281670.968553,0
40549,1775281688.663846,0
40599,1775281705.928482,0
40649,1775281722.977023,0
40699,1775281740.783709,0
40749,1775281758.707703,0
40799,1775281777.040406,0
40849,1775281794.922877,0
40899,1775281813.979511,0
40949,1775281831.112330,0
40999,1775281849.627648,0
41049,1775281867.334968,0
41099,1775281884.231704,0
41149,1775281901.401966,0
41199,1775281919.050575,0
41249,1775281935.945463,0
41299,1775281952.569229,0
41349,1775281970.522127,0
41399,1775281988.049656,0
41449,1775282005.336231,0
41499,1775282022.925092,0
41549,1775283998.955248,0
41599,1775284016.635770,0
41649,1775284034.495584,0
41699,1775284052.232418,0
41749,1775284069.047810,0
41799,1775284086.124806,0
41849,1775284103.339006,0
41899,1775284121.071213,0
41949,1775284139.748929,0
41999,1775284157.960753,0
42049,1775284174.565718,0
42099,1775284192.046750,0
42149,1775284208.877428,0
42199,1775284226.997559,0
42249,1775284245.159187,0
42299,1775284263.890825,0
42349,1775284281.561649,0
42399,1775284299.653156,0
42449,1775284318.195496,0
42499,1775284338.151259,0
42549,1775284356.374730,0
42599,1775284374.438664,0
42649,1775284393.061791,0
42699,1775284411.223100,0
42749,1775284428.171149,0
42799,1775284446.023738,0
42849,1775284463.835136,0
42899,1775284481.801299,0
42949,1775284498.666827,0
42999,1775284517.113935,0
43049,1775284535.271770,0
43099,1775284552.892938,0
43149,1775284570.742162,0
43199,1775284588.772622,0
43249,1775284606.476612,0
43299,1775284624.687791,0
43349,1775284642.292378,0
43399,1775284659.694727,0
43449,1775284678.129671,0
43499,1775284696.863080,0
43549,1775284714.670931,0
43599,1775284733.329545,0
43649,1775284751.832879,0
43699,1775284769.406219,0
43749,1775284787.295892,0
43799,1775284806.294712,0
43849,1775284823.612110,0
43899,1775284841.979906,0
43949,1775284858.635575,0
43999,1775284876.461089,0
44049,1775284894.777517,0
44099,1775284912.945738,0
44149,1775284930.547039,0
44199,1775284948.437556,0
44249,1775284965.596982,0
44299,1775284982.635481,0
44349,1775285000.977736,0
44399,1775285018.232284,0
44449,1775285036.173494,0
44499,1775285053.552620,0
44549,1775285069.794090,0
44599,1775285087.855875,0
44649,1775285105.568070,0
44699,1775285123.670267,0
44749,1775285141.119504,0
44799,1775285158.286238,0
44849,1775285177.639833,0
44899,1775285195.843873,0
44949,1775285213.534225,0
44999,1775285231.775126,0
45049,1775285250.172920,0
45099,1775285267.872725,0
45149,1775285286.081775,0
45199,1775285302.910275,0
45249,1775285319.454199,0
45299,1775287186.477791,0
45349,1775287203.844826,0
45399,1775287221.642303,0
45449,1775287239.266227,0
45499,1775287256.222712,0
45549,1775287274.025355,0
45599,1775287291.163066,0
45649,1775287308.413858,0
45699,1775287326.052857,0
45749,1775287344.582057,0
45799,1775287361.711891,0
45849,1775287379.024266,0
45899,1775287395.997189,0
45949,1775287412.626407,0
45999,1775287429.807466,0
46049,1775287446.847226,0
46099,1775287463.640040,0
46149,1775287480.207406,0
46199,1775287496.502880,0
46249,1775287514.506809,0
46299,1775287531.240176,0
46349,1775287548.628870,0
46399,1775287565.566586,0
46449,1775287582.276823,0
46499,1775287599.404483,0
46549,1775287618.264241,0
46599,1775287635.117209,0
46649,1775287653.153136,0
46699,1775287670.296123,0
46749,1775287687.455256,0
46799,1775287704.766088,0
46849,1775287722.753559,0
46899,1775287740.803186,0
46949,1775287757.583433,0
46999,1775287774.500808,0
47049,1775287792.151918,0
47099,1775287810.404133,0
47149,1775287828.240180,0
47199,1775287845.165866,0
47249,1775287861.288640,0
47299,1775287878.458334,0
47349,1775287895.432620,0
47399,1775287912.498494,0
47449,1775287929.574912,0
47499,1775287947.228399,0
47549,1775287963.802314,0
47599,1775287981.244783,0
47649,1775287999.184170,0
47699,1775288016.192086,0
47749,1775288033.826384,0
47799,1775288050.757137,0
47849,1775288067.443749,0
47899,1775288085.417269,0
47949,1775288102.547856,0
47999,1775288119.699661,0
48049,1775288136.498838,0
48099,1775288153.746768,0
48149,1775288170.536643,0
48199,1775288186.737340,0
48249,1775288202.725717,0
48299,1775288219.772550,0
48349,1775288235.610316,0
48399,1775288251.777398,0
48449,1775288269.207669,0
48499,1775288286.762099,0
48549,1775288304.134994,0
48599,1775288321.574023,0
48649,1775288339.307617,0
48699,1775288356.716495,0
48749,1775288373.957198,0
48799,1775288390.489237,0
48849,1775288407.979625,0
48899,1775288425.414406,0
48949,1775288443.083303,0
48999,1775288459.977555,0
49049,1775288477.586682,0
49099,1775290324.375247,0
49149,1775290340.564065,0
49199,1775290357.125074,0
49249,1775290373.549680,0
49299,1775290390.406957,0
49349,1775290406.742152,0
49399,1775290426.191401,0
49449,1775290442.937825,0
49499,1775290461.069184,0
49549,1775290478.030280,0
49599,1775290496.526039,0
49649,1775290513.176874,0
49699,1775290530.268188,0
49749,1775290547.167187,0
49799,1775290563.637856,0
49849,1775290581.241356,0
49899,1775290598.122282,0
49949,1775290614.858979,0
49999,1775290631.461902,0
50049,1775290648.129701,0
50099,1775290666.467462,0
50149,1775290684.007002,0
50199,1775290700.452996,0
50249,1775290718.462833,0
50299,1775290735.957509,0
50349,1775290752.404176,0
50399,1775290770.801346,0
50449,1775290787.334336,0
50499,1775290803.958782,0
50549,1775290820.011399,0
50599,1775290837.909287,0
50649,1775290853.791910,0
50699,1775290870.156015,0
50749,1775290888.380305,0
50799,1775290905.283538,0
50849,1775290921.776160,0
50899,1775290939.510339,0
50949,1775290958.192732,0
50999,1775290975.680607,0
51049,1775290992.856785,0
51099,1775291010.843836,0
51149,1775291027.267414,0
51199,1775291043.000484,0
51249,1775291059.279771,0
51299,1775291075.360385,0
51349,1775291091.482270,0
51399,1775291108.495660,0
51449,1775291124.647691,0
51499,1775291140.735609,0
51549,1775291157.643202,0
51599,1775291174.436511,0
51649,1775291190.894638,0
51699,1775291208.099056,0
51749,1775291224.560567,0
51799,1775291240.619323,0
51849,1775291257.733604,0
51899,1775291274.264113,0
51949,1775291290.377513,0
51999,1775291306.360259,0
52049,1775291322.724927,0
52099,1775291339.334205,0
52149,1775291355.165406,0
52199,1775291371.646607,0
52249,1775291388.744696,0
52299,1775291407.457343,0
52349,1775291425.043963,0
52399,1775291442.498796,0
52449,1775291459.988341,0
52499,1775291478.562133,0
52549,1775291494.897922,0
52599,1775291513.855455,0
52649,1775291530.566602,0
52699,1775291547.360545,0
52749,1775291564.472522,0
52799,1775291582.528109,0
52849,1775293578.728915,0
52899,1775293596.516657,0
52949,1775293613.862915,0
52999,1775293631.697628,0
53049,1775293648.620404,0
53099,1775293665.600935,0
53149,1775293682.611483,0
53199,1775293699.048458,0
53249,1775293715.727531,0
53299,1775293731.904875,0
53349,1775293748.842853,0
53399,1775293765.804426,0
53449,1775293782.582510,0
53499,1775293799.131090,0
53549,1775293817.517093,0
53599,1775293833.654292,0
53649,1775293850.329332,0
53699,1775293866.771830,0
53749,1775293884.568131,0
53799,1775293901.074759,0
53849,1775293918.894097,0
