step,wall_time,value
5599,1775585052.928542,0
5649,1775585100.565639,0
5699,1775585148.694742,0
5749,1775585196.402557,0
5799,1775585244.432816,0
5849,1775585292.561462,0
5899,1775585341.711311,0
5949,1775585389.895358,0
5999,1775585438.012291,0
6049,1775585486.405532,0
6099,1775585534.402534,0
6149,1775585582.838863,0
6199,1775585631.609926,0
6249,1775585679.489288,0
6299,1775585727.478338,0
6349,1775585775.719328,0
6399,1775585823.619260,0
6449,1775585871.838356,0
6499,1775585920.291542,0
6549,1775585968.330533,0
6599,1775586016.367778,0
6649,1775586064.528342,0
6699,1775586112.982123,0
6749,1775586148.758875,0
6799,1775586170.173054,0
6849,1775586192.817315,0
6899,1775586216.072640,0
6949,1775586256.930794,0
6999,1775586304.775936,0
7049,1775586353.636684,0
7099,1775586401.607941,0
7149,1775586449.237488,0
7199,1775586497.184979,0
7249,1775586544.631646,0
7299,1775586592.614393,0
7349,1775586640.335765,0
7399,1775586687.842763,0
7449,1775586735.667378,0
7499,1775586783.671105,0
7549,1775589263.430313,0
7599,1775589311.486211,0
7649,1775589359.691130,0
7699,1775589408.062229,0
7749,1775589456.367745,0
7799,1775589504.690929,0
7849,1775589552.869944,0
7899,1775589600.333874,0
7949,1775589622.474128,0
7999,1775589645.046017,0
8049,1775589676.614925,0
8099,1775589724.481598,0
8149,1775589772.771754,0
8199,1775589820.545910,0
8249,1775589868.989563,0
8299,1775589916.809677,0
8349,1775589964.670274,0
8399,1775590012.583973,0
8449,1775590060.319677,0
8499,1775590108.087511,0
8549,1775590155.838540,0
8599,1775590203.581909,0
8649,1775590251.340223,0
8699,1775590299.356740,0
8749,1775590348.406358,0
8799,1775590396.192069,0
8849,1775590444.123749,0
8899,1775590492.091768,0
8949,1775590539.791415,0
8999,1775590587.663918,0
9049,1775590635.393431,0
9099,1775590683.175662,0
9149,1775590730.787773,0
9199,1775590778.392835,0
9249,1775590825.899754,0
9299,1775590872.902743,0
9349,1775590896.459716,0
9399,1775590917.907033,0
9449,1775590940.099721,0
9499,1775590961.368109,0
9549,1775590983.625761,0
9599,1775591005.548074,0
9649,1775591027.329150,0
9699,1775591049.549038,0
9749,1775591073.902575,0
9799,1775591121.156024,0
9849,1775591169.461012,0
9899,1775591217.516839,0
9949,1775591266.255823,0
9999,1775591313.596328,0
10049,1775591361.387359,0
10099,1775591409.016863,0
10149,1775591456.868548,0
10199,1775591504.308218,0
10249,1775591551.884858,0
10299,1775591599.339303,0
10349,1775591647.010167,0
10399,1775591694.606079,0
10449,1775591742.230627,0
10499,1775591790.018113,0
10549,1775591837.327276,0
10599,1775591884.978967,0
10649,1775591933.099510,0
10699,1775591981.092789,0
10749,1775592028.701798,0
10799,1775592076.382744,0
10849,1775592123.760212,0
10899,1775592171.977723,0
10949,1775592219.967295,0
10999,1775592267.573848,0
11049,1775592309.564543,0
11099,1775592358.088426,0
11149,1775592406.294194,0
11199,1775592454.439661,0
11249,1775592502.663651,0
11299,1775592550.828336,0
11349,1775594898.597723,0
11399,1775594946.399005,0
11449,1775594994.704741,0
11499,1775595043.120348,0
11549,1775595091.685972,0
11599,1775595123.651058,0
11649,1775595144.459715,0
11699,1775595167.029634,0
11749,1775595204.412189,0
11799,1775595249.287526,0
11849,1775595294.399209,0
11899,1775595339.134745,0
11949,1775595384.618010,0
11999,1775595430.348282,0
12049,1775595475.376643,0
12099,1775595520.385306,0
12149,1775595565.223452,0
12199,1775595609.218321,0
12249,1775595653.406788,0
12299,1775595698.882529,0
12349,1775595741.374950,0
12399,1775595784.656189,0
12449,1775595827.114865,0
12499,1775595869.810508,0
12549,1775595912.573091,0
12599,1775595954.377441,0
12649,1775595997.970374,0
12699,1775596044.873957,0
12749,1775596094.583274,0
12799,1775596143.774345,0
12849,1775596192.866317,0
12899,1775596241.444398,0
12949,1775596290.192379,0
12999,1775596338.944870,0
13049,1775596383.833683,0
13099,1775596432.929653,0
13149,1775596481.666173,0
13199,1775596530.684367,0
13249,1775596579.605869,0
13299,1775596628.535724,0
13349,1775596675.121853,0
13399,1775596702.147894,0
13449,1775596747.889762,0
13499,1775596793.421278,0
13549,1775596838.637942,0
13599,1775596884.161438,0
13649,1775596929.935046,0
13699,1775596950.234457,0
13749,1775596972.487596,0
13799,1775596995.116343,0
13849,1775597026.609323,0
13899,1775597076.040360,0
13949,1775597124.616208,0
13999,1775597172.945211,0
14049,1775597221.194750,0
14099,1775597269.771208,0
14149,1775597318.391554,0
14199,1775597366.859778,0
14249,1775597415.643698,0
14299,1775597464.482363,0
14349,1775597512.536795,0
14399,1775597561.546224,0
14449,1775597610.693211,0
14499,1775597659.736953,0
14549,1775597708.633037,0
14599,1775597757.701200,0
14649,1775597806.517931,0
14699,1775597855.441432,0
14749,1775597904.118874,0
14799,1775597952.703137,0
14849,1775598001.764024,0
14899,1775598050.756651,0
14949,1775598099.549569,0
14999,1775598148.299536,0
15049,1775598198.235545,0
15099,1775600230.065933,0
15149,1775600284.248764,0
15199,1775600332.787016,0
15249,1775600381.563363,0
15299,1775600430.389899,0
15349,1775600478.940306,0
15399,1775600527.502459,0
15449,1775600576.177181,0
15499,1775600625.726734,0
15549,1775600674.630088,0
15599,1775600723.327135,0
15649,1775600771.705145,0
15699,1775600820.099184,0
15749,1775600868.260167,0
15799,1775600916.372618,0
15849,1775600964.606658,0
15899,1775601012.939523,0
15949,1775601061.313305,0
15999,1775601109.111139,0
16049,1775601132.340125,0
16099,1775601153.877212,0
16149,1775601175.895134,0
16199,1775601200.465237,0
16249,1775601223.950567,0
16299,1775601246.397748,0
16349,1775601268.849020,0
16399,1775601290.298246,0
16449,1775601312.768140,0
16499,1775601335.168575,0
16549,1775601358.475712,0
16599,1775601380.099210,0
16649,1775601402.215740,0
16699,1775601426.941209,0
16749,1775601449.281498,0
16799,1775601472.101390,0
16849,1775601494.941278,0
16899,1775601517.727600,0
16949,1775601539.375382,0
16999,1775601562.086329,0
17049,1775601584.689082,0
17099,1775601607.259329,0
17149,1775601629.637519,0
17199,1775601664.013489,0
17249,1775601712.097281,0
17299,1775601760.213148,0
17349,1775601808.502558,0
17399,1775601856.653494,0
17449,1775601904.940340,0
17499,1775601953.229046,0
17549,1775602001.325935,0
17599,1775602049.531443,0
17649,1775602097.590840,0
17699,1775602145.701860,0
17749,1775602193.957588,0
17799,1775602242.023235,0
17849,1775602291.402488,0
17899,1775602339.850316,0
17949,1775602388.080319,0
17999,1775602436.151769,0
18049,1775602484.268391,0
18099,1775602532.399533,0
18149,1775602580.610224,0
18199,1775602628.820049,0
18249,1775602676.923095,0
18299,1775602725.105470,0
18349,1775602773.257837,0
18399,1775602821.550523,0
18449,1775602865.403146,0
18499,1775602913.760392,0
18549,1775602962.160342,0
18599,1775603010.558334,0
18649,1775603058.393012,0
18699,1775603106.749393,0
18749,1775603154.847480,0
18799,1775603183.059394,0
18849,1775603228.038922,0
18899,1775605373.043104,0
18949,1775605394.733921,0
18999,1775605416.124482,0
19049,1775605438.182636,0
19099,1775605460.622176,0
19149,1775605482.249221,0
19199,1775605504.435412,0
19249,1775605526.641597,0
19299,1775605549.033933,0
19349,1775605570.836069,0
19399,1775605592.211535,0
19449,1775605613.602952,0
19499,1775605637.766209,0
19549,1775605660.405937,0
19599,1775605684.147479,0
19649,1775605706.059902,0
19699,1775605728.447417,0
19749,1775605751.551168,0
19799,1775605773.953006,0
19849,1775605795.790534,0
19899,1775605818.378331,0
19949,1775605839.769418,0
19999,1775605866.415265,0
20049,1775605914.443260,0
20099,1775605962.566507,0
20149,1775606010.821587,0
20199,1775606059.236452,0
20249,1775606107.534272,0
20299,1775606155.711538,0
20349,1775606204.088606,0
20399,1775606252.782913,0
20449,1775606300.785662,0
20499,1775606348.981547,0
20549,1775606397.129306,0
20599,1775606445.058406,0
20649,1775606493.395262,0
20699,1775606541.862772,0
20749,1775606590.026943,0
20799,1775606638.992316,0
20849,1775606686.788440,0
20899,1775606735.210617,0
20949,1775606783.696910,0
20999,1775606831.914107,0
21049,1775606880.036325,0
21099,1775606928.321084,0
21149,1775606976.536732,0
21199,1775607024.597822,0
21249,1775607072.808369,0
21299,1775607099.245421,0
21349,1775607119.852725,0
21399,1775607141.135646,0
21449,1775607161.574585,0
21499,1775607182.112795,0
21549,1775607203.683696,0
21599,1775607224.630039,0
21649,1775607245.989694,0
21699,1775607267.022707,0
21749,1775607287.627489,0
21799,1775607309.491767,0
21849,1775607330.821214,0
21899,1775607351.782514,0
21949,1775607372.763535,0
21999,1775607394.708077,0
22049,1775607415.610267,0
22099,1775607436.812950,0
22149,1775607457.871759,0
22199,1775607479.135635,0
22249,1775607499.978276,0
22299,1775607522.048233,0
22349,1775607545.640060,0
22399,1775607566.900954,0
22449,1775607588.027854,0
22499,1775607609.008930,0
22549,1775607630.610254,0
22599,1775607651.644069,0
22649,1775609845.534761,0
22699,1775609873.700984,0
22749,1775609897.299075,0
22799,1775609920.525390,0
22849,1775609943.203000,0
22899,1775609965.078002,0
22949,1775609986.861831,0
22999,1775610009.201360,0
23049,1775610031.000194,0
23099,1775610052.994380,0
23149,1775610073.936814,0
23199,1775610094.920271,0
23249,1775610115.704812,0
23299,1775610137.258966,0
23349,1775610159.848479,0
23399,1775610199.059684,0
23449,1775610247.268542,0
23499,1775610295.125276,0
23549,1775610342.952935,0
23599,1775610390.907023,0
23649,1775610438.752575,0
23699,1775610486.903814,0
23749,1775610535.714425,0
23799,1775610583.697824,0
23849,1775610631.831487,0
23899,1775610679.777250,0
23949,1775610727.692221,0
23999,1775610775.624814,0
24049,1775610823.588570,0
24099,1775610871.742071,0
24149,1775610919.664205,0
24199,1775610967.534132,0
24249,1775611015.392578,0
24299,1775611063.362940,0
24349,1775611111.401399,0
24399,1775611159.241516,0
24449,1775611206.904085,0
24499,1775611254.887387,0
24549,1775611302.724557,0
24599,1775611350.474863,0
24649,1775611389.810425,0
24699,1775611411.074257,0
24749,1775611432.424635,0
24799,1775611454.755943,0
24849,1775611476.087963,0
24899,1775611498.664430,0
24949,1775611520.807616,0
24999,1775611543.206960,0
25049,1775611564.578590,0
25099,1775611586.504213,0
25149,1775611609.492160,0
25199,1775611631.034088,0
25249,1775611652.474366,0
25299,1775611674.638548,0
25349,1775611695.430920,0
25399,1775611716.425074,0
25449,1775611739.272396,0
25499,1775611762.084227,0
25549,1775611783.625265,0
25599,1775611805.739428,0
25649,1775611826.594228,0
25699,1775611848.423764,0
25749,1775611870.594309,0
25799,1775611892.291247,0
25849,1775611914.258581,0
25899,1775611935.607707,0
25949,1775611957.117776,0
25999,1775611978.136414,0
26049,1775611999.002079,0
26099,1775612020.044608,0
26149,1775612042.343832,0
26199,1775612063.189810,0
26249,1775612084.106575,0
26299,1775612105.415423,0
26349,1775612127.314725,0
26399,1775612149.035996,0
26449,1775614249.617437,0
26499,1775614297.849458,0
26549,1775614346.000256,0
26599,1775614395.246044,0
26649,1775614443.152207,0
26699,1775614491.062523,0
26749,1775614532.224336,0
26799,1775614580.518421,0
26849,1775614628.626716,0
26899,1775614676.657952,0
26949,1775614724.712283,0
26999,1775614772.777105,0
27049,1775614812.963406,0
27099,1775614846.095441,0
27149,1775614891.927949,0
27199,1775614937.759993,0
27249,1775614983.471590,0
27299,1775615029.231303,0
27349,1775615067.178362,0
27399,1775615097.919267,0
27449,1775615146.103493,0
27499,1775615194.202812,0
27549,1775615242.204128,0
27599,1775615290.217705,0
27649,1775615338.245727,0
27699,1775615386.366924,0
27749,1775615434.989758,0
27799,1775615482.792021,0
27849,1775615530.668156,0
27899,1775615578.744188,0
27949,1775615626.676428,0
27999,1775615674.209063,0
28049,1775615722.306063,0
28099,1775615770.476992,0
28149,1775615818.593082,0
28199,1775615866.533476,0
28249,1775615914.230829,0
28299,1775615962.008181,0
28349,1775616009.958250,0
28399,1775616057.854716,0
28449,1775616105.987463,0
28499,1775616154.011273,0
28549,1775616201.935114,0
28599,1775616249.810053,0
28649,1775616297.244945,0
28699,1775616320.105575,0
28749,1775616341.935415,0
28799,1775616363.587716,0
28849,1775616385.973013,0
28899,1775616407.564765,0
28949,1775616429.666012,0
28999,1775616451.841432,0
29049,1775616473.640869,0
29099,1775616495.113355,0
29149,1775616516.995663,0
29199,1775616538.539039,0
29249,1775616559.841206,0
29299,1775616581.697832,0
29349,1775616602.948175,0
29399,1775616623.851093,0
29449,1775616646.499874,0
29499,1775616670.083476,0
29549,1775616692.251168,0
29599,1775616714.020749,0
29649,1775616735.899809,0
29699,1775616758.680925,0
29749,1775616780.229957,0
29799,1775616801.811966,0
29849,1775616823.831491,0
29899,1775616845.407525,0
29949,1775616886.391010,0
29999,1775616933.352153,0
30049,1775616978.590112,0
30099,1775617025.995029,0
30149,1775617074.069014,0
30199,1775619219.586301,0
30249,1775619240.459915,0
30299,1775619261.282346,0
30349,1775619281.816801,0
30399,1775619303.411167,0
30449,1775619326.629671,0
30499,1775619349.821405,0
30549,1775619371.978070,0
30599,1775619393.156471,0
30649,1775619417.556792,0
30699,1775619438.557555,0
30749,1775619460.053848,0
30799,1775619481.163203,0
30849,1775619501.379150,0
30899,1775619521.976453,0
30949,1775619561.755517,0
30999,1775619608.698511,0
31049,1775619655.944135,0
31099,1775619703.856549,0
31149,1775619751.955639,0
31199,1775619800.153540,0
31249,1775619848.066626,0
31299,1775619895.868705,0
31349,1775619944.138383,0
31399,1775619992.199373,0
31449,1775620040.285116,0
31499,1775620088.015450,0
31549,1775620135.974031,0
31599,1775620183.821267,0
31649,1775620231.794099,0
31699,1775620279.806341,0
31749,1775620327.670533,0
31799,1775620375.955527,0
31849,1775620425.078590,0
31899,1775620473.194316,0
31949,1775620521.164351,0
31999,1775620569.104744,0
32049,1775620617.062975,0
32099,1775620664.956195,0
32149,1775620712.908847,0
32199,1775620757.454162,0
32249,1775620805.555895,0
32299,1775620853.660769,0
32349,1775620901.612517,0
32399,1775620949.515159,0
32449,1775620997.131970,0
32499,1775621045.144639,0
32549,1775621072.357756,0
32599,1775621117.757478,0
32649,1775621163.230327,0
32699,1775621208.954130,0
32749,1775621254.788404,0
32799,1775621300.614322,0
32849,1775621325.208586,0
32899,1775621372.923180,0
32949,1775621420.634049,0
32999,1775621469.222430,0
33049,1775621517.246707,0
33099,1775621564.971610,0
33149,1775621612.878550,0
33199,1775621660.624434,0
33249,1775621708.442313,0
33299,1775621756.216856,0
33349,1775621803.987267,0
33399,1775621851.863966,0
33449,1775621899.885315,0
33499,1775621947.965322,0
33549,1775621995.847000,0
33599,1775622043.643295,0
33649,1775622091.677816,0
33699,1775622138.894170,0
33749,1775622186.644906,0
33799,1775622234.468054,0
33849,1775622282.178895,0
33899,1775622329.694389,0
33949,1775622377.279170,0
33999,1775624412.643242,0
34049,1775624460.807772,0
34099,1775624508.741912,0
34149,1775624556.604442,0
34199,1775624604.501872,0
34249,1775624652.617280,0
34299,1775624700.582141,0
34349,1775624748.505797,0
34399,1775624796.349975,0
34449,1775624844.234264,0
34499,1775624892.223585,0
34549,1775624940.087352,0
34599,1775624988.139855,0
34649,1775625036.076405,0
34699,1775625085.110718,0
34749,1775625133.158965,0
34799,1775625181.116808,0
34849,1775625229.063349,0
34899,1775625276.842845,0
34949,1775625324.691185,0
34999,1775625372.706215,0
35049,1775625419.579637,0
35099,1775625440.201338,0
35149,1775625461.206573,0
35199,1775625482.170814,0
35249,1775625503.695168,0
35299,1775625524.640709,0
35349,1775625545.438507,0
35399,1775625566.684140,0
35449,1775625586.892821,0
35499,1775625608.279646,0
35549,1775625629.113069,0
35599,1775625649.864716,0
35649,1775625671.011764,0
35699,1775625691.511026,0
35749,1775625712.032782,0
35799,1775625731.816441,0
35849,1775625751.108659,0
35899,1775625772.730827,0
35949,1775625793.659058,0
35999,1775625815.182582,0
36049,1775625834.447718,0
36099,1775625855.035676,0
36149,1775625874.274639,0
36199,1775625894.175731,0
36249,1775625913.716942,0
36299,1775625934.564591,0
36349,1775625976.131905,0
36399,1775626022.316717,0
36449,1775626068.196214,0
36499,1775626114.277807,0
36549,1775626161.255007,0
36599,1775626208.477295,0
36649,1775626255.781435,0
36699,1775626303.080901,0
36749,1775626351.133819,0
36799,1775626399.575430,0
36849,1775626447.902800,0
36899,1775626496.358005,0
36949,1775626544.769195,0
36999,1775626592.978350,0
37049,1775626641.180583,0
37099,1775626690.816048,0
37149,1775626738.551630,0
37199,1775626786.457345,0
37249,1775626834.719130,0
37299,1775626882.505419,0
37349,1775626930.463710,0
37399,1775626978.379896,0
37449,1775627026.528258,0
37499,1775627074.329940,0
37549,1775627122.518978,0
37599,1775627166.395940,0
37649,1775627214.489361,0
37699,1775627262.683515,0
37749,1775629459.741277,0
37799,1775629480.416663,0
37849,1775629501.325285,0
37899,1775629521.920568,0
37949,1775629544.053092,0
37999,1775629565.427922,0
38049,1775629586.898017,0
38099,1775629608.914972,0
38149,1775629629.822024,0
38199,1775629649.410316,0
38249,1775629669.953058,0
38299,1775629690.850317,0
38349,1775629712.490447,0
38399,1775629732.395151,0
38449,1775629752.330194,0
38499,1775629773.289436,0
38549,1775629795.197307,0
38599,1775629815.825003,0
38649,1775629838.360934,0
38699,1775629860.586552,0
38749,1775629883.123177,0
38799,1775629903.639294,0
38849,1775629924.313033,0
38899,1775629945.594754,0
38949,1775629968.330216,0
38999,1775629990.667519,0
39049,1775630011.046153,0
39099,1775630039.486735,0
39149,1775630086.230674,0
39199,1775630132.481392,0
39249,1775630178.759879,0
39299,1775630225.232981,0
39349,1775630271.971063,0
39399,1775630319.977731,0
39449,1775630368.027180,0
39499,1775630416.187905,0
39549,1775630464.174557,0
39599,1775630512.211808,0
39649,1775630560.011644,0
39699,1775630607.969620,0
39749,1775630656.112751,0
39799,1775630704.066266,0
39849,1775630752.135848,0
39899,1775630800.320513,0
39949,1775630849.662388,0
39999,1775630897.813838,0
40049,1775630945.945689,0
40099,1775630993.844933,0
40149,1775631041.612614,0
40199,1775631089.755573,0
40249,1775631138.009180,0
40299,1775631186.050718,0
40349,1775631233.986235,0
40399,1775631259.252607,0
40449,1775631280.472581,0
40499,1775631301.995853,0
40549,1775631323.203122,0
40599,1775631345.830015,0
40649,1775631367.071183,0
40699,1775631387.852537,0
40749,1775631409.410979,0
40799,1775631430.340638,0
40849,1775631451.523498,0
40899,1775631472.568928,0
40949,1775631493.117517,0
40999,1775631513.608084,0
41049,1775631534.289640,0
41099,1775631553.905614,0
41149,1775631573.627970,0
41199,1775631593.976019,0
41249,1775631616.800509,0
41299,1775631638.525465,0
41349,1775631661.237063,0
41399,1775631682.624671,0
41449,1775631702.490260,0
41499,1775631722.447092,0
41549,1775633944.986139,0
41599,1775633978.328446,0
41649,1775634024.282065,0
41699,1775634072.884266,0
41749,1775634120.343550,0
41799,1775634168.470646,0
41849,1775634216.547445,0
41899,1775634264.440511,0
41949,1775634312.537105,0
41999,1775634360.544954,0
42049,1775634408.489967,0
42099,1775634456.508137,0
42149,1775634504.457621,0
42199,1775634552.393803,0
42249,1775634600.378676,0
42299,1775634648.619941,0
42349,1775634696.317566,0
42399,1775634744.282954,0
42449,1775634792.281586,0
42499,1775634840.099930,0
42549,1775634887.858095,0
42599,1775634935.815023,0
42649,1775634983.867006,0
42699,1775635032.019346,0
42749,1775635079.829100,0
42799,1775635127.919350,0
42849,1775635171.367788,0
42899,1775635193.357947,0
42949,1775635215.022827,0
42999,1775635237.794359,0
43049,1775635261.283475,0
43099,1775635283.071417,0
43149,1775635305.328851,0
43199,1775635327.622823,0
43249,1775635351.412842,0
43299,1775635374.498019,0
43349,1775635398.213151,0
43399,1775635420.863296,0
43449,1775635443.696762,0
43499,1775635466.446018,0
43549,1775635489.558492,0
43599,1775635513.232832,0
43649,1775635536.499648,0
43699,1775635559.255167,0
43749,1775635582.066547,0
43799,1775635605.052143,0
43849,1775635628.008363,0
43899,1775635651.350061,0
43949,1775635673.039570,0
43999,1775635694.875239,0
44049,1775635716.739684,0
44099,1775635759.149551,0
44149,1775635807.040787,0
44199,1775635854.949985,0
44249,1775635902.950981,0
44299,1775635950.859152,0
44349,1775635998.689756,0
44399,1775636046.691926,0
44449,1775636094.771155,0
44499,1775636142.994428,0
44549,1775636190.914193,0
44599,1775636238.803996,0
44649,1775636286.738417,0
44699,1775636334.921352,0
44749,1775636383.090680,0
44799,1775636430.823849,0
44849,1775636478.856012,0
44899,1775636526.822395,0
44949,1775636575.009062,0
44999,1775636623.259588,0
45049,1775636671.244988,0
45099,1775636719.204651,0
45149,1775636767.199790,0
45199,1775636815.119517,0
45249,1775636863.128625,0
45299,1775639113.179606,0
45349,1775639133.986831,0
45399,1775639154.317281,0
45449,1775639176.314283,0
45499,1775639213.188761,0
45549,1775639260.358973,0
45599,1775639307.013094,0
45649,1775639354.877982,0
45699,1775639402.782005,0
45749,1775639451.823088,0
45799,1775639499.953831,0
45849,1775639548.103744,0
45899,1775639596.467399,0
45949,1775639644.676564,0
45999,1775639693.006350,0
46049,1775639741.458508,0
46099,1775639790.143529,0
46149,1775639838.530051,0
46199,1775639886.835333,0
46249,1775639935.180791,0
46299,1775639983.343721,0
46349,1775640031.679499,0
46399,1775640080.272632,0
46449,1775640128.605056,0
46499,1775640177.379685,0
46549,1775640225.700726,0
46599,1775640273.964465,0
46649,1775640322.789835,0
46699,1775640371.423562,0
46749,1775640410.275908,0
46799,1775640431.569619,0
46849,1775640454.679279,0
46899,1775640478.759124,0
46949,1775640510.383659,0
46999,1775640557.645744,0
47049,1775640605.391288,0
47099,1775640653.072806,0
47149,1775640700.728447,0
47199,1775640746.857927,0
47249,1775640793.217524,0
47299,1775640841.220317,0
47349,1775640889.723881,0
47399,1775640938.237626,0
47449,1775640986.495783,0
47499,1775641034.948585,0
47549,1775641083.511185,0
47599,1775641131.940147,0
47649,1775641180.351277,0
47699,1775641228.481379,0
47749,1775641276.450093,0
47799,1775641324.964555,0
47849,1775641373.510167,0
47899,1775641421.951776,0
47949,1775641470.327758,0
47999,1775641520.565633,0
48049,1775641568.799624,0
48099,1775641617.305287,0
48149,1775641665.737611,0
48199,1775641713.805321,0
48249,1775641737.540896,0
48299,1775641760.084984,0
48349,1775641784.403174,0
48399,1775641830.938342,0
48449,1775641877.035822,0
48499,1775641922.941993,0
48549,1775641969.763849,0
48599,1775642015.667373,0
48649,1775642062.389075,0
48699,1775642108.509772,0
48749,1775642155.035864,0
48799,1775642201.947814,0
48849,1775642248.804957,0
48899,1775642295.356209,0
48949,1775642342.590484,0
48999,1775642390.059482,0
49049,1775642436.728307,0
49099,1775644893.652957,0
49149,1775644941.156072,0
49199,1775644988.888373,0
49249,1775645036.394466,0
49299,1775645083.987847,0
49349,1775645131.869692,0
49399,1775645179.679826,0
49449,1775645227.506916,0
49499,1775645275.306730,0
49549,1775645314.817187,0
49599,1775645335.733494,0
49649,1775645355.161449,0
49699,1775645374.080493,0
49749,1775645392.433275,0
49799,1775645411.799926,0
49849,1775645434.376356,0
49899,1775645455.395979,0
49949,1775645494.843049,0
49999,1775645539.799603,0
50049,1775645584.140921,0
50099,1775645630.942825,0
50149,1775645677.665868,0
50199,1775645724.729151,0
50249,1775645771.320662,0
50299,1775645817.763148,0
50349,1775645864.292525,0
50399,1775645909.502424,0
50449,1775645956.830438,0
50499,1775646003.750333,0
50549,1775646050.938865,0
50599,1775646096.609199,0
50649,1775646143.509522,0
50699,1775646190.154894,0
50749,1775646237.908606,0
50799,1775646284.729259,0
50849,1775646331.009261,0
50899,1775646376.501944,0
50949,1775646423.021898,0
50999,1775646467.756571,0
51049,1775646513.574997,0
51099,1775646559.154938,0
51149,1775646605.123515,0
51199,1775646650.800083,0
51249,1775646692.440849,0
51299,1775646738.047819,0
51349,1775646783.845070,0
51399,1775646829.305280,0
51449,1775646874.671893,0
51499,1775646919.781400,0
51549,1775646966.094371,0
51599,1775646998.093899,0
51649,1775647040.367681,0
51699,1775647083.209934,0
51749,1775647124.916972,0
51799,1775647166.983601,0
51849,1775647208.732149,0
51899,1775647239.542608,0
51949,1775647285.975942,0
51999,1775647332.255017,0
52049,1775647378.260406,0
52099,1775647424.497846,0
52149,1775647470.984191,0
52199,1775647517.143240,0
52249,1775647563.021674,0
52299,1775647609.018501,0
52349,1775647654.991822,0
52399,1775647701.540004,0
52449,1775647747.664629,0
52499,1775647794.428607,0
52549,1775647841.047356,0
52599,1775647887.810453,0
52649,1775647934.825414,0
52699,1775647982.144432,0
52749,1775648029.011592,0
52799,1775648076.185870,0
52849,1775650486.512668,0
52899,1775650531.790678,0
52949,1775650576.929930,0
52999,1775650621.022728,0
53049,1775650665.994166,0
53099,1775650710.366864,0
53149,1775650743.781199,0
53199,1775650785.076555,0
53249,1775650827.821583,0
53299,1775650870.575572,0
53349,1775650913.593429,0
53399,1775650956.021140,0
53449,1775650988.125806,0
53499,1775651029.227693,0
53549,1775651073.775229,0
53599,1775651120.189499,0
53649,1775651166.560120,0
53699,1775651212.275252,0
53749,1775651257.972721,0
53799,1775651303.958775,0
53849,1775651350.017690,0
