step,wall_time,value
27149,1775614891.927905,0
27199,1775614937.759951,0
27249,1775614983.471549,0
27299,1775615029.231260,0
27349,1775615067.178306,0
27399,1775615097.919207,0
27449,1775615146.103442,0
27499,1775615194.202721,0
27549,1775615242.204090,0
27599,1775615290.217651,0
27649,1775615338.245668,0
27699,1775615386.366858,0
27749,1775615434.989704,0
27799,1775615482.791983,0
27849,1775615530.668103,0
27899,1775615578.744149,0
27949,1775615626.676385,0
27999,1775615674.209012,0
28049,1775615722.305961,0
28099,1775615770.476950,0
28149,1775615818.593039,0
28199,1775615866.533426,0
28249,1775615914.230786,0
28299,1775615962.008145,0
28349,1775616009.958197,0
28399,1775616057.854679,0
28449,1775616105.987425,0
28499,1775616154.011235,0
28549,1775616201.935078,0
28599,1775616249.810009,0
28649,1775616297.244907,0
28699,1775616320.105535,0
28749,1775616341.935376,0
28799,1775616363.587672,0
28849,1775616385.972972,0
28899,1775616407.564718,0
28949,1775616429.665970,0
28999,1775616451.841392,0
29049,1775616473.640831,0
29099,1775616495.113316,0
29149,1775616516.995593,0
29199,1775616538.539001,0
29249,1775616559.841166,0
29299,1775616581.697762,0
29349,1775616602.948138,0
29399,1775616623.851029,0
29449,1775616646.499827,0
29499,1775616670.083435,0
29549,1775616692.251130,0
29599,1775616714.020710,0
29649,1775616735.899769,0
29699,1775616758.680873,0
29749,1775616780.229910,0
29799,1775616801.811927,0
29849,1775616823.831448,0
29899,1775616845.407485,0
29949,1775616886.390972,0
29999,1775616933.352115,0
30049,1775616978.590069,0
30099,1775617025.994917,0
30149,1775617074.068976,0
30199,1775619219.586229,0
30249,1775619240.459859,0
30299,1775619261.282274,0
30349,1775619281.816759,0
30399,1775619303.411119,0
30449,1775619326.629632,0
30499,1775619349.821301,0
30549,1775619371.977994,0
30599,1775619393.156425,0
30649,1775619417.556723,0
30699,1775619438.557513,0
30749,1775619460.053796,0
30799,1775619481.163153,0
30849,1775619501.379104,0
30899,1775619521.976403,0
30949,1775619561.755478,0
30999,1775619608.698368,0
31049,1775619655.944083,0
31099,1775619703.856492,0
31149,1775619751.955571,0
31199,1775619800.153502,0
31249,1775619848.066579,0
31299,1775619895.868638,0
31349,1775619944.138341,0
31399,1775619992.199335,0
31449,1775620040.285075,0
31499,1775620088.015406,0
31549,1775620135.973976,0
31599,1775620183.821221,0
31649,1775620231.794054,0
31699,1775620279.806300,0
31749,1775620327.670487,0
31799,1775620375.955488,0
31849,1775620425.078544,0
31899,1775620473.194277,0
31949,1775620521.164313,0
31999,1775620569.104688,0
32049,1775620617.062935,0
32099,1775620664.956146,0
32149,1775620712.908802,0
32199,1775620757.454118,0
32249,1775620805.555847,0
32299,1775620853.660724,0
32349,1775620901.612463,0
32399,1775620949.515119,0
32449,1775620997.131924,0
32499,1775621045.144599,0
32549,1775621072.357687,0
32599,1775621117.757438,0
32649,1775621163.230289,0
32699,1775621208.954078,0
32749,1775621254.788361,0
32799,1775621300.614285,0
32849,1775621325.208535,0
32899,1775621372.923141,0
32949,1775621420.634009,0
32999,1775621469.222387,0
33049,1775621517.246669,0
33099,1775621564.971550,0
33149,1775621612.878416,0
33199,1775621660.624393,0
33249,1775621708.442264,0
33299,1775621756.216816,0
33349,1775621803.987219,0
33399,1775621851.863909,0
33449,1775621899.885277,0
33499,1775621947.965282,0
33549,1775621995.846952,0
33599,1775622043.643252,0
33649,1775622091.677779,0
33699,1775622138.894083,0
33749,1775622186.644855,0
33799,1775622234.468016,0
33849,1775622282.178848,0
33899,1775622329.694335,0
33949,1775622377.279127,0
33999,1775624412.643195,0
34049,1775624460.807734,0
34099,1775624508.741858,0
34149,1775624556.604398,0
34199,1775624604.501819,0
34249,1775624652.617241,0
34299,1775624700.582031,0
34349,1775624748.505743,0
34399,1775624796.349934,0
34449,1775624844.234221,0
34499,1775624892.223541,0
34549,1775624940.087314,0
34599,1775624988.139816,0
34649,1775625036.076364,0
34699,1775625085.110673,0
34749,1775625133.158871,0
34799,1775625181.116770,0
34849,1775625229.063303,0
34899,1775625276.842754,0
34949,1775625324.691144,0
34999,1775625372.706172,0
35049,1775625419.579597,0
35099,1775625440.201265,0
35149,1775625461.206523,0
35199,1775625482.170764,0
35249,1775625503.695116,0
35299,1775625524.640653,0
35349,1775625545.438467,0
35399,1775625566.684092,0
35449,1775625586.892782,0
35499,1775625608.279606,0
35549,1775625629.113020,0
35599,1775625649.864676,0
35649,1775625671.011714,0
35699,1775625691.510984,0
35749,1775625712.032715,0
35799,1775625731.816401,0
35849,1775625751.108620,0
35899,1775625772.730775,0
35949,1775625793.659006,0
35999,1775625815.182539,0
36049,1775625834.447679,0
36099,1775625855.035636,0
36149,1775625874.274597,0
36199,1775625894.175694,0
36249,1775625913.716904,0
36299,1775625934.564546,0
36349,1775625976.131852,0
36399,1775626022.316677,0
36449,1775626068.196168,0
36499,1775626114.277754,0
36549,1775626161.254966,0
36599,1775626208.477253,0
36649,1775626255.781385,0
36699,1775626303.080845,0
36749,1775626351.133778,0
36799,1775626399.575392,0
36849,1775626447.902756,0
36899,1775626496.357963,0
36949,1775626544.769143,0
36999,1775626592.978312,0
37049,1775626641.180525,0
37099,1775626690.816007,0
37149,1775626738.551591,0
37199,1775626786.457303,0
37249,1775626834.719092,0
37299,1775626882.505372,0
37349,1775626930.463658,0
37399,1775626978.379844,0
37449,1775627026.528199,0
37499,1775627074.329896,0
37549,1775627122.518921,0
37599,1775627166.395880,0
37649,1775627214.489324,0
37699,1775627262.683375,0
37749,1775629459.741222,0
37799,1775629480.416610,0
37849,1775629501.325240,0
37899,1775629521.920514,0
37949,1775629544.053018,0
37999,1775629565.427861,0
38049,1775629586.897959,0
38099,1775629608.914916,0
38149,1775629629.821983,0
38199,1775629649.410277,0
38249,1775629669.953007,0
38299,1775629690.850260,0
38349,1775629712.490402,0
38399,1775629732.395106,0
38449,1775629752.330152,0
38499,1775629773.289395,0
38549,1775629795.197256,0
38599,1775629815.824960,0
38649,1775629838.360880,0
38699,1775629860.586506,0
38749,1775629883.123128,0
38799,1775629903.639248,0
38849,1775629924.312989,0
38899,1775629945.594697,0
38949,1775629968.330173,0
38999,1775629990.667478,0
39049,1775630011.046111,0
39099,1775630039.486693,0
39149,1775630086.230606,0
39199,1775630132.481354,0
39249,1775630178.759840,0
39299,1775630225.232936,0
39349,1775630271.971021,0
39399,1775630319.977676,0
39449,1775630368.027123,0
39499,1775630416.187849,0
39549,1775630464.174519,0
39599,1775630512.211765,0
39649,1775630560.011609,0
39699,1775630607.969582,0
39749,1775630656.112698,0
39799,1775630704.066227,0
39849,1775630752.135808,0
39899,1775630800.320470,0
39949,1775630849.662348,0
39999,1775630897.813796,0
40049,1775630945.945650,0
40099,1775630993.844879,0
40149,1775631041.612559,0
40199,1775631089.755516,0
40249,1775631138.009144,0
40299,1775631186.050677,0
40349,1775631233.986197,0
40399,1775631259.252556,0
40449,1775631280.472544,0
40499,1775631301.995804,0
40549,1775631323.203071,0
40599,1775631345.829961,0
40649,1775631367.071112,0
40699,1775631387.852484,0
40749,1775631409.410929,0
40799,1775631430.340582,0
40849,1775631451.523449,0
40899,1775631472.568863,0
40949,1775631493.117471,0
40999,1775631513.608038,0
41049,1775631534.289591,0
41099,1775631553.905563,0
41149,1775631573.627919,0
41199,1775631593.975976,0
41249,1775631616.800471,0
41299,1775631638.525423,0
41349,1775631661.237000,0
41399,1775631682.624633,0
41449,1775631702.490215,0
41499,1775631722.447041,0
41549,1775633944.986087,0
41599,1775633978.328394,0
41649,1775634024.282016,0
41699,1775634072.884225,0
41749,1775634120.343501,0
41799,1775634168.470596,0
41849,1775634216.547408,0
41899,1775634264.440472,0
41949,1775634312.537066,0
41999,1775634360.544910,0
42049,1775634408.489910,0
42099,1775634456.508100,0
42149,1775634504.457580,0
42199,1775634552.393763,0
42249,1775634600.378626,0
42299,1775634648.619900,0
42349,1775634696.317530,0
42399,1775634744.282904,0
42449,1775634792.281545,0
42499,1775634840.099873,0
42549,1775634887.858057,0
42599,1775634935.814979,0
42649,1775634983.866954,0
42699,1775635032.019303,0
42749,1775635079.829055,0
42799,1775635127.919313,0
42849,1775635171.367696,0
42899,1775635193.357891,0
42949,1775635215.022790,0
42999,1775635237.794321,0
43049,1775635261.283436,0
43099,1775635283.071349,0
43149,1775635305.328810,0
43199,1775635327.622783,0
43249,1775635351.412798,0
43299,1775635374.497980,0
43349,1775635398.213113,0
43399,1775635420.863251,0
43449,1775635443.696712,0
43499,1775635466.445976,0
43549,1775635489.558450,0
43599,1775635513.232695,0
43649,1775635536.499607,0
43699,1775635559.255129,0
43749,1775635582.066507,0
43799,1775635605.052105,0
43849,1775635628.008326,0
43899,1775635651.350022,0
43949,1775635673.039520,0
43999,1775635694.875189,0
44049,1775635716.739644,0
44099,1775635759.149509,0
44149,1775635807.040745,0
44199,1775635854.949929,0
44249,1775635902.950941,0
44299,1775635950.859111,0
44349,1775635998.689714,0
44399,1775636046.691869,0
44449,1775636094.771115,0
44499,1775636142.994384,0
44549,1775636190.914138,0
44599,1775636238.803954,0
44649,1775636286.738374,0
44699,1775636334.921309,0
44749,1775636383.090643,0
44799,1775636430.823805,0
44849,1775636478.855958,0
44899,1775636526.822350,0
44949,1775636575.008973,0
44999,1775636623.259545,0
45049,1775636671.244945,0
45099,1775636719.204602,0
45149,1775636767.199749,0
45199,1775636815.119462,0
45249,1775636863.128580,0
45299,1775639113.179538,0
45349,1775639133.986762,0
45399,1775639154.317231,0
45449,1775639176.314209,0
45499,1775639213.188724,0
45549,1775639260.358932,0
45599,1775639307.013052,0
45649,1775639354.877938,0
45699,1775639402.781961,0
45749,1775639451.823048,0
45799,1775639499.953779,0
45849,1775639548.103678,0
45899,1775639596.467355,0
45949,1775639644.676516,0
45999,1775639693.006314,0
46049,1775639741.458456,0
46099,1775639790.143492,0
46149,1775639838.530002,0
46199,1775639886.835291,0
46249,1775639935.180740,0
46299,1775639983.343681,0
46349,1775640031.679454,0
46399,1775640080.272567,0
46449,1775640128.605019,0
46499,1775640177.379641,0
46549,1775640225.700680,0
46599,1775640273.964427,0
46649,1775640322.789791,0
46699,1775640371.423515,0
46749,1775640410.275855,0
46799,1775640431.569577,0
46849,1775640454.679240,0
46899,1775640478.759058,0
46949,1775640510.383610,0
46999,1775640557.645704,0
47049,1775640605.391252,0
47099,1775640653.072770,0
47149,1775640700.728406,0
47199,1775640746.857872,0
47249,1775640793.217485,0
47299,1775640841.220274,0
47349,1775640889.723834,0
47399,1775640938.237575,0
47449,1775640986.495741,0
47499,1775641034.948546,0
47549,1775641083.511145,0
47599,1775641131.940086,0
47649,1775641180.351231,0
47699,1775641228.481339,0
47749,1775641276.450052,0
47799,1775641324.964510,0
47849,1775641373.510116,0
47899,1775641421.951738,0
47949,1775641470.327716,0
47999,1775641520.565591,0
48049,1775641568.799582,0
48099,1775641617.305249,0
48149,1775641665.737541,0
48199,1775641713.805276,0
48249,1775641737.540834,0
48299,1775641760.084943,0
48349,1775641784.403135,0
48399,1775641830.938301,0
48449,1775641877.035782,0
48499,1775641922.941955,0
48549,1775641969.763810,0
48599,1775642015.667334,0
48649,1775642062.389037,0
48699,1775642108.509737,0
48749,1775642155.035829,0
48799,1775642201.947777,0
48849,1775642248.804921,0
48899,1775642295.356170,0
48949,1775642342.590443,0
48999,1775642390.059442,0
49049,1775642436.728270,0
49099,1775644893.652920,0
49149,1775644941.156029,0
49199,1775644988.888333,0
49249,1775645036.394413,0
49299,1775645083.987805,0
49349,1775645131.869653,0
49399,1775645179.679784,0
49449,1775645227.506861,0
49499,1775645275.306684,0
49549,1775645314.817141,0
49599,1775645335.733443,0
49649,1775645355.161352,0
49699,1775645374.080439,0
49749,1775645392.433224,0
49799,1775645411.799843,0
49849,1775645434.376286,0
49899,1775645455.395923,0
49949,1775645494.843005,0
49999,1775645539.799564,0
50049,1775645584.140807,0
50099,1775645630.942787,0
50149,1775645677.665829,0
50199,1775645724.729106,0
50249,1775645771.320622,0
50299,1775645817.763109,0
50349,1775645864.292483,0
50399,1775645909.502374,0
50449,1775645956.830399,0
50499,1775646003.750294,0
50549,1775646050.938821,0
50599,1775646096.609161,0
50649,1775646143.509483,0
50699,1775646190.154846,0
50749,1775646237.908557,0
50799,1775646284.729217,0
50849,1775646331.009220,0
50899,1775646376.501878,0
50949,1775646423.021847,0
50999,1775646467.756534,0
51049,1775646513.574957,0
51099,1775646559.154896,0
51149,1775646605.123478,0
51199,1775646650.800047,0
51249,1775646692.440809,0
51299,1775646738.047782,0
51349,1775646783.845022,0
51399,1775646829.305240,0
51449,1775646874.671848,0
51499,1775646919.781357,0
51549,1775646966.094331,0
51599,1775646998.093844,0
51649,1775647040.367636,0
51699,1775647083.209879,0
51749,1775647124.916933,0
51799,1775647166.983563,0
51849,1775647208.732109,0
51899,1775647239.542567,0
51949,1775647285.975859,0
51999,1775647332.254979,0
52049,1775647378.260336,0
52099,1775647424.497810,0
52149,1775647470.984151,0
52199,1775647517.143203,0
52249,1775647563.021633,0
52299,1775647609.018463,0
52349,1775647654.991583,0
52399,1775647701.539965,0
52449,1775647747.664587,0
52499,1775647794.428567,0
52549,1775647841.047320,0
52599,1775647887.810411,0
52649,1775647934.825366,0
52699,1775647982.144349,0
52749,1775648029.011554,0
52799,1775648076.185830,0
52849,1775650486.512630,0
52899,1775650531.790636,0
52949,1775650576.929865,0
52999,1775650621.022687,0
53049,1775650665.993987,0
53099,1775650710.366821,0
53149,1775650743.781150,0
53199,1775650785.076514,0
53249,1775650827.821535,0
53299,1775650870.575529,0
53349,1775650913.593388,0
53399,1775650956.021096,0
53449,1775650988.125737,0
53499,1775651029.227651,0
53549,1775651073.775183,0
53599,1775651120.189460,0
53649,1775651166.560073,0
53699,1775651212.275212,0
53749,1775651257.972680,0
53799,1775651303.958736,0
53849,1775651350.017643,0
