step,wall_time,value
107049,1775719939.703854,0
107099,1775719963.279687,0
107149,1775719985.218328,0
107199,1775720007.246770,0
107249,1775720029.561357,0
107299,1775720051.635586,0
107349,1775720073.504260,0
107399,1775720098.713855,0
107449,1775720123.399518,0
107499,1775720145.881286,0
107549,1775720169.841057,0
107599,1775720192.252022,0
107649,1775720216.157580,0
107699,1775720238.868985,0
107749,1775720262.597848,0
107799,1775720288.265209,0
107849,1775720311.951963,0
107899,1775720334.928487,0
107949,1775720358.241164,0
107999,1775720380.897812,0
108049,1775720404.619591,0
108099,1775720427.629211,0
108149,1775720451.414931,0
108199,1775720474.184401,0
108249,1775720497.698264,0
108299,1775720520.054025,0
108349,1775720543.079946,0
108399,1775720568.059183,0
108449,1775720591.981798,0
108499,1775720615.659086,0
108549,1775720640.359794,0
108599,1775720666.570021,0
108649,1775720690.294750,0
108699,1775720714.676224,0
108749,1775720738.159094,0
108799,1775720762.265086,0
108849,1775720787.337778,0
108899,1775720812.489011,0
108949,1775720838.010306,0
108999,1775720862.258211,0
109049,1775720886.522776,0
109099,1775720910.575400,0
109149,1775720936.385984,0
109199,1775720961.377072,0
109249,1775720988.087653,0
109299,1775721012.522524,0
109349,1775721038.315626,0
109399,1775721064.958067,0
109449,1775723039.118693,0
109499,1775723065.851799,0
109549,1775723091.754972,0
109599,1775723117.935019,0
109649,1775723142.731785,0
109699,1775723168.213543,0
109749,1775723194.703282,0
109799,1775723219.876556,0
109849,1775723245.572905,0
109899,1775723270.438577,0
109949,1775723295.234087,0
109999,1775723322.164133,0
110049,1775723344.668281,0
110099,1775723367.993712,0
110149,1775723390.007986,0
110199,1775723411.885572,0
110249,1775723434.030394,0
110299,1775723455.406816,0
110349,1775723476.617304,0
110399,1775723500.375340,0
110449,1775723521.011483,0
110499,1775723542.877457,0
110549,1775723565.368330,0
110599,1775723587.201710,0
110649,1775723608.806724,0
110699,1775723630.513116,0
110749,1775723653.521981,0
110799,1775723676.410035,0
110849,1775723697.584392,0
110899,1775723719.811891,0
110949,1775723745.697732,0
110999,1775723770.383081,0
111049,1775723795.731739,0
111099,1775723817.846651,0
111149,1775723842.583246,0
111199,1775723865.461472,0
111249,1775723891.111338,0
111299,1775723914.603861,0
111349,1775723940.204904,0
111399,1775723962.228900,0
111449,1775723983.435677,0
111499,1775724003.440932,0
111549,1775724023.448498,0
111599,1775724042.587046,0
111649,1775724062.238620,0
111699,1775724080.638505,0
111749,1775724100.567516,0
111799,1775724120.539202,0
111849,1775724141.023747,0
111899,1775724162.456861,0
111949,1775724182.734424,0
111999,1775724204.134047,0
112049,1775724227.761582,0
112099,1775724251.905647,0
112149,1775724274.520227,0
112199,1775724298.577764,0
112249,1775724318.029254,0
112299,1775724338.402800,0
112349,1775724358.445958,0
112399,1775724380.188511,0
112449,1775724400.192017,0
112499,1775724419.284904,0
112549,1775724439.434475,0
112599,1775724457.330471,0
112649,1775724477.119376,0
112699,1775724495.702291,0
112749,1775724515.527400,0
112799,1775724534.802304,0
112849,1775724557.204304,0
112899,1775724577.653080,0
112949,1775724597.323687,0
112999,1775724617.321609,0
113049,1775724637.627540,0
113099,1775724658.412472,0
113149,1775724677.879679,0
113199,1775724699.659136,0
113249,1775726679.243363,0
113299,1775726702.253757,0
113349,1775726724.343650,0
113399,1775726747.517171,0
113449,1775726769.521923,0
113499,1775726791.888294,0
113549,1775726813.691786,0
113599,1775726835.685038,0
113649,1775726857.998036,0
113699,1775726879.000211,0
113749,1775726902.314764,0
113799,1775726926.141064,0
113849,1775726952.673100,0
113899,1775726975.749574,0
113949,1775726999.225193,0
113999,1775727021.196633,0
114049,1775727043.327703,0
114099,1775727067.192673,0
114149,1775727090.510624,0
114199,1775727114.942770,0
114249,1775727138.614335,0
114299,1775727162.177916,0
114349,1775727184.855258,0
114399,1775727209.123025,0
114449,1775727234.623024,0
114499,1775727259.891583,0
114549,1775727284.106931,0
114599,1775727310.026417,0
114649,1775727333.170211,0
114699,1775727357.082267,0
114749,1775727379.961766,0
114799,1775727402.846845,0
114849,1775727427.586963,0
114899,1775727451.924100,0
114949,1775727475.621578,0
114999,1775727498.999967,0
115049,1775727524.007744,0
115099,1775727548.710317,0
115149,1775727571.834570,0
115199,1775727595.454161,0
115249,1775727618.479267,0
115299,1775727643.561408,0
115349,1775727668.334565,0
115399,1775727692.345616,0
115449,1775727715.074776,0
115499,1775727738.135552,0
115549,1775727761.594776,0
115599,1775727784.894619,0
115649,1775727809.596725,0
115699,1775727834.360992,0
115749,1775727857.133216,0
115799,1775727881.994048,0
115849,1775727906.234944,0
115899,1775727930.031129,0
115949,1775727954.821220,0
115999,1775727979.399191,0
116049,1775728003.832228,0
116099,1775728027.580221,0
116149,1775728051.233920,0
116199,1775728073.326934,0
116249,1775728095.473841,0
116299,1775728119.004714,0
116349,1775728141.420889,0
116399,1775728164.588287,0
116449,1775728186.676879,0
116499,1775728210.321777,0
116549,1775728233.742341,0
116599,1775728257.863547,0
116649,1775728281.182379,0
116699,1775728306.246670,0
116749,1775728330.284733,0
116799,1775728354.655832,0
116849,1775728378.298984,0
116899,1775728401.606601,0
116949,1775728424.568738,0
116999,1775730396.414747,0
117049,1775730420.574197,0
117099,1775730443.976758,0
117149,1775730467.581487,0
117199,1775730491.106492,0
117249,1775730514.448947,0
117299,1775730536.946316,0
117349,1775730560.396856,0
117399,1775730583.146935,0
117449,1775730606.904807,0
117499,1775730629.341206,0
117549,1775730652.141032,0
117599,1775730677.304999,0
117649,1775730702.816396,0
117699,1775730727.747290,0
117749,1775730752.343631,0
117799,1775730779.394210,0
117849,1775730803.856481,0
117899,1775730829.709720,0
117949,1775730854.861960,0
117999,1775730879.760061,0
118049,1775730904.965123,0
118099,1775730930.254823,0
118149,1775730953.065305,0
118199,1775730979.153014,0
118249,1775731002.006612,0
118299,1775731025.360117,0
118349,1775731047.529062,0
118399,1775731071.656580,0
118449,1775731095.761743,0
118499,1775731119.046175,0
118549,1775731143.947751,0
118599,1775731167.986809,0
118649,1775731191.435315,0
118699,1775731215.775742,0
118749,1775731241.043248,0
118799,1775731263.657853,0
118849,1775731288.382369,0
118899,1775731312.172082,0
118949,1775731336.052461,0
118999,1775731359.987857,0
119049,1775731383.243351,0
119099,1775731407.067933,0
119149,1775731431.017134,0
119199,1775731453.804489,0
119249,1775731476.273115,0
119299,1775731498.655434,0
119349,1775731519.988175,0
119399,1775731542.573041,0
119449,1775731565.675017,0
119499,1775731591.922626,0
119549,1775731614.820099,0
119599,1775731638.271313,0
119649,1775731661.448540,0
119699,1775731684.688041,0
119749,1775731708.140479,0
119799,1775731730.729984,0
119849,1775731754.064660,0
119899,1775731778.791785,0
119949,1775731803.428546,0
119999,1775731828.651592,0
120049,1775731852.511904,0
120099,1775731876.504166,0
120149,1775731901.121562,0
120199,1775731926.273551,0
120249,1775731952.762266,0
120299,1775731974.685199,0
120349,1775731997.455905,0
120399,1775732020.714956,0
120449,1775732045.027128,0
120499,1775732067.490599,0
120549,1775732091.221485,0
120599,1775732114.388752,0
120649,1775732139.314464,0
120699,1775732162.090899,0
120749,1775732184.693871,0
120799,1775734103.399487,0
120849,1775734124.965576,0
120899,1775734148.028212,0
120949,1775734171.019252,0
120999,1775734195.855549,0
121049,1775734220.192597,0
121099,1775734241.214631,0
121149,1775734262.424916,0
121199,1775734285.878903,0
121249,1775734308.309453,0
121299,1775734330.517741,0
121349,1775734353.498422,0
121399,1775734376.394030,0
121449,1775734398.906968,0
121499,1775734421.235563,0
121549,1775734442.214591,0
121599,1775734464.105747,0
121649,1775734485.805444,0
121699,1775734508.081067,0
121749,1775734529.757527,0
121799,1775734551.945716,0
121849,1775734573.759265,0
121899,1775734595.775625,0
121949,1775734616.910519,0
121999,1775734638.847601,0
122049,1775734659.996744,0
122099,1775734682.056949,0
122149,1775734704.607270,0
122199,1775734726.212571,0
122249,1775734747.565838,0
122299,1775734769.538321,0
122349,1775734791.693277,0
122399,1775734814.209259,0
122449,1775734835.923814,0
122499,1775734857.012992,0
122549,1775734879.182408,0
122599,1775734900.696278,0
122649,1775734922.932021,0
122699,1775734944.566642,0
122749,1775734966.119760,0
122799,1775734988.191065,0
122849,1775735009.335579,0
122899,1775735031.038332,0
122949,1775735054.073489,0
122999,1775735075.196410,0
123049,1775735097.076948,0
123099,1775735118.468269,0
123149,1775735140.622113,0
123199,1775735161.980670,0
123249,1775735184.984530,0
123299,1775735207.045913,0
123349,1775735228.658809,0
123399,1775735250.592399,0
123449,1775735271.853316,0
123499,1775735294.115568,0
123549,1775735316.182145,0
123599,1775735338.498204,0
123649,1775735359.581790,0
123699,1775735381.316722,0
123749,1775735403.616814,0
123799,1775735425.273236,0
123849,1775735446.394781,0
123899,1775735469.051610,0
123949,1775735490.847430,0
123999,1775735513.010705,0
124049,1775735535.269688,0
124099,1775735556.350331,0
124149,1775735580.471050,0
124199,1775735605.078740,0
124249,1775735632.794083,0
124299,1775735661.412912,0
124349,1775735688.512449,0
124399,1775735713.987452,0
124449,1775735735.046283,0
124499,1775735756.120928,0
124549,1775737682.867820,0
124599,1775737703.823647,0
124649,1775737724.541690,0
124699,1775737745.270420,0
124749,1775737766.395056,0
124799,1775737789.101635,0
124849,1775737812.045433,0
124899,1775737836.278621,0
124949,1775737858.224217,0
124999,1775737881.093962,0
125049,1775737904.222705,0
125099,1775737926.998946,0
125149,1775737949.265355,0
125199,1775737971.644486,0
125249,1775737994.128642,0
125299,1775738017.123651,0
125349,1775738039.554715,0
125399,1775738063.922611,0
125449,1775738086.671937,0
125499,1775738109.775872,0
125549,1775738132.215121,0
125599,1775738155.911402,0
125649,1775738178.431349,0
125699,1775738201.380191,0
125749,1775738223.679403,0
125799,1775738246.886346,0
125849,1775738268.390714,0
125899,1775738290.747866,0
125949,1775738313.110223,0
125999,1775738336.685316,0
126049,1775738358.398909,0
126099,1775738381.954823,0
126149,1775738404.399629,0
126199,1775738427.888925,0
126249,1775738451.147162,0
126299,1775738473.556243,0
126349,1775738495.430284,0
126399,1775738518.902031,0
126449,1775738541.732332,0
126499,1775738565.354857,0
126549,1775738587.383090,0
126599,1775738611.446608,0
126649,1775738633.966530,0
126699,1775738657.940008,0
126749,1775738681.498474,0
126799,1775738705.117020,0
126849,1775738728.785212,0
126899,1775738752.487787,0
126949,1775738775.707914,0
126999,1775738798.631155,0
127049,1775738821.376128,0
127099,1775738844.248013,0
127149,1775738865.753808,0
127199,1775738888.971750,0
127249,1775738911.008828,0
127299,1775738933.930966,0
127349,1775738957.735597,0
127399,1775738980.238247,0
127449,1775739003.864584,0
127499,1775739027.927824,0
127549,1775739051.524629,0
127599,1775739075.585689,0
127649,1775739098.358953,0
127699,1775739121.308299,0
127749,1775739144.129146,0
127799,1775739166.551830,0
127849,1775739189.518545,0
127899,1775739212.014564,0
127949,1775739234.405769,0
127999,1775739257.019582,0
128049,1775739279.392879,0
128099,1775739304.873732,0
128149,1775739333.204936,0
128199,1775739362.286316,0
128249,1775739390.060550,0
128299,1775739418.154490,0
128349,1775741628.202250,0
128399,1775741659.609746,0
128449,1775741692.648906,0
128499,1775741724.418278,0
128549,1775741756.022681,0
128599,1775741789.324477,0
128649,1775741823.548452,0
128699,1775741857.802282,0
128749,1775741892.779914,0
128799,1775741928.180000,0
128849,1775741963.168869,0
128899,1775742000.079803,0
128949,1775742036.202923,0
128999,1775742073.268643,0
129049,1775742112.308346,0
129099,1775742150.574474,0
129149,1775742188.632991,0
129199,1775742227.041412,0
129249,1775742265.132564,0
129299,1775742302.905568,0
129349,1775742340.906138,0
129399,1775742378.902094,0
129449,1775742417.131532,0
129499,1775742455.538783,0
129549,1775742493.757540,0
129599,1775742531.538284,0
129649,1775742569.449840,0
129699,1775742607.651354,0
129749,1775742646.159716,0
129799,1775742684.121363,0
129849,1775742722.241823,0
129899,1775742760.368484,0
129949,1775742798.846688,0
129999,1775742837.008106,0
130049,1775742875.271064,0
130099,1775742913.170613,0
130149,1775742951.488579,0
130199,1775742991.104577,0
130249,1775743029.179806,0
130299,1775743067.017024,0
130349,1775743104.987759,0
130399,1775743142.931253,0
130449,1775743181.283129,0
130499,1775743219.801566,0
130549,1775743257.896823,0
130599,1775743295.754089,0
130649,1775743333.991332,0
130699,1775743372.587855,0
130749,1775743410.404808,0
130799,1775743449.721275,0
130849,1775743489.365321,0
130899,1775743530.617811,0
130949,1775743572.491386,0
130999,1775743613.471039,0
131049,1775743652.602908,0
131099,1775743691.376180,0
131149,1775743732.283509,0
131199,1775743774.426538,0
131249,1775743817.990949,0
131299,1775743861.356814,0
131349,1775743904.109321,0
131399,1775743943.380912,0
131449,1775743982.895359,0
131499,1775744024.582947,0
131549,1775744068.171399,0
131599,1775744112.150269,0
131649,1775744154.475113,0
131699,1775744194.497874,0
131749,1775744233.439472,0
131799,1775744274.429802,0
131849,1775744317.276112,0
131899,1775744360.801523,0
131949,1775744404.016063,0
131999,1775744444.711246,0
132049,1775744483.853730,0
132099,1775746803.921123,0
132149,1775746825.180906,0
132199,1775746846.657154,0
132249,1775746866.744336,0
132299,1775746887.247526,0
132349,1775746907.002815,0
132399,1775746927.741803,0
132449,1775746949.168315,0
132499,1775746969.934855,0
132549,1775746989.938029,0
132599,1775747011.867779,0
132649,1775747032.016359,0
132699,1775747053.361230,0
132749,1775747073.402989,0
132799,1775747094.012048,0
132849,1775747116.076045,0
132899,1775747137.795945,0
132949,1775747158.343318,0
132999,1775747178.962006,0
133049,1775747201.286383,0
133099,1775747222.753369,0
133149,1775747242.743349,0
133199,1775747264.446124,0
133249,1775747284.790655,0
133299,1775747305.787298,0
133349,1775747326.161732,0
133399,1775747348.018478,0
133449,1775747368.803260,0
133499,1775747389.693769,0
133549,1775747410.380663,0
133599,1775747432.275012,0
133649,1775747453.770186,0
133699,1775747474.559100,0
133749,1775747496.133483,0
133799,1775747517.705958,0
133849,1775747538.793400,0
133899,1775747558.940572,0
133949,1775747579.791443,0
133999,1775747601.009189,0
134049,1775747622.099184,0
134099,1775747644.210546,0
134149,1775747664.714053,0
134199,1775747686.202325,0
134249,1775747710.776443,0
134299,1775747732.796120,0
134349,1775747753.989488,0
134399,1775747775.150761,0
134449,1775747796.093519,0
134499,1775747816.066735,0
134549,1775747837.422282,0
134599,1775747857.777248,0
134649,1775747880.103514,0
134699,1775747900.259434,0
134749,1775747921.583348,0
134799,1775747941.211092,0
134849,1775747961.409690,0
134899,1775747981.475494,0
134949,1775748001.451615,0
134999,1775748022.673335,0
135049,1775748044.087985,0
135099,1775748065.205115,0
135149,1775748086.208676,0
135199,1775748108.083806,0
135249,1775748129.630365,0
135299,1775748151.419618,0
135349,1775748172.428856,0
135399,1775748193.966463,0
135449,1775748214.987306,0
135499,1775748235.651154,0
135549,1775748257.231873,0
135599,1775748277.826468,0
135649,1775748298.218394,0
135699,1775748319.629613,0
135749,1775748341.857919,0
135799,1775748362.642721,0
135849,1775748383.343922,0
135899,1775750386.052447,0
135949,1775750409.628449,0
